datetime,open,high,low,close
2024-07-18 00:00:001.093851.094011.093701.09388
2024-07-18 00:30:001.093901.094031.093831.09397
2024-07-18 01:00:001.093971.094131.093911.09404
2024-07-18 01:30:001.094041.094161.093831.09403
2024-07-18 02:00:001.094041.094111.093811.09402
2024-07-18 02:30:001.094011.094091.093641.09371
2024-07-18 03:00:001.093701.093821.093431.09374
2024-07-18 03:30:001.093731.093951.093361.09344
2024-07-18 04:00:001.093431.093631.093181.09329
2024-07-18 04:30:001.093291.093631.093251.09352
2024-07-18 05:00:001.093521.093711.093401.09361
2024-07-18 05:30:001.093611.093671.093201.09328
2024-07-18 06:00:001.093291.093691.093131.09337
2024-07-18 06:30:001.093391.093511.093281.09336
2024-07-18 07:00:001.093361.093631.093231.09341
2024-07-18 07:30:001.093421.093871.093341.09369
2024-07-18 08:00:001.093711.093791.092901.09314
2024-07-18 08:30:001.093161.093301.092721.09320
2024-07-18 09:00:001.093121.093561.092671.09294
2024-07-18 09:30:001.092921.093231.092601.09315
2024-07-18 10:00:001.093151.093551.092881.09349
2024-07-18 10:30:001.093471.093931.092981.09307
2024-07-18 11:00:001.093071.093221.092681.09292
2024-07-18 11:30:001.092921.093201.092721.09312
2024-07-18 12:00:001.093081.093151.092831.09306
2024-07-18 12:30:001.093041.093671.092991.09331
2024-07-18 13:00:001.093301.093371.093031.09309
2024-07-18 13:30:001.093091.093171.092581.09275
2024-07-18 14:00:001.092761.093461.092531.09308
2024-07-18 14:30:001.093161.093751.092351.09284
2024-07-18 15:00:001.092851.092951.091471.09158
2024-07-18 15:30:001.091001.091951.090701.09116
2024-07-18 16:00:001.091141.091251.090461.09103
2024-07-18 16:30:001.091021.091711.090741.09149
2024-07-18 17:00:001.091461.091681.090601.09066
2024-07-18 17:30:001.090701.091881.090461.09123
2024-07-18 18:00:001.091231.091621.091081.09158
2024-07-18 18:30:001.091571.091681.091191.09163
2024-07-18 19:00:001.091611.091681.091101.09116
2024-07-18 19:30:001.091171.091301.090641.09071
2024-07-18 20:00:001.090721.090781.089861.08996
2024-07-18 20:30:001.089941.090151.089521.08990
2024-07-18 21:00:001.089891.090031.089351.08955
2024-07-18 21:30:001.089551.090021.089491.08972
2024-07-18 22:00:001.089711.089931.089631.08979
2024-07-18 22:30:001.089801.089861.089431.08964
2024-07-18 23:00:001.089831.090371.089321.08972
2024-07-18 23:30:001.089721.090271.089411.08978
2024-07-19 00:00:001.089791.090131.089421.09000
2024-07-19 00:30:001.089991.090031.089691.08977
2024-07-19 01:00:001.089781.090061.089621.09002
2024-07-19 01:30:001.090011.090221.089871.09004
2024-07-19 02:00:001.090021.090081.089281.08955
2024-07-19 02:30:001.089541.089761.089041.08920
2024-07-19 03:00:001.089221.089521.088971.08904
2024-07-19 03:30:001.089031.089181.088601.08876
2024-07-19 04:00:001.088771.089121.088691.08892
2024-07-19 04:30:001.088921.089271.088851.08921
2024-07-19 05:00:001.089201.089271.088751.08892
2024-07-19 05:30:001.088911.089011.088761.08885
2024-07-19 06:00:001.088821.088911.088631.08873
2024-07-19 06:30:001.088711.089011.088581.08871
2024-07-19 07:00:001.088721.088901.088431.08883
2024-07-19 07:30:001.088851.089081.088691.08894
2024-07-19 08:00:001.088881.088971.088391.08860
2024-07-19 08:30:001.088661.089021.088311.08852
2024-07-19 09:00:001.088491.089101.088151.08897
2024-07-19 09:30:001.089001.089061.088451.08879
2024-07-19 10:00:001.088781.088831.087821.08811
2024-07-19 10:30:001.088081.088391.087571.08791
2024-07-19 11:00:001.087901.088201.087731.08799
2024-07-19 11:30:001.088001.088521.087881.08800
2024-07-19 12:00:001.088041.088631.087701.08860
2024-07-19 12:30:001.088601.088681.088291.08842
2024-07-19 13:00:001.088421.089121.088261.08908
2024-07-19 13:30:001.089091.089371.088691.08932
2024-07-19 14:00:001.089321.089461.088591.08891
2024-07-19 14:30:001.088891.089271.088401.08890
2024-07-19 15:00:001.088911.089021.088401.08882
2024-07-19 15:30:001.088811.089021.088131.08816
2024-07-19 16:00:001.088101.088951.087891.08866
2024-07-19 16:30:001.088621.089051.088341.08899
2024-07-19 17:00:001.088981.089051.088501.08856
2024-07-19 17:30:001.088561.088951.088311.08879
2024-07-19 18:00:001.088821.089161.088661.08887
2024-07-19 18:30:001.088851.088981.088351.08850
2024-07-19 19:00:001.088511.088581.088071.08820
2024-07-19 19:30:001.088191.088581.088051.08837
2024-07-19 20:00:001.088391.088511.087941.08803
2024-07-19 20:30:001.088031.088111.087541.08788
2024-07-19 21:00:001.087881.088281.087831.08795
2024-07-19 21:30:001.087941.088031.087651.08794
2024-07-19 22:00:001.087931.088331.087871.08825
2024-07-19 22:30:001.088251.088901.087781.08851
2024-07-22 01:00:001.089991.090291.089781.09020
2024-07-22 01:30:001.090211.090321.089821.08990
2024-07-22 02:00:001.089901.090031.089231.08942
2024-07-22 02:30:001.089421.089591.089211.08940
2024-07-22 03:00:001.089401.089541.088921.08928
2024-07-22 03:30:001.089271.089421.088451.08867
2024-07-22 04:00:001.088641.089031.088441.08897
2024-07-22 04:30:001.088991.089591.088851.08931
2024-07-22 05:00:001.089261.089421.089141.08927
2024-07-22 05:30:001.089281.089421.089051.08916
2024-07-22 06:00:001.089181.089311.088891.08914
2024-07-22 06:30:001.089121.089161.088671.08876
2024-07-22 07:00:001.088751.088811.088341.08852
2024-07-22 07:30:001.088521.088671.088211.08848
2024-07-22 08:00:001.088461.088961.088051.08834
2024-07-22 08:30:001.088331.089081.087861.08811
2024-07-22 09:00:001.088131.088841.088021.08872
2024-07-22 09:30:001.088721.088841.088321.08876
2024-07-22 10:00:001.088721.089241.088551.08899
2024-07-22 10:30:001.088991.089291.088461.08881
2024-07-22 11:00:001.088821.089341.088661.08928
2024-07-22 11:30:001.089291.089591.089071.08920
2024-07-22 12:00:001.089191.089331.088491.08895
2024-07-22 12:30:001.088971.089291.088701.08895
2024-07-22 13:00:001.088951.089161.088381.08855
2024-07-22 13:30:001.088571.088851.088361.08857
2024-07-22 14:00:001.088581.088901.088321.08860
2024-07-22 14:30:001.088611.088671.087481.08782
2024-07-22 15:00:001.087821.088281.087511.08801
2024-07-22 15:30:001.088001.088671.087901.08805
2024-07-22 16:00:001.088001.088281.087281.08790
2024-07-22 16:30:001.087891.088611.087781.08846
2024-07-22 17:00:001.088471.088671.088141.08820
2024-07-22 17:30:001.088221.088321.087641.08798
2024-07-22 18:00:001.087981.088521.087861.08832
2024-07-22 18:30:001.088311.088711.088171.08863
2024-07-22 19:00:001.088601.089231.088621.08892
2024-07-22 19:30:001.088921.089161.088741.08902
2024-07-22 20:00:001.089031.089091.088751.08882
2024-07-22 20:30:001.088821.089091.088771.08896
2024-07-22 21:00:001.088961.089001.088671.08871
2024-07-22 21:30:001.088721.088881.088551.08872
2024-07-22 22:00:001.088711.088841.088591.08867
2024-07-22 22:30:001.088681.089281.088601.08911
2024-07-22 23:00:001.089181.089591.088481.08889
2024-07-22 23:30:001.088851.089421.088641.08905
2024-07-23 00:00:001.089051.089391.088761.08920
2024-07-23 00:30:001.089211.089271.089051.08910
2024-07-23 01:00:001.089121.089201.088981.08912
2024-07-23 01:30:001.089121.089181.088861.08891
2024-07-23 02:00:001.088911.089301.088841.08899
2024-07-23 02:30:001.089011.089201.088671.08899
2024-07-23 03:00:001.089001.089451.088881.08922
2024-07-23 03:30:001.089231.089281.088711.08888
2024-07-23 04:00:001.088881.089171.088811.08902
2024-07-23 04:30:001.089031.089421.089001.08920
2024-07-23 05:00:001.089221.089721.089161.08959
2024-07-23 05:30:001.089581.089631.089321.08943
2024-07-23 06:00:001.089421.089521.089321.08942
2024-07-23 06:30:001.089401.089451.089031.08909
2024-07-23 07:00:001.089091.089171.088811.08887
2024-07-23 07:30:001.088861.089121.088791.08902
2024-07-23 08:00:001.089001.089071.088351.08839
2024-07-23 08:30:001.088381.088531.087901.08847
2024-07-23 09:00:001.088511.088901.087611.08765
2024-07-23 09:30:001.087651.087941.087351.08761
2024-07-23 10:00:001.087611.087791.086771.08757
2024-07-23 10:30:001.087541.088281.087491.08779
2024-07-23 11:00:001.087791.087871.086971.08739
2024-07-23 11:30:001.087401.087491.086551.08674
2024-07-23 12:00:001.086721.086951.085661.08574
2024-07-23 12:30:001.085741.086261.085611.08616
2024-07-23 13:00:001.086141.086881.086091.08663
2024-07-23 13:30:001.086621.086701.085571.08571
2024-07-23 14:00:001.085701.086401.085571.08613
2024-07-23 14:30:001.086141.086191.085451.08561
2024-07-23 15:00:001.085601.085671.084971.08508
2024-07-23 15:30:001.085091.085321.084551.08491
2024-07-23 16:00:001.084941.085571.084831.08521
2024-07-23 16:30:001.085211.085261.084351.08449
2024-07-23 17:00:001.084481.085561.084441.08535
2024-07-23 17:30:001.085401.085811.085191.08544
2024-07-23 18:00:001.085441.085841.085181.08535
2024-07-23 18:30:001.085361.085691.085161.08536
2024-07-23 19:00:001.085361.085681.085281.08539
2024-07-23 19:30:001.085391.085471.085031.08532
2024-07-23 20:00:001.085331.085601.085201.08532
2024-07-23 20:30:001.085331.085531.085111.08523
2024-07-23 21:00:001.085221.085291.085001.08509
2024-07-23 21:30:001.085081.085201.084891.08509
2024-07-23 22:00:001.085081.085301.084911.08525
2024-07-23 22:30:001.085251.085681.085081.08540
2024-07-23 23:00:001.085331.085651.085021.08544
2024-07-23 23:30:001.085431.085691.085201.08545
2024-07-24 00:00:001.085441.085591.084841.08503
2024-07-24 00:30:001.085021.085191.084941.08511
2024-07-24 01:00:001.085111.085201.084931.08514
2024-07-24 01:30:001.085131.085251.084831.08498
2024-07-24 02:00:001.084971.085081.084621.08483
2024-07-24 02:30:001.084821.084871.084531.08468
2024-07-24 03:00:001.084681.084991.084541.08472
2024-07-24 03:30:001.084721.085071.084571.08483
2024-07-24 04:00:001.084821.084871.084261.08437
2024-07-24 04:30:001.084381.084501.084131.08431
2024-07-24 05:00:001.084301.084621.084221.08448
2024-07-24 05:30:001.084501.084581.084351.08452
2024-07-24 06:00:001.084541.084741.084301.08455
2024-07-24 06:30:001.084551.084821.084381.08470
2024-07-24 07:00:001.084711.085011.084611.08494
2024-07-24 07:30:001.084941.085371.084851.08527
2024-07-24 08:00:001.085231.085281.084531.08463
2024-07-24 08:30:001.084621.084691.084221.08434
2024-07-24 09:00:001.084321.085431.084221.08474
2024-07-24 09:30:001.084661.084781.082541.08294
2024-07-24 10:00:001.082931.083501.082561.08312
2024-07-24 10:30:001.083131.083791.083031.08352
2024-07-24 11:00:001.083521.083821.083211.08356
2024-07-24 11:30:001.083531.084181.083351.08408
2024-07-24 12:00:001.084071.084591.083981.08452
2024-07-24 12:30:001.084521.084671.084111.08431
2024-07-24 13:00:001.084261.084331.083821.08407
2024-07-24 13:30:001.084071.084951.083861.08462
2024-07-24 14:00:001.084601.085081.084541.08469
2024-07-24 14:30:001.084701.085971.084601.08580
2024-07-24 15:00:001.085841.086191.085121.08552
2024-07-24 15:30:001.085551.086341.085221.08544
2024-07-24 16:00:001.085401.086701.085381.08646
2024-07-24 16:30:001.086461.086621.085021.08537
2024-07-24 17:00:001.085401.085771.085321.08564
2024-07-24 17:30:001.085631.085811.085141.08528
2024-07-24 18:00:001.085301.085351.084731.08485
2024-07-24 18:30:001.084861.085181.084731.08511
2024-07-24 19:00:001.085101.085541.084921.08502
2024-07-24 19:30:001.085021.085311.084571.08464
2024-07-24 20:00:001.084621.084671.084041.08413
2024-07-24 20:30:001.084131.084341.083651.08376
2024-07-24 21:00:001.083751.084151.083571.08400
2024-07-24 21:30:001.083981.084291.083691.08389
2024-07-24 22:00:001.083881.084061.083811.08390
2024-07-24 22:30:001.083891.084151.083751.08400
2024-07-24 23:00:001.084121.084471.083681.08402
2024-07-24 23:30:001.084011.084371.083691.08406
2024-07-25 00:00:001.084041.084341.083801.08419
2024-07-25 00:30:001.084171.084251.083751.08396
2024-07-25 01:00:001.083961.084051.083781.08394
2024-07-25 01:30:001.083951.083991.083721.08381
2024-07-25 02:00:001.083811.083931.083601.08368
2024-07-25 02:30:001.083691.084181.083451.08396
2024-07-25 03:00:001.083901.084191.083801.08388
2024-07-25 03:30:001.083881.084331.083691.08381
2024-07-25 04:00:001.083801.084211.083601.08405
2024-07-25 04:30:001.084041.084181.083601.08398
2024-07-25 05:00:001.083971.084381.083851.08432
2024-07-25 05:30:001.084341.084441.084111.08429
2024-07-25 06:00:001.084291.084391.084071.08419
2024-07-25 06:30:001.084191.084241.083731.08401
2024-07-25 07:00:001.084021.084121.083801.08399
2024-07-25 07:30:001.083991.084611.083851.08453
2024-07-25 08:00:001.084501.084561.083701.08379
2024-07-25 08:30:001.083791.083831.083321.08347
2024-07-25 09:00:001.083481.083731.082811.08356
2024-07-25 09:30:001.083541.085371.083331.08492
2024-07-25 10:00:001.084921.085831.084401.08445
2024-07-25 10:30:001.084421.084971.084311.08456
2024-07-25 11:00:001.084611.085261.084371.08516
2024-07-25 11:30:001.085161.085641.085041.08517
2024-07-25 12:00:001.085181.085931.085081.08526
2024-07-25 12:30:001.085261.085351.084781.08514
2024-07-25 13:00:001.085161.085411.084791.08509
2024-07-25 13:30:001.085091.085131.084321.08459
2024-07-25 14:00:001.084571.085541.084531.08516
2024-07-25 14:30:001.085201.085681.083581.08499
2024-07-25 15:00:001.084981.085111.083991.08403
2024-07-25 15:30:001.084031.084571.082981.08392
2024-07-25 16:00:001.083901.085041.083581.08500
2024-07-25 16:30:001.084991.085741.084901.08547
2024-07-25 17:00:001.085461.086521.085401.08580
2024-07-25 17:30:001.085801.086231.085551.08600
2024-07-25 18:00:001.086001.086391.085621.08613
2024-07-25 18:30:001.086131.086381.085831.08621
2024-07-25 19:00:001.086221.087051.085821.08588
2024-07-25 19:30:001.085871.086041.085361.08544
2024-07-25 20:00:001.085431.085531.084821.08499
2024-07-25 20:30:001.085001.085281.084741.08481
2024-07-25 21:00:001.084791.085411.084561.08522
2024-07-25 21:30:001.085231.085371.084521.08458
2024-07-25 22:00:001.084591.084691.084371.08444
2024-07-25 22:30:001.084461.084681.084311.08455
2024-07-25 23:00:001.084571.084871.084261.08462
2024-07-25 23:30:001.084621.084911.084251.08459
2024-07-26 00:00:001.084581.084841.084231.08472
2024-07-26 00:30:001.084741.084901.084631.08472
2024-07-26 01:00:001.084721.085151.084671.08509
2024-07-26 01:30:001.085091.085191.084891.08513
2024-07-26 02:00:001.085151.085571.085091.08546
2024-07-26 02:30:001.085461.085601.085221.08539
2024-07-26 03:00:001.085391.085481.085171.08528
2024-07-26 03:30:001.085301.086001.085251.08579
2024-07-26 04:00:001.085811.086081.085501.08594
2024-07-26 04:30:001.085921.085961.085441.08553
2024-07-26 05:00:001.085531.085721.085401.08570
2024-07-26 05:30:001.085651.085901.085401.08580
2024-07-26 06:00:001.085901.086001.085701.08585
2024-07-26 06:30:001.085701.085901.085701.08590
2024-07-26 07:00:001.085901.086101.085701.08590
2024-07-26 07:30:001.085951.086101.085601.08570
2024-07-26 08:00:001.085701.085701.085001.08525
2024-07-26 08:30:001.085201.085401.085001.08530
2024-07-26 09:00:001.085201.085601.084801.08530
2024-07-26 09:30:001.085401.085601.084401.08495
2024-07-26 10:00:001.084951.085401.084401.08480
2024-07-26 10:30:001.084801.085301.084201.08520
2024-07-26 11:00:001.085151.085501.084901.08530
2024-07-26 11:30:001.085401.085701.085101.08540
2024-07-26 12:00:001.085401.085701.085001.08565
2024-07-26 12:30:001.085601.085901.085401.08560
2024-07-26 13:00:001.085601.085801.085201.08570
2024-07-26 13:30:001.085601.086101.085401.08610
2024-07-26 14:00:001.086101.086301.085401.08560
2024-07-26 14:30:001.085401.086501.085001.08605
2024-07-26 15:00:001.086071.086431.085881.08634
2024-07-26 15:30:001.086341.086761.085951.08654
2024-07-26 16:00:001.086531.086861.085871.08595
2024-07-26 16:30:001.085971.086071.085131.08559
2024-07-26 17:00:001.085601.085891.085311.08538
2024-07-26 17:30:001.085391.086051.085241.08581
2024-07-26 18:00:001.085821.086511.085631.08642
2024-07-26 18:30:001.086411.086741.086201.08654
2024-07-26 19:00:001.086531.086591.086031.08617
2024-07-26 19:30:001.086181.086251.085771.08607
2024-07-26 20:00:001.086081.086381.085881.08593
2024-07-26 20:30:001.085941.086071.085591.08568
2024-07-26 21:00:001.085671.085951.085511.08588
2024-07-26 21:30:001.085881.085931.085581.08578
2024-07-26 22:00:001.085761.085791.085551.08569
2024-07-26 22:30:001.085701.085881.085241.08558
2024-07-29 01:00:001.085621.085731.085331.08543
2024-07-29 01:30:001.085431.085571.085241.08529
2024-07-29 02:00:001.085291.085891.085061.08570
2024-07-29 02:30:001.085691.086701.085651.08635
2024-07-29 03:00:001.086361.086651.086031.08656
2024-07-29 03:30:001.086581.086841.086421.08658
2024-07-29 04:00:001.086621.087041.086571.08700
2024-07-29 04:30:001.086941.087001.086381.08643
2024-07-29 05:00:001.086431.086621.086341.08644
2024-07-29 05:30:001.086431.086531.086151.08624
2024-07-29 06:00:001.086241.086441.085961.08601
2024-07-29 06:30:001.086001.086161.085791.08591
2024-07-29 07:00:001.085911.086261.085851.08622
2024-07-29 07:30:001.086211.086351.085721.08591
2024-07-29 08:00:001.085901.086261.085681.08601
2024-07-29 08:30:001.086021.086081.085481.08581
2024-07-29 09:00:001.085811.086011.084731.08510
2024-07-29 09:30:001.085091.085661.084291.08447
2024-07-29 10:00:001.084451.084491.083741.08385
2024-07-29 10:30:001.083841.083881.083131.08324
2024-07-29 11:00:001.083231.083261.082631.08281
2024-07-29 11:30:001.082831.084181.082661.08373
2024-07-29 12:00:001.083721.083991.083261.08369
2024-07-29 12:30:001.083701.084261.083391.08361
2024-07-29 13:00:001.083591.083631.082811.08296
2024-07-29 13:30:001.082971.083151.081651.08178
2024-07-29 14:00:001.081801.082201.081461.08196
2024-07-29 14:30:001.081881.081971.081461.08162
2024-07-29 15:00:001.081601.081751.081111.08154
2024-07-29 15:30:001.081561.081781.081061.08117
2024-07-29 16:00:001.081181.081471.080711.08085
2024-07-29 16:30:001.080851.081661.080251.08160
2024-07-29 17:00:001.081561.082421.081521.08224
2024-07-29 17:30:001.082221.082281.081741.08190
2024-07-29 18:00:001.081911.081991.081471.08174
2024-07-29 18:30:001.081761.082411.081681.08215
2024-07-29 19:00:001.082171.082551.081921.08225
2024-07-29 19:30:001.082301.082631.082191.08251
2024-07-29 20:00:001.082501.082551.082171.08221
2024-07-29 20:30:001.082211.082321.081911.08218
2024-07-29 21:00:001.082181.082561.082131.08246
2024-07-29 21:30:001.082471.082601.082211.08238
2024-07-29 22:00:001.082371.082421.082071.08213
2024-07-29 22:30:001.082141.082271.081951.08210
2024-07-29 23:00:001.082291.082821.081851.08225
2024-07-29 23:30:001.082261.082531.081881.08231
2024-07-30 00:00:001.082341.082571.082041.08226
2024-07-30 00:30:001.082271.082421.082171.08223
2024-07-30 01:00:001.082221.082271.081981.08215
2024-07-30 01:30:001.082151.082261.081791.08189
2024-07-30 02:00:001.081911.082041.081551.08170
2024-07-30 02:30:001.081701.081871.081511.08171
2024-07-30 03:00:001.081711.082051.081481.08155
2024-07-30 03:30:001.081541.081851.081401.08176
2024-07-30 04:00:001.081771.081911.081521.08158
2024-07-30 04:30:001.081581.081861.081431.08181
2024-07-30 05:00:001.081821.082031.081711.08192
2024-07-30 05:30:001.081911.082281.081751.08221
2024-07-30 06:00:001.082221.082531.082151.08248
2024-07-30 06:30:001.082511.082561.082151.08242
2024-07-30 07:00:001.082391.082541.082121.08230
2024-07-30 07:30:001.082311.082391.081871.08205
2024-07-30 08:00:001.082041.082411.081741.08233
2024-07-30 08:30:001.082361.082511.081871.08228
2024-07-30 09:00:001.082231.082731.081771.08240
2024-07-30 09:30:001.082391.082621.081611.08180
2024-07-30 10:00:001.081861.083131.081571.08304
2024-07-30 10:30:001.083041.083511.082591.08287
2024-07-30 11:00:001.082881.083461.082741.08329
2024-07-30 11:30:001.083291.083561.083111.08317
2024-07-30 12:00:001.083221.083611.083131.08300
2024-07-30 12:30:001.083501.083601.083161.08335
2024-07-30 13:00:001.083351.083391.082811.08291
2024-07-30 13:30:001.082901.083021.082351.08244
2024-07-30 14:00:001.082431.082641.081461.08155
2024-07-30 14:30:001.081571.081681.080141.08019
2024-07-30 15:00:001.080191.081551.080121.08137
2024-07-30 15:30:001.081371.081561.080671.08106
2024-07-30 16:00:001.081071.081331.079901.08030
2024-07-30 16:30:001.080281.080731.079781.08052
2024-07-30 17:00:001.080521.080641.079851.08037
2024-07-30 17:30:001.080361.081161.080231.08089
2024-07-30 18:00:001.080891.081421.080661.08135
2024-07-30 18:30:001.081361.081711.081071.08138
2024-07-30 19:00:001.081391.081811.080941.08137
2024-07-30 19:30:001.081391.081741.081291.08142
2024-07-30 20:00:001.081421.081651.081151.08130
2024-07-30 20:30:001.081301.081421.080991.08113
2024-07-30 21:00:001.081131.081381.081021.08131
2024-07-30 21:30:001.081311.081401.080911.08107
2024-07-30 22:00:001.081101.081271.080811.08122
2024-07-30 22:30:001.081221.081651.081071.08151
2024-07-30 23:00:001.081371.081771.081041.08146
2024-07-30 23:30:001.081451.081681.081141.08143
2024-07-31 00:00:001.081441.081781.081201.08158
2024-07-31 00:30:001.081571.081661.081211.08148
2024-07-31 01:00:001.081481.081771.081381.08172
2024-07-31 01:30:001.081711.081841.081441.08159
2024-07-31 02:00:001.081571.081821.081241.08177
2024-07-31 02:30:001.081771.082041.081721.08201
2024-07-31 03:00:001.081991.082411.081921.08201
2024-07-31 03:30:001.082001.082471.081621.08220
2024-07-31 04:00:001.082211.082681.081981.08258
2024-07-31 04:30:001.082571.082891.082511.08267
2024-07-31 05:00:001.082661.083021.082511.08296
2024-07-31 05:30:001.082941.083071.082141.08222
2024-07-31 06:00:001.082231.082651.082101.08246
2024-07-31 06:30:001.082451.082641.082261.08256
2024-07-31 07:00:001.082571.082701.082251.08236
2024-07-31 07:30:001.082381.082731.081971.08251
2024-07-31 08:00:001.082491.082541.081681.08200
2024-07-31 08:30:001.082041.082591.081521.08251
2024-07-31 09:00:001.082521.082561.081121.08204
2024-07-31 09:30:001.082041.082471.081381.08183
2024-07-31 10:00:001.081811.081901.080621.08164
2024-07-31 10:30:001.081611.082801.081041.08230
2024-07-31 11:00:001.082291.082731.082151.08264
2024-07-31 11:30:001.082631.082821.082421.08257
2024-07-31 12:00:001.082581.083381.082461.08312
2024-07-31 12:30:001.083121.083581.082921.08332
2024-07-31 13:00:001.083311.083921.083231.08359
2024-07-31 13:30:001.083621.084071.082671.08282
2024-07-31 14:00:001.082821.084481.082491.08420
2024-07-31 14:30:001.084161.085041.083641.08407
2024-07-31 15:00:001.084111.084681.083821.08458
2024-07-31 15:30:001.084611.084991.083971.08431
2024-07-31 16:00:001.084311.084741.083651.08397
2024-07-31 16:30:001.083981.084251.081681.08215
2024-07-31 17:00:001.082171.082581.081861.08205
2024-07-31 17:30:001.082071.082831.081991.08232
2024-07-31 18:00:001.082281.082361.080691.08079
2024-07-31 18:30:001.080781.081061.080391.08094
2024-07-31 19:00:001.080921.081211.080731.08093
2024-07-31 19:30:001.080921.081911.080541.08166
2024-07-31 20:00:001.081691.082001.080151.08130
2024-07-31 20:30:001.081291.082981.081141.08262
2024-07-31 21:00:001.082651.083351.082201.08226
2024-07-31 21:30:001.082251.083191.081881.08226
2024-07-31 22:00:001.082271.082661.081661.08246
2024-07-31 22:30:001.082461.082851.082351.08257
2024-07-31 23:00:001.082651.083121.082111.08269
2024-07-31 23:30:001.082721.082911.082471.08274
2024-08-01 00:00:001.082741.083161.082501.08269
2024-08-01 00:30:001.082691.082741.082371.08244
2024-08-01 01:00:001.082461.082601.082261.08246
2024-08-01 01:30:001.082461.082571.082141.08240
2024-08-01 02:00:001.082381.083051.082311.08292
2024-08-01 02:30:001.082921.082961.082461.08279
2024-08-01 03:00:001.082761.083201.082661.08312
2024-08-01 03:30:001.083131.083421.082721.08278
2024-08-01 04:00:001.082761.083111.082401.08287
2024-08-01 04:30:001.082871.083111.082521.08264
2024-08-01 05:00:001.082621.083261.082531.08322
2024-08-01 05:30:001.083201.083501.083071.08329
2024-08-01 06:00:001.083291.083591.083121.08328
2024-08-01 06:30:001.083281.083401.082601.08270
2024-08-01 07:00:001.082701.082951.082501.08270
2024-08-01 07:30:001.082791.083011.082571.08274
2024-08-01 08:00:001.082711.082831.081691.08178
2024-08-01 08:30:001.081761.081831.081071.08162
2024-08-01 09:00:001.081661.082051.080691.08088
2024-08-01 09:30:001.080871.080981.079881.08011
2024-08-01 10:00:001.080111.080271.078081.07839
2024-08-01 10:30:001.078421.079121.078351.07844
2024-08-01 11:00:001.078431.078641.077801.07823
2024-08-01 11:30:001.078241.078651.077731.07782
2024-08-01 12:00:001.077801.078951.077761.07873
2024-08-01 12:30:001.078721.079001.078021.07844
2024-08-01 13:00:001.078451.079631.078021.07912
2024-08-01 13:30:001.079111.079531.078551.07919
2024-08-01 14:00:001.079201.079591.078651.07913
2024-08-01 14:30:001.079121.080881.078951.07966
2024-08-01 15:00:001.079641.079691.078681.07920
2024-08-01 15:30:001.079191.080651.079131.08040
2024-08-01 16:00:001.080631.081951.079561.08006
2024-08-01 16:30:001.080091.080491.078691.07922
2024-08-01 17:00:001.079231.079501.078331.07850
2024-08-01 17:30:001.078521.079321.078381.07887
2024-08-01 18:00:001.078881.079711.078761.07910
2024-08-01 18:30:001.079121.079151.077991.07864
2024-08-01 19:00:001.078651.079101.078461.07892
2024-08-01 19:30:001.078911.079241.078681.07910
2024-08-01 20:00:001.079161.079231.078321.07853
2024-08-01 20:30:001.078521.078901.078251.07841
2024-08-01 21:00:001.078381.079191.078231.07912
2024-08-01 21:30:001.079151.079591.078901.07898
2024-08-01 22:00:001.078981.079021.078611.07868
2024-08-01 22:30:001.078671.079301.078621.07917
2024-08-01 23:00:001.079181.079581.078781.07919
2024-08-01 23:30:001.079181.079571.078761.07917
2024-08-02 00:00:001.079171.079391.078881.07911
2024-08-02 00:30:001.079081.079211.078711.07887
2024-08-02 01:00:001.078881.079121.078771.07902
2024-08-02 01:30:001.079011.079241.078581.07865
2024-08-02 02:00:001.078641.078961.078141.07891
2024-08-02 02:30:001.078921.079311.078701.07910
2024-08-02 03:00:001.079101.079261.078811.07901
2024-08-02 03:30:001.079021.079421.078761.07908
2024-08-02 04:00:001.079101.079181.078421.07876
2024-08-02 04:30:001.078771.079211.078671.07904
2024-08-02 05:00:001.079041.079551.078991.07936
2024-08-02 05:30:001.079351.079571.079131.07931
2024-08-02 06:00:001.079321.079771.079211.07971
2024-08-02 06:30:001.079711.079921.079451.07977
2024-08-02 07:00:001.079771.080061.079661.07982
2024-08-02 07:30:001.079821.080471.079511.08043
2024-08-02 08:00:001.080421.080921.080101.08040
2024-08-02 08:30:001.080391.080581.079251.07957
2024-08-02 09:00:001.079631.079751.078591.07956
2024-08-02 09:30:001.079561.080461.079131.08039
2024-08-02 10:00:001.080421.081201.080291.08103
2024-08-02 10:30:001.081021.081571.080771.08146
2024-08-02 11:00:001.081471.082521.081421.08215
2024-08-02 11:30:001.082181.082451.081691.08204
2024-08-02 12:00:001.082051.082311.081521.08180
2024-08-02 12:30:001.081821.082491.081611.08231
2024-08-02 13:00:001.082311.083681.082281.08364
2024-08-02 13:30:001.083641.083771.082851.08313
2024-08-02 14:00:001.083161.083621.082901.08336
2024-08-02 14:30:001.083321.089741.083041.08913
2024-08-02 15:00:001.089111.090041.088391.08941
2024-08-02 15:30:001.089401.090691.088511.09059
2024-08-02 16:00:001.090571.091831.089991.09164
2024-08-02 16:30:001.091661.092701.090891.09224
2024-08-02 17:00:001.092201.092491.091351.09215
2024-08-02 17:30:001.092171.092531.091181.09133
2024-08-02 18:00:001.091331.091521.090291.09129
2024-08-02 18:30:001.091281.091531.090901.09121
2024-08-02 19:00:001.091231.091601.090691.09100
