datetime,open,high,low,close
2019-12-02 15:00:00,1.10785,1.10940,1.10650,1.10810
2019-12-03 15:00:00,1.10815,1.11165,1.10660,1.10760
2019-12-04 15:00:00,1.10790,1.11090,1.10770,1.11020
2019-12-05 15:00:00,1.11045,1.11105,1.10395,1.10570
2019-12-08 15:00:00,1.10545,1.10790,1.10520,1.10620
2019-12-09 15:00:00,1.10635,1.10985,1.10620,1.10920
2019-12-10 15:00:00,1.10920,1.11455,1.10695,1.11280
2019-12-11 15:00:00,1.11300,1.11550,1.11025,1.11280
2019-12-12 15:00:00,1.11295,1.12005,1.11110,1.11190
2019-12-15 15:00:00,1.11220,1.11590,1.11220,1.11420
2019-12-16 15:00:00,1.11430,1.11760,1.11285,1.11490
2019-12-17 15:00:00,1.11500,1.11555,1.11100,1.11110
2019-12-18 15:00:00,1.11130,1.11450,1.11070,1.11200
2019-12-19 15:00:00,1.11220,1.11265,1.10655,1.10780
2019-12-22 15:00:00,1.10810,1.10965,1.10690,1.10860
2019-12-23 15:00:00,1.10890,1.10950,1.10690,1.10870
2019-12-24 15:00:00,1.10890,1.11075,1.10730,1.10900
2019-12-25 15:00:00,1.10910,1.11100,1.10815,1.10960
2019-12-26 15:00:00,1.10965,1.11885,1.10955,1.11750
2019-12-29 15:00:00,1.11750,1.12230,1.11700,1.11970
2019-12-30 15:00:00,1.11980,1.12400,1.11975,1.12100
2019-12-31 15:00:00,1.12125,1.12230,1.12050,1.12100
2020-01-01 15:00:00,1.12120,1.12270,1.11630,1.11700
2020-01-02 15:00:00,1.11720,1.11810,1.11245,1.11580
2020-01-05 15:00:00,1.11680,1.12070,1.11550,1.11930
2020-01-06 15:00:00,1.11975,1.11980,1.11325,1.11510
2020-01-07 15:00:00,1.11540,1.11690,1.11015,1.11030
2020-01-08 15:00:00,1.11055,1.11215,1.10925,1.11050
2020-01-09 15:00:00,1.11055,1.11300,1.10845,1.11200
2020-01-12 15:00:00,1.11250,1.11475,1.11120,1.11330
2020-01-13 15:00:00,1.11350,1.11455,1.11035,1.11270
2020-01-14 15:00:00,1.11300,1.11645,1.11180,1.11490
2020-01-15 15:00:00,1.11510,1.11730,1.11275,1.11350
2020-01-16 15:00:00,1.11365,1.11435,1.10855,1.10880
2020-01-19 15:00:00,1.10920,1.11035,1.10760,1.10940
2020-01-20 15:00:00,1.10950,1.11190,1.10805,1.10820
2020-01-21 15:00:00,1.10840,1.10990,1.10695,1.10910
2020-01-22 15:00:00,1.10925,1.11095,1.10360,1.10520
2020-01-23 15:00:00,1.10545,1.10625,1.10195,1.10230
2020-01-26 15:00:00,1.10210,1.10390,1.10090,1.10160
2020-01-27 15:00:00,1.10190,1.10260,1.09975,1.10200
2020-01-28 15:00:00,1.10220,1.10285,1.09915,1.10090
2020-01-29 15:00:00,1.10100,1.10400,1.10055,1.10300
2020-01-30 15:00:00,1.10320,1.10970,1.10165,1.10930
2020-02-02 15:00:00,1.10920,1.10960,1.10355,1.10580
2020-02-03 15:00:00,1.10595,1.10650,1.10325,1.10420
2020-02-04 15:00:00,1.10445,1.10485,1.09930,1.09970
2020-02-05 15:00:00,1.09995,1.10145,1.09640,1.09800
2020-02-06 15:00:00,1.09830,1.09860,1.09415,1.09430
2020-02-09 15:00:00,1.09510,1.09585,1.09075,1.09090
2020-02-10 15:00:00,1.09110,1.09255,1.08905,1.09140
2020-02-11 15:00:00,1.09160,1.09265,1.08645,1.08710
2020-02-12 15:00:00,1.08740,1.08895,1.08335,1.08400
2020-02-13 15:00:00,1.08410,1.08620,1.08270,1.08300
2020-02-16 15:00:00,1.08320,1.08515,1.08210,1.08340
2020-02-17 15:00:00,1.08380,1.08385,1.07850,1.07910
2020-02-18 15:00:00,1.07915,1.08125,1.07815,1.08040
2020-02-19 15:00:00,1.08060,1.08215,1.07765,1.07830
2020-02-20 15:00:00,1.07850,1.08645,1.07835,1.08430
2020-02-23 15:00:00,1.08410,1.08725,1.08050,1.08520
2020-02-24 15:00:00,1.08535,1.08910,1.08295,1.08790
2020-02-25 15:00:00,1.08810,1.09095,1.08545,1.08790
2020-02-26 15:00:00,1.08810,1.10065,1.08785,1.09980
2020-02-27 15:00:00,1.10010,1.10540,1.09505,1.10250
2020-03-01 15:00:00,1.10030,1.11865,1.10030,1.11320
2020-03-02 15:00:00,1.11330,1.12135,1.10950,1.11710
2020-03-03 15:00:00,1.11720,1.11875,1.10945,1.11340
2020-03-04 15:00:00,1.11360,1.12455,1.11190,1.12390
2020-03-05 15:00:00,1.12380,1.13560,1.12115,1.12850
2020-03-08 15:00:00,1.12920,1.14940,1.12840,1.14470
2020-03-09 15:00:00,1.14460,1.14590,1.12745,1.12790
2020-03-10 15:00:00,1.12805,1.13675,1.12570,1.12670
2020-03-11 15:00:00,1.12690,1.13340,1.10550,1.11830
2020-03-12 15:00:00,1.11850,1.12225,1.10540,1.11050
2020-03-15 15:00:00,1.10850,1.12375,1.10455,1.11810
2020-03-16 15:00:00,1.11825,1.11900,1.09545,1.09960
2020-03-17 15:00:00,1.09970,1.10455,1.08015,1.09130
2020-03-18 15:00:00,1.09150,1.09820,1.06545,1.06900
2020-03-19 15:00:00,1.06915,1.08320,1.06370,1.06940
2020-03-22 15:00:00,1.06960,1.08285,1.06365,1.07210
2020-03-23 15:00:00,1.07255,1.08890,1.07220,1.07870
2020-03-24 15:00:00,1.07890,1.08945,1.07605,1.08800
2020-03-25 15:00:00,1.08810,1.10595,1.08695,1.10280
2020-03-26 15:00:00,1.10300,1.11475,1.09530,1.11400
2020-03-29 16:00:00,1.11365,1.11450,1.10095,1.10460
2020-03-30 16:00:00,1.10490,1.10555,1.09260,1.10290
2020-03-31 16:00:00,1.10310,1.10400,1.09025,1.09620
2020-04-01 16:00:00,1.09640,1.09695,1.08205,1.08560
2020-04-02 16:00:00,1.08580,1.08655,1.07725,1.08080
2020-04-05 16:00:00,1.08135,1.08355,1.07675,1.07910
2020-04-06 16:00:00,1.07930,1.09255,1.07835,1.08890
2020-04-07 16:00:00,1.08910,1.09035,1.08295,1.08560
2020-04-08 16:00:00,1.08570,1.09525,1.08405,1.09270
2020-04-09 16:00:00,1.09300,1.09525,1.09185,1.09350
2020-04-12 16:00:00,1.09415,1.09685,1.08920,1.09130
2020-04-13 16:00:00,1.09140,1.09880,1.09040,1.09790
2020-04-14 16:00:00,1.09805,1.09915,1.08565,1.09070
2020-04-15 16:00:00,1.09105,1.09135,1.08165,1.08350
2020-04-16 16:00:00,1.08350,1.08935,1.08115,1.08760
2020-04-19 16:00:00,1.08745,1.08975,1.08405,1.08620
2020-04-20 16:00:00,1.08620,1.08815,1.08155,1.08560
2020-04-21 16:00:00,1.08570,1.08865,1.08020,1.08220
2020-04-22 16:00:00,1.08235,1.08475,1.07555,1.07760
2020-04-23 16:00:00,1.07780,1.08305,1.07265,1.08200
2020-04-26 16:00:00,1.08090,1.08625,1.08080,1.08280
2020-04-27 16:00:00,1.08295,1.08895,1.08095,1.08180
2020-04-28 16:00:00,1.08195,1.08865,1.08175,1.08730
2020-04-29 16:00:00,1.08720,1.09730,1.08325,1.09550
2020-04-30 16:00:00,1.09560,1.10185,1.09340,1.09830
2020-05-03 16:00:00,1.09805,1.09805,1.08950,1.09060
2020-05-04 16:00:00,1.09070,1.09265,1.08255,1.08380
2020-05-05 16:00:00,1.08365,1.08485,1.07815,1.07940
2020-05-06 16:00:00,1.07950,1.08350,1.07660,1.08320
2020-05-07 16:00:00,1.08330,1.08765,1.08145,1.08400
2020-05-10 16:00:00,1.08380,1.08510,1.08005,1.08060
2020-05-11 16:00:00,1.08070,1.08855,1.07840,1.08460
2020-05-12 16:00:00,1.08480,1.08970,1.08110,1.08160
2020-05-13 16:00:00,1.08185,1.08255,1.07745,1.08040
2020-05-14 16:00:00,1.08050,1.08510,1.07885,1.08150
2020-05-17 16:00:00,1.08160,1.09275,1.07995,1.09120
2020-05-18 16:00:00,1.09130,1.09775,1.09015,1.09210
2020-05-19 16:00:00,1.09280,1.10000,1.09175,1.09770
2020-05-20 16:00:00,1.09795,1.10095,1.09365,1.09490
2020-05-21 16:00:00,1.09495,1.09605,1.08850,1.09000
2020-05-24 16:00:00,1.09025,1.09155,1.08700,1.08990
2020-05-25 16:00:00,1.08995,1.09965,1.08915,1.09800
2020-05-26 16:00:00,1.09830,1.10315,1.09335,1.10030
2020-05-27 16:00:00,1.10045,1.10940,1.09910,1.10760
2020-05-28 16:00:00,1.10775,1.11460,1.10695,1.10980
2020-05-31 16:00:00,1.10965,1.11545,1.10955,1.11340
2020-06-01 16:00:00,1.11370,1.11965,1.11145,1.11690
2020-06-02 16:00:00,1.11720,1.12575,1.11665,1.12320
2020-06-03 16:00:00,1.12340,1.13625,1.11945,1.13360
2020-06-04 16:00:00,1.13375,1.13845,1.12780,1.12840
2020-06-07 16:00:00,1.12890,1.13205,1.12675,1.12920
2020-06-08 16:00:00,1.12970,1.13655,1.12405,1.13400
2020-06-09 16:00:00,1.13400,1.14230,1.13225,1.13690
2020-06-10 16:00:00,1.13735,1.14040,1.12875,1.12970
2020-06-11 16:00:00,1.12990,1.13410,1.12120,1.12540
2020-06-14 16:00:00,1.12455,1.13340,1.12260,1.13220
2020-06-15 16:00:00,1.13250,1.13535,1.12275,1.12630
2020-06-16 16:00:00,1.12645,1.12950,1.12065,1.12430
2020-06-17 16:00:00,1.12440,1.12635,1.11855,1.12020
2020-06-18 16:00:00,1.12050,1.12550,1.11680,1.11750
2020-06-21 16:00:00,1.11850,1.12705,1.11680,1.12580
2020-06-22 16:00:00,1.12595,1.13500,1.12325,1.13060
2020-06-23 16:00:00,1.13085,1.13265,1.12480,1.12500
2020-06-24 16:00:00,1.12515,1.12610,1.11900,1.12170
2020-06-25 16:00:00,1.12180,1.12405,1.11945,1.12170
2020-06-28 16:00:00,1.12270,1.12890,1.12165,1.12400
2020-06-29 16:00:00,1.12415,1.12625,1.11905,1.12310
2020-06-30 16:00:00,1.12325,1.12755,1.11845,1.12500
2020-07-01 16:00:00,1.12520,1.13035,1.12225,1.12380
2020-07-02 16:00:00,1.12390,1.12540,1.12185,1.12480
2020-07-05 16:00:00,1.12420,1.13465,1.12400,1.13080
2020-07-06 16:00:00,1.13080,1.13335,1.12585,1.12700
2020-07-07 16:00:00,1.12730,1.13525,1.12620,1.13290
2020-07-08 16:00:00,1.13290,1.13715,1.12795,1.12810
2020-07-09 16:00:00,1.12850,1.13255,1.12545,1.12980
2020-07-12 16:00:00,1.12995,1.13755,1.12970,1.13400
2020-07-13 16:00:00,1.13430,1.14095,1.13245,1.13960
2020-07-14 16:00:00,1.14000,1.14525,1.13905,1.14100
2020-07-15 16:00:00,1.14110,1.14430,1.13700,1.13830
2020-07-16 16:00:00,1.13840,1.14445,1.13770,1.14260
2020-07-19 16:00:00,1.14100,1.14685,1.14015,1.14440
2020-07-20 16:00:00,1.14475,1.15405,1.14225,1.15260
2020-07-21 16:00:00,1.15275,1.16015,1.15065,1.15680
2020-07-22 16:00:00,1.15750,1.16275,1.15395,1.15940
2020-07-23 16:00:00,1.15970,1.16595,1.15805,1.16540
2020-07-26 16:00:00,1.16465,1.17820,1.16370,1.17510
2020-07-27 16:00:00,1.17530,1.17745,1.16985,1.17140
2020-07-28 16:00:00,1.17180,1.18070,1.17135,1.17900
2020-07-29 16:00:00,1.17880,1.18490,1.17305,1.18460
2020-07-30 16:00:00,1.18460,1.19095,1.17600,1.17740
2020-08-02 16:00:00,1.17830,1.17975,1.16960,1.17610
2020-08-03 16:00:00,1.17650,1.18070,1.17205,1.18000
2020-08-04 16:00:00,1.18020,1.19060,1.17925,1.18610
2020-08-05 16:00:00,1.18630,1.19165,1.18175,1.18750
2020-08-06 16:00:00,1.18770,1.18845,1.17550,1.17860
2020-08-09 16:00:00,1.17880,1.18025,1.17355,1.17360
2020-08-10 16:00:00,1.17375,1.18080,1.17220,1.17390
2020-08-11 16:00:00,1.17400,1.18155,1.17105,1.17820
2020-08-12 16:00:00,1.17860,1.18650,1.17805,1.18120
2020-08-13 16:00:00,1.18150,1.18515,1.17825,1.18410
2020-08-16 16:00:00,1.18400,1.18815,1.18285,1.18690
2020-08-17 16:00:00,1.18705,1.19665,1.18650,1.19290
2020-08-18 16:00:00,1.19310,1.19535,1.18295,1.18360
2020-08-19 16:00:00,1.18390,1.18695,1.18015,1.18590
2020-08-20 16:00:00,1.18600,1.18835,1.17540,1.17950
2020-08-23 16:00:00,1.17870,1.18505,1.17835,1.17870
2020-08-24 16:00:00,1.17930,1.18450,1.17830,1.18330
2020-08-25 16:00:00,1.18345,1.18410,1.17715,1.18290
2020-08-26 16:00:00,1.18310,1.19015,1.17620,1.18210
2020-08-27 16:00:00,1.18220,1.19205,1.18105,1.19030
2020-08-30 16:00:00,1.18990,1.19665,1.18835,1.19360
2020-08-31 16:00:00,1.19360,1.20125,1.19005,1.19100
2020-09-01 16:00:00,1.19110,1.19305,1.18215,1.18530
2020-09-02 16:00:00,1.18520,1.18655,1.17885,1.18490
2020-09-03 16:00:00,1.18500,1.18655,1.17805,1.18380
2020-09-06 16:00:00,1.18330,1.18495,1.18115,1.18170
2020-09-07 16:00:00,1.18170,1.18285,1.17650,1.17790
2020-09-08 16:00:00,1.17770,1.18345,1.17525,1.18020
2020-09-09 16:00:00,1.18010,1.19175,1.18000,1.18130
2020-09-10 16:00:00,1.18140,1.18755,1.18125,1.18450
2020-09-13 16:00:00,1.18400,1.18885,1.18295,1.18680
2020-09-14 16:00:00,1.18650,1.19005,1.18390,1.18450
2020-09-15 16:00:00,1.18500,1.18835,1.17870,1.18140
2020-09-16 16:00:00,1.18160,1.18540,1.17365,1.18470
2020-09-17 16:00:00,1.18485,1.18710,1.18265,1.18370
2020-09-20 16:00:00,1.18480,1.18725,1.17310,1.17690
2020-09-21 16:00:00,1.17705,1.17745,1.16915,1.17060
2020-09-22 16:00:00,1.17075,1.17195,1.16505,1.16590
2020-09-23 16:00:00,1.16605,1.16885,1.16260,1.16720
2020-09-24 16:00:00,1.16705,1.16855,1.16120,1.16300
2020-09-27 16:00:00,1.16380,1.16790,1.16145,1.16640
2020-09-28 16:00:00,1.16660,1.17465,1.16605,1.17420
2020-09-29 16:00:00,1.17425,1.17560,1.16845,1.17180
2020-09-30 16:00:00,1.17195,1.17705,1.17165,1.17470
2020-10-01 16:00:00,1.17480,1.17510,1.16955,1.17130
2020-10-04 16:00:00,1.17160,1.17985,1.17065,1.17810
2020-10-05 16:00:00,1.17820,1.18085,1.17315,1.17340
2020-10-06 16:00:00,1.17350,1.17830,1.17245,1.17600
2020-10-07 16:00:00,1.17620,1.17825,1.17325,1.17580
2020-10-08 16:00:00,1.17590,1.18325,1.17525,1.18240
2020-10-11 16:00:00,1.18195,1.18275,1.17860,1.18130
2020-10-12 16:00:00,1.18130,1.18170,1.17305,1.17440
2020-10-13 16:00:00,1.17455,1.17715,1.17195,1.17460
2020-10-14 16:00:00,1.17475,1.17595,1.16880,1.17060
2020-10-15 16:00:00,1.17080,1.17465,1.16935,1.17180
2020-10-18 16:00:00,1.17215,1.17945,1.17025,1.17660
2020-10-19 16:00:00,1.17695,1.18415,1.17595,1.18210
2020-10-20 16:00:00,1.18220,1.18815,1.18210,1.18610
2020-10-21 16:00:00,1.18620,1.18675,1.18115,1.18160
2020-10-22 16:00:00,1.18190,1.18655,1.17865,1.18590
2020-10-25 15:00:00,1.18580,1.18610,1.18025,1.18080
2020-10-26 15:00:00,1.18100,1.18395,1.17925,1.17950
2020-10-27 15:00:00,1.17955,1.17985,1.17175,1.17440
2020-10-28 15:00:00,1.17465,1.17595,1.16495,1.16740
2020-10-29 15:00:00,1.16740,1.17050,1.16395,1.16470
2020-11-01 15:00:00,1.16580,1.16580,1.16220,1.16400
2020-11-02 15:00:00,1.16405,1.17405,1.16335,1.17110
2020-11-03 15:00:00,1.17150,1.17700,1.16035,1.17220
2020-11-04 15:00:00,1.17250,1.18605,1.17105,1.18210
2020-11-05 15:00:00,1.18265,1.18915,1.17945,1.18720
2020-11-08 15:00:00,1.18815,1.19205,1.17945,1.18130
2020-11-09 15:00:00,1.18125,1.18440,1.17795,1.18140
2020-11-10 15:00:00,1.18100,1.18345,1.17450,1.17770
2020-11-11 15:00:00,1.17770,1.18235,1.17580,1.18040
2020-11-12 15:00:00,1.18050,1.18380,1.17985,1.18320
2020-11-15 15:00:00,1.18290,1.18695,1.18135,1.18530
2020-11-16 15:00:00,1.18520,1.18945,1.18425,1.18610
2020-11-17 15:00:00,1.18630,1.18925,1.18485,1.18520
2020-11-18 15:00:00,1.18535,1.18830,1.18160,1.18730
2020-11-19 15:00:00,1.18750,1.18915,1.18495,1.18530
2020-11-22 15:00:00,1.18530,1.19065,1.18000,1.18400
2020-11-23 15:00:00,1.18420,1.18965,1.18365,1.18880
2020-11-24 15:00:00,1.18910,1.19305,1.18815,1.19130
2020-11-25 15:00:00,1.19160,1.19415,1.18845,1.19130
2020-11-26 15:00:00,1.19140,1.19650,1.19070,1.19620
2020-11-29 15:00:00,1.19575,1.20045,1.19235,1.19280
2020-11-30 15:00:00,1.19280,1.20775,1.19260,1.20700
2020-12-01 15:00:00,1.20700,1.21195,1.20395,1.21150
2020-12-02 15:00:00,1.21150,1.21765,1.21005,1.21400
2020-12-03 15:00:00,1.21420,1.21785,1.21100,1.21200
2020-12-06 15:00:00,1.21285,1.21670,1.20780,1.21080
2020-12-07 15:00:00,1.21090,1.21345,1.20950,1.21010
2020-12-08 15:00:00,1.21030,1.21485,1.20585,1.20810
2020-12-09 15:00:00,1.20825,1.21595,1.20745,1.21360
2020-12-10 15:00:00,1.21370,1.21635,1.21045,1.21110
2020-12-13 15:00:00,1.21310,1.21775,1.21155,1.21430
2020-12-14 15:00:00,1.21435,1.21705,1.21215,1.21510
2020-12-15 15:00:00,1.21520,1.22125,1.21245,1.21970
2020-12-16 15:00:00,1.21995,1.22740,1.21905,1.22660
2020-12-17 15:00:00,1.22680,1.22730,1.22250,1.22550
2020-12-20 15:00:00,1.22420,1.22535,1.21295,1.22420
2020-12-21 15:00:00,1.22440,1.22575,1.21515,1.21610
2020-12-22 15:00:00,1.21630,1.22215,1.21535,1.21850
2020-12-23 15:00:00,1.21880,1.22165,1.21765,1.21860
2020-12-24 15:00:00,1.21865,1.22120,1.21650,1.22040
2020-12-27 15:00:00,1.22020,1.22510,1.21805,1.22140
2020-12-28 15:00:00,1.22170,1.22755,1.22075,1.22470
2020-12-29 15:00:00,1.22480,1.23105,1.22455,1.22950
2020-12-30 15:00:00,1.22980,1.23100,1.22090,1.22130
2020-12-31 15:00:00,1.22160,1.22165,1.22100,1.22120
2021-01-03 15:00:00,1.22310,1.23100,1.22230,1.22480
2021-01-04 15:00:00,1.22470,1.23070,1.22455,1.22940
2021-01-05 15:00:00,1.22960,1.23500,1.22655,1.23250
2021-01-06 15:00:00,1.23265,1.23460,1.22445,1.22700
2021-01-07 15:00:00,1.22730,1.22845,1.21915,1.22180
2021-01-10 15:00:00,1.22170,1.22270,1.21315,1.21490
2021-01-11 15:00:00,1.21520,1.22105,1.21365,1.22070
2021-01-12 15:00:00,1.22080,1.22235,1.21395,1.21570
2021-01-13 15:00:00,1.21575,1.21795,1.21105,1.21560
2021-01-14 15:00:00,1.21545,1.21635,1.20740,1.20780
2021-01-17 15:00:00,1.20850,1.20910,1.20535,1.20760
2021-01-18 15:00:00,1.20780,1.21455,1.20735,1.21280
2021-01-19 15:00:00,1.21275,1.21585,1.20765,1.21040
2021-01-20 15:00:00,1.21060,1.21745,1.21025,1.21620
2021-01-21 15:00:00,1.21640,1.21905,1.21510,1.21670
2021-01-24 15:00:00,1.21680,1.21840,1.21155,1.21370
2021-01-25 15:00:00,1.21380,1.21765,1.21075,1.21600
2021-01-26 15:00:00,1.21600,1.21705,1.20570,1.21080
2021-01-27 15:00:00,1.21085,1.21425,1.20795,1.21210
2021-01-28 15:00:00,1.21215,1.21565,1.20930,1.21360
2021-01-31 15:00:00,1.21400,1.21460,1.20535,1.20590
2021-02-01 15:00:00,1.20585,1.20885,1.20105,1.20420
2021-02-02 15:00:00,1.20440,1.20505,1.20025,1.20340
2021-02-03 15:00:00,1.20335,1.20435,1.19570,1.19620
2021-02-04 15:00:00,1.19640,1.20505,1.19515,1.20420
2021-02-07 15:00:00,1.20420,1.20670,1.20185,1.20480
2021-02-08 15:00:00,1.20485,1.21225,1.20445,1.21170
2021-02-09 15:00:00,1.21190,1.21445,1.21080,1.21160
2021-02-10 15:00:00,1.21180,1.21500,1.21125,1.21280
2021-02-11 15:00:00,1.21300,1.21355,1.20810,1.21180
2021-02-14 15:00:00,1.21230,1.21455,1.21160,1.21270
2021-02-15 15:00:00,1.21300,1.21705,1.20945,1.21040
2021-02-16 15:00:00,1.21070,1.21110,1.20225,1.20360
2021-02-17 15:00:00,1.20370,1.20955,1.20350,1.20880
2021-02-18 15:00:00,1.20910,1.21450,1.20815,1.21170
2021-02-21 15:00:00,1.21170,1.21705,1.20905,1.21540
2021-02-22 15:00:00,1.21555,1.21805,1.21350,1.21490
2021-02-23 15:00:00,1.21500,1.21760,1.21085,1.21640
2021-02-24 15:00:00,1.21630,1.22435,1.21555,1.21760
2021-02-25 15:00:00,1.21755,1.21855,1.20620,1.20740
2021-02-28 15:00:00,1.20790,1.21020,1.20270,1.20470
2021-03-01 15:00:00,1.20490,1.20950,1.19910,1.20890
2021-03-02 15:00:00,1.20910,1.21135,1.20425,1.20620
2021-03-03 15:00:00,1.20635,1.20675,1.19610,1.19660
2021-03-04 15:00:00,1.19680,1.19785,1.18935,1.19170
2021-03-07 15:00:00,1.19220,1.19330,1.18435,1.18430
2021-03-08 15:00:00,1.18470,1.19165,1.18350,1.18980
2021-03-09 15:00:00,1.19000,1.19305,1.18685,1.19250
2021-03-10 15:00:00,1.19285,1.19905,1.19155,1.19840
2021-03-11 15:00:00,1.19830,1.19895,1.19095,1.19520
2021-03-14 15:00:00,1.19520,1.19685,1.19105,1.19280
2021-03-15 15:00:00,1.19290,1.19525,1.18820,1.19000
2021-03-16 15:00:00,1.19060,1.19860,1.18855,1.19780
2021-03-17 15:00:00,1.19790,1.19895,1.19060,1.19150
2021-03-18 15:00:00,1.19150,1.19390,1.18735,1.19030
2021-03-21 15:00:00,1.18990,1.19475,1.18710,1.19310
2021-03-22 15:00:00,1.19350,1.19415,1.18415,1.18490
2021-03-23 15:00:00,1.18510,1.18540,1.18090,1.18120
2021-03-24 15:00:00,1.18130,1.18285,1.17615,1.17640
2021-03-25 15:00:00,1.17635,1.18055,1.17630,1.17960
2021-03-28 16:00:00,1.17950,1.17970,1.17605,1.17620
2021-03-29 16:00:00,1.17640,1.17745,1.17115,1.17140
2021-03-30 16:00:00,1.17160,1.17605,1.17035,1.17280
2021-03-31 16:00:00,1.17305,1.17805,1.17125,1.17750
2021-04-01 16:00:00,1.17770,1.17875,1.17485,1.17620
2021-04-04 16:00:00,1.17610,1.18205,1.17375,1.18110
2021-04-05 16:00:00,1.18140,1.18785,1.17950,1.18750
2021-04-06 16:00:00,1.18750,1.19155,1.18605,1.18700
2021-04-07 16:00:00,1.18670,1.19280,1.18605,1.19120
2021-04-08 16:00:00,1.19130,1.19210,1.18665,1.18960
2021-04-11 16:00:00,1.18910,1.19200,1.18705,1.19090
2021-04-12 16:00:00,1.19110,1.19565,1.18785,1.19460
2021-04-13 16:00:00,1.19485,1.19880,1.19465,1.19780
2021-04-14 16:00:00,1.19800,1.19945,1.19555,1.19650
2021-04-15 16:00:00,1.19670,1.19955,1.19500,1.19830
2021-04-18 16:00:00,1.19840,1.20490,1.19420,1.20330
2021-04-19 16:00:00,1.20360,1.20805,1.20220,1.20330
2021-04-20 16:00:00,1.20370,1.20445,1.19980,1.20330
2021-04-21 16:00:00,1.20350,1.20705,1.19930,1.20150
2021-04-22 16:00:00,1.20150,1.21005,1.20120,1.20990
2021-04-25 16:00:00,1.20935,1.21175,1.20605,1.20830
2021-04-26 16:00:00,1.20860,1.20935,1.20560,1.20900
2021-04-27 16:00:00,1.20910,1.21355,1.20555,1.21230
2021-04-28 16:00:00,1.21260,1.21505,1.21020,1.21180
2021-04-29 16:00:00,1.21160,1.21275,1.20160,1.20180
2021-05-02 16:00:00,1.20310,1.20765,1.20125,1.20610
2021-05-03 16:00:00,1.20640,1.20660,1.19985,1.20130
2021-05-04 16:00:00,1.20130,1.20275,1.19855,1.20050
2021-05-05 16:00:00,1.20050,1.20725,1.19925,1.20640
2021-05-06 16:00:00,1.20660,1.21725,1.20525,1.21630
2021-05-09 16:00:00,1.21610,1.21785,1.21275,1.21290
2021-05-10 16:00:00,1.21290,1.21815,1.21225,1.21460
2021-05-11 16:00:00,1.21480,1.21525,1.20650,1.20690
2021-05-12 16:00:00,1.20730,1.21080,1.20505,1.20780
2021-05-13 16:00:00,1.20800,1.21505,1.20705,1.21400
2021-05-16 16:00:00,1.21400,1.21695,1.21255,1.21510
2021-05-17 16:00:00,1.21530,1.22345,1.21510,1.22200
2021-05-18 16:00:00,1.22220,1.22455,1.21595,1.21720
2021-05-19 16:00:00,1.21710,1.22300,1.21685,1.22260
2021-05-20 16:00:00,1.22285,1.22405,1.21605,1.21790
2021-05-23 16:00:00,1.21780,1.22305,1.21720,1.22150
2021-05-24 16:00:00,1.22170,1.22670,1.22110,1.22500
2021-05-25 16:00:00,1.22515,1.22635,1.21815,1.21900
2021-05-26 16:00:00,1.21920,1.22160,1.21745,1.21920
2021-05-27 16:00:00,1.21950,1.22055,1.21320,1.21890
2021-05-30 16:00:00,1.21920,1.22325,1.21830,1.22250
2021-05-31 16:00:00,1.22270,1.22550,1.22110,1.22110
2021-06-01 16:00:00,1.22140,1.22275,1.21635,1.22090
2021-06-02 16:00:00,1.22100,1.22165,1.21175,1.21240
2021-06-03 16:00:00,1.21290,1.21865,1.21035,1.21650
2021-06-06 16:00:00,1.21680,1.22025,1.21445,1.21890
2021-06-07 16:00:00,1.21895,1.21955,1.21635,1.21710
2021-06-08 16:00:00,1.21730,1.22190,1.21705,1.21780
2021-06-09 16:00:00,1.21805,1.21950,1.21425,1.21690
2021-06-10 16:00:00,1.21700,1.21960,1.20925,1.21060
2021-06-13 16:00:00,1.21100,1.21310,1.20935,1.21180
2021-06-14 16:00:00,1.21200,1.21490,1.21005,1.21240
2021-06-15 16:00:00,1.21270,1.21355,1.19935,1.19940
2021-06-16 16:00:00,1.19960,1.20070,1.18915,1.19060
2021-06-17 16:00:00,1.19080,1.19265,1.18465,1.18600
2021-06-20 16:00:00,1.18680,1.19220,1.18470,1.19150
2021-06-21 16:00:00,1.19180,1.19535,1.18805,1.19380
2021-06-22 16:00:00,1.19390,1.19705,1.19110,1.19250
2021-06-23 16:00:00,1.19270,1.19570,1.19175,1.19300
2021-06-24 16:00:00,1.19315,1.19760,1.19255,1.19330
2021-06-27 16:00:00,1.19350,1.19455,1.19020,1.19240
2021-06-28 16:00:00,1.19260,1.19325,1.18775,1.18950
2021-06-29 16:00:00,1.18970,1.19100,1.18445,1.18550
2021-06-30 16:00:00,1.18590,1.18850,1.18370,1.18480
2021-07-01 16:00:00,1.18495,1.18750,1.18065,1.18640
2021-07-04 16:00:00,1.18620,1.18815,1.18510,1.18610
2021-07-05 16:00:00,1.18630,1.18955,1.18065,1.18220
2021-07-06 16:00:00,1.18230,1.18390,1.17815,1.17890
2021-07-07 16:00:00,1.17920,1.18685,1.17830,1.18420
2021-07-08 16:00:00,1.18440,1.18820,1.18245,1.18730
2021-07-11 16:00:00,1.18720,1.18805,1.18355,1.18590
2021-07-12 16:00:00,1.18620,1.18760,1.17715,1.17740
2021-07-13 16:00:00,1.17760,1.18395,1.17715,1.18350
2021-07-14 16:00:00,1.18370,1.18515,1.17955,1.18120
