datetime,open,high,low,close,average,sma10
2019-11-06 15:00:00,1.10660,1.10925,1.10355,1.10490,1.1064,1.111
2019-11-07 15:00:00,1.10500,1.10560,1.10160,1.10160,1.1036,1.11038
2019-11-10 15:00:00,1.10220,1.10440,1.10160,1.10320,1.103,1.10976
2019-11-11 15:00:00,1.10325,1.10395,1.10020,1.10070,1.10208,1.10901
2019-11-12 15:00:00,1.10095,1.10210,1.09945,1.10060,1.10078,1.10793
2019-11-13 15:00:00,1.10060,1.10280,1.09885,1.10210,1.10082,1.10648
2019-11-14 15:00:00,1.10215,1.10580,1.10140,1.10500,1.1036,1.10534
2019-11-17 15:00:00,1.10520,1.10910,1.10480,1.10700,1.10695,1.10453
2019-11-18 15:00:00,1.10720,1.10845,1.10620,1.10780,1.10732,1.10424
2019-11-19 15:00:00,1.10780,1.10825,1.10525,1.10720,1.10675,1.10413
2019-11-20 15:00:00,1.10740,1.10975,1.10515,1.10570,1.10745,1.10424
2019-11-21 15:00:00,1.10585,1.10865,1.10140,1.10220,1.10502,1.10438
2019-11-24 15:00:00,1.10240,1.10330,1.10035,1.10130,1.10182,1.10426
2019-11-25 15:00:00,1.10140,1.10265,1.10065,1.10180,1.10165,1.10422
2019-11-26 15:00:00,1.10195,1.10255,1.09915,1.09980,1.10085,1.10422
2019-11-27 15:00:00,1.09985,1.10190,1.09985,1.10070,1.10088,1.10423
2019-11-28 15:00:00,1.10085,1.10295,1.09805,1.10150,1.1005,1.10392
2019-12-01 15:00:00,1.10140,1.10900,1.10025,1.10770,1.10462,1.10369
2019-12-02 15:00:00,1.10785,1.10940,1.10650,1.10810,1.10795,1.10375
2019-12-03 15:00:00,1.10815,1.11165,1.10660,1.10760,1.10913,1.10399
2019-12-04 15:00:00,1.10790,1.11090,1.10770,1.11020,1.1093,1.10417
2019-12-05 15:00:00,1.11045,1.11105,1.10395,1.10570,1.1075,1.10442
2019-12-08 15:00:00,1.10545,1.10790,1.10520,1.10620,1.10655,1.10489
2019-12-09 15:00:00,1.10635,1.10985,1.10620,1.10920,1.10803,1.10553
2019-12-10 15:00:00,1.10920,1.11455,1.10695,1.11280,1.11075,1.10652
2019-12-11 15:00:00,1.11300,1.11550,1.11025,1.11280,1.11287,1.10772
2019-12-12 15:00:00,1.11295,1.12005,1.11110,1.11190,1.11557,1.10923
2019-12-15 15:00:00,1.11220,1.11590,1.11220,1.11420,1.11405,1.11017
2019-12-16 15:00:00,1.11430,1.11760,1.11285,1.11490,1.11522,1.1109
2019-12-17 15:00:00,1.11500,1.11555,1.11100,1.11110,1.11328,1.11131
2019-12-18 15:00:00,1.11130,1.11450,1.11070,1.11200,1.1126,1.11164
2019-12-19 15:00:00,1.11220,1.11265,1.10655,1.10780,1.1096,1.11185
2019-12-22 15:00:00,1.10810,1.10965,1.10690,1.10860,1.10827,1.11202
2019-12-23 15:00:00,1.10890,1.10950,1.10690,1.10870,1.1082,1.11204
2019-12-24 15:00:00,1.10890,1.11075,1.10730,1.10900,1.10902,1.11187
2019-12-25 15:00:00,1.10910,1.11100,1.10815,1.10960,1.10957,1.11154
2019-12-26 15:00:00,1.10965,1.11885,1.10955,1.11750,1.1142,1.1114
2019-12-29 15:00:00,1.11750,1.12230,1.11700,1.11970,1.11965,1.11196
2019-12-30 15:00:00,1.11980,1.12400,1.11975,1.12100,1.12188,1.11263
2019-12-31 15:00:00,1.12125,1.12230,1.12050,1.12100,1.1214,1.11344
2020-01-01 15:00:00,1.12120,1.12270,1.11630,1.11700,1.1195,1.11413
2020-01-02 15:00:00,1.11720,1.11810,1.11245,1.11580,1.11528,1.1147
2020-01-05 15:00:00,1.11680,1.12070,1.11550,1.11930,1.1181,1.11568
2020-01-06 15:00:00,1.11975,1.11980,1.11325,1.11510,1.11652,1.11651
2020-01-07 15:00:00,1.11540,1.11690,1.11015,1.11030,1.11353,1.11696
2020-01-08 15:00:00,1.11055,1.11215,1.10925,1.11050,1.1107,1.11708
2020-01-09 15:00:00,1.11055,1.11300,1.10845,1.11200,1.11072,1.11673
2020-01-12 15:00:00,1.11250,1.11475,1.11120,1.11330,1.11298,1.11606
2020-01-13 15:00:00,1.11350,1.11455,1.11035,1.11270,1.11245,1.11512
2020-01-14 15:00:00,1.11300,1.11645,1.11180,1.11490,1.11413,1.11439
2020-01-15 15:00:00,1.11510,1.11730,1.11275,1.11350,1.11502,1.11394
2020-01-16 15:00:00,1.11365,1.11435,1.10855,1.10880,1.11145,1.11356
2020-01-19 15:00:00,1.10920,1.11035,1.10760,1.10940,1.10898,1.11265
2020-01-20 15:00:00,1.10950,1.11190,1.10805,1.10820,1.10997,1.11199
2020-01-21 15:00:00,1.10840,1.10990,1.10695,1.10910,1.10842,1.11148
2020-01-22 15:00:00,1.10925,1.11095,1.10360,1.10520,1.10728,1.11114
2020-01-23 15:00:00,1.10545,1.10625,1.10195,1.10230,1.1041,1.11048
2020-01-26 15:00:00,1.10210,1.10390,1.10090,1.10160,1.1024,1.10942
2020-01-27 15:00:00,1.10190,1.10260,1.09975,1.10200,1.10118,1.10829
2020-01-28 15:00:00,1.10220,1.10285,1.09915,1.10090,1.101,1.10698
2020-01-29 15:00:00,1.10100,1.10400,1.10055,1.10300,1.10228,1.10571
2020-01-30 15:00:00,1.10320,1.10970,1.10165,1.10930,1.10567,1.10513
2020-02-02 15:00:00,1.10920,1.10960,1.10355,1.10580,1.10657,1.10489
2020-02-03 15:00:00,1.10595,1.10650,1.10325,1.10420,1.10488,1.10438
2020-02-04 15:00:00,1.10445,1.10485,1.09930,1.09970,1.10208,1.10374
2020-02-05 15:00:00,1.09995,1.10145,1.09640,1.09800,1.09892,1.10291
2020-02-06 15:00:00,1.09830,1.09860,1.09415,1.09430,1.09638,1.10214
2020-02-09 15:00:00,1.09510,1.09585,1.09075,1.09090,1.0933,1.10123
2020-02-10 15:00:00,1.09110,1.09255,1.08905,1.09140,1.0908,1.10019
2020-02-11 15:00:00,1.09160,1.09265,1.08645,1.08710,1.08955,1.09904
2020-02-12 15:00:00,1.08740,1.08895,1.08335,1.08400,1.08615,1.09743
2020-02-13 15:00:00,1.08410,1.08620,1.08270,1.08300,1.08445,1.09531
2020-02-16 15:00:00,1.08320,1.08515,1.08210,1.08340,1.08363,1.09301
2020-02-17 15:00:00,1.08380,1.08385,1.07850,1.07910,1.08117,1.09064
2020-02-18 15:00:00,1.07915,1.08125,1.07815,1.08040,1.0797,1.08841
2020-02-19 15:00:00,1.08060,1.08215,1.07765,1.07830,1.0799,1.0865
2020-02-20 15:00:00,1.07850,1.08645,1.07835,1.08430,1.0824,1.0851
2020-02-23 15:00:00,1.08410,1.08725,1.08050,1.08520,1.08387,1.08416
2020-02-24 15:00:00,1.08535,1.08910,1.08295,1.08790,1.08603,1.08368
2020-02-25 15:00:00,1.08810,1.09095,1.08545,1.08790,1.0882,1.08355
2020-02-26 15:00:00,1.08810,1.10065,1.08785,1.09980,1.09425,1.08436
2020-02-27 15:00:00,1.10010,1.10540,1.09505,1.10250,1.10023,1.08594
2020-03-01 15:00:00,1.10030,1.11865,1.10030,1.11320,1.10947,1.08852
2020-03-02 15:00:00,1.11330,1.12135,1.10950,1.11710,1.11543,1.09195
2020-03-03 15:00:00,1.11720,1.11875,1.10945,1.11340,1.1141,1.09539
2020-03-04 15:00:00,1.11360,1.12455,1.11190,1.12390,1.11823,1.09922
2020-03-05 15:00:00,1.12380,1.13560,1.12115,1.12850,1.12838,1.10382
2020-03-08 15:00:00,1.12920,1.14940,1.12840,1.14470,1.1389,1.10932
2020-03-09 15:00:00,1.14460,1.14590,1.12745,1.12790,1.13667,1.11439
2020-03-10 15:00:00,1.12805,1.13675,1.12570,1.12670,1.13122,1.11869
2020-03-11 15:00:00,1.12690,1.13340,1.10550,1.11830,1.11945,1.12121
2020-03-12 15:00:00,1.11850,1.12225,1.10540,1.11050,1.11382,1.12257
2020-03-15 15:00:00,1.10850,1.12375,1.10455,1.11810,1.11415,1.12304
2020-03-16 15:00:00,1.11825,1.11900,1.09545,1.09960,1.10723,1.12222
2020-03-17 15:00:00,1.09970,1.10455,1.08015,1.09130,1.09235,1.12004
2020-03-18 15:00:00,1.09150,1.09820,1.06545,1.06900,1.08183,1.1164
2020-03-19 15:00:00,1.06915,1.08320,1.06370,1.06940,1.07345,1.11091
2020-03-22 15:00:00,1.06960,1.08285,1.06365,1.07210,1.07325,1.10434
2020-03-23 15:00:00,1.07255,1.08890,1.07220,1.07870,1.08055,1.09873
2020-03-24 15:00:00,1.07890,1.08945,1.07605,1.08800,1.08275,1.09388
2020-03-25 15:00:00,1.08810,1.10595,1.08695,1.10280,1.09645,1.09158
2020-03-26 15:00:00,1.10300,1.11475,1.09530,1.11400,1.10502,1.0907
2020-03-29 16:00:00,1.11365,1.11450,1.10095,1.10460,1.10773,1.09006
2020-03-30 16:00:00,1.10490,1.10555,1.09260,1.10290,1.09908,1.08925
2020-03-31 16:00:00,1.10310,1.10400,1.09025,1.09620,1.09713,1.08972
2020-04-01 16:00:00,1.09640,1.09695,1.08205,1.08560,1.0895,1.09049
2020-04-02 16:00:00,1.08580,1.08655,1.07725,1.08080,1.0819,1.09134
2020-04-05 16:00:00,1.08135,1.08355,1.07675,1.07910,1.08015,1.09203
2020-04-06 16:00:00,1.07930,1.09255,1.07835,1.08890,1.08545,1.09252
2020-04-07 16:00:00,1.08910,1.09035,1.08295,1.08560,1.08665,1.09291
2020-04-08 16:00:00,1.08570,1.09525,1.08405,1.09270,1.08965,1.09223
2020-04-09 16:00:00,1.09300,1.09525,1.09185,1.09350,1.09355,1.09108
2020-04-12 16:00:00,1.09415,1.09685,1.08920,1.09130,1.09302,1.08961
2020-04-13 16:00:00,1.09140,1.09880,1.09040,1.09790,1.0946,1.08916
2020-04-14 16:00:00,1.09805,1.09915,1.08565,1.09070,1.0924,1.08869
2020-04-15 16:00:00,1.09105,1.09135,1.08165,1.08350,1.0865,1.08839
2020-04-16 16:00:00,1.08350,1.08935,1.08115,1.08760,1.08525,1.08872
2020-04-19 16:00:00,1.08745,1.08975,1.08405,1.08620,1.0869,1.0894
2020-04-20 16:00:00,1.08620,1.08815,1.08155,1.08560,1.08485,1.08934
2020-04-21 16:00:00,1.08570,1.08865,1.08020,1.08220,1.08442,1.08911
2020-04-22 16:00:00,1.08235,1.08475,1.07555,1.07760,1.08015,1.08816
2020-04-23 16:00:00,1.07780,1.08305,1.07265,1.08200,1.07785,1.08659
2020-04-26 16:00:00,1.08090,1.08625,1.08080,1.08280,1.08352,1.08564
2020-04-27 16:00:00,1.08295,1.08895,1.08095,1.08180,1.08495,1.08468
2020-04-28 16:00:00,1.08195,1.08865,1.08175,1.08730,1.0852,1.08396
2020-04-29 16:00:00,1.08720,1.09730,1.08325,1.09550,1.09028,1.08434
2020-04-30 16:00:00,1.09560,1.10185,1.09340,1.09830,1.09762,1.08557
2020-05-03 16:00:00,1.09805,1.09805,1.08950,1.09060,1.09377,1.08626
2020-05-04 16:00:00,1.09070,1.09265,1.08255,1.08380,1.0876,1.08654
2020-05-05 16:00:00,1.08365,1.08485,1.07815,1.07940,1.0815,1.08624
2020-05-06 16:00:00,1.07950,1.08350,1.07660,1.08320,1.08005,1.08623
2020-05-07 16:00:00,1.08330,1.08765,1.08145,1.08400,1.08455,1.0869
2020-05-10 16:00:00,1.08380,1.08510,1.08005,1.08060,1.08257,1.08681
2020-05-11 16:00:00,1.08070,1.08855,1.07840,1.08460,1.08347,1.08666
2020-05-12 16:00:00,1.08480,1.08970,1.08110,1.08160,1.0854,1.08668
2020-05-13 16:00:00,1.08185,1.08255,1.07745,1.08040,1.08,1.08565
2020-05-14 16:00:00,1.08050,1.08510,1.07885,1.08150,1.08197,1.08409
2020-05-17 16:00:00,1.08160,1.09275,1.07995,1.09120,1.08635,1.08335
2020-05-18 16:00:00,1.09130,1.09775,1.09015,1.09210,1.09395,1.08398
2020-05-19 16:00:00,1.09280,1.10000,1.09175,1.09770,1.09587,1.08542
2020-05-20 16:00:00,1.09795,1.10095,1.09365,1.09490,1.0973,1.08714
2020-05-21 16:00:00,1.09495,1.09605,1.08850,1.09000,1.09227,1.08791
2020-05-24 16:00:00,1.09025,1.09155,1.08700,1.08990,1.08927,1.08858
2020-05-25 16:00:00,1.08995,1.09965,1.08915,1.09800,1.0944,1.08968
2020-05-26 16:00:00,1.09830,1.10315,1.09335,1.10030,1.09825,1.09096
2020-05-27 16:00:00,1.10045,1.10940,1.09910,1.10760,1.10425,1.09339
2020-05-28 16:00:00,1.10775,1.11460,1.10695,1.10980,1.11078,1.09627
2020-05-31 16:00:00,1.10965,1.11545,1.10955,1.11340,1.1125,1.09888
2020-06-01 16:00:00,1.11370,1.11965,1.11145,1.11690,1.11555,1.10104
2020-06-02 16:00:00,1.11720,1.12575,1.11665,1.12320,1.1212,1.10358
2020-06-03 16:00:00,1.12340,1.13625,1.11945,1.13360,1.12785,1.10663
2020-06-04 16:00:00,1.13375,1.13845,1.12780,1.12840,1.13312,1.11072
2020-06-07 16:00:00,1.12890,1.13205,1.12675,1.12920,1.1294,1.11473
2020-06-08 16:00:00,1.12970,1.13655,1.12405,1.13400,1.1303,1.11832
2020-06-09 16:00:00,1.13400,1.14230,1.13225,1.13690,1.13728,1.12222
2020-06-10 16:00:00,1.13735,1.14040,1.12875,1.12970,1.13457,1.12526
2020-06-11 16:00:00,1.12990,1.13410,1.12120,1.12540,1.12765,1.12694
2020-06-14 16:00:00,1.12455,1.13340,1.12260,1.13220,1.128,1.12849
2020-06-15 16:00:00,1.13250,1.13535,1.12275,1.12630,1.12905,1.12984
2020-06-16 16:00:00,1.12645,1.12950,1.12065,1.12430,1.12507,1.13023
2020-06-17 16:00:00,1.12440,1.12635,1.11855,1.12020,1.12245,1.12969
2020-06-18 16:00:00,1.12050,1.12550,1.11680,1.11750,1.12115,1.12849
2020-06-21 16:00:00,1.11850,1.12705,1.11680,1.12580,1.12193,1.12775
2020-06-22 16:00:00,1.12595,1.13500,1.12325,1.13060,1.12913,1.12763
2020-06-23 16:00:00,1.13085,1.13265,1.12480,1.12500,1.12872,1.12677
2020-06-24 16:00:00,1.12515,1.12610,1.11900,1.12170,1.12255,1.12557
2020-06-25 16:00:00,1.12180,1.12405,1.11945,1.12170,1.12175,1.12498
2020-06-28 16:00:00,1.12270,1.12890,1.12165,1.12400,1.12528,1.12471
2020-06-29 16:00:00,1.12415,1.12625,1.11905,1.12310,1.12265,1.12407
2020-06-30 16:00:00,1.12325,1.12755,1.11845,1.12500,1.123,1.12386
2020-07-01 16:00:00,1.12520,1.13035,1.12225,1.12380,1.1263,1.12425
2020-07-02 16:00:00,1.12390,1.12540,1.12185,1.12480,1.12363,1.12449
2020-07-05 16:00:00,1.12420,1.13465,1.12400,1.13080,1.12933,1.12523
2020-07-06 16:00:00,1.13080,1.13335,1.12585,1.12700,1.1296,1.12528
2020-07-07 16:00:00,1.12730,1.13525,1.12620,1.13290,1.13072,1.12548
2020-07-08 16:00:00,1.13290,1.13715,1.12795,1.12810,1.13255,1.12648
2020-07-09 16:00:00,1.12850,1.13255,1.12545,1.12980,1.129,1.12721
2020-07-12 16:00:00,1.12995,1.13755,1.12970,1.13400,1.13362,1.12804
2020-07-13 16:00:00,1.13430,1.14095,1.13245,1.13960,1.1367,1.12945
2020-07-14 16:00:00,1.14000,1.14525,1.13905,1.14100,1.14215,1.13136
2020-07-15 16:00:00,1.14110,1.14430,1.13700,1.13830,1.14065,1.1328
2020-07-16 16:00:00,1.13840,1.14445,1.13770,1.14260,1.14107,1.13454
2020-07-19 16:00:00,1.14100,1.14685,1.14015,1.14440,1.1435,1.13596
2020-07-20 16:00:00,1.14475,1.15405,1.14225,1.15260,1.14815,1.13781
2020-07-21 16:00:00,1.15275,1.16015,1.15065,1.15680,1.1554,1.14028
2020-07-22 16:00:00,1.15750,1.16275,1.15395,1.15940,1.15835,1.14286
2020-07-23 16:00:00,1.15970,1.16595,1.15805,1.16540,1.162,1.14616
2020-07-26 16:00:00,1.16465,1.17820,1.16370,1.17510,1.17095,1.14989
2020-07-27 16:00:00,1.17530,1.17745,1.16985,1.17140,1.17365,1.15359
2020-07-28 16:00:00,1.17180,1.18070,1.17135,1.17900,1.17603,1.15697
2020-07-29 16:00:00,1.17880,1.18490,1.17305,1.18460,1.17897,1.16081
2020-07-30 16:00:00,1.18460,1.19095,1.17600,1.17740,1.18348,1.16505
2020-08-02 16:00:00,1.17830,1.17975,1.16960,1.17610,1.17468,1.16817
2020-08-03 16:00:00,1.17650,1.18070,1.17205,1.18000,1.17638,1.17099
2020-08-04 16:00:00,1.18020,1.19060,1.17925,1.18610,1.18493,1.17394
2020-08-05 16:00:00,1.18630,1.19165,1.18175,1.18750,1.1867,1.17678
2020-08-06 16:00:00,1.18770,1.18845,1.17550,1.17860,1.18197,1.17877
2020-08-09 16:00:00,1.17880,1.18025,1.17355,1.17360,1.1769,1.17937
2020-08-10 16:00:00,1.17375,1.18080,1.17220,1.17390,1.1765,1.17965
2020-08-11 16:00:00,1.17400,1.18155,1.17105,1.17820,1.1763,1.17968
2020-08-12 16:00:00,1.17860,1.18650,1.17805,1.18120,1.18228,1.18001
2020-08-13 16:00:00,1.18150,1.18515,1.17825,1.18410,1.1817,1.17983
2020-08-16 16:00:00,1.18400,1.18815,1.18285,1.18690,1.1855,1.18092
2020-08-17 16:00:00,1.18705,1.19665,1.18650,1.19290,1.19158,1.18244
2020-08-18 16:00:00,1.19310,1.19535,1.18295,1.18360,1.18915,1.18286
2020-08-19 16:00:00,1.18390,1.18695,1.18015,1.18590,1.18355,1.18254
2020-08-20 16:00:00,1.18600,1.18835,1.17540,1.17950,1.18188,1.18253
2020-08-23 16:00:00,1.17870,1.18505,1.17835,1.17870,1.1817,1.18301
2020-08-24 16:00:00,1.17930,1.18450,1.17830,1.18330,1.1814,1.1835
2020-08-25 16:00:00,1.18345,1.18410,1.17715,1.18290,1.18063,1.18394
2020-08-26 16:00:00,1.18310,1.19015,1.17620,1.18210,1.18317,1.18403
2020-08-27 16:00:00,1.18220,1.19205,1.18105,1.19030,1.18655,1.18451
2020-08-30 16:00:00,1.18990,1.19665,1.18835,1.19360,1.1925,1.18521
2020-08-31 16:00:00,1.19360,1.20125,1.19005,1.19100,1.19565,1.18562
2020-09-01 16:00:00,1.19110,1.19305,1.18215,1.18530,1.1876,1.18546
2020-09-02 16:00:00,1.18520,1.18655,1.17885,1.18490,1.1827,1.18538
2020-09-03 16:00:00,1.18500,1.18655,1.17805,1.18380,1.1823,1.18542
2020-09-06 16:00:00,1.18330,1.18495,1.18115,1.18170,1.18305,1.18555
2020-09-07 16:00:00,1.18170,1.18285,1.17650,1.17790,1.17968,1.18538
2020-09-08 16:00:00,1.17770,1.18345,1.17525,1.18020,1.17935,1.18525
2020-09-09 16:00:00,1.18010,1.19175,1.18000,1.18130,1.18588,1.18553
2020-09-10 16:00:00,1.18140,1.18755,1.18125,1.18450,1.1844,1.18531
2020-09-13 16:00:00,1.18400,1.18885,1.18295,1.18680,1.1859,1.18465
2020-09-14 16:00:00,1.18650,1.19005,1.18390,1.18450,1.18697,1.18378
2020-09-15 16:00:00,1.18500,1.18835,1.17870,1.18140,1.18352,1.18338
2020-09-16 16:00:00,1.18160,1.18540,1.17365,1.18470,1.17952,1.18306
2020-09-17 16:00:00,1.18485,1.18710,1.18265,1.18370,1.18487,1.18331
2020-09-20 16:00:00,1.18480,1.18725,1.17310,1.17690,1.18017,1.18303
2020-09-21 16:00:00,1.17705,1.17745,1.16915,1.17060,1.1733,1.18239
2020-09-22 16:00:00,1.17075,1.17195,1.16505,1.16590,1.1685,1.1813
2020-09-23 16:00:00,1.16605,1.16885,1.16260,1.16720,1.16573,1.17929
2020-09-24 16:00:00,1.16705,1.16855,1.16120,1.16300,1.16487,1.17733
2020-09-27 16:00:00,1.16380,1.16790,1.16145,1.16640,1.16467,1.17521
2020-09-28 16:00:00,1.16660,1.17465,1.16605,1.17420,1.17035,1.17355
2020-09-29 16:00:00,1.17425,1.17560,1.16845,1.17180,1.17203,1.1724
2020-09-30 16:00:00,1.17195,1.17705,1.17165,1.17470,1.17435,1.17188
2020-10-01 16:00:00,1.17480,1.17510,1.16955,1.17130,1.17233,1.17063
2020-10-04 16:00:00,1.17160,1.17985,1.17065,1.17810,1.17525,1.17014
2020-10-05 16:00:00,1.17820,1.18085,1.17315,1.17340,1.177,1.17051
2020-10-06 16:00:00,1.17350,1.17830,1.17245,1.17600,1.17537,1.1712
2020-10-07 16:00:00,1.17620,1.17825,1.17325,1.17580,1.17575,1.1722
2020-10-08 16:00:00,1.17590,1.18325,1.17525,1.18240,1.17925,1.17364
2020-10-11 16:00:00,1.18195,1.18275,1.17860,1.18130,1.18067,1.17524
2020-10-12 16:00:00,1.18130,1.18170,1.17305,1.17440,1.17738,1.17594
2020-10-13 16:00:00,1.17455,1.17715,1.17195,1.17460,1.17455,1.17619
2020-10-14 16:00:00,1.17475,1.17595,1.16880,1.17060,1.17238,1.17599
2020-10-15 16:00:00,1.17080,1.17465,1.16935,1.17180,1.172,1.17596
2020-10-18 16:00:00,1.17215,1.17945,1.17025,1.17660,1.17485,1.17592
2020-10-19 16:00:00,1.17695,1.18415,1.17595,1.18210,1.18005,1.17623
2020-10-20 16:00:00,1.18220,1.18815,1.18210,1.18610,1.18512,1.1772
2020-10-21 16:00:00,1.18620,1.18675,1.18115,1.18160,1.18395,1.17802
2020-10-22 16:00:00,1.18190,1.18655,1.17865,1.18590,1.1826,1.17836
2020-10-25 15:00:00,1.18580,1.18610,1.18025,1.18080,1.18317,1.17861
2020-10-26 15:00:00,1.18100,1.18395,1.17925,1.17950,1.1816,1.17903
2020-10-27 15:00:00,1.17955,1.17985,1.17175,1.17440,1.1758,1.17915
2020-10-28 15:00:00,1.17465,1.17595,1.16495,1.16740,1.17045,1.17896
2020-10-29 15:00:00,1.16740,1.17050,1.16395,1.16470,1.16723,1.17848
2020-11-01 15:00:00,1.16580,1.16580,1.16220,1.16400,1.164,1.1774
2020-11-02 15:00:00,1.16405,1.17405,1.16335,1.17110,1.1687,1.17626
2020-11-03 15:00:00,1.17150,1.17700,1.16035,1.17220,1.16867,1.17462
2020-11-04 15:00:00,1.17250,1.18605,1.17105,1.18210,1.17855,1.17408
2020-11-05 15:00:00,1.18265,1.18915,1.17945,1.18720,1.1843,1.17425
2020-11-08 15:00:00,1.18815,1.19205,1.17945,1.18130,1.18575,1.17451
2020-11-09 15:00:00,1.18125,1.18440,1.17795,1.18140,1.18118,1.17446
2020-11-10 15:00:00,1.18100,1.18345,1.17450,1.17770,1.17897,1.17478
2020-11-11 15:00:00,1.17770,1.18235,1.17580,1.18040,1.17908,1.17564
2020-11-12 15:00:00,1.18050,1.18380,1.17985,1.18320,1.18182,1.1771
2020-11-15 15:00:00,1.18290,1.18695,1.18135,1.18530,1.18415,1.17912
2020-11-16 15:00:00,1.18520,1.18945,1.18425,1.18610,1.18685,1.18093
2020-11-17 15:00:00,1.18630,1.18925,1.18485,1.18520,1.18705,1.18277
2020-11-18 15:00:00,1.18535,1.18830,1.18160,1.18730,1.18495,1.18341
2020-11-19 15:00:00,1.18750,1.18915,1.18495,1.18530,1.18705,1.18369
2020-11-22 15:00:00,1.18530,1.19065,1.18000,1.18400,1.18532,1.18364
2020-11-23 15:00:00,1.18420,1.18965,1.18365,1.18880,1.18665,1.18419
2020-11-24 15:00:00,1.18910,1.19305,1.18815,1.19130,1.1906,1.18535
2020-11-25 15:00:00,1.19160,1.19415,1.18845,1.19130,1.1913,1.18657
2020-11-26 15:00:00,1.19140,1.19650,1.19070,1.19620,1.1936,1.18775
2020-11-29 15:00:00,1.19575,1.20045,1.19235,1.19280,1.1964,1.18898
2020-11-30 15:00:00,1.19280,1.20775,1.19260,1.20700,1.20018,1.19031
2020-12-01 15:00:00,1.20700,1.21195,1.20395,1.21150,1.20795,1.1924
2020-12-02 15:00:00,1.21150,1.21765,1.21005,1.21400,1.21385,1.19529
2020-12-03 15:00:00,1.21420,1.21785,1.21100,1.21200,1.21443,1.19803
2020-12-06 15:00:00,1.21285,1.21670,1.20780,1.21080,1.21225,1.20072
2020-12-07 15:00:00,1.21090,1.21345,1.20950,1.21010,1.21148,1.2032
2020-12-08 15:00:00,1.21030,1.21485,1.20585,1.20810,1.21035,1.20518
2020-12-09 15:00:00,1.20825,1.21595,1.20745,1.21360,1.2117,1.20722
2020-12-10 15:00:00,1.21370,1.21635,1.21045,1.21110,1.2134,1.2092
2020-12-13 15:00:00,1.21310,1.21775,1.21155,1.21430,1.21465,1.21102
2020-12-14 15:00:00,1.21435,1.21705,1.21215,1.21510,1.2146,1.21247
2020-12-15 15:00:00,1.21520,1.22125,1.21245,1.21970,1.21685,1.21336
2020-12-16 15:00:00,1.21995,1.22740,1.21905,1.22660,1.22323,1.21429
2020-12-17 15:00:00,1.22680,1.22730,1.22250,1.22550,1.2249,1.21534
2020-12-20 15:00:00,1.22420,1.22535,1.21295,1.22420,1.21915,1.21603
2020-12-21 15:00:00,1.22440,1.22575,1.21515,1.21610,1.22045,1.21693
2020-12-22 15:00:00,1.21630,1.22215,1.21535,1.21850,1.21875,1.21777
2020-12-23 15:00:00,1.21880,1.22165,1.21765,1.21860,1.21965,1.21856
2020-12-24 15:00:00,1.21865,1.22120,1.21650,1.22040,1.21885,1.21911
2020-12-27 15:00:00,1.22020,1.22510,1.21805,1.22140,1.22158,1.2198
2020-12-28 15:00:00,1.22170,1.22755,1.22075,1.22470,1.22415,1.22076
2020-12-29 15:00:00,1.22480,1.23105,1.22455,1.22950,1.2278,1.22185
2020-12-30 15:00:00,1.22980,1.23100,1.22090,1.22130,1.22595,1.22212
2020-12-31 15:00:00,1.22160,1.22165,1.22100,1.22120,1.22132,1.22176
2021-01-03 15:00:00,1.22310,1.23100,1.22230,1.22480,1.22665,1.22252
2021-01-04 15:00:00,1.22470,1.23070,1.22455,1.22940,1.22762,1.22323
2021-01-05 15:00:00,1.22960,1.23500,1.22655,1.23250,1.23077,1.22443
2021-01-06 15:00:00,1.23265,1.23460,1.22445,1.22700,1.22952,1.22542
2021-01-07 15:00:00,1.22730,1.22845,1.21915,1.22180,1.2238,1.22592
2021-01-10 15:00:00,1.22170,1.22270,1.21315,1.21490,1.21792,1.22555
2021-01-11 15:00:00,1.21520,1.22105,1.21365,1.22070,1.21735,1.22487
2021-01-12 15:00:00,1.22080,1.22235,1.21395,1.21570,1.21815,1.2239
2021-01-13 15:00:00,1.21575,1.21795,1.21105,1.21560,1.2145,1.22276
2021-01-14 15:00:00,1.21545,1.21635,1.20740,1.20780,1.21188,1.22182
2021-01-17 15:00:00,1.20850,1.20910,1.20535,1.20760,1.20722,1.21987
2021-01-18 15:00:00,1.20780,1.21455,1.20735,1.21280,1.21095,1.21821
2021-01-19 15:00:00,1.21275,1.21585,1.20765,1.21040,1.21175,1.2163
2021-01-20 15:00:00,1.21060,1.21745,1.21025,1.21620,1.21385,1.21474
2021-01-21 15:00:00,1.21640,1.21905,1.21510,1.21670,1.21707,1.21406
2021-01-24 15:00:00,1.21680,1.21840,1.21155,1.21370,1.21497,1.21377
2021-01-25 15:00:00,1.21380,1.21765,1.21075,1.21600,1.2142,1.21345
2021-01-26 15:00:00,1.21600,1.21705,1.20570,1.21080,1.21137,1.21278
2021-01-27 15:00:00,1.21085,1.21425,1.20795,1.21210,1.2111,1.21244
2021-01-28 15:00:00,1.21215,1.21565,1.20930,1.21360,1.21247,1.2125
2021-01-31 15:00:00,1.21400,1.21460,1.20535,1.20590,1.20998,1.21277
2021-02-01 15:00:00,1.20585,1.20885,1.20105,1.20420,1.20495,1.21217
2021-02-02 15:00:00,1.20440,1.20505,1.20025,1.20340,1.20265,1.21126
