datetime,open,high,low,close
2019-11-24 15:00:001.102401.103301.100351.10130
2019-11-25 15:00:001.101401.102651.100651.10180
2019-11-26 15:00:001.101951.102551.099151.09980
2019-11-27 15:00:001.099851.101901.099851.10070
2019-11-28 15:00:001.100851.102951.098051.10150
2019-12-01 15:00:001.101401.109001.100251.10770
2019-12-02 15:00:001.107851.109401.106501.10810
2019-12-03 15:00:001.108151.111651.106601.10760
2019-12-04 15:00:001.107901.110901.107701.11020
2019-12-05 15:00:001.110451.111051.103951.10570
2019-12-08 15:00:001.105451.107901.105201.10620
2019-12-09 15:00:001.106351.109851.106201.10920
2019-12-10 15:00:001.109201.114551.106951.11280
2019-12-11 15:00:001.113001.115501.110251.11280
2019-12-12 15:00:001.112951.120051.111101.11190
2019-12-15 15:00:001.112201.115901.112201.11420
2019-12-16 15:00:001.114301.117601.112851.11490
2019-12-17 15:00:001.115001.115551.111001.11110
2019-12-18 15:00:001.111301.114501.110701.11200
2019-12-19 15:00:001.112201.112651.106551.10780
2019-12-22 15:00:001.108101.109651.106901.10860
2019-12-23 15:00:001.108901.109501.106901.10870
2019-12-24 15:00:001.108901.110751.107301.10900
2019-12-25 15:00:001.109101.111001.108151.10960
2019-12-26 15:00:001.109651.118851.109551.11750
2019-12-29 15:00:001.117501.122301.117001.11970
2019-12-30 15:00:001.119801.124001.119751.12100
2019-12-31 15:00:001.121251.122301.120501.12100
2020-01-01 15:00:001.121201.122701.116301.11700
2020-01-02 15:00:001.117201.118101.112451.11580
2020-01-05 15:00:001.116801.120701.115501.11930
2020-01-06 15:00:001.119751.119801.113251.11510
2020-01-07 15:00:001.115401.116901.110151.11030
2020-01-08 15:00:001.110551.112151.109251.11050
2020-01-09 15:00:001.110551.113001.108451.11200
2020-01-12 15:00:001.112501.114751.111201.11330
2020-01-13 15:00:001.113501.114551.110351.11270
2020-01-14 15:00:001.113001.116451.111801.11490
2020-01-15 15:00:001.115101.117301.112751.11350
2020-01-16 15:00:001.113651.114351.108551.10880
2020-01-19 15:00:001.109201.110351.107601.10940
2020-01-20 15:00:001.109501.111901.108051.10820
2020-01-21 15:00:001.108401.109901.106951.10910
2020-01-22 15:00:001.109251.110951.103601.10520
2020-01-23 15:00:001.105451.106251.101951.10230
2020-01-26 15:00:001.102101.103901.100901.10160
2020-01-27 15:00:001.101901.102601.099751.10200
2020-01-28 15:00:001.102201.102851.099151.10090
2020-01-29 15:00:001.101001.104001.100551.10300
2020-01-30 15:00:001.103201.109701.101651.10930
2020-02-02 15:00:001.109201.109601.103551.10580
2020-02-03 15:00:001.105951.106501.103251.10420
2020-02-04 15:00:001.104451.104851.099301.09970
2020-02-05 15:00:001.099951.101451.096401.09800
2020-02-06 15:00:001.098301.098601.094151.09430
2020-02-09 15:00:001.095101.095851.090751.09090
2020-02-10 15:00:001.091101.092551.089051.09140
2020-02-11 15:00:001.091601.092651.086451.08710
2020-02-12 15:00:001.087401.088951.083351.08400
2020-02-13 15:00:001.084101.086201.082701.08300
2020-02-16 15:00:001.083201.085151.082101.08340
2020-02-17 15:00:001.083801.083851.078501.07910
2020-02-18 15:00:001.079151.081251.078151.08040
2020-02-19 15:00:001.080601.082151.077651.07830
2020-02-20 15:00:001.078501.086451.078351.08430
2020-02-23 15:00:001.084101.087251.080501.08520
2020-02-24 15:00:001.085351.089101.082951.08790
2020-02-25 15:00:001.088101.090951.085451.08790
2020-02-26 15:00:001.088101.100651.087851.09980
2020-02-27 15:00:001.100101.105401.095051.10250
2020-03-01 15:00:001.100301.118651.100301.11320
2020-03-02 15:00:001.113301.121351.109501.11710
2020-03-03 15:00:001.117201.118751.109451.11340
2020-03-04 15:00:001.113601.124551.111901.12390
2020-03-05 15:00:001.123801.135601.121151.12850
2020-03-08 15:00:001.129201.149401.128401.14470
2020-03-09 15:00:001.144601.145901.127451.12790
2020-03-10 15:00:001.128051.136751.125701.12670
2020-03-11 15:00:001.126901.133401.105501.11830
2020-03-12 15:00:001.118501.122251.105401.11050
2020-03-15 15:00:001.108501.123751.104551.11810
2020-03-16 15:00:001.118251.119001.095451.09960
2020-03-17 15:00:001.099701.104551.080151.09130
2020-03-18 15:00:001.091501.098201.065451.06900
2020-03-19 15:00:001.069151.083201.063701.06940
2020-03-22 15:00:001.069601.082851.063651.07210
2020-03-23 15:00:001.072551.088901.072201.07870
2020-03-24 15:00:001.078901.089451.076051.08800
2020-03-25 15:00:001.088101.105951.086951.10280
2020-03-26 15:00:001.103001.114751.095301.11400
2020-03-29 16:00:001.113651.114501.100951.10460
2020-03-30 16:00:001.104901.105551.092601.10290
2020-03-31 16:00:001.103101.104001.090251.09620
2020-04-01 16:00:001.096401.096951.082051.08560
2020-04-02 16:00:001.085801.086551.077251.08080
2020-04-05 16:00:001.081351.083551.076751.07910
2020-04-06 16:00:001.079301.092551.078351.08890
2020-04-07 16:00:001.089101.090351.082951.08560
2020-04-08 16:00:001.085701.095251.084051.09270
2020-04-09 16:00:001.093001.095251.091851.09350
2020-04-12 16:00:001.094151.096851.089201.09130
2020-04-13 16:00:001.091401.098801.090401.09790
2020-04-14 16:00:001.098051.099151.085651.09070
2020-04-15 16:00:001.091051.091351.081651.08350
2020-04-16 16:00:001.083501.089351.081151.08760
2020-04-19 16:00:001.087451.089751.084051.08620
2020-04-20 16:00:001.086201.088151.081551.08560
2020-04-21 16:00:001.085701.088651.080201.08220
2020-04-22 16:00:001.082351.084751.075551.07760
2020-04-23 16:00:001.077801.083051.072651.08200
2020-04-26 16:00:001.080901.086251.080801.08280
2020-04-27 16:00:001.082951.088951.080951.08180
2020-04-28 16:00:001.081951.088651.081751.08730
2020-04-29 16:00:001.087201.097301.083251.09550
2020-04-30 16:00:001.095601.101851.093401.09830
2020-05-03 16:00:001.098051.098051.089501.09060
2020-05-04 16:00:001.090701.092651.082551.08380
2020-05-05 16:00:001.083651.084851.078151.07940
2020-05-06 16:00:001.079501.083501.076601.08320
2020-05-07 16:00:001.083301.087651.081451.08400
2020-05-10 16:00:001.083801.085101.080051.08060
2020-05-11 16:00:001.080701.088551.078401.08460
2020-05-12 16:00:001.084801.089701.081101.08160
2020-05-13 16:00:001.081851.082551.077451.08040
2020-05-14 16:00:001.080501.085101.078851.08150
2020-05-17 16:00:001.081601.092751.079951.09120
2020-05-18 16:00:001.091301.097751.090151.09210
2020-05-19 16:00:001.092801.100001.091751.09770
2020-05-20 16:00:001.097951.100951.093651.09490
2020-05-21 16:00:001.094951.096051.088501.09000
2020-05-24 16:00:001.090251.091551.087001.08990
2020-05-25 16:00:001.089951.099651.089151.09800
2020-05-26 16:00:001.098301.103151.093351.10030
2020-05-27 16:00:001.100451.109401.099101.10760
2020-05-28 16:00:001.107751.114601.106951.10980
2020-05-31 16:00:001.109651.115451.109551.11340
2020-06-01 16:00:001.113701.119651.111451.11690
2020-06-02 16:00:001.117201.125751.116651.12320
2020-06-03 16:00:001.123401.136251.119451.13360
2020-06-04 16:00:001.133751.138451.127801.12840
2020-06-07 16:00:001.128901.132051.126751.12920
2020-06-08 16:00:001.129701.136551.124051.13400
2020-06-09 16:00:001.134001.142301.132251.13690
2020-06-10 16:00:001.137351.140401.128751.12970
2020-06-11 16:00:001.129901.134101.121201.12540
2020-06-14 16:00:001.124551.133401.122601.13220
2020-06-15 16:00:001.132501.135351.122751.12630
2020-06-16 16:00:001.126451.129501.120651.12430
2020-06-17 16:00:001.124401.126351.118551.12020
2020-06-18 16:00:001.120501.125501.116801.11750
2020-06-21 16:00:001.118501.127051.116801.12580
2020-06-22 16:00:001.125951.135001.123251.13060
2020-06-23 16:00:001.130851.132651.124801.12500
2020-06-24 16:00:001.125151.126101.119001.12170
2020-06-25 16:00:001.121801.124051.119451.12170
2020-06-28 16:00:001.122701.128901.121651.12400
2020-06-29 16:00:001.124151.126251.119051.12310
2020-06-30 16:00:001.123251.127551.118451.12500
2020-07-01 16:00:001.125201.130351.122251.12380
2020-07-02 16:00:001.123901.125401.121851.12480
2020-07-05 16:00:001.124201.134651.124001.13080
2020-07-06 16:00:001.130801.133351.125851.12700
2020-07-07 16:00:001.127301.135251.126201.13290
2020-07-08 16:00:001.132901.137151.127951.12810
2020-07-09 16:00:001.128501.132551.125451.12980
2020-07-12 16:00:001.129951.137551.129701.13400
2020-07-13 16:00:001.134301.140951.132451.13960
2020-07-14 16:00:001.140001.145251.139051.14100
2020-07-15 16:00:001.141101.144301.137001.13830
2020-07-16 16:00:001.138401.144451.137701.14260
2020-07-19 16:00:001.141001.146851.140151.14440
2020-07-20 16:00:001.144751.154051.142251.15260
2020-07-21 16:00:001.152751.160151.150651.15680
2020-07-22 16:00:001.157501.162751.153951.15940
2020-07-23 16:00:001.159701.165951.158051.16540
2020-07-26 16:00:001.164651.178201.163701.17510
2020-07-27 16:00:001.175301.177451.169851.17140
2020-07-28 16:00:001.171801.180701.171351.17900
2020-07-29 16:00:001.178801.184901.173051.18460
2020-07-30 16:00:001.184601.190951.176001.17740
2020-08-02 16:00:001.178301.179751.169601.17610
2020-08-03 16:00:001.176501.180701.172051.18000
2020-08-04 16:00:001.180201.190601.179251.18610
2020-08-05 16:00:001.186301.191651.181751.18750
2020-08-06 16:00:001.187701.188451.175501.17860
2020-08-09 16:00:001.178801.180251.173551.17360
2020-08-10 16:00:001.173751.180801.172201.17390
2020-08-11 16:00:001.174001.181551.171051.17820
2020-08-12 16:00:001.178601.186501.178051.18120
2020-08-13 16:00:001.181501.185151.178251.18410
2020-08-16 16:00:001.184001.188151.182851.18690
2020-08-17 16:00:001.187051.196651.186501.19290
2020-08-18 16:00:001.193101.195351.182951.18360
2020-08-19 16:00:001.183901.186951.180151.18590
2020-08-20 16:00:001.186001.188351.175401.17950
2020-08-23 16:00:001.178701.185051.178351.17870
2020-08-24 16:00:001.179301.184501.178301.18330
2020-08-25 16:00:001.183451.184101.177151.18290
2020-08-26 16:00:001.183101.190151.176201.18210
2020-08-27 16:00:001.182201.192051.181051.19030
2020-08-30 16:00:001.189901.196651.188351.19360
2020-08-31 16:00:001.193601.201251.190051.19100
2020-09-01 16:00:001.191101.193051.182151.18530
2020-09-02 16:00:001.185201.186551.178851.18490
2020-09-03 16:00:001.185001.186551.178051.18380
2020-09-06 16:00:001.183301.184951.181151.18170
2020-09-07 16:00:001.181701.182851.176501.17790
2020-09-08 16:00:001.177701.183451.175251.18020
2020-09-09 16:00:001.180101.191751.180001.18130
2020-09-10 16:00:001.181401.187551.181251.18450
2020-09-13 16:00:001.184001.188851.182951.18680
2020-09-14 16:00:001.186501.190051.183901.18450
2020-09-15 16:00:001.185001.188351.178701.18140
2020-09-16 16:00:001.181601.185401.173651.18470
2020-09-17 16:00:001.184851.187101.182651.18370
2020-09-20 16:00:001.184801.187251.173101.17690
2020-09-21 16:00:001.177051.177451.169151.17060
2020-09-22 16:00:001.170751.171951.165051.16590
2020-09-23 16:00:001.166051.168851.162601.16720
2020-09-24 16:00:001.167051.168551.161201.16300
2020-09-27 16:00:001.163801.167901.161451.16640
2020-09-28 16:00:001.166601.174651.166051.17420
2020-09-29 16:00:001.174251.175601.168451.17180
2020-09-30 16:00:001.171951.177051.171651.17470
2020-10-01 16:00:001.174801.175101.169551.17130
2020-10-04 16:00:001.171601.179851.170651.17810
2020-10-05 16:00:001.178201.180851.173151.17340
2020-10-06 16:00:001.173501.178301.172451.17600
2020-10-07 16:00:001.176201.178251.173251.17580
2020-10-08 16:00:001.175901.183251.175251.18240
2020-10-11 16:00:001.181951.182751.178601.18130
2020-10-12 16:00:001.181301.181701.173051.17440
2020-10-13 16:00:001.174551.177151.171951.17460
2020-10-14 16:00:001.174751.175951.168801.17060
2020-10-15 16:00:001.170801.174651.169351.17180
2020-10-18 16:00:001.172151.179451.170251.17660
2020-10-19 16:00:001.176951.184151.175951.18210
2020-10-20 16:00:001.182201.188151.182101.18610
2020-10-21 16:00:001.186201.186751.181151.18160
2020-10-22 16:00:001.181901.186551.178651.18590
2020-10-25 15:00:001.185801.186101.180251.18080
2020-10-26 15:00:001.181001.183951.179251.17950
2020-10-27 15:00:001.179551.179851.171751.17440
2020-10-28 15:00:001.174651.175951.164951.16740
2020-10-29 15:00:001.167401.170501.163951.16470
2020-11-01 15:00:001.165801.165801.162201.16400
2020-11-02 15:00:001.164051.174051.163351.17110
2020-11-03 15:00:001.171501.177001.160351.17220
2020-11-04 15:00:001.172501.186051.171051.18210
2020-11-05 15:00:001.182651.189151.179451.18720
2020-11-08 15:00:001.188151.192051.179451.18130
2020-11-09 15:00:001.181251.184401.177951.18140
2020-11-10 15:00:001.181001.183451.174501.17770
2020-11-11 15:00:001.177701.182351.175801.18040
2020-11-12 15:00:001.180501.183801.179851.18320
2020-11-15 15:00:001.182901.186951.181351.18530
2020-11-16 15:00:001.185201.189451.184251.18610
2020-11-17 15:00:001.186301.189251.184851.18520
2020-11-18 15:00:001.185351.188301.181601.18730
2020-11-19 15:00:001.187501.189151.184951.18530
2020-11-22 15:00:001.185301.190651.180001.18400
2020-11-23 15:00:001.184201.189651.183651.18880
2020-11-24 15:00:001.189101.193051.188151.19130
2020-11-25 15:00:001.191601.194151.188451.19130
2020-11-26 15:00:001.191401.196501.190701.19620
2020-11-29 15:00:001.195751.200451.192351.19280
2020-11-30 15:00:001.192801.207751.192601.20700
2020-12-01 15:00:001.207001.211951.203951.21150
2020-12-02 15:00:001.211501.217651.210051.21400
2020-12-03 15:00:001.214201.217851.211001.21200
2020-12-06 15:00:001.212851.216701.207801.21080
2020-12-07 15:00:001.210901.213451.209501.21010
2020-12-08 15:00:001.210301.214851.205851.20810
2020-12-09 15:00:001.208251.215951.207451.21360
2020-12-10 15:00:001.213701.216351.210451.21110
2020-12-13 15:00:001.213101.217751.211551.21430
2020-12-14 15:00:001.214351.217051.212151.21510
2020-12-15 15:00:001.215201.221251.212451.21970
2020-12-16 15:00:001.219951.227401.219051.22660
2020-12-17 15:00:001.226801.227301.222501.22550
2020-12-20 15:00:001.224201.225351.212951.22420
2020-12-21 15:00:001.224401.225751.215151.21610
2020-12-22 15:00:001.216301.222151.215351.21850
2020-12-23 15:00:001.218801.221651.217651.21860
2020-12-24 15:00:001.218651.221201.216501.22040
2020-12-27 15:00:001.220201.225101.218051.22140
2020-12-28 15:00:001.221701.227551.220751.22470
2020-12-29 15:00:001.224801.231051.224551.22950
2020-12-30 15:00:001.229801.231001.220901.22130
2020-12-31 15:00:001.221601.221651.221001.22120
2021-01-03 15:00:001.223101.231001.222301.22480
2021-01-04 15:00:001.224701.230701.224551.22940
2021-01-05 15:00:001.229601.235001.226551.23250
2021-01-06 15:00:001.232651.234601.224451.22700
2021-01-07 15:00:001.227301.228451.219151.22180
2021-01-10 15:00:001.221701.222701.213151.21490
2021-01-11 15:00:001.215201.221051.213651.22070
2021-01-12 15:00:001.220801.222351.213951.21570
2021-01-13 15:00:001.215751.217951.211051.21560
2021-01-14 15:00:001.215451.216351.207401.20780
2021-01-17 15:00:001.208501.209101.205351.20760
2021-01-18 15:00:001.207801.214551.207351.21280
2021-01-19 15:00:001.212751.215851.207651.21040
2021-01-20 15:00:001.210601.217451.210251.21620
2021-01-21 15:00:001.216401.219051.215101.21670
2021-01-24 15:00:001.216801.218401.211551.21370
2021-01-25 15:00:001.213801.217651.210751.21600
2021-01-26 15:00:001.216001.217051.205701.21080
2021-01-27 15:00:001.210851.214251.207951.21210
2021-01-28 15:00:001.212151.215651.209301.21360
2021-01-31 15:00:001.214001.214601.205351.20590
2021-02-01 15:00:001.205851.208851.201051.20420
2021-02-02 15:00:001.204401.205051.200251.20340
2021-02-03 15:00:001.203351.204351.195701.19620
2021-02-04 15:00:001.196401.205051.195151.20420
2021-02-07 15:00:001.204201.206701.201851.20480
2021-02-08 15:00:001.204851.212251.204451.21170
2021-02-09 15:00:001.211901.214451.210801.21160
2021-02-10 15:00:001.211801.215001.211251.21280
2021-02-11 15:00:001.213001.213551.208101.21180
2021-02-14 15:00:001.212301.214551.211601.21270
2021-02-15 15:00:001.213001.217051.209451.21040
2021-02-16 15:00:001.210701.211101.202251.20360
2021-02-17 15:00:001.203701.209551.203501.20880
2021-02-18 15:00:001.209101.214501.208151.21170
2021-02-21 15:00:001.211701.217051.209051.21540
2021-02-22 15:00:001.215551.218051.213501.21490
2021-02-23 15:00:001.215001.217601.210851.21640
2021-02-24 15:00:001.216301.224351.215551.21760
2021-02-25 15:00:001.217551.218551.206201.20740
2021-02-28 15:00:001.207901.210201.202701.20470
2021-03-01 15:00:001.204901.209501.199101.20890
2021-03-02 15:00:001.209101.211351.204251.20620
2021-03-03 15:00:001.206351.206751.196101.19660
2021-03-04 15:00:001.196801.197851.189351.19170
2021-03-07 15:00:001.192201.193301.184351.18430
2021-03-08 15:00:001.184701.191651.183501.18980
2021-03-09 15:00:001.190001.193051.186851.19250
2021-03-10 15:00:001.192851.199051.191551.19840
2021-03-11 15:00:001.198301.198951.190951.19520
2021-03-14 15:00:001.195201.196851.191051.19280
2021-03-15 15:00:001.192901.195251.188201.19000
2021-03-16 15:00:001.190601.198601.188551.19780
2021-03-17 15:00:001.197901.198951.190601.19150
2021-03-18 15:00:001.191501.193901.187351.19030
2021-03-21 15:00:001.189901.194751.187101.19310
2021-03-22 15:00:001.193501.194151.184151.18490
2021-03-23 15:00:001.185101.185401.180901.18120
2021-03-24 15:00:001.181301.182851.176151.17640
2021-03-25 15:00:001.176351.180551.176301.17960
2021-03-28 16:00:001.179501.179701.176051.17620
2021-03-29 16:00:001.176401.177451.171151.17140
2021-03-30 16:00:001.171601.176051.170351.17280
2021-03-31 16:00:001.173051.178051.171251.17750
2021-04-01 16:00:001.177701.178751.174851.17620
2021-04-04 16:00:001.176101.182051.173751.18110
2021-04-05 16:00:001.181401.187851.179501.18750
2021-04-06 16:00:001.187501.191551.186051.18700
2021-04-07 16:00:001.186701.192801.186051.19120
2021-04-08 16:00:001.191301.192101.186651.18960
2021-04-11 16:00:001.189101.192001.187051.19090
2021-04-12 16:00:001.191101.195651.187851.19460
2021-04-13 16:00:001.194851.198801.194651.19780
2021-04-14 16:00:001.198001.199451.195551.19650
2021-04-15 16:00:001.196701.199551.195001.19830
2021-04-18 16:00:001.198401.204901.194201.20330
2021-04-19 16:00:001.203601.208051.202201.20330
2021-04-20 16:00:001.203701.204451.199801.20330
2021-04-21 16:00:001.203501.207051.199301.20150
2021-04-22 16:00:001.201501.210051.201201.20990
2021-04-25 16:00:001.209351.211751.206051.20830
2021-04-26 16:00:001.208601.209351.205601.20900
2021-04-27 16:00:001.209101.213551.205551.21230
2021-04-28 16:00:001.212601.215051.210201.21180
2021-04-29 16:00:001.211601.212751.201601.20180
2021-05-02 16:00:001.203101.207651.201251.20610
2021-05-03 16:00:001.206401.206601.199851.20130
2021-05-04 16:00:001.201301.202751.198551.20050
2021-05-05 16:00:001.200501.207251.199251.20640
2021-05-06 16:00:001.206601.217251.205251.21630
2021-05-09 16:00:001.216101.217851.212751.21290
2021-05-10 16:00:001.212901.218151.212251.21460
2021-05-11 16:00:001.214801.215251.206501.20690
2021-05-12 16:00:001.207301.210801.205051.20780
2021-05-13 16:00:001.208001.215051.207051.21400
2021-05-16 16:00:001.214001.216951.212551.21510
2021-05-17 16:00:001.215301.223451.215101.22200
2021-05-18 16:00:001.222201.224551.215951.21720
2021-05-19 16:00:001.217101.223001.216851.22260
2021-05-20 16:00:001.222851.224051.216051.21790
2021-05-23 16:00:001.217801.223051.217201.22150
2021-05-24 16:00:001.221701.226701.221101.22500
2021-05-25 16:00:001.225151.226351.218151.21900
2021-05-26 16:00:001.219201.221601.217451.21920
2021-05-27 16:00:001.219501.220551.213201.21890
2021-05-30 16:00:001.219201.223251.218301.22250
2021-05-31 16:00:001.222701.225501.221101.22110
2021-06-01 16:00:001.221401.222751.216351.22090
2021-06-02 16:00:001.221001.221651.211751.21240
2021-06-03 16:00:001.212901.218651.210351.21650
2021-06-06 16:00:001.216801.220251.214451.21890
2021-06-07 16:00:001.218951.219551.216351.21710
2021-06-08 16:00:001.217301.221901.217051.21780
2021-06-09 16:00:001.218051.219501.214251.21690
2021-06-10 16:00:001.217001.219601.209251.21060
2021-06-13 16:00:001.211001.213101.209351.21180
2021-06-14 16:00:001.212001.214901.210051.21240
2021-06-15 16:00:001.212701.213551.199351.19940
2021-06-16 16:00:001.199601.200701.189151.19060
2021-06-17 16:00:001.190801.192651.184651.18600
2021-06-20 16:00:001.186801.192201.184701.19150
2021-06-21 16:00:001.191801.195351.188051.19380
2021-06-22 16:00:001.193901.197051.191101.19250
2021-06-23 16:00:001.192701.195701.191751.19300
2021-06-24 16:00:001.193151.197601.192551.19330
2021-06-27 16:00:001.193501.194551.190201.19240
2021-06-28 16:00:001.192601.193251.187751.18950
2021-06-29 16:00:001.189701.191001.184451.18550
2021-06-30 16:00:001.185901.188501.183701.18480
2021-07-01 16:00:001.184951.187501.180651.18640
2021-07-04 16:00:001.186201.188151.185101.18610
2021-07-05 16:00:001.186301.189551.180651.18220
2021-07-06 16:00:001.182301.183901.178151.17890
2021-07-07 16:00:001.179201.186851.178301.18420
2021-07-08 16:00:001.184401.188201.182451.18730
2021-07-11 16:00:001.187201.188051.183551.18590
2021-07-12 16:00:001.186201.187601.177151.17740
2021-07-13 16:00:001.177601.183951.177151.18350
2021-07-14 16:00:001.183701.185151.179551.18120
2021-07-15 16:00:001.181401.182301.179151.18050
2021-07-18 16:00:001.180801.182501.176351.17980
2021-07-19 16:00:001.180101.180501.175551.17790
2021-07-20 16:00:001.178201.180551.175151.17920
2021-07-21 16:00:001.179301.183101.175701.17700
2021-07-22 16:00:001.176901.178801.175351.17710
2021-07-25 16:00:001.177801.181801.176301.17990
2021-07-26 16:00:001.180401.184151.176951.18140
2021-07-27 16:00:001.181701.185051.177301.18420
2021-07-28 16:00:001.184501.189351.184051.18860
2021-07-29 16:00:001.188801.191001.185101.18700
2021-08-01 16:00:001.186401.189751.185801.18670
2021-08-02 16:00:001.186801.189401.185301.18600
2021-08-03 16:00:001.186401.190051.183251.18350
2021-08-04 16:00:001.183701.185801.182751.18320
2021-08-05 16:00:001.183401.183651.175351.17600
2021-08-08 16:00:001.176201.176951.173451.17370
2021-08-09 16:00:001.173801.174351.170951.17180
2021-08-10 16:00:001.172001.175351.170551.17370
2021-08-11 16:00:001.173801.174901.172351.17270
2021-08-12 16:00:001.173001.180551.172751.17910
2021-08-15 16:00:001.179401.180151.176701.17770
2021-08-16 16:00:001.177601.178551.170751.17080
2021-08-17 16:00:001.171001.174301.169351.17100
2021-08-18 16:00:001.171101.171701.166551.16740
2021-08-19 16:00:001.167501.170551.166351.16960
2021-08-22 16:00:001.169401.175101.169151.17430
2021-08-23 16:00:001.174601.176551.172651.17530
2021-08-24 16:00:001.175401.177551.172551.17700
2021-08-25 16:00:001.177151.178051.174551.17500
2021-08-26 16:00:001.175201.180301.173451.17930
2021-08-29 16:00:001.179301.181051.178251.17950
2021-08-30 16:00:001.179701.184801.179451.18070
2021-08-31 16:00:001.181001.185751.179301.18370
2021-09-01 16:00:001.183901.187701.183401.18730
2021-09-02 16:00:001.187451.190951.186551.18820
2021-09-05 16:00:001.187901.188751.185501.18680
2021-09-06 16:00:001.187001.188551.183701.18390
2021-09-07 16:00:001.184001.185201.180151.18130
2021-09-08 16:00:001.181701.184251.180451.18250
2021-09-09 16:00:001.182601.185151.180851.18140
2021-09-12 16:00:001.181351.181801.176951.18080
2021-09-13 16:00:001.181201.184651.179951.18020
2021-09-14 16:00:001.180601.183351.179851.18150
2021-09-15 16:00:001.181601.182151.175051.17640
2021-09-16 16:00:001.176201.178951.172351.17250
2021-09-19 16:00:001.173201.173701.169951.17250
2021-09-20 16:00:001.172601.175051.171451.17230
2021-09-21 16:00:001.172601.175651.168351.16860
2021-09-22 16:00:001.168601.175051.168301.17360
2021-09-23 16:00:001.173801.174851.170001.17140
2021-09-26 16:00:001.172401.172801.168451.16940
2021-09-27 16:00:001.169601.170401.166751.16810
2021-09-28 16:00:001.168301.169101.158901.15950
2021-09-29 16:00:001.159601.161151.156201.15810
2021-09-30 16:00:001.158201.160801.156251.15940
2021-10-03 16:00:001.159251.164101.158701.16210
2021-10-04 16:00:001.162301.162301.158001.15960
2021-10-05 16:00:001.160301.160501.152851.15560
2021-10-06 16:00:001.155601.157251.154751.15500
2021-10-07 16:00:001.155101.158551.154051.15670
2021-10-10 16:00:001.157101.158801.154851.15510
2021-10-11 16:00:001.155501.157101.152401.15270
2021-10-12 16:00:001.152801.159801.152701.15920
2021-10-13 16:00:001.159301.162501.158351.15940
2021-10-14 16:00:001.159901.162051.158751.16000
2021-10-17 16:00:001.159701.162351.157101.16090
2021-10-18 16:00:001.161101.167001.160751.16320
2021-10-19 16:00:001.163401.165951.161651.16490
2021-10-20 16:00:001.165001.166801.161951.16210
2021-10-21 16:00:001.162301.165601.162051.16470
2021-10-24 16:00:001.164351.166551.159001.16060
2021-10-25 16:00:001.160701.162651.158451.15950
2021-10-26 16:00:001.159701.162651.158451.16040
2021-10-27 16:00:001.160551.169301.158151.16790
2021-10-28 16:00:001.167951.169051.153451.15610
2021-10-31 15:00:001.155901.161001.154551.16060
2021-11-01 15:00:001.160501.161451.157451.15770
2021-11-02 15:00:001.157901.161701.156151.16100
2021-11-03 15:00:001.161151.161751.152801.15520
2021-11-04 15:00:001.155351.157451.151251.15660
2021-11-07 15:00:001.155501.159551.155001.15860
2021-11-08 15:00:001.158851.160951.156951.15910
2021-11-09 15:00:001.159251.159651.147551.14780
2021-11-10 15:00:001.148201.148851.144251.14500
2021-11-11 15:00:001.145401.146251.143251.14500
2021-11-14 15:00:001.145201.146451.135551.13670
2021-11-15 15:00:001.136801.138651.130901.13190
2021-11-16 15:00:001.132101.133301.126351.13190
2021-11-17 15:00:001.131901.137501.131351.13690
2021-11-18 15:00:001.137101.137401.124951.12880
2021-11-21 15:00:001.129201.129251.123001.12340
2021-11-22 15:00:001.123701.127551.122551.12460
2021-11-23 15:00:001.124801.125601.118551.11970
2021-11-24 15:00:001.119801.123101.119801.12060
2021-11-25 15:00:001.120901.133151.120501.13170
2021-11-28 15:00:001.130901.131601.125801.12910
2021-11-29 15:00:001.129101.138351.123551.13360
2021-11-30 15:00:001.133901.136051.130201.13190
2021-12-01 15:00:001.132001.134851.129451.12990
2021-12-02 15:00:001.130101.133401.126551.13130
2021-12-05 15:00:001.132101.132101.126601.12850
2021-12-06 15:00:001.128701.130101.122751.12630
2021-12-07 15:00:001.126751.135551.126451.13420
2021-12-08 15:00:001.134201.134751.127801.12920
2021-12-09 15:00:001.129301.132501.126451.13110
2021-12-12 15:00:001.131651.132051.125951.12830
2021-12-13 15:00:001.128451.132651.125301.12570
2021-12-14 15:00:001.125951.129951.122151.12850
2021-12-15 15:00:001.128601.136101.128051.13280
2021-12-16 15:00:001.133051.134951.123451.12390
2021-12-19 15:00:001.124201.130451.123401.12750
2021-12-20 15:00:001.127701.130351.126051.12830
2021-12-21 15:00:001.127901.134301.126351.13240
2021-12-22 15:00:001.132501.134251.128951.13280
2021-12-23 15:00:001.133001.134451.130301.13170
2021-12-26 15:00:001.131801.133501.130251.13250
2021-12-27 15:00:001.132901.133451.128901.13090
2021-12-28 15:00:001.131051.136951.127301.13480
2021-12-29 15:00:001.134901.136051.129801.13230
2021-12-30 15:00:001.132401.138701.130251.13680
2022-01-02 15:00:001.136551.138101.127951.12940
2022-01-03 15:00:001.129801.132351.127151.12850
2022-01-04 15:00:001.128701.134701.127651.13130
2022-01-05 15:00:001.131401.133251.128451.12910
2022-01-06 15:00:001.129301.136551.128951.13590
2022-01-09 15:00:001.135301.136151.128451.13240
2022-01-10 15:00:001.132501.137551.131251.13640
2022-01-11 15:00:001.136601.145351.135401.14420
2022-01-12 15:00:001.144301.148251.143501.14530
