datetime,open,high,low,close,average,sma10,sma20,sma50
2019-12-05 06:00:00,1.113,1.1155,1.11025,1.1128,1.11287,1.10772,1.10597,1.10646
2019-12-06 06:00:00,1.11295,1.12005,1.1111,1.1119,1.11557,1.10923,1.10657,1.10681
2019-12-09 06:00:00,1.1122,1.1159,1.1122,1.1142,1.11405,1.11017,1.10693,1.10713
2019-12-10 06:00:00,1.1143,1.1176,1.11285,1.1149,1.11522,1.1109,1.10732,1.1075
2019-12-11 06:00:00,1.115,1.11555,1.111,1.1111,1.11328,1.11131,1.10765,1.10782
2019-12-12 06:00:00,1.1113,1.1145,1.1107,1.112,1.1126,1.11164,1.10791,1.10807
2019-12-13 06:00:00,1.1122,1.11265,1.10655,1.1078,1.1096,1.11185,1.10814,1.1082
2019-12-16 06:00:00,1.1081,1.10965,1.1069,1.1086,1.10827,1.11202,1.10846,1.1083
2019-12-17 06:00:00,1.1089,1.1095,1.1069,1.1087,1.1082,1.11204,1.10879,1.10843
2019-12-18 06:00:00,1.1089,1.11075,1.1073,1.109,1.10902,1.11187,1.10919,1.1085
2019-12-19 06:00:00,1.1091,1.111,1.10815,1.1096,1.10957,1.11154,1.10963,1.10848
2019-12-20 06:00:00,1.10965,1.11885,1.10955,1.1175,1.1142,1.1114,1.11031,1.10848
2019-12-23 06:00:00,1.1175,1.1223,1.117,1.1197,1.11965,1.11196,1.11107,1.10856
2019-12-24 06:00:00,1.1198,1.124,1.11975,1.121,1.12188,1.11263,1.11176,1.10872
2019-12-25 06:00:00,1.12125,1.1223,1.1205,1.121,1.1214,1.11344,1.11238,1.1089
2019-12-26 06:00:00,1.1212,1.1227,1.1163,1.117,1.1195,1.11413,1.11289,1.10904
2019-12-27 06:00:00,1.1172,1.1181,1.11245,1.1158,1.11528,1.1147,1.11327,1.10915
2019-12-30 06:00:00,1.1168,1.1207,1.1155,1.1193,1.1181,1.11568,1.11385,1.10932
2019-12-31 06:00:00,1.11975,1.1198,1.11325,1.1151,1.11652,1.11651,1.11428,1.10946
2020-01-01 06:00:00,1.1154,1.1169,1.11015,1.1103,1.11353,1.11696,1.11442,1.1095
2020-01-02 06:00:00,1.11055,1.11215,1.10925,1.1105,1.1107,1.11708,1.11431,1.10941
2020-01-03 06:00:00,1.11055,1.113,1.10845,1.112,1.11072,1.11673,1.11406,1.10932
2020-01-06 06:00:00,1.1125,1.11475,1.1112,1.1133,1.11298,1.11606,1.11401,1.10928
2020-01-07 06:00:00,1.1135,1.11455,1.11035,1.1127,1.11245,1.11512,1.11387,1.10933
2020-01-08 06:00:00,1.113,1.11645,1.1118,1.1149,1.11413,1.11439,1.11391,1.10945
2020-01-09 06:00:00,1.1151,1.1173,1.11275,1.1135,1.11502,1.11394,1.11404,1.10962
2020-01-10 06:00:00,1.11365,1.11435,1.10855,1.1088,1.11145,1.11356,1.11413,1.10978
2020-01-13 06:00:00,1.1092,1.11035,1.1076,1.1094,1.10898,1.11265,1.11416,1.1099
2020-01-14 06:00:00,1.1095,1.1119,1.10805,1.1082,1.10997,1.11199,1.11425,1.11006
2020-01-15 06:00:00,1.1084,1.1099,1.10695,1.1091,1.10842,1.11148,1.11422,1.11021
2020-01-16 06:00:00,1.10925,1.11095,1.1036,1.1052,1.10728,1.11114,1.11411,1.11034
2020-01-17 06:00:00,1.10545,1.10625,1.10195,1.1023,1.1041,1.11048,1.1136,1.11035
2020-01-20 06:00:00,1.1021,1.1039,1.1009,1.1016,1.1024,1.10942,1.11274,1.11026
2020-01-21 06:00:00,1.1019,1.1026,1.09975,1.102,1.10118,1.10829,1.11171,1.11014
2020-01-22 06:00:00,1.1022,1.10285,1.09915,1.1009,1.101,1.10698,1.11069,1.11002
2020-01-23 06:00:00,1.101,1.104,1.10055,1.103,1.10228,1.10571,1.10982,1.10992
2020-01-24 06:00:00,1.1032,1.1097,1.10165,1.1093,1.10567,1.10513,1.10934,1.10993
2020-01-27 06:00:00,1.1092,1.1096,1.10355,1.1058,1.10657,1.10489,1.10877,1.11003
2020-01-28 06:00:00,1.10595,1.1065,1.10325,1.1042,1.10488,1.10438,1.10819,1.11009
2020-01-29 06:00:00,1.10445,1.10485,1.0993,1.0997,1.10208,1.10374,1.10761,1.11012
2020-01-30 06:00:00,1.09995,1.10145,1.0964,1.098,1.09892,1.10291,1.10702,1.11008
2020-01-31 06:00:00,1.0983,1.0986,1.09415,1.0943,1.09638,1.10214,1.10631,1.10999
2020-02-03 06:00:00,1.0951,1.09585,1.09075,1.0909,1.0933,1.10123,1.10532,1.10977
2020-02-04 06:00:00,1.0911,1.09255,1.08905,1.0914,1.0908,1.10019,1.10424,1.10942
2020-02-05 06:00:00,1.0916,1.09265,1.08645,1.0871,1.08955,1.09904,1.10301,1.10903
2020-02-06 06:00:00,1.0874,1.08895,1.08335,1.084,1.08615,1.09743,1.10157,1.10857
2020-02-07 06:00:00,1.0841,1.0862,1.0827,1.083,1.08445,1.09531,1.10022,1.10811
2020-02-10 06:00:00,1.0832,1.08515,1.0821,1.0834,1.08363,1.09301,1.09895,1.10765
2020-02-11 06:00:00,1.0838,1.08385,1.0785,1.0791,1.08117,1.09064,1.09751,1.10711
2020-02-12 06:00:00,1.07915,1.08125,1.07815,1.0804,1.0797,1.08841,1.09607,1.10649
2020-02-13 06:00:00,1.0806,1.08215,1.07765,1.0783,1.0799,1.0865,1.09471,1.10583
2020-02-14 06:00:00,1.0785,1.08645,1.07835,1.0843,1.0824,1.0851,1.09362,1.10517
2020-02-17 06:00:00,1.0841,1.08725,1.0805,1.0852,1.08387,1.08416,1.09269,1.10457
2020-02-18 06:00:00,1.08535,1.0891,1.08295,1.0879,1.08603,1.08368,1.09194,1.10398
2020-02-19 06:00:00,1.0881,1.09095,1.08545,1.0879,1.0882,1.08355,1.0913,1.10348
2020-02-20 06:00:00,1.0881,1.10065,1.08785,1.0998,1.09425,1.08436,1.0909,1.10311
2020-02-21 06:00:00,1.1001,1.1054,1.09505,1.1025,1.10023,1.08594,1.09062,1.10293
2020-02-24 06:00:00,1.1003,1.11865,1.1003,1.1132,1.10947,1.08852,1.09077,1.10295
2020-02-25 06:00:00,1.1133,1.12135,1.1095,1.1171,1.11543,1.09195,1.0913,1.10309
2020-02-26 06:00:00,1.1172,1.11875,1.10945,1.1134,1.1141,1.09539,1.0919,1.1032
2020-02-27 06:00:00,1.1136,1.12455,1.1119,1.1239,1.11823,1.09922,1.09286,1.10337
2020-02-28 06:00:00,1.1238,1.1356,1.12115,1.1285,1.12838,1.10382,1.09446,1.10365
2020-03-02 06:00:00,1.1292,1.1494,1.1284,1.1447,1.1389,1.10932,1.09674,1.10404
2020-03-03 06:00:00,1.1446,1.1459,1.12745,1.1279,1.13667,1.11439,1.09904,1.10433
2020-03-04 06:00:00,1.12805,1.13675,1.1257,1.1267,1.13122,1.11869,1.10112,1.10453
2020-03-05 06:00:00,1.1269,1.1334,1.1055,1.1183,1.11945,1.12121,1.10278,1.10453
2020-03-06 06:00:00,1.1185,1.12225,1.1054,1.1105,1.11382,1.12257,1.10425,1.1045
2020-03-09 06:00:00,1.1085,1.12375,1.10455,1.1181,1.11415,1.12304,1.10578,1.10442
2020-03-10 06:00:00,1.11825,1.119,1.09545,1.0996,1.10723,1.12222,1.10708,1.10424
2020-03-11 06:00:00,1.0997,1.10455,1.08015,1.0913,1.09235,1.12004,1.10771,1.10381
2020-03-12 06:00:00,1.0915,1.0982,1.06545,1.069,1.08183,1.1164,1.10781,1.10323
2020-03-13 06:00:00,1.06915,1.0832,1.0637,1.0694,1.07345,1.11091,1.10736,1.10249
2020-03-16 06:00:00,1.0696,1.08285,1.06365,1.0721,1.07325,1.10434,1.10683,1.10169
2020-03-17 06:00:00,1.07255,1.0889,1.0722,1.0787,1.08055,1.09873,1.10656,1.10106
2020-03-18 06:00:00,1.0789,1.08945,1.07605,1.088,1.08275,1.09388,1.10629,1.10043
2020-03-19 06:00:00,1.0881,1.10595,1.08695,1.1028,1.09645,1.09158,1.1064,1.10006
2020-03-20 06:00:00,1.103,1.11475,1.0953,1.114,1.10502,1.0907,1.10664,1.09993
2020-03-23 08:00:00,1.11365,1.1145,1.10095,1.1046,1.10773,1.09006,1.10655,1.0999
2020-03-24 11:00:00,1.1049,1.10555,1.0926,1.1029,1.09908,1.08925,1.10573,1.09969
2020-03-25 14:00:00,1.1031,1.104,1.09025,1.0962,1.09713,1.08972,1.10488,1.09946
2020-03-26 17:00:00,1.0964,1.09695,1.08205,1.0856,1.0895,1.09049,1.10345,1.0991
2020-03-27 20:00:00,1.0858,1.08655,1.07725,1.0808,1.0819,1.09134,1.10112,1.09866
2020-03-31 00:00:00,1.08135,1.08355,1.07675,1.0791,1.08015,1.09203,1.09818,1.09822
2020-04-01 00:00:00,1.0793,1.09255,1.07835,1.0889,1.08545,1.09252,1.09562,1.0979
2020-04-02 00:00:00,1.0891,1.09035,1.08295,1.0856,1.08665,1.09291,1.09339,1.09761
2020-04-03 00:00:00,1.0857,1.09525,1.08405,1.0927,1.08965,1.09223,1.0919,1.09736
2020-04-04 00:00:00,1.093,1.09525,1.09185,1.0935,1.09355,1.09108,1.09089,1.09712
2020-04-07 00:00:00,1.09415,1.09685,1.0892,1.0913,1.09302,1.08961,1.08983,1.09685
2020-04-08 00:00:00,1.0914,1.0988,1.0904,1.0979,1.0946,1.08916,1.0892,1.09664
2020-04-09 00:00:00,1.09805,1.09915,1.08565,1.0907,1.0924,1.08869,1.08921,1.09645
2020-04-10 00:00:00,1.09105,1.09135,1.08165,1.0835,1.0865,1.08839,1.08944,1.0962
2020-04-11 00:00:00,1.0835,1.08935,1.08115,1.0876,1.08525,1.08872,1.09003,1.09598
2020-04-14 00:00:00,1.08745,1.08975,1.08405,1.0862,1.0869,1.0894,1.09071,1.09585
2020-04-15 00:00:00,1.0862,1.08815,1.08155,1.0856,1.08485,1.08934,1.09093,1.09573
2020-04-16 00:00:00,1.0857,1.08865,1.0802,1.0822,1.08442,1.08911,1.09101,1.09563
2020-04-17 00:00:00,1.08235,1.08475,1.07555,1.0776,1.08015,1.08816,1.0902,1.09551
2020-04-18 00:00:00,1.0778,1.08305,1.07265,1.082,1.07785,1.08659,1.08884,1.09538
2020-04-21 00:00:00,1.0809,1.08625,1.0808,1.0828,1.08352,1.08564,1.08763,1.09537
2020-04-22 00:00:00,1.08295,1.08895,1.08095,1.0818,1.08495,1.08468,1.08692,1.09545
2020-04-23 00:00:00,1.08195,1.08865,1.08175,1.0873,1.0852,1.08396,1.08632,1.09556
2020-04-24 00:00:00,1.0872,1.0973,1.08325,1.0955,1.09028,1.08434,1.08636,1.09577
2020-04-25 00:00:00,1.0956,1.10185,1.0934,1.0983,1.09762,1.08557,1.08715,1.09607
2020-04-28 00:00:00,1.09805,1.09805,1.0895,1.0906,1.09377,1.08626,1.08783,1.09627
2020-04-29 00:00:00,1.0907,1.09265,1.08255,1.0838,1.0876,1.08654,1.08794,1.0963
2020-04-30 00:00:00,1.08365,1.08485,1.07815,1.0794,1.0815,1.08624,1.08768,1.09617
2020-05-01 00:00:00,1.0795,1.0835,1.0766,1.0832,1.08005,1.08623,1.0872,1.09588
2020-05-02 00:00:00,1.0833,1.08765,1.08145,1.084,1.08455,1.0869,1.08675,1.09557
2020-05-05 00:00:00,1.0838,1.0851,1.08005,1.0806,1.08257,1.08681,1.08623,1.09503
2020-05-06 00:00:00,1.0807,1.08855,1.0784,1.0846,1.08347,1.08666,1.08567,1.09439
2020-05-07 00:00:00,1.0848,1.0897,1.0811,1.0816,1.0854,1.08668,1.08532,1.09382
2020-05-08 00:00:00,1.08185,1.08255,1.07745,1.0804,1.08,1.08565,1.08499,1.09305
2020-05-09 00:00:00,1.0805,1.0851,1.07885,1.0815,1.08197,1.08409,1.08483,1.09213
2020-05-12 00:00:00,1.0816,1.09275,1.07995,1.0912,1.08635,1.08335,1.0848,1.09107
2020-05-13 00:00:00,1.0913,1.09775,1.09015,1.0921,1.09395,1.08398,1.08526,1.09022
2020-05-14 00:00:00,1.0928,1.1,1.09175,1.0977,1.09587,1.08542,1.08583,1.08951
2020-05-15 00:00:00,1.09795,1.10095,1.09365,1.0949,1.0973,1.08714,1.08669,1.08907
2020-05-16 00:00:00,1.09495,1.09605,1.0885,1.09,1.09227,1.08791,1.08741,1.08864
2020-05-19 00:00:00,1.09025,1.09155,1.087,1.0899,1.08927,1.08858,1.0877,1.08814
2020-05-20 00:00:00,1.08995,1.09965,1.08915,1.098,1.0944,1.08968,1.08817,1.08788
2020-05-21 00:00:00,1.0983,1.10315,1.09335,1.1003,1.09825,1.09096,1.08882,1.088
2020-05-22 00:00:00,1.10045,1.1094,1.0991,1.1076,1.10425,1.09339,1.08952,1.08845
2020-05-23 00:00:00,1.10775,1.1146,1.10695,1.1098,1.11078,1.09627,1.09018,1.0892
2020-05-26 00:00:00,1.10965,1.11545,1.10955,1.1134,1.1125,1.09888,1.09112,1.08998
2020-05-27 00:00:00,1.1137,1.11965,1.11145,1.1169,1.11555,1.10104,1.09251,1.09068
2020-05-28 00:00:00,1.1172,1.12575,1.11665,1.1232,1.1212,1.10358,1.0945,1.09145
2020-05-29 00:00:00,1.1234,1.13625,1.11945,1.1336,1.12785,1.10663,1.09689,1.09208
2020-05-30 00:00:00,1.13375,1.13845,1.1278,1.1284,1.13312,1.11072,1.09932,1.09264
2020-06-02 00:00:00,1.1289,1.13205,1.12675,1.1292,1.1294,1.11473,1.10166,1.09308
2020-06-03 00:00:00,1.1297,1.13655,1.12405,1.134,1.1303,1.11832,1.104,1.0937
2020-06-04 00:00:00,1.134,1.1423,1.13225,1.1369,1.13728,1.12222,1.10659,1.0945
2020-06-05 00:00:00,1.13735,1.1404,1.12875,1.1297,1.13457,1.12526,1.10932,1.0954
2020-06-06 00:00:00,1.1299,1.1341,1.1212,1.1254,1.12765,1.12694,1.11161,1.09632
2020-06-09 00:00:00,1.12455,1.1334,1.1226,1.1322,1.128,1.12849,1.11369,1.09728
2020-06-10 00:00:00,1.1325,1.13535,1.12275,1.1263,1.12905,1.12984,1.11544,1.09815
2020-06-11 00:00:00,1.12645,1.1295,1.12065,1.1243,1.12507,1.13023,1.1169,1.09892
2020-06-12 00:00:00,1.1244,1.12635,1.11855,1.1202,1.12245,1.12969,1.11816,1.09957
2020-06-13 00:00:00,1.1205,1.1255,1.1168,1.1175,1.12115,1.12849,1.1196,1.10012
2020-06-16 00:00:00,1.1185,1.12705,1.1168,1.1258,1.12193,1.12775,1.12124,1.1007
2020-06-17 00:00:00,1.12595,1.135,1.12325,1.1306,1.12913,1.12763,1.12297,1.10139
2020-06-18 00:00:00,1.13085,1.13265,1.1248,1.125,1.12872,1.12677,1.1245,1.10212
2020-06-19 00:00:00,1.12515,1.1261,1.119,1.1217,1.12255,1.12557,1.12541,1.10284
2020-06-20 00:00:00,1.1218,1.12405,1.11945,1.1217,1.12175,1.12498,1.12596,1.10357
2020-06-23 00:00:00,1.1227,1.1289,1.12165,1.124,1.12528,1.12471,1.1266,1.10434
2020-06-24 00:00:00,1.12415,1.12625,1.11905,1.1231,1.12265,1.12407,1.12696,1.10509
2020-06-25 00:00:00,1.12325,1.12755,1.11845,1.125,1.123,1.12386,1.12705,1.10587
2020-06-26 00:00:00,1.1252,1.13035,1.12225,1.1238,1.1263,1.12425,1.12697,1.10679
2020-06-27 00:00:00,1.1239,1.1254,1.12185,1.1248,1.12363,1.12449,1.12649,1.1077
2020-06-30 00:00:00,1.1242,1.13465,1.124,1.1308,1.12933,1.12523,1.12649,1.10862
2020-07-01 00:00:00,1.1308,1.13335,1.12585,1.127,1.1296,1.12528,1.12645,1.10951
2020-07-02 00:00:00,1.1273,1.13525,1.1262,1.1329,1.13072,1.12548,1.12613,1.11042
2020-07-03 00:00:00,1.1329,1.13715,1.12795,1.1281,1.13255,1.12648,1.12603,1.11127
2020-07-04 00:00:00,1.1285,1.13255,1.12545,1.1298,1.129,1.12721,1.12609,1.1119
2020-07-07 00:00:00,1.12995,1.13755,1.1297,1.134,1.13362,1.12804,1.12637,1.11269
2020-07-08 00:00:00,1.1343,1.14095,1.13245,1.1396,1.1367,1.12945,1.12676,1.11368
2020-07-09 00:00:00,1.14,1.14525,1.13905,1.141,1.14215,1.13136,1.12761,1.11489
2020-07-10 00:00:00,1.1411,1.1443,1.137,1.1383,1.14065,1.1328,1.12852,1.1161
2020-07-11 00:00:00,1.1384,1.14445,1.1377,1.1426,1.14107,1.13454,1.12952,1.11723
2020-07-14 00:00:00,1.141,1.14685,1.14015,1.1444,1.1435,1.13596,1.1306,1.11845
2020-07-15 00:00:00,1.14475,1.15405,1.14225,1.1526,1.14815,1.13781,1.13155,1.11974
2020-07-16 00:00:00,1.15275,1.16015,1.15065,1.1568,1.1554,1.14028,1.13288,1.12114
2020-07-17 00:00:00,1.1575,1.16275,1.15395,1.1594,1.15835,1.14286,1.13467,1.12271
2020-07-18 00:00:00,1.1597,1.16595,1.15805,1.1654,1.162,1.14616,1.13668,1.12431
2020-07-21 00:00:00,1.16465,1.1782,1.1637,1.1751,1.17095,1.14989,1.13897,1.126
2020-07-22 00:00:00,1.1753,1.17745,1.16985,1.1714,1.17365,1.15359,1.14152,1.1276
2020-07-23 00:00:00,1.1718,1.1807,1.17135,1.179,1.17603,1.15697,1.14417,1.1292
2020-07-24 00:00:00,1.1788,1.1849,1.17305,1.1846,1.17897,1.16081,1.1468,1.13083
2020-07-25 00:00:00,1.1846,1.19095,1.176,1.1774,1.18348,1.16505,1.14979,1.13266
2020-07-28 00:00:00,1.1783,1.17975,1.1696,1.1761,1.17468,1.16817,1.15206,1.13437
2020-07-29 00:00:00,1.1765,1.1807,1.17205,1.18,1.17638,1.17099,1.1544,1.13601
2020-07-30 00:00:00,1.1802,1.1906,1.17925,1.1861,1.18493,1.17394,1.15711,1.13774
2020-07-31 00:00:00,1.1863,1.19165,1.18175,1.1875,1.1867,1.17678,1.15982,1.13939
2020-08-01 00:00:00,1.1877,1.18845,1.1755,1.1786,1.18197,1.17877,1.16247,1.14081
2020-08-04 00:00:00,1.1788,1.18025,1.17355,1.1736,1.1769,1.17937,1.16463,1.1421
2020-08-05 00:00:00,1.17375,1.1808,1.1722,1.1739,1.1765,1.17965,1.16662,1.14332
2020-08-06 00:00:00,1.174,1.18155,1.17105,1.1782,1.1763,1.17968,1.16833,1.14442
2020-08-07 00:00:00,1.1786,1.1865,1.17805,1.1812,1.18228,1.18001,1.17041,1.14551
2020-08-08 00:00:00,1.1815,1.18515,1.17825,1.1841,1.1817,1.17983,1.17244,1.14648
2020-08-11 00:00:00,1.184,1.18815,1.18285,1.1869,1.1855,1.18092,1.17454,1.1476
2020-08-12 00:00:00,1.18705,1.19665,1.1865,1.1929,1.19158,1.18244,1.17671,1.14883
2020-08-13 00:00:00,1.1931,1.19535,1.18295,1.1836,1.18915,1.18286,1.1784,1.14987
2020-08-14 00:00:00,1.1839,1.18695,1.18015,1.1859,1.18355,1.18254,1.17966,1.15085
2020-08-15 00:00:00,1.186,1.18835,1.1754,1.1795,1.18188,1.18253,1.18065,1.15193
2020-08-18 00:00:00,1.1787,1.18505,1.17835,1.1787,1.1817,1.18301,1.18119,1.153
2020-08-19 00:00:00,1.1793,1.1845,1.1783,1.1833,1.1814,1.1835,1.18158,1.15405
2020-08-20 00:00:00,1.18345,1.1841,1.17715,1.1829,1.18063,1.18394,1.18181,1.15516
2020-08-21 00:00:00,1.1831,1.19015,1.1762,1.1821,1.18317,1.18403,1.18202,1.15638
2020-08-22 00:00:00,1.1822,1.19205,1.18105,1.1903,1.18655,1.18451,1.18217,1.15769
2020-08-25 00:00:00,1.1899,1.19665,1.18835,1.1936,1.1925,1.18521,1.18306,1.1591
2020-08-26 00:00:00,1.1936,1.20125,1.19005,1.191,1.19565,1.18562,1.18403,1.16043
2020-08-27 00:00:00,1.1911,1.19305,1.18215,1.1853,1.1876,1.18546,1.18416,1.1616
2020-08-28 00:00:00,1.1852,1.18655,1.17885,1.1849,1.1827,1.18538,1.18396,1.16281
2020-08-29 00:00:00,1.185,1.18655,1.17805,1.1838,1.1823,1.18542,1.18398,1.16402
2020-09-01 00:00:00,1.1833,1.18495,1.18115,1.1817,1.18305,1.18555,1.18428,1.16517
2020-09-02 00:00:00,1.1817,1.18285,1.1765,1.1779,1.17968,1.18538,1.18444,1.16631
2020-09-03 00:00:00,1.1777,1.18345,1.17525,1.1802,1.17935,1.18525,1.1846,1.16744
2020-09-04 00:00:00,1.1801,1.19175,1.18,1.1813,1.18588,1.18553,1.18478,1.16863
2020-09-05 00:00:00,1.1814,1.18755,1.18125,1.1845,1.1844,1.18531,1.18491,1.16985
2020-09-08 00:00:00,1.184,1.18885,1.18295,1.1868,1.1859,1.18465,1.18493,1.17098
2020-09-09 00:00:00,1.1865,1.19005,1.1839,1.1845,1.18697,1.18378,1.1847,1.17213
2020-09-10 00:00:00,1.185,1.18835,1.1787,1.1814,1.18352,1.18338,1.18442,1.17318
2020-09-11 00:00:00,1.1816,1.1854,1.17365,1.1847,1.17952,1.18306,1.18422,1.17412
2020-09-12 00:00:00,1.18485,1.1871,1.18265,1.1837,1.18487,1.18331,1.18437,1.17524
2020-09-15 00:00:00,1.1848,1.18725,1.1731,1.1769,1.18017,1.18303,1.18429,1.17617
2020-09-16 00:00:00,1.17705,1.17745,1.16915,1.1706,1.1733,1.18239,1.18389,1.1769
2020-09-17 00:00:00,1.17075,1.17195,1.16505,1.1659,1.1685,1.1813,1.18328,1.17743
2020-09-18 00:00:00,1.16605,1.16885,1.1626,1.1672,1.16573,1.17929,1.18241,1.17793
2020-09-19 00:00:00,1.16705,1.16855,1.1612,1.163,1.16487,1.17733,1.18132,1.17841
2020-09-22 00:00:00,1.1638,1.1679,1.16145,1.1664,1.16467,1.17521,1.17993,1.17883
2020-09-23 00:00:00,1.1666,1.17465,1.16605,1.1742,1.17035,1.17355,1.17867,1.17928
2020-09-24 00:00:00,1.17425,1.1756,1.16845,1.1718,1.17203,1.1724,1.17789,1.17961
2020-09-25 00:00:00,1.17195,1.17705,1.17165,1.1747,1.17435,1.17188,1.17747,1.17993
2020-09-26 00:00:00,1.1748,1.1751,1.16955,1.1713,1.17233,1.17063,1.17697,1.18013
2020-09-29 00:00:00,1.1716,1.17985,1.17065,1.1781,1.17525,1.17014,1.17658,1.18022
2020-09-30 00:00:00,1.1782,1.18085,1.17315,1.1734,1.177,1.17051,1.17645,1.18029
2020-10-01 00:00:00,1.1735,1.1783,1.17245,1.176,1.17537,1.1712,1.17625,1.18027
2020-10-02 00:00:00,1.1762,1.17825,1.17325,1.1758,1.17575,1.1722,1.17574,1.18021
2020-10-03 00:00:00,1.1759,1.18325,1.17525,1.1824,1.17925,1.17364,1.17548,1.18013
2020-10-06 00:00:00,1.18195,1.18275,1.1786,1.1813,1.18067,1.17524,1.17522,1.18024
2020-10-07 00:00:00,1.1813,1.1817,1.17305,1.1744,1.17738,1.17594,1.17474,1.18026
2020-10-08 00:00:00,1.17455,1.17715,1.17195,1.1746,1.17455,1.17619,1.1743,1.18006
2020-10-09 00:00:00,1.17475,1.17595,1.1688,1.1706,1.17238,1.17599,1.17394,1.17977
2020-10-10 00:00:00,1.1708,1.17465,1.16935,1.1718,1.172,1.17596,1.17329,1.17957
2020-10-13 00:00:00,1.17215,1.17945,1.17025,1.1766,1.17485,1.17592,1.17303,1.17953
2020-10-14 00:00:00,1.17695,1.18415,1.17595,1.1821,1.18005,1.17623,1.17337,1.1796
2020-10-15 00:00:00,1.1822,1.18815,1.1821,1.1861,1.18512,1.1772,1.1742,1.17978
2020-10-16 00:00:00,1.1862,1.18675,1.18115,1.1816,1.18395,1.17802,1.17511,1.17981
2020-10-17 00:00:00,1.1819,1.18655,1.17865,1.1859,1.1826,1.17836,1.176,1.17983
2020-10-19 22:00:00,1.1858,1.1861,1.18025,1.1808,1.18317,1.17861,1.17692,1.17978
2020-10-20 19:00:00,1.181,1.18395,1.17925,1.1795,1.1816,1.17903,1.17748,1.17958
2020-10-21 17:00:00,1.17955,1.17985,1.17175,1.1744,1.1758,1.17915,1.17767,1.17932
2020-10-22 14:00:00,1.17465,1.17595,1.16495,1.1674,1.17045,1.17896,1.17748,1.17905
2020-10-23 11:00:00,1.1674,1.1705,1.16395,1.1647,1.16723,1.17848,1.17722,1.17876
2020-10-26 06:00:00,1.1658,1.1658,1.1622,1.164,1.164,1.1774,1.17666,1.17841
2020-10-27 06:00:00,1.16405,1.17405,1.16335,1.1711,1.1687,1.17626,1.17624,1.17815
2020-10-28 06:00:00,1.1715,1.177,1.16035,1.1722,1.16867,1.17462,1.17591,1.17791
2020-10-29 06:00:00,1.1725,1.18605,1.17105,1.1821,1.17855,1.17408,1.17605,1.17782
2020-10-30 06:00:00,1.18265,1.18915,1.17945,1.1872,1.1843,1.17425,1.1763,1.17778
2020-11-02 06:00:00,1.18815,1.19205,1.17945,1.1813,1.18575,1.17451,1.17656,1.17764
2020-11-03 06:00:00,1.18125,1.1844,1.17795,1.1814,1.18118,1.17446,1.17675,1.17735
2020-11-04 06:00:00,1.181,1.18345,1.1745,1.1777,1.17897,1.17478,1.17697,1.17718
2020-11-05 06:00:00,1.1777,1.18235,1.1758,1.1804,1.17908,1.17564,1.1773,1.17711
2020-11-06 06:00:00,1.1805,1.1838,1.17985,1.1832,1.18182,1.1771,1.17779,1.1771
2020-11-09 06:00:00,1.1829,1.18695,1.18135,1.1853,1.18415,1.17912,1.17826,1.17712
2020-11-10 06:00:00,1.1852,1.18945,1.18425,1.1861,1.18685,1.18093,1.1786,1.17726
2020-11-11 06:00:00,1.1863,1.18925,1.18485,1.1852,1.18705,1.18277,1.17869,1.17742
2020-11-12 06:00:00,1.18535,1.1883,1.1816,1.1873,1.18495,1.18341,1.17874,1.1774
2020-11-13 06:00:00,1.1875,1.18915,1.18495,1.1853,1.18705,1.18369,1.17897,1.17745
2020-11-16 06:00:00,1.1853,1.19065,1.18,1.184,1.18532,1.18364,1.17907,1.17744
2020-11-17 06:00:00,1.1842,1.18965,1.18365,1.1888,1.18665,1.18419,1.17933,1.17743
2020-11-18 06:00:00,1.1891,1.19305,1.18815,1.1913,1.1906,1.18535,1.18007,1.17758
2020-11-19 06:00:00,1.1916,1.19415,1.18845,1.1913,1.1913,1.18657,1.18111,1.17781
2020-11-20 06:00:00,1.1914,1.1965,1.1907,1.1962,1.1936,1.18775,1.18243,1.17799
2020-11-23 06:00:00,1.19575,1.20045,1.19235,1.1928,1.1964,1.18898,1.18405,1.17831
2020-11-24 06:00:00,1.1928,1.20775,1.1926,1.207,1.20018,1.19031,1.18562,1.17885
2020-11-25 06:00:00,1.207,1.21195,1.20395,1.2115,1.20795,1.1924,1.18758,1.17964
2020-11-26 06:00:00,1.2115,1.21765,1.21005,1.214,1.21385,1.19529,1.18935,1.1806
2020-11-27 06:00:00,1.2142,1.21785,1.211,1.212,1.21443,1.19803,1.19086,1.18159
2020-11-30 06:00:00,1.21285,1.2167,1.2078,1.2108,1.21225,1.20072,1.19218,1.18254
2020-12-01 06:00:00,1.2109,1.21345,1.2095,1.2101,1.21148,1.2032,1.1937,1.18336
2020-12-02 06:00:00,1.2103,1.21485,1.20585,1.2081,1.21035,1.20518,1.19527,1.18413
2020-12-03 06:00:00,1.20825,1.21595,1.20745,1.2136,1.2117,1.20722,1.1969,1.18488
2020-12-04 06:00:00,1.2137,1.21635,1.21045,1.2111,1.2134,1.2092,1.19848,1.1857
2020-12-07 06:00:00,1.2131,1.21775,1.21155,1.2143,1.21465,1.21102,1.2,1.18649
2020-12-08 06:00:00,1.21435,1.21705,1.21215,1.2151,1.2146,1.21247,1.20139,1.18724
2020-12-09 06:00:00,1.2152,1.22125,1.21245,1.2197,1.21685,1.21336,1.20288,1.18807
