datetime,open,high,low,close
2024-08-09 04:55:001.092281.092341.092041.09214
2024-08-09 05:00:001.092131.092191.092011.09213
2024-08-09 05:05:001.092141.092301.092091.09221
2024-08-09 05:10:001.092201.092351.092141.09231
2024-08-09 05:15:001.092301.092401.092211.09231
2024-08-09 05:20:001.092311.092401.092221.09226
2024-08-09 05:25:001.092271.092331.092131.09228
2024-08-09 05:30:001.092291.092461.092241.09239
2024-08-09 05:35:001.092411.092451.092251.09230
2024-08-09 05:40:001.092301.092461.092251.09235
2024-08-09 05:45:001.092361.092421.092051.09211
2024-08-09 05:50:001.092111.092301.092051.09224
2024-08-09 05:55:001.092251.092371.092121.09230
2024-08-09 06:00:001.092291.092451.092221.09232
2024-08-09 06:05:001.092301.092401.092191.09231
2024-08-09 06:10:001.092321.092421.092181.09225
2024-08-09 06:15:001.092231.092281.092041.09222
2024-08-09 06:20:001.092231.092371.092091.09215
2024-08-09 06:25:001.092141.092211.092011.09207
2024-08-09 06:30:001.092071.092201.092011.09209
2024-08-09 06:35:001.092101.092201.092051.09211
2024-08-09 06:40:001.092111.092291.092051.09220
2024-08-09 06:45:001.092191.092241.091961.09202
2024-08-09 06:50:001.092031.092171.091951.09207
2024-08-09 06:55:001.092071.092141.091961.09203
2024-08-09 07:00:001.092021.092091.091851.09199
2024-08-09 07:05:001.092001.092141.091851.09209
2024-08-09 07:10:001.092101.092191.091911.09205
2024-08-09 07:15:001.092051.092141.091941.09201
2024-08-09 07:20:001.092021.092141.091861.09191
2024-08-09 07:25:001.091911.092021.091771.09197
2024-08-09 07:30:001.091981.092101.091811.09187
2024-08-09 07:35:001.091881.092031.091801.09190
2024-08-09 07:40:001.091911.092021.091831.09191
2024-08-09 07:45:001.091931.092191.091881.09202
2024-08-09 07:50:001.092001.092111.091881.09197
2024-08-09 07:55:001.091981.092151.091881.09196
2024-08-09 08:00:001.091951.092291.091731.09225
2024-08-09 08:05:001.092251.092481.092171.09225
2024-08-09 08:10:001.092271.092481.092061.09221
2024-08-09 08:15:001.092201.092481.092151.09228
2024-08-09 08:20:001.092291.092451.092231.09230
2024-08-09 08:25:001.092311.092591.092221.09249
2024-08-09 08:30:001.092511.092691.092391.09252
2024-08-09 08:35:001.092561.092781.092481.09262
2024-08-09 08:40:001.092621.092791.092521.09261
2024-08-09 08:45:001.092611.092771.092571.09268
2024-08-09 08:50:001.092601.092691.092441.09252
2024-08-09 08:55:001.092541.092861.092501.09275
2024-08-09 09:00:001.092741.092851.092501.09269
2024-08-09 09:05:001.092721.092911.092521.09277
2024-08-09 09:10:001.092791.092951.092621.09271
2024-08-09 09:15:001.092651.092841.092441.09267
2024-08-09 09:20:001.092681.092761.092451.09268
2024-08-09 09:25:001.092721.092781.092451.09264
2024-08-09 09:30:001.092651.092751.092381.09248
2024-08-09 09:35:001.092491.092681.092381.09244
2024-08-09 09:40:001.092421.092511.092281.09230
2024-08-09 09:45:001.092341.092401.091991.09208
2024-08-09 09:50:001.092081.092501.092041.09247
2024-08-09 09:55:001.092481.092531.092031.09221
2024-08-09 10:00:001.092201.092281.091891.09198
2024-08-09 10:05:001.092001.092181.091891.09205
2024-08-09 10:10:001.092061.092131.091531.09176
2024-08-09 10:15:001.091761.092041.091531.09178
2024-08-09 10:20:001.091741.091991.091611.09180
2024-08-09 10:25:001.091801.092021.091601.09190
2024-08-09 10:30:001.091961.092301.091921.09200
2024-08-09 10:35:001.092001.092031.091711.09179
2024-08-09 10:40:001.091791.091901.091541.09170
2024-08-09 10:45:001.091681.091741.091361.09160
2024-08-09 10:50:001.091601.091651.091271.09138
2024-08-09 10:55:001.091391.091801.091321.09174
2024-08-09 11:00:001.091771.092091.091691.09200
2024-08-09 11:05:001.091981.092151.091781.09212
2024-08-09 11:10:001.092131.092331.092051.09210
2024-08-09 11:15:001.092201.092321.092051.09225
2024-08-09 11:20:001.092241.092391.092101.09226
2024-08-09 11:25:001.092251.092501.092101.09230
2024-08-09 11:30:001.092351.092591.092301.09246
2024-08-09 11:35:001.092461.092621.092361.09240
2024-08-09 11:40:001.092371.092421.092051.09224
2024-08-09 11:45:001.092251.092361.091981.09206
2024-08-09 11:50:001.092071.092131.091791.09196
2024-08-09 11:55:001.091971.092071.091851.09196
2024-08-09 12:00:001.091981.092031.091711.09186
2024-08-09 12:05:001.091841.092001.091631.09175
2024-08-09 12:10:001.091771.092081.091701.09196
2024-08-09 12:15:001.091951.092281.091871.09221
2024-08-09 12:20:001.092211.092351.091821.09189
2024-08-09 12:25:001.091801.092011.091701.09185
2024-08-09 12:30:001.091881.092311.091841.09227
2024-08-09 12:35:001.092251.092291.092011.09215
2024-08-09 12:40:001.092131.092221.091991.09207
2024-08-09 12:45:001.092041.092131.091781.09190
2024-08-09 12:50:001.091901.091941.091671.09179
2024-08-09 12:55:001.091781.091951.091711.09176
2024-08-09 13:00:001.091761.091841.091461.09173
2024-08-09 13:05:001.091731.091921.091591.09180
2024-08-09 13:10:001.091831.092111.091721.09191
2024-08-09 13:15:001.091901.091931.091571.09162
2024-08-09 13:20:001.091661.091871.091591.09167
2024-08-09 13:25:001.091671.091781.091401.09152
2024-08-09 13:30:001.091551.091791.091491.09167
2024-08-09 13:35:001.091661.091851.091541.09160
2024-08-09 13:40:001.091621.091701.091431.09148
2024-08-09 13:45:001.091431.091471.091091.09116
2024-08-09 13:50:001.091161.091631.091101.09157
2024-08-09 13:55:001.091561.091701.091451.09163
2024-08-09 14:00:001.091611.091781.091431.09167
2024-08-09 14:05:001.091691.091991.091641.09172
2024-08-09 14:10:001.091721.091871.091561.09160
2024-08-09 14:15:001.091601.091641.091261.09131
2024-08-09 14:20:001.091321.091561.091141.09123
2024-08-09 14:25:001.091221.091611.091161.09146
2024-08-09 14:30:001.091441.091711.091021.09110
2024-08-09 14:35:001.091061.091431.090921.09110
2024-08-09 14:40:001.091091.091311.090871.09095
2024-08-09 14:45:001.090931.091261.090871.09107
2024-08-09 14:50:001.091051.091271.091021.09115
2024-08-09 14:55:001.091201.091411.091111.09117
2024-08-09 15:00:001.091171.091401.090941.09136
2024-08-09 15:05:001.091251.091421.091101.09116
2024-08-09 15:10:001.091161.091531.091051.09150
2024-08-09 15:15:001.091511.091821.091401.09171
2024-08-09 15:20:001.091731.092211.091651.09216
2024-08-09 15:25:001.092181.092311.092051.09215
2024-08-09 15:30:001.092251.092441.091901.09200
2024-08-09 15:35:001.091931.092221.091801.09205
2024-08-09 15:40:001.092061.092361.091911.09232
2024-08-09 15:45:001.092331.092411.092071.09215
2024-08-09 15:50:001.092151.092401.092121.09231
2024-08-09 15:55:001.092341.092391.092031.09218
2024-08-09 16:00:001.092231.092541.092101.09249
2024-08-09 16:05:001.092501.092541.092191.09224
2024-08-09 16:10:001.092241.092541.092131.09248
2024-08-09 16:15:001.092491.092801.092381.09275
2024-08-09 16:20:001.092741.093121.092661.09299
2024-08-09 16:25:001.093011.093191.092791.09299
2024-08-09 16:30:001.092991.093051.092531.09259
2024-08-09 16:35:001.092581.092731.092281.09244
2024-08-09 16:40:001.092451.092751.092231.09234
2024-08-09 16:45:001.092401.092741.092291.09244
2024-08-09 16:50:001.092361.092671.092201.09255
2024-08-09 16:55:001.092541.092581.092141.09231
2024-08-09 17:00:001.092311.092501.092141.09243
2024-08-09 17:05:001.092451.092551.092241.09234
2024-08-09 17:10:001.092351.092581.092201.09245
2024-08-09 17:15:001.092491.092641.092391.09250
2024-08-09 17:20:001.092471.092621.092351.09250
2024-08-09 17:25:001.092461.092621.092351.09241
2024-08-09 17:30:001.092411.092581.092301.09248
2024-08-09 17:35:001.092481.092531.092151.09228
2024-08-09 17:40:001.092301.092491.092251.09240
2024-08-09 17:45:001.092411.092771.092361.09269
2024-08-09 17:50:001.092691.092801.092551.09272
2024-08-09 17:55:001.092721.092781.092351.09241
2024-08-09 18:00:001.092411.092451.092241.09231
2024-08-09 18:05:001.092321.092511.092261.09231
2024-08-09 18:10:001.092311.092361.091791.09190
2024-08-09 18:15:001.091801.092061.091741.09187
2024-08-09 18:20:001.091851.091971.091761.09184
2024-08-09 18:25:001.091831.091971.091771.09181
2024-08-09 18:30:001.091811.092061.091771.09195
2024-08-09 18:35:001.091961.092081.091841.09198
2024-08-09 18:40:001.092031.092091.091831.09200
2024-08-09 18:45:001.092001.092141.091851.09191
2024-08-09 18:50:001.091941.091981.091751.09180
2024-08-09 18:55:001.091811.091951.091771.09187
2024-08-09 19:00:001.091871.091981.091791.09182
2024-08-09 19:05:001.091811.091891.091611.09166
2024-08-09 19:10:001.091741.091771.091481.09167
2024-08-09 19:15:001.091671.091961.091631.09184
2024-08-09 19:20:001.091801.092031.091761.09186
2024-08-09 19:25:001.091871.092071.091811.09201
2024-08-09 19:30:001.092011.092311.091981.09224
2024-08-09 19:35:001.092241.092401.092171.09227
2024-08-09 19:40:001.092281.092331.092101.09229
2024-08-09 19:45:001.092321.092351.092131.09216
2024-08-09 19:50:001.092151.092201.091901.09201
2024-08-09 19:55:001.092001.092131.091921.09207
2024-08-09 20:00:001.092081.092231.092001.09207
2024-08-09 20:05:001.092071.092111.091871.09207
2024-08-09 20:10:001.092071.092111.091821.09197
2024-08-09 20:15:001.092031.092111.091701.09181
2024-08-09 20:20:001.091831.091971.091761.09187
2024-08-09 20:25:001.091861.091921.091711.09181
2024-08-09 20:30:001.091801.091931.091731.09178
2024-08-09 20:35:001.091791.091851.091681.09180
2024-08-09 20:40:001.091811.091871.091711.09180
2024-08-09 20:45:001.091811.092061.091761.09197
2024-08-09 20:50:001.091961.092011.091821.09191
2024-08-09 20:55:001.091901.092061.091771.09197
2024-08-09 21:00:001.091961.092021.091831.09196
2024-08-09 21:05:001.091911.092151.091871.09201
2024-08-09 21:10:001.092011.092091.091901.09193
2024-08-09 21:15:001.091951.092131.091911.09210
2024-08-09 21:20:001.092091.092121.091821.09190
2024-08-09 21:25:001.091891.092001.091861.09194
2024-08-09 21:30:001.091901.091991.091841.09188
2024-08-09 21:35:001.091881.091931.091681.09173
2024-08-09 21:40:001.091741.091901.091701.09184
2024-08-09 21:45:001.091851.091941.091751.09188
2024-08-09 21:50:001.091901.091941.091781.09183
2024-08-09 21:55:001.091841.091931.091781.09187
2024-08-09 22:00:001.091871.091991.091791.09191
2024-08-09 22:05:001.091901.091961.091731.09177
2024-08-09 22:10:001.091791.091841.091641.09170
2024-08-09 22:15:001.091701.091851.091661.09173
2024-08-09 22:20:001.091731.091821.091651.09177
2024-08-09 22:25:001.091761.091821.091621.09177
2024-08-09 22:30:001.091801.091961.091761.09186
2024-08-09 22:35:001.091861.091901.091731.09179
2024-08-09 22:40:001.091771.091821.091541.09162
2024-08-09 22:45:001.091601.091711.091551.09162
2024-08-09 22:50:001.091591.091701.091441.09160
2024-08-09 22:55:001.091501.091651.091501.09165
2024-08-12 01:00:001.091301.091561.091221.09140
2024-08-12 01:05:001.091411.091451.091241.09140
2024-08-12 01:10:001.091411.091461.091281.09135
2024-08-12 01:15:001.091361.091451.091241.09129
2024-08-12 01:20:001.091311.091471.091261.09142
2024-08-12 01:25:001.091431.091551.091371.09148
2024-08-12 01:30:001.091491.091541.091301.09136
2024-08-12 01:35:001.091371.091481.091321.09140
2024-08-12 01:40:001.091401.091451.091291.09140
2024-08-12 01:45:001.091401.091511.091241.09130
2024-08-12 01:50:001.091311.091451.091221.09137
2024-08-12 01:55:001.091351.091431.091241.09129
2024-08-12 02:00:001.091281.091651.091131.09155
2024-08-12 02:05:001.091571.091751.091531.09168
2024-08-12 02:10:001.091691.091841.091621.09178
2024-08-12 02:15:001.091791.091961.091721.09190
2024-08-12 02:20:001.091881.091961.091671.09175
2024-08-12 02:25:001.091751.091821.091511.09160
2024-08-12 02:30:001.091601.091731.091521.09166
2024-08-12 02:35:001.091661.091781.091601.09166
2024-08-12 02:40:001.091661.091881.091621.09181
2024-08-12 02:45:001.091791.091851.091641.09171
2024-08-12 02:50:001.091701.092031.091641.09193
2024-08-12 02:55:001.091911.091961.091751.09183
2024-08-12 03:00:001.091841.092131.091761.09200
2024-08-12 03:05:001.092001.092151.091861.09198
2024-08-12 03:10:001.092001.092151.091961.09203
2024-08-12 03:15:001.092001.092251.091951.09219
2024-08-12 03:20:001.092201.092311.092091.09223
2024-08-12 03:25:001.092241.092331.092141.09224
2024-08-12 03:30:001.092251.092351.092201.09226
2024-08-12 03:35:001.092251.092331.092101.09216
2024-08-12 03:40:001.092101.092231.092041.09210
2024-08-12 03:45:001.092101.092171.091971.09206
2024-08-12 03:50:001.092041.092241.091981.09212
2024-08-12 03:55:001.092101.092151.091901.09207
2024-08-12 04:00:001.092081.092151.091911.09202
2024-08-12 04:05:001.092031.092101.091891.09200
2024-08-12 04:10:001.092011.092141.091951.09206
2024-08-12 04:15:001.092071.092231.092021.09213
2024-08-12 04:20:001.092141.092231.092031.09213
2024-08-12 04:25:001.092111.092231.092041.09215
2024-08-12 04:30:001.092141.092211.091951.09204
2024-08-12 04:35:001.092051.092101.091861.09193
2024-08-12 04:40:001.091911.091961.091741.09184
2024-08-12 04:45:001.091861.092011.091811.09194
2024-08-12 04:50:001.091951.092051.091861.09191
2024-08-12 04:55:001.091891.091981.091741.09180
2024-08-12 05:00:001.091781.091931.091711.09175
2024-08-12 05:05:001.091721.091791.091661.09170
2024-08-12 05:10:001.091741.091821.091651.09169
2024-08-12 05:15:001.091661.091711.091471.09152
2024-08-12 05:20:001.091491.091531.091331.09139
2024-08-12 05:25:001.091411.091481.091331.09142
2024-08-12 05:30:001.091421.091531.091331.09145
2024-08-12 05:35:001.091421.091481.091241.09139
2024-08-12 05:40:001.091391.091511.091331.09146
2024-08-12 05:45:001.091441.091531.091361.09140
2024-08-12 05:50:001.091401.091481.091291.09137
2024-08-12 05:55:001.091391.091451.091261.09140
2024-08-12 06:00:001.091401.091601.091311.09146
2024-08-12 06:05:001.091471.091641.091411.09156
2024-08-12 06:10:001.091561.091661.091501.09161
2024-08-12 06:15:001.091601.091651.091441.09150
2024-08-12 06:20:001.091501.091651.091461.09158
2024-08-12 06:25:001.091591.091721.091501.09167
2024-08-12 06:30:001.091651.091761.091581.09170
2024-08-12 06:35:001.091711.091831.091601.09178
2024-08-12 06:40:001.091781.091951.091721.09191
2024-08-12 06:45:001.091931.092191.091891.09201
2024-08-12 06:50:001.092021.092061.091811.09195
2024-08-12 06:55:001.091941.091981.091801.09191
2024-08-12 07:00:001.091941.092071.091881.09203
2024-08-12 07:05:001.092021.092101.091911.09202
2024-08-12 07:10:001.092011.092061.091921.09197
2024-08-12 07:15:001.091971.092091.091901.09204
2024-08-12 07:20:001.092051.092161.091911.09201
2024-08-12 07:25:001.092001.092111.091931.09204
2024-08-12 07:30:001.092051.092101.091891.09195
2024-08-12 07:35:001.091961.092011.091861.09192
2024-08-12 07:40:001.091911.092031.091841.09193
2024-08-12 07:45:001.091901.092031.091841.09193
2024-08-12 07:50:001.091951.092011.091791.09191
2024-08-12 07:55:001.091921.091971.091721.09185
2024-08-12 08:00:001.091891.092081.091691.09189
2024-08-12 08:05:001.091931.092191.091851.09204
2024-08-12 08:10:001.092051.092101.091841.09205
2024-08-12 08:15:001.092041.092161.091931.09206
2024-08-12 08:20:001.092081.092201.091741.09181
2024-08-12 08:25:001.091781.091971.091541.09188
2024-08-12 08:30:001.091871.092171.091821.09211
2024-08-12 08:35:001.092111.092261.091941.09222
2024-08-12 08:40:001.092241.092331.092071.09215
2024-08-12 08:45:001.092151.092231.091911.09201
2024-08-12 08:50:001.092021.092361.091881.09231
2024-08-12 08:55:001.092281.092401.092081.09213
2024-08-12 09:00:001.092131.092231.091991.09215
2024-08-12 09:05:001.092171.092371.092091.09233
2024-08-12 09:10:001.092321.092561.092201.09251
2024-08-12 09:15:001.092521.092791.092371.09264
2024-08-12 09:20:001.092671.092801.092431.09276
2024-08-12 09:25:001.092741.092891.092621.09273
2024-08-12 09:30:001.092721.092761.092371.09248
2024-08-12 09:35:001.092481.092521.092111.09217
2024-08-12 09:40:001.092141.092241.091941.09210
2024-08-12 09:45:001.092161.092291.091961.09213
2024-08-12 09:50:001.092171.092321.091951.09222
2024-08-12 09:55:001.092241.092291.091911.09223
2024-08-12 10:00:001.092201.092581.092061.09214
2024-08-12 10:05:001.092141.092231.091881.09210
2024-08-12 10:10:001.092201.092301.091691.09175
2024-08-12 10:15:001.091771.091961.091671.09191
2024-08-12 10:20:001.091901.092141.091831.09187
2024-08-12 10:25:001.091881.091931.091561.09173
2024-08-12 10:30:001.091721.092001.091621.09186
2024-08-12 10:35:001.091871.092071.091801.09187
2024-08-12 10:40:001.091881.091971.091611.09190
2024-08-12 10:45:001.091911.091971.091721.09181
2024-08-12 10:50:001.091811.092101.091711.09197
2024-08-12 10:55:001.091961.092171.091861.09208
2024-08-12 11:00:001.092081.092231.091981.09208
2024-08-12 11:05:001.092081.092131.091811.09186
2024-08-12 11:10:001.091901.092381.091741.09232
2024-08-12 11:15:001.092361.092451.092111.09220
2024-08-12 11:20:001.092171.092341.092121.09220
2024-08-12 11:25:001.092211.092331.092081.09227
2024-08-12 11:30:001.092261.092541.092231.09246
2024-08-12 11:35:001.092401.092711.092411.09260
2024-08-12 11:40:001.092661.092831.092581.09266
2024-08-12 11:45:001.092671.092721.092441.09252
2024-08-12 11:50:001.092531.092731.092411.09261
2024-08-12 11:55:001.092621.092731.092451.09269
2024-08-12 12:00:001.092701.092941.092641.09280
2024-08-12 12:05:001.092861.093001.092571.09264
2024-08-12 12:10:001.092661.092951.092491.09291
2024-08-12 12:15:001.092921.093031.092751.09281
2024-08-12 12:20:001.092821.092911.092531.09273
2024-08-12 12:25:001.092701.092961.092591.09291
2024-08-12 12:30:001.092941.092991.092371.09243
2024-08-12 12:35:001.092431.092511.092131.09235
2024-08-12 12:40:001.092371.092701.092331.09263
2024-08-12 12:45:001.092641.092681.092391.09248
2024-08-12 12:50:001.092491.092651.092351.09260
2024-08-12 12:55:001.092601.092751.092531.09265
2024-08-12 13:00:001.092601.092961.092601.09286
2024-08-12 13:05:001.092871.092961.092631.09268
2024-08-12 13:10:001.092671.092851.092501.09259
2024-08-12 13:15:001.092591.092631.092311.09240
2024-08-12 13:20:001.092381.092511.092151.09228
2024-08-12 13:25:001.092301.092441.092131.09220
2024-08-12 13:30:001.092181.092241.091941.09210
2024-08-12 13:35:001.092111.092281.092001.09218
2024-08-12 13:40:001.092181.092251.092061.09211
2024-08-12 13:45:001.092111.092251.091961.09220
2024-08-12 13:50:001.092201.092701.092161.09261
2024-08-12 13:55:001.092621.092711.092521.09261
2024-08-12 14:00:001.092581.092731.092461.09269
2024-08-12 14:05:001.092701.092921.092481.09254
2024-08-12 14:10:001.092541.092651.092051.09227
2024-08-12 14:15:001.092301.092381.092141.09220
2024-08-12 14:20:001.092181.092341.092101.09226
2024-08-12 14:25:001.092241.092391.092151.09220
2024-08-12 14:30:001.092201.092321.092021.09210
2024-08-12 14:35:001.092041.092331.091931.09220
2024-08-12 14:40:001.092201.092241.091791.09187
2024-08-12 14:45:001.091851.092041.091751.09193
2024-08-12 14:50:001.091971.092041.091791.09190
2024-08-12 14:55:001.091911.092051.091731.09200
2024-08-12 15:00:001.092001.092221.091971.09211
2024-08-12 15:05:001.092121.092331.091971.09217
2024-08-12 15:10:001.092171.092361.091981.09230
2024-08-12 15:15:001.092291.092371.092121.09227
2024-08-12 15:20:001.092271.092811.092161.09272
2024-08-12 15:25:001.092721.092861.092551.09266
2024-08-12 15:30:001.092601.092851.092541.09276
2024-08-12 15:35:001.092761.092881.092651.09276
2024-08-12 15:40:001.092781.093131.092721.09302
2024-08-12 15:45:001.093061.093391.092751.09289
2024-08-12 15:50:001.092911.092971.092411.09249
2024-08-12 15:55:001.092501.092731.092391.09253
2024-08-12 16:00:001.092541.092571.092121.09219
2024-08-12 16:05:001.092181.092231.091661.09184
2024-08-12 16:10:001.091841.091971.091781.09184
2024-08-12 16:15:001.091901.092041.091771.09185
2024-08-12 16:20:001.091861.091901.091501.09153
2024-08-12 16:25:001.091541.092161.091501.09213
2024-08-12 16:30:001.092141.092611.092091.09257
2024-08-12 16:35:001.092561.092921.092431.09283
2024-08-12 16:40:001.092841.092991.092641.09268
2024-08-12 16:45:001.092691.092801.092471.09273
2024-08-12 16:50:001.092721.092961.092341.09287
2024-08-12 16:55:001.092881.093371.092851.09313
2024-08-12 17:00:001.093141.093341.093011.09324
2024-08-12 17:05:001.093251.093571.093111.09345
2024-08-12 17:10:001.093441.093981.093411.09373
2024-08-12 17:15:001.093721.093851.093561.09364
2024-08-12 17:20:001.093621.093741.093381.09347
2024-08-12 17:25:001.093481.093821.093451.09378
2024-08-12 17:30:001.093771.093801.093291.09334
2024-08-12 17:35:001.093331.093371.092801.09284
2024-08-12 17:40:001.092851.093101.092711.09299
2024-08-12 17:45:001.092981.093151.092811.09312
2024-08-12 17:50:001.093141.093241.092941.09303
2024-08-12 17:55:001.093041.093131.092731.09280
2024-08-12 18:00:001.092781.092891.092561.09279
2024-08-12 18:05:001.092781.092881.092611.09285
2024-08-12 18:10:001.092841.092981.092741.09286
2024-08-12 18:15:001.092851.092981.092581.09263
2024-08-12 18:20:001.092611.092691.092511.09266
2024-08-12 18:25:001.092671.092891.092611.09276
2024-08-12 18:30:001.092751.092831.092571.09265
2024-08-12 18:35:001.092661.092691.092471.09251
2024-08-12 18:40:001.092501.092541.092211.09229
2024-08-12 18:45:001.092301.092481.092261.09237
2024-08-12 18:50:001.092351.092411.092191.09226
2024-08-12 18:55:001.092271.092441.092171.09229
2024-08-12 19:00:001.092281.092461.092191.09231
2024-08-12 19:05:001.092301.092481.092231.09241
2024-08-12 19:10:001.092401.092701.092261.09265
2024-08-12 19:15:001.092661.092781.092491.09264
2024-08-12 19:20:001.092631.092871.092601.09282
2024-08-12 19:25:001.092831.092901.092641.09285
2024-08-12 19:30:001.092861.093041.092831.09293
2024-08-12 19:35:001.092941.093151.092881.09311
2024-08-12 19:40:001.093101.093191.092911.09295
2024-08-12 19:45:001.092961.093231.092921.09319
2024-08-12 19:50:001.093181.093311.093121.09325
2024-08-12 19:55:001.093241.093401.093171.09333
2024-08-12 20:00:001.093321.093431.093261.09331
2024-08-12 20:05:001.093301.093551.093271.09340
2024-08-12 20:10:001.093411.093461.093271.09331
2024-08-12 20:15:001.093301.093361.093001.09305
2024-08-12 20:20:001.093041.093181.092971.09309
2024-08-12 20:25:001.093101.093191.092951.09298
2024-08-12 20:30:001.092991.093101.092911.09300
2024-08-12 20:35:001.092991.093101.092951.09305
2024-08-12 20:40:001.093041.093081.092921.09296
2024-08-12 20:45:001.092971.093011.092811.09286
2024-08-12 20:50:001.092851.093051.092821.09299
2024-08-12 20:55:001.093001.093091.092961.09305
2024-08-12 21:00:001.093041.093201.093001.09316
2024-08-12 21:05:001.093171.093351.093131.09326
2024-08-12 21:10:001.093251.093281.093121.09316
2024-08-12 21:15:001.093141.093251.093091.09322
2024-08-12 21:20:001.093211.093251.093021.09311
2024-08-12 21:25:001.093121.093201.093061.09316
2024-08-12 21:30:001.093151.093351.093121.09326
2024-08-12 21:35:001.093251.093301.093001.09312
2024-08-12 21:40:001.093101.093161.092991.09306
2024-08-12 21:45:001.093051.093171.093011.09307
2024-08-12 21:50:001.093061.093161.092961.09304
2024-08-12 21:55:001.093031.093201.092961.09316
2024-08-12 22:00:001.093151.093181.092931.09300
2024-08-12 22:05:001.093001.093171.092871.09312
2024-08-12 22:10:001.093101.093151.092951.09299
2024-08-12 22:15:001.093001.093111.092911.09295
2024-08-12 22:20:001.092931.092981.092821.09291
2024-08-12 22:25:001.092901.092961.092691.09275
2024-08-12 22:30:001.092761.092931.092701.09289
2024-08-12 22:35:001.092891.093111.092851.09302
2024-08-12 22:40:001.093021.093131.092951.09309
2024-08-12 22:45:001.093091.093191.092991.09310
2024-08-12 22:50:001.093101.093171.092991.09305
2024-08-12 22:55:001.093061.093361.092941.09313
2024-08-12 23:00:001.093061.093391.092681.09301
2024-08-12 23:05:001.093071.093401.092681.09299
2024-08-12 23:10:001.093001.093411.092681.09308
2024-08-12 23:15:001.093101.093461.092751.09311
2024-08-12 23:20:001.093151.093631.092771.09322
2024-08-12 23:25:001.093211.093571.092811.09321
2024-08-12 23:30:001.093221.093561.092881.09322
2024-08-12 23:35:001.093211.093601.092891.09328
2024-08-12 23:40:001.093271.093581.092971.09327
2024-08-12 23:45:001.093261.093521.092981.09327
2024-08-12 23:50:001.093271.093501.092991.09326
2024-08-12 23:55:001.093261.093481.092881.09318
2024-08-13 00:00:001.093201.093491.092811.09320
2024-08-13 00:05:001.093251.093331.093051.09320
2024-08-13 00:10:001.093191.093301.093071.09321
2024-08-13 00:15:001.093211.093371.093091.09317
2024-08-13 00:20:001.093181.093291.093111.09322
2024-08-13 00:25:001.093221.093271.093121.09317
2024-08-13 00:30:001.093181.093221.093071.09315
2024-08-13 00:35:001.093141.093271.093071.09320
2024-08-13 00:40:001.093221.093281.093151.09320
2024-08-13 00:45:001.093181.093271.093121.09321
2024-08-13 00:50:001.093231.093321.093191.09325
2024-08-13 00:55:001.093241.093301.093171.09324
2024-08-13 01:00:001.093261.093401.093211.09336
2024-08-13 01:05:001.093351.093401.093201.09325
2024-08-13 01:10:001.093261.093291.093111.09316
2024-08-13 01:15:001.093141.093321.093081.09325
2024-08-13 01:20:001.093251.093301.093161.09325
2024-08-13 01:25:001.093251.093301.093111.09321
2024-08-13 01:30:001.093211.093341.093161.09328
2024-08-13 01:35:001.093261.093481.093151.09341
2024-08-13 01:40:001.093411.093471.093341.09339
2024-08-13 01:45:001.093391.093581.093341.09351
2024-08-13 01:50:001.093561.093651.093501.09358
2024-08-13 01:55:001.093581.093691.093491.09363
2024-08-13 02:00:001.093621.093661.093381.09350
2024-08-13 02:05:001.093511.093561.093071.09318
2024-08-13 02:10:001.093191.093291.093061.09320
2024-08-13 02:15:001.093231.093351.093051.09314
2024-08-13 02:20:001.093161.093251.093041.09316
2024-08-13 02:25:001.093151.093241.093021.09312
2024-08-13 02:30:001.093121.093181.093001.09310
2024-08-13 02:35:001.093101.093151.092921.09301
2024-08-13 02:40:001.093001.093091.092891.09305
2024-08-13 02:45:001.093061.093151.092991.09309
2024-08-13 02:50:001.093101.093151.092911.09298
2024-08-13 02:55:001.092991.093191.092921.09301
2024-08-13 03:00:001.093001.093171.092951.09309
2024-08-13 03:05:001.093071.093151.092961.09305
2024-08-13 03:10:001.093031.093131.092891.09299
2024-08-13 03:15:001.093001.093131.092921.09300
2024-08-13 03:20:001.093011.093121.092921.09302
2024-08-13 03:25:001.093021.093141.092901.09308
2024-08-13 03:30:001.093091.093311.093001.09312
2024-08-13 03:35:001.093131.093431.093101.09335
2024-08-13 03:40:001.093361.093411.093261.09336
2024-08-13 03:45:001.093371.093481.093241.09330
2024-08-13 03:50:001.093311.093491.093241.09344
2024-08-13 03:55:001.093441.093581.093391.09351
2024-08-13 04:00:001.093001.093561.093431.09349
2024-08-13 04:05:001.093501.093611.093461.09360
2024-08-13 04:10:001.093531.093631.093451.09359
2024-08-13 04:15:001.093601.093801.093541.09373
2024-08-13 04:20:001.093751.093801.093651.09371
2024-08-13 04:25:001.093721.093761.093641.09369
2024-08-13 04:30:001.093681.093751.093551.09361
2024-08-13 04:35:001.093621.093651.093531.09360
2024-08-13 04:40:001.093601.093661.093371.09350
2024-08-13 04:45:001.094001.093591.093461.09354
2024-08-13 04:50:001.093531.093661.093481.09359
2024-08-13 04:55:001.093591.093631.093491.09356
2024-08-13 05:00:001.093581.093721.093551.09360
2024-08-13 05:05:001.093611.093671.093471.09356
2024-08-13 05:10:001.093561.093751.093511.09370
2024-08-13 05:15:001.093701.093811.093611.09376
2024-08-13 05:20:001.093771.093841.093711.09379
2024-08-13 05:25:001.093791.093831.093671.09370
