datetime,open,high,low,close
2024-08-12 07:35:00,1.09196,1.09201,1.09186,1.09192
2024-08-12 07:40:00,1.09191,1.09203,1.09184,1.09193
2024-08-12 07:45:00,1.09190,1.09203,1.09184,1.09193
2024-08-12 07:50:00,1.09195,1.09201,1.09179,1.09191
2024-08-12 07:55:00,1.09192,1.09197,1.09172,1.09185
2024-08-12 08:00:00,1.09189,1.09208,1.09169,1.09189
2024-08-12 08:05:00,1.09193,1.09219,1.09185,1.09204
2024-08-12 08:10:00,1.09205,1.09210,1.09184,1.09205
2024-08-12 08:15:00,1.09204,1.09216,1.09193,1.09206
2024-08-12 08:20:00,1.09208,1.09220,1.09174,1.09181
2024-08-12 08:25:00,1.09178,1.09197,1.09154,1.09188
2024-08-12 08:30:00,1.09187,1.09217,1.09182,1.09211
2024-08-12 08:35:00,1.09211,1.09226,1.09194,1.09222
2024-08-12 08:40:00,1.09224,1.09233,1.09207,1.09215
2024-08-12 08:45:00,1.09215,1.09223,1.09191,1.09201
2024-08-12 08:50:00,1.09202,1.09236,1.09188,1.09231
2024-08-12 08:55:00,1.09228,1.09240,1.09208,1.09213
2024-08-12 09:00:00,1.09213,1.09223,1.09199,1.09215
2024-08-12 09:05:00,1.09217,1.09237,1.09209,1.09233
2024-08-12 09:10:00,1.09232,1.09256,1.09220,1.09251
2024-08-12 09:15:00,1.09252,1.09279,1.09237,1.09264
2024-08-12 09:20:00,1.09267,1.09280,1.09243,1.09276
2024-08-12 09:25:00,1.09274,1.09289,1.09262,1.09273
2024-08-12 09:30:00,1.09272,1.09276,1.09237,1.09248
2024-08-12 09:35:00,1.09248,1.09252,1.09211,1.09217
2024-08-12 09:40:00,1.09214,1.09224,1.09194,1.09210
2024-08-12 09:45:00,1.09216,1.09229,1.09196,1.09213
2024-08-12 09:50:00,1.09217,1.09232,1.09195,1.09222
2024-08-12 09:55:00,1.09224,1.09229,1.09191,1.09223
2024-08-12 10:00:00,1.09220,1.09258,1.09206,1.09214
2024-08-12 10:05:00,1.09214,1.09223,1.09188,1.09210
2024-08-12 10:10:00,1.09220,1.09230,1.09169,1.09175
2024-08-12 10:15:00,1.09177,1.09196,1.09167,1.09191
2024-08-12 10:20:00,1.09190,1.09214,1.09183,1.09187
2024-08-12 10:25:00,1.09188,1.09193,1.09156,1.09173
2024-08-12 10:30:00,1.09172,1.09200,1.09162,1.09186
2024-08-12 10:35:00,1.09187,1.09207,1.09180,1.09187
2024-08-12 10:40:00,1.09188,1.09197,1.09161,1.09190
2024-08-12 10:45:00,1.09191,1.09197,1.09172,1.09181
2024-08-12 10:50:00,1.09181,1.09210,1.09171,1.09197
2024-08-12 10:55:00,1.09196,1.09217,1.09186,1.09208
2024-08-12 11:00:00,1.09208,1.09223,1.09198,1.09208
2024-08-12 11:05:00,1.09208,1.09213,1.09181,1.09186
2024-08-12 11:10:00,1.09190,1.09238,1.09174,1.09232
2024-08-12 11:15:00,1.09236,1.09245,1.09211,1.09220
2024-08-12 11:20:00,1.09217,1.09234,1.09212,1.09220
2024-08-12 11:25:00,1.09221,1.09233,1.09208,1.09227
2024-08-12 11:30:00,1.09226,1.09254,1.09223,1.09246
2024-08-12 11:35:00,1.09240,1.09271,1.09241,1.09260
2024-08-12 11:40:00,1.09266,1.09283,1.09258,1.09266
2024-08-12 11:45:00,1.09267,1.09272,1.09244,1.09252
2024-08-12 11:50:00,1.09253,1.09273,1.09241,1.09261
2024-08-12 11:55:00,1.09262,1.09273,1.09245,1.09269
2024-08-12 12:00:00,1.09270,1.09294,1.09264,1.09280
2024-08-12 12:05:00,1.09286,1.09300,1.09257,1.09264
2024-08-12 12:10:00,1.09266,1.09295,1.09249,1.09291
2024-08-12 12:15:00,1.09292,1.09303,1.09275,1.09281
2024-08-12 12:20:00,1.09282,1.09291,1.09253,1.09273
2024-08-12 12:25:00,1.09270,1.09296,1.09259,1.09291
2024-08-12 12:30:00,1.09294,1.09299,1.09237,1.09243
2024-08-12 12:35:00,1.09243,1.09251,1.09213,1.09235
2024-08-12 12:40:00,1.09237,1.09270,1.09233,1.09263
2024-08-12 12:45:00,1.09264,1.09268,1.09239,1.09248
2024-08-12 12:50:00,1.09249,1.09265,1.09235,1.09260
2024-08-12 12:55:00,1.09260,1.09275,1.09253,1.09265
2024-08-12 13:00:00,1.09260,1.09296,1.09260,1.09286
2024-08-12 13:05:00,1.09287,1.09296,1.09263,1.09268
2024-08-12 13:10:00,1.09267,1.09285,1.09250,1.09259
2024-08-12 13:15:00,1.09259,1.09263,1.09231,1.09240
2024-08-12 13:20:00,1.09238,1.09251,1.09215,1.09228
2024-08-12 13:25:00,1.09230,1.09244,1.09213,1.09220
2024-08-12 13:30:00,1.09218,1.09224,1.09194,1.09210
2024-08-12 13:35:00,1.09211,1.09228,1.09200,1.09218
2024-08-12 13:40:00,1.09218,1.09225,1.09206,1.09211
2024-08-12 13:45:00,1.09211,1.09225,1.09196,1.09220
2024-08-12 13:50:00,1.09220,1.09270,1.09216,1.09261
2024-08-12 13:55:00,1.09262,1.09271,1.09252,1.09261
2024-08-12 14:00:00,1.09258,1.09273,1.09246,1.09269
2024-08-12 14:05:00,1.09270,1.09292,1.09248,1.09254
2024-08-12 14:10:00,1.09254,1.09265,1.09205,1.09227
2024-08-12 14:15:00,1.09230,1.09238,1.09214,1.09220
2024-08-12 14:20:00,1.09218,1.09234,1.09210,1.09226
2024-08-12 14:25:00,1.09224,1.09239,1.09215,1.09220
2024-08-12 14:30:00,1.09220,1.09232,1.09202,1.09210
2024-08-12 14:35:00,1.09204,1.09233,1.09193,1.09220
2024-08-12 14:40:00,1.09220,1.09224,1.09179,1.09187
2024-08-12 14:45:00,1.09185,1.09204,1.09175,1.09193
2024-08-12 14:50:00,1.09197,1.09204,1.09179,1.09190
2024-08-12 14:55:00,1.09191,1.09205,1.09173,1.09200
2024-08-12 15:00:00,1.09200,1.09222,1.09197,1.09211
2024-08-12 15:05:00,1.09212,1.09233,1.09197,1.09217
2024-08-12 15:10:00,1.09217,1.09236,1.09198,1.09230
2024-08-12 15:15:00,1.09229,1.09237,1.09212,1.09227
2024-08-12 15:20:00,1.09227,1.09281,1.09216,1.09272
2024-08-12 15:25:00,1.09272,1.09286,1.09255,1.09266
2024-08-12 15:30:00,1.09260,1.09285,1.09254,1.09276
2024-08-12 15:35:00,1.09276,1.09288,1.09265,1.09276
2024-08-12 15:40:00,1.09278,1.09313,1.09272,1.09302
2024-08-12 15:45:00,1.09306,1.09339,1.09275,1.09289
2024-08-12 15:50:00,1.09291,1.09297,1.09241,1.09249
2024-08-12 15:55:00,1.09250,1.09273,1.09239,1.09253
2024-08-12 16:00:00,1.09254,1.09257,1.09212,1.09219
2024-08-12 16:05:00,1.09218,1.09223,1.09166,1.09184
2024-08-12 16:10:00,1.09184,1.09197,1.09178,1.09184
2024-08-12 16:15:00,1.09190,1.09204,1.09177,1.09185
2024-08-12 16:20:00,1.09186,1.09190,1.09150,1.09153
2024-08-12 16:25:00,1.09154,1.09216,1.09150,1.09213
2024-08-12 16:30:00,1.09214,1.09261,1.09209,1.09257
2024-08-12 16:35:00,1.09256,1.09292,1.09243,1.09283
2024-08-12 16:40:00,1.09284,1.09299,1.09264,1.09268
2024-08-12 16:45:00,1.09269,1.09280,1.09247,1.09273
2024-08-12 16:50:00,1.09272,1.09296,1.09234,1.09287
2024-08-12 16:55:00,1.09288,1.09337,1.09285,1.09313
2024-08-12 17:00:00,1.09314,1.09334,1.09301,1.09324
2024-08-12 17:05:00,1.09325,1.09357,1.09311,1.09345
2024-08-12 17:10:00,1.09344,1.09398,1.09341,1.09373
2024-08-12 17:15:00,1.09372,1.09385,1.09356,1.09364
2024-08-12 17:20:00,1.09362,1.09374,1.09338,1.09347
2024-08-12 17:25:00,1.09348,1.09382,1.09345,1.09378
2024-08-12 17:30:00,1.09377,1.09380,1.09329,1.09334
2024-08-12 17:35:00,1.09333,1.09337,1.09280,1.09284
2024-08-12 17:40:00,1.09285,1.09310,1.09271,1.09299
2024-08-12 17:45:00,1.09298,1.09315,1.09281,1.09312
2024-08-12 17:50:00,1.09314,1.09324,1.09294,1.09303
2024-08-12 17:55:00,1.09304,1.09313,1.09273,1.09280
2024-08-12 18:00:00,1.09278,1.09289,1.09256,1.09279
2024-08-12 18:05:00,1.09278,1.09288,1.09261,1.09285
2024-08-12 18:10:00,1.09284,1.09298,1.09274,1.09286
2024-08-12 18:15:00,1.09285,1.09298,1.09258,1.09263
2024-08-12 18:20:00,1.09261,1.09269,1.09251,1.09266
2024-08-12 18:25:00,1.09267,1.09289,1.09261,1.09276
2024-08-12 18:30:00,1.09275,1.09283,1.09257,1.09265
2024-08-12 18:35:00,1.09266,1.09269,1.09247,1.09251
2024-08-12 18:40:00,1.09250,1.09254,1.09221,1.09229
2024-08-12 18:45:00,1.09230,1.09248,1.09226,1.09237
2024-08-12 18:50:00,1.09235,1.09241,1.09219,1.09226
2024-08-12 18:55:00,1.09227,1.09244,1.09217,1.09229
2024-08-12 19:00:00,1.09228,1.09246,1.09219,1.09231
2024-08-12 19:05:00,1.09230,1.09248,1.09223,1.09241
2024-08-12 19:10:00,1.09240,1.09270,1.09226,1.09265
2024-08-12 19:15:00,1.09266,1.09278,1.09249,1.09264
2024-08-12 19:20:00,1.09263,1.09287,1.09260,1.09282
2024-08-12 19:25:00,1.09283,1.09290,1.09264,1.09285
2024-08-12 19:30:00,1.09286,1.09304,1.09283,1.09293
2024-08-12 19:35:00,1.09294,1.09315,1.09288,1.09311
2024-08-12 19:40:00,1.09310,1.09319,1.09291,1.09295
2024-08-12 19:45:00,1.09296,1.09323,1.09292,1.09319
2024-08-12 19:50:00,1.09318,1.09331,1.09312,1.09325
2024-08-12 19:55:00,1.09324,1.09340,1.09317,1.09333
2024-08-12 20:00:00,1.09332,1.09343,1.09326,1.09331
2024-08-12 20:05:00,1.09330,1.09355,1.09327,1.09340
2024-08-12 20:10:00,1.09341,1.09346,1.09327,1.09331
2024-08-12 20:15:00,1.09330,1.09336,1.09300,1.09305
2024-08-12 20:20:00,1.09304,1.09318,1.09297,1.09309
2024-08-12 20:25:00,1.09310,1.09319,1.09295,1.09298
2024-08-12 20:30:00,1.09299,1.09310,1.09291,1.09300
2024-08-12 20:35:00,1.09299,1.09310,1.09295,1.09305
2024-08-12 20:40:00,1.09304,1.09308,1.09292,1.09296
2024-08-12 20:45:00,1.09297,1.09301,1.09281,1.09286
2024-08-12 20:50:00,1.09285,1.09305,1.09282,1.09299
2024-08-12 20:55:00,1.09300,1.09309,1.09296,1.09305
2024-08-12 21:00:00,1.09304,1.09320,1.09300,1.09316
2024-08-12 21:05:00,1.09317,1.09335,1.09313,1.09326
2024-08-12 21:10:00,1.09325,1.09328,1.09312,1.09316
2024-08-12 21:15:00,1.09314,1.09325,1.09309,1.09322
2024-08-12 21:20:00,1.09321,1.09325,1.09302,1.09311
2024-08-12 21:25:00,1.09312,1.09320,1.09306,1.09316
2024-08-12 21:30:00,1.09315,1.09335,1.09312,1.09326
2024-08-12 21:35:00,1.09325,1.09330,1.09300,1.09312
2024-08-12 21:40:00,1.09310,1.09316,1.09299,1.09306
2024-08-12 21:45:00,1.09305,1.09317,1.09301,1.09307
2024-08-12 21:50:00,1.09306,1.09316,1.09296,1.09304
2024-08-12 21:55:00,1.09303,1.09320,1.09296,1.09316
2024-08-12 22:00:00,1.09315,1.09318,1.09293,1.09300
2024-08-12 22:05:00,1.09300,1.09317,1.09287,1.09312
2024-08-12 22:10:00,1.09310,1.09315,1.09295,1.09299
2024-08-12 22:15:00,1.09300,1.09311,1.09291,1.09295
2024-08-12 22:20:00,1.09293,1.09298,1.09282,1.09291
2024-08-12 22:25:00,1.09290,1.09296,1.09269,1.09275
2024-08-12 22:30:00,1.09276,1.09293,1.09270,1.09289
2024-08-12 22:35:00,1.09289,1.09311,1.09285,1.09302
2024-08-12 22:40:00,1.09302,1.09313,1.09295,1.09309
2024-08-12 22:45:00,1.09309,1.09319,1.09299,1.09310
2024-08-12 22:50:00,1.09310,1.09317,1.09299,1.09305
2024-08-12 22:55:00,1.09306,1.09336,1.09294,1.09313
2024-08-12 23:00:00,1.09306,1.09339,1.09268,1.09301
2024-08-12 23:05:00,1.09307,1.09340,1.09268,1.09299
2024-08-12 23:10:00,1.09300,1.09341,1.09268,1.09308
2024-08-12 23:15:00,1.09310,1.09346,1.09275,1.09311
2024-08-12 23:20:00,1.09315,1.09363,1.09277,1.09322
2024-08-12 23:25:00,1.09321,1.09357,1.09281,1.09321
2024-08-12 23:30:00,1.09322,1.09356,1.09288,1.09322
2024-08-12 23:35:00,1.09321,1.09360,1.09289,1.09328
2024-08-12 23:40:00,1.09327,1.09358,1.09297,1.09327
2024-08-12 23:45:00,1.09326,1.09352,1.09298,1.09327
2024-08-12 23:50:00,1.09327,1.09350,1.09299,1.09326
2024-08-12 23:55:00,1.09326,1.09348,1.09288,1.09318
2024-08-13 00:00:00,1.09320,1.09349,1.09281,1.09320
2024-08-13 00:05:00,1.09325,1.09333,1.09305,1.09320
2024-08-13 00:10:00,1.09319,1.09330,1.09307,1.09321
2024-08-13 00:15:00,1.09321,1.09337,1.09309,1.09317
2024-08-13 00:20:00,1.09318,1.09329,1.09311,1.09322
2024-08-13 00:25:00,1.09322,1.09327,1.09312,1.09317
2024-08-13 00:30:00,1.09318,1.09322,1.09307,1.09315
2024-08-13 00:35:00,1.09314,1.09327,1.09307,1.09320
2024-08-13 00:40:00,1.09322,1.09328,1.09315,1.09320
2024-08-13 00:45:00,1.09318,1.09327,1.09312,1.09321
2024-08-13 00:50:00,1.09323,1.09332,1.09319,1.09325
2024-08-13 00:55:00,1.09324,1.09330,1.09317,1.09324
2024-08-13 01:00:00,1.09326,1.09340,1.09321,1.09336
2024-08-13 01:05:00,1.09335,1.09340,1.09320,1.09325
2024-08-13 01:10:00,1.09326,1.09329,1.09311,1.09316
2024-08-13 01:15:00,1.09314,1.09332,1.09308,1.09325
2024-08-13 01:20:00,1.09325,1.09330,1.09316,1.09325
2024-08-13 01:25:00,1.09325,1.09330,1.09311,1.09321
2024-08-13 01:30:00,1.09321,1.09334,1.09316,1.09328
2024-08-13 01:35:00,1.09326,1.09348,1.09315,1.09341
2024-08-13 01:40:00,1.09341,1.09347,1.09334,1.09339
2024-08-13 01:45:00,1.09339,1.09358,1.09334,1.09351
2024-08-13 01:50:00,1.09356,1.09365,1.09350,1.09358
2024-08-13 01:55:00,1.09358,1.09369,1.09349,1.09363
2024-08-13 02:00:00,1.09362,1.09366,1.09338,1.09350
2024-08-13 02:05:00,1.09351,1.09356,1.09307,1.09318
2024-08-13 02:10:00,1.09319,1.09329,1.09306,1.09320
2024-08-13 02:15:00,1.09323,1.09335,1.09305,1.09314
2024-08-13 02:20:00,1.09316,1.09325,1.09304,1.09316
2024-08-13 02:25:00,1.09315,1.09324,1.09302,1.09312
2024-08-13 02:30:00,1.09312,1.09318,1.09300,1.09310
2024-08-13 02:35:00,1.09310,1.09315,1.09292,1.09301
2024-08-13 02:40:00,1.09300,1.09309,1.09289,1.09305
2024-08-13 02:45:00,1.09306,1.09315,1.09299,1.09309
2024-08-13 02:50:00,1.09310,1.09315,1.09291,1.09298
2024-08-13 02:55:00,1.09299,1.09319,1.09292,1.09301
2024-08-13 03:00:00,1.09300,1.09317,1.09295,1.09309
2024-08-13 03:05:00,1.09307,1.09315,1.09296,1.09305
2024-08-13 03:10:00,1.09303,1.09313,1.09289,1.09299
2024-08-13 03:15:00,1.09300,1.09313,1.09292,1.09300
2024-08-13 03:20:00,1.09301,1.09312,1.09292,1.09302
2024-08-13 03:25:00,1.09302,1.09314,1.09290,1.09308
2024-08-13 03:30:00,1.09309,1.09331,1.09300,1.09312
2024-08-13 03:35:00,1.09313,1.09343,1.09310,1.09335
2024-08-13 03:40:00,1.09336,1.09341,1.09326,1.09336
2024-08-13 03:45:00,1.09337,1.09348,1.09324,1.09330
2024-08-13 03:50:00,1.09331,1.09349,1.09324,1.09344
2024-08-13 03:55:00,1.09344,1.09358,1.09339,1.09351
2024-08-13 04:00:00,1.09300,1.09356,1.09343,1.09349
2024-08-13 04:05:00,1.09350,1.09361,1.09346,1.09360
2024-08-13 04:10:00,1.09353,1.09363,1.09345,1.09359
2024-08-13 04:15:00,1.09360,1.09380,1.09354,1.09373
2024-08-13 04:20:00,1.09375,1.09380,1.09365,1.09371
2024-08-13 04:25:00,1.09372,1.09376,1.09364,1.09369
2024-08-13 04:30:00,1.09368,1.09375,1.09355,1.09361
2024-08-13 04:35:00,1.09362,1.09365,1.09353,1.09360
2024-08-13 04:40:00,1.09360,1.09366,1.09337,1.09350
2024-08-13 04:45:00,1.09400,1.09359,1.09346,1.09354
2024-08-13 04:50:00,1.09353,1.09366,1.09348,1.09359
2024-08-13 04:55:00,1.09359,1.09363,1.09349,1.09356
2024-08-13 05:00:00,1.09358,1.09372,1.09355,1.09360
2024-08-13 05:05:00,1.09361,1.09367,1.09347,1.09356
2024-08-13 05:10:00,1.09356,1.09375,1.09351,1.09370
2024-08-13 05:15:00,1.09370,1.09381,1.09361,1.09376
2024-08-13 05:20:00,1.09377,1.09384,1.09371,1.09379
2024-08-13 05:25:00,1.09379,1.09383,1.09367,1.09370
2024-08-13 05:30:00,1.09370,1.09379,1.09365,1.09374
2024-08-13 05:35:00,1.09375,1.09385,1.09369,1.09377
2024-08-13 05:40:00,1.09374,1.09389,1.09371,1.09379
2024-08-13 05:45:00,1.09380,1.09385,1.09367,1.09372
2024-08-13 05:50:00,1.09374,1.09384,1.09360,1.09370
2024-08-13 05:55:00,1.09371,1.09376,1.09355,1.09370
2024-08-13 06:00:00,1.09370,1.09382,1.09366,1.09376
2024-08-13 06:05:00,1.09374,1.09380,1.09367,1.09373
2024-08-13 06:10:00,1.09373,1.09388,1.09367,1.09381
2024-08-13 06:15:00,1.09380,1.09390,1.09375,1.09381
2024-08-13 06:20:00,1.09380,1.09388,1.09363,1.09370
2024-08-13 06:25:00,1.09371,1.09388,1.09366,1.09384
2024-08-13 06:30:00,1.09385,1.09389,1.09354,1.09360
2024-08-13 06:35:00,1.09360,1.09371,1.09355,1.09360
2024-08-13 06:40:00,1.09360,1.09379,1.09354,1.09373
2024-08-13 06:45:00,1.09371,1.09380,1.09365,1.09377
2024-08-13 06:50:00,1.09376,1.09386,1.09371,1.09381
2024-08-13 06:55:00,1.09381,1.09398,1.09370,1.09392
2024-08-13 07:00:00,1.09395,1.09405,1.09389,1.09394
2024-08-13 07:05:00,1.09395,1.09404,1.09388,1.09400
2024-08-13 07:10:00,1.09398,1.09414,1.09390,1.09410
2024-08-13 07:15:00,1.09409,1.09414,1.09397,1.09403
2024-08-13 07:20:00,1.09402,1.09409,1.09390,1.09394
2024-08-13 07:25:00,1.09395,1.09407,1.09384,1.09401
2024-08-13 07:30:00,1.09399,1.09405,1.09390,1.09400
2024-08-13 07:35:00,1.09399,1.09406,1.09383,1.09390
2024-08-13 07:40:00,1.09391,1.09398,1.09383,1.09387
2024-08-13 07:45:00,1.09388,1.09391,1.09370,1.09383
2024-08-13 07:50:00,1.09382,1.09404,1.09375,1.09399
2024-08-13 07:55:00,1.09403,1.09416,1.09390,1.09398
2024-08-13 08:00:00,1.09401,1.09414,1.09366,1.09384
2024-08-13 08:05:00,1.09383,1.09395,1.09368,1.09385
2024-08-13 08:10:00,1.09384,1.09388,1.09343,1.09363
2024-08-13 08:15:00,1.09364,1.09383,1.09355,1.09371
2024-08-13 08:20:00,1.09370,1.09395,1.09358,1.09363
2024-08-13 08:25:00,1.09363,1.09369,1.09337,1.09345
2024-08-13 08:30:00,1.09344,1.09349,1.09324,1.09333
2024-08-13 08:35:00,1.09333,1.09349,1.09325,1.09333
2024-08-13 08:40:00,1.09335,1.09367,1.09331,1.09358
2024-08-13 08:45:00,1.09360,1.09363,1.09343,1.09354
2024-08-13 08:50:00,1.09354,1.09374,1.09341,1.09357
2024-08-13 08:55:00,1.09354,1.09359,1.09322,1.09334
2024-08-13 09:00:00,1.09334,1.09351,1.09324,1.09340
2024-08-13 09:05:00,1.09339,1.09344,1.09308,1.09317
2024-08-13 09:10:00,1.09319,1.09323,1.09287,1.09297
2024-08-13 09:15:00,1.09299,1.09305,1.09259,1.09295
2024-08-13 09:20:00,1.09298,1.09303,1.09260,1.09290
2024-08-13 09:25:00,1.09290,1.09344,1.09284,1.09336
2024-08-13 09:30:00,1.09340,1.09353,1.09312,1.09319
2024-08-13 09:35:00,1.09319,1.09327,1.09284,1.09300
2024-08-13 09:40:00,1.09301,1.09307,1.09280,1.09289
2024-08-13 09:45:00,1.09288,1.09299,1.09268,1.09293
2024-08-13 09:50:00,1.09292,1.09309,1.09285,1.09301
2024-08-13 09:55:00,1.09299,1.09323,1.09283,1.09302
2024-08-13 10:00:00,1.09301,1.09304,1.09258,1.09274
2024-08-13 10:05:00,1.09275,1.09290,1.09265,1.09276
2024-08-13 10:10:00,1.09276,1.09301,1.09269,1.09287
2024-08-13 10:15:00,1.09283,1.09288,1.09212,1.09220
2024-08-13 10:20:00,1.09218,1.09235,1.09211,1.09218
2024-08-13 10:25:00,1.09220,1.09236,1.09207,1.09219
2024-08-13 10:30:00,1.09220,1.09237,1.09207,1.09217
2024-08-13 10:35:00,1.09217,1.09247,1.09206,1.09236
2024-08-13 10:40:00,1.09235,1.09256,1.09221,1.09251
2024-08-13 10:45:00,1.09250,1.09254,1.09220,1.09238
2024-08-13 10:50:00,1.09239,1.09243,1.09204,1.09211
2024-08-13 10:55:00,1.09215,1.09239,1.09205,1.09234
2024-08-13 11:00:00,1.09234,1.09241,1.09150,1.09159
2024-08-13 11:05:00,1.09158,1.09186,1.09133,1.09173
2024-08-13 11:10:00,1.09174,1.09196,1.09165,1.09179
2024-08-13 11:15:00,1.09178,1.09184,1.09166,1.09177
2024-08-13 11:20:00,1.09177,1.09205,1.09166,1.09200
2024-08-13 11:25:00,1.09200,1.09235,1.09191,1.09220
2024-08-13 11:30:00,1.09220,1.09238,1.09208,1.09233
2024-08-13 11:35:00,1.09233,1.09251,1.09217,1.09230
2024-08-13 11:40:00,1.09231,1.09255,1.09226,1.09245
2024-08-13 11:45:00,1.09246,1.09274,1.09221,1.09226
2024-08-13 11:50:00,1.09225,1.09235,1.09206,1.09217
2024-08-13 11:55:00,1.09216,1.09226,1.09194,1.09199
2024-08-13 12:00:00,1.09197,1.09200,1.09176,1.09191
2024-08-13 12:05:00,1.09191,1.09205,1.09176,1.09186
2024-08-13 12:10:00,1.09185,1.09207,1.09179,1.09199
2024-08-13 12:15:00,1.09199,1.09227,1.09195,1.09221
2024-08-13 12:20:00,1.09220,1.09232,1.09206,1.09227
2024-08-13 12:25:00,1.09225,1.09243,1.09198,1.09206
2024-08-13 12:30:00,1.09205,1.09253,1.09199,1.09247
2024-08-13 12:35:00,1.09244,1.09255,1.09222,1.09238
2024-08-13 12:40:00,1.09237,1.09244,1.09212,1.09219
2024-08-13 12:45:00,1.09220,1.09247,1.09198,1.09240
2024-08-13 12:50:00,1.09239,1.09252,1.09215,1.09229
2024-08-13 12:55:00,1.09229,1.09240,1.09209,1.09232
2024-08-13 13:00:00,1.09231,1.09249,1.09223,1.09237
2024-08-13 13:05:00,1.09238,1.09262,1.09234,1.09257
2024-08-13 13:10:00,1.09256,1.09271,1.09246,1.09266
2024-08-13 13:15:00,1.09266,1.09273,1.09247,1.09266
2024-08-13 13:20:00,1.09266,1.09271,1.09251,1.09255
2024-08-13 13:25:00,1.09250,1.09280,1.09250,1.09270
2024-08-13 13:30:00,1.09270,1.09280,1.09260,1.09265
2024-08-13 13:35:00,1.09270,1.09300,1.09260,1.09300
2024-08-13 13:40:00,1.09290,1.09300,1.09280,1.09280
2024-08-13 13:45:00,1.09290,1.09300,1.09280,1.09290
2024-08-13 13:50:00,1.09305,1.09320,1.09300,1.09315
2024-08-13 13:55:00,1.09320,1.09320,1.09290,1.09290
2024-08-13 14:00:00,1.09305,1.09320,1.09290,1.09290
2024-08-13 14:05:00,1.09305,1.09320,1.09290,1.09300
2024-08-13 14:10:00,1.09312,1.09318,1.09288,1.09305
2024-08-13 14:15:00,1.09304,1.09323,1.09269,1.09274
2024-08-13 14:20:00,1.09275,1.09292,1.09263,1.09280
2024-08-13 14:25:00,1.09284,1.09300,1.09251,1.09275
2024-08-13 14:30:00,1.09284,1.09449,1.09266,1.09407
2024-08-13 14:35:00,1.09411,1.09443,1.09385,1.09433
2024-08-13 14:40:00,1.09433,1.09470,1.09387,1.09403
2024-08-13 14:45:00,1.09397,1.09448,1.09374,1.09433
2024-08-13 14:50:00,1.09428,1.09465,1.09397,1.09440
2024-08-13 14:55:00,1.09438,1.09446,1.09390,1.09409
2024-08-13 15:00:00,1.09410,1.09447,1.09390,1.09403
2024-08-13 15:05:00,1.09400,1.09417,1.09378,1.09402
2024-08-13 15:10:00,1.09401,1.09436,1.09388,1.09406
2024-08-13 15:15:00,1.09404,1.09441,1.09400,1.09433
2024-08-13 15:20:00,1.09431,1.09500,1.09424,1.09483
2024-08-13 15:25:00,1.09486,1.09553,1.09470,1.09542
2024-08-13 15:30:00,1.09542,1.09559,1.09520,1.09554
2024-08-13 15:35:00,1.09555,1.09568,1.09518,1.09560
2024-08-13 15:40:00,1.09560,1.09594,1.09547,1.09583
2024-08-13 15:45:00,1.09583,1.09622,1.09565,1.09589
2024-08-13 15:50:00,1.09589,1.09629,1.09585,1.09597
2024-08-13 15:55:00,1.09594,1.09620,1.09584,1.09593
2024-08-13 16:00:00,1.09584,1.09589,1.09536,1.09543
2024-08-13 16:05:00,1.09545,1.09555,1.09511,1.09548
2024-08-13 16:10:00,1.09546,1.09572,1.09530,1.09567
2024-08-13 16:15:00,1.09564,1.09583,1.09534,1.09546
2024-08-13 16:20:00,1.09546,1.09576,1.09531,1.09563
2024-08-13 16:25:00,1.09559,1.09567,1.09542,1.09549
2024-08-13 16:30:00,1.09550,1.09556,1.09514,1.09523
2024-08-13 16:35:00,1.09523,1.09536,1.09499,1.09528
2024-08-13 16:40:00,1.09529,1.09595,1.09526,1.09590
2024-08-13 16:45:00,1.09590,1.09624,1.09581,1.09611
2024-08-13 16:50:00,1.09611,1.09615,1.09539,1.09550
2024-08-13 16:55:00,1.09549,1.09579,1.09546,1.09560
2024-08-13 17:00:00,1.09560,1.09571,1.09529,1.09551
2024-08-13 17:05:00,1.09553,1.09584,1.09539,1.09567
2024-08-13 17:10:00,1.09566,1.09591,1.09538,1.09557
2024-08-13 17:15:00,1.09556,1.09565,1.09522,1.09541
2024-08-13 17:20:00,1.09541,1.09561,1.09525,1.09544
2024-08-13 17:25:00,1.09540,1.09545,1.09494,1.09501
2024-08-13 17:30:00,1.09000,1.09529,1.09495,1.09511
2024-08-13 17:35:00,1.09511,1.09522,1.09489,1.09501
2024-08-13 17:40:00,1.09502,1.09513,1.09478,1.09492
2024-08-13 17:45:00,1.09492,1.09511,1.09488,1.09503
2024-08-13 17:50:00,1.09506,1.09539,1.09503,1.09533
2024-08-13 17:55:00,1.09536,1.09549,1.09515,1.09536
2024-08-13 18:00:00,1.09536,1.09582,1.09525,1.09577
2024-08-13 18:05:00,1.09577,1.09604,1.09571,1.09591
2024-08-13 18:10:00,1.09590,1.09600,1.09581,1.09588
2024-08-13 18:15:00,1.09586,1.09595,1.09575,1.09590
2024-08-13 18:20:00,1.09590,1.09611,1.09584,1.09604
2024-08-13 18:25:00,1.09609,1.09615,1.09600,1.09611
2024-08-13 18:30:00,1.09611,1.09616,1.09596,1.09610
2024-08-13 18:35:00,1.09610,1.09644,1.09599,1.09629
2024-08-13 18:40:00,1.09629,1.09672,1.09625,1.09661
2024-08-13 18:45:00,1.09660,1.09700,1.09660,1.09693
