datetime,open,high,low,close,rsi,average,sma10,sma20,sma50,ema10,ema20,ema50
2024-08-12 22:15:00,1.093,1.09311,1.09291,1.09295,45.81249,1.09301,1.09308,1.09308,1.09293,1.09308,1.09308,1.09293
2024-08-12 22:20:00,1.09293,1.09298,1.09282,1.09291,44.48547,1.0929,1.09305,1.09308,1.09293,1.09304,1.09307,1.09293
2024-08-12 22:25:00,1.0929,1.09296,1.09269,1.09275,39.11068,1.09282,1.09302,1.09307,1.09293,1.093,1.09306,1.09294
2024-08-12 22:30:00,1.09276,1.09293,1.0927,1.09289,45.23137,1.09281,1.09299,1.09307,1.09294,1.09297,1.09305,1.09293
2024-08-12 22:35:00,1.09289,1.09311,1.09285,1.09302,50.05848,1.09298,1.09298,1.09307,1.09294,1.09298,1.09306,1.09294
2024-08-12 22:40:00,1.09302,1.09313,1.09295,1.09309,52.64733,1.09304,1.09298,1.09306,1.09295,1.09298,1.09306,1.09295
2024-08-12 22:45:00,1.09309,1.09319,1.09299,1.0931,53.22757,1.09309,1.09298,1.09305,1.09296,1.09299,1.09305,1.09297
2024-08-12 22:50:00,1.0931,1.09317,1.09299,1.09305,51.07905,1.09308,1.09298,1.09305,1.09297,1.09299,1.09305,1.09297
2024-08-12 22:55:00,1.09306,1.09336,1.09294,1.09313,54.12872,1.09315,1.09299,1.09305,1.09299,1.09301,1.09305,1.093
2024-08-12 23:00:00,1.09306,1.09339,1.09268,1.09301,49.06149,1.09303,1.09299,1.09304,1.093,1.093,1.09304,1.093
2024-08-12 23:05:00,1.09307,1.0934,1.09268,1.09299,48.25075,1.09304,1.09299,1.09304,1.09302,1.093,1.09304,1.09302
2024-08-12 23:10:00,1.093,1.09341,1.09268,1.09308,52.08768,1.09305,1.09301,1.09303,1.09303,1.09301,1.09303,1.09303
2024-08-12 23:15:00,1.0931,1.09346,1.09275,1.09311,53.32986,1.0931,1.09304,1.09303,1.09305,1.09304,1.09303,1.09305
2024-08-12 23:20:00,1.09315,1.09363,1.09277,1.09322,57.48452,1.0932,1.09308,1.09303,1.09306,1.09309,1.09304,1.09307
2024-08-12 23:25:00,1.09321,1.09357,1.09281,1.09321,57.22328,1.09319,1.0931,1.09304,1.09307,1.09311,1.09305,1.09307
2024-08-12 23:30:00,1.09322,1.09356,1.09288,1.09322,57.63793,1.09322,1.09312,1.09305,1.09308,1.09312,1.09306,1.09309
2024-08-12 23:35:00,1.09321,1.0936,1.09289,1.09328,60.01698,1.09325,1.09313,1.09305,1.09309,1.09314,1.09306,1.0931
2024-08-12 23:40:00,1.09327,1.09358,1.09297,1.09327,59.5745,1.09327,1.09315,1.09306,1.0931,1.09316,1.09307,1.09311
2024-08-12 23:45:00,1.09326,1.09352,1.09298,1.09327,59.5745,1.09325,1.09316,1.09308,1.0931,1.09317,1.09309,1.09311
2024-08-12 23:50:00,1.09327,1.0935,1.09299,1.09326,59.06943,1.09325,1.09318,1.09309,1.09311,1.09318,1.0931,1.09312
2024-08-12 23:55:00,1.09326,1.09348,1.09288,1.09318,53.29938,1.09318,1.0932,1.0931,1.09311,1.0932,1.0931,1.09311
2024-08-13 00:00:00,1.0932,1.09349,1.09281,1.0932,54.45391,1.09315,1.09321,1.09311,1.09311,1.0932,1.09311,1.09311
2024-08-13 00:05:00,1.09325,1.09333,1.09305,1.0932,54.30932,1.09319,1.09322,1.09313,1.09311,1.09321,1.09313,1.09311
2024-08-13 00:10:00,1.09319,1.0933,1.09307,1.09321,54.92161,1.09319,1.09321,1.09315,1.0931,1.09321,1.09314,1.0931
2024-08-13 00:15:00,1.09321,1.09337,1.09309,1.09317,51.77549,1.09323,1.09322,1.09316,1.0931,1.09322,1.09316,1.09311
2024-08-13 00:20:00,1.09318,1.09329,1.09311,1.09322,55.06715,1.0932,1.09322,1.09317,1.0931,1.09322,1.09316,1.0931
2024-08-13 00:25:00,1.09322,1.09327,1.09312,1.09317,51.25953,1.0932,1.09321,1.09317,1.0931,1.09321,1.09317,1.0931
2024-08-13 00:30:00,1.09318,1.09322,1.09307,1.09315,49.79189,1.09315,1.0932,1.09317,1.0931,1.09319,1.09318,1.0931
2024-08-13 00:35:00,1.09314,1.09327,1.09307,1.0932,53.90604,1.09317,1.09319,1.09318,1.0931,1.09319,1.09318,1.0931
2024-08-13 00:40:00,1.09322,1.09328,1.09315,1.0932,53.64782,1.09322,1.09319,1.09318,1.09311,1.09319,1.09318,1.0931
2024-08-13 00:45:00,1.09318,1.09327,1.09312,1.09321,54.27682,1.0932,1.09319,1.09319,1.09311,1.09319,1.09319,1.09311
2024-08-13 00:50:00,1.09323,1.09332,1.09319,1.09325,57.74993,1.09326,1.0932,1.0932,1.09311,1.0932,1.09321,1.09312
2024-08-13 00:55:00,1.09324,1.0933,1.09317,1.09324,56.71887,1.09323,1.0932,1.09321,1.09312,1.09321,1.09321,1.09312
2024-08-13 01:00:00,1.09326,1.0934,1.09321,1.09336,64.52805,1.0933,1.09322,1.09321,1.09313,1.09323,1.09322,1.09313
2024-08-13 01:05:00,1.09335,1.0934,1.0932,1.09325,54.33848,1.0933,1.09322,1.09322,1.09313,1.09323,1.09323,1.09314
2024-08-13 01:10:00,1.09326,1.09329,1.09311,1.09316,48.1181,1.0932,1.09322,1.09322,1.09314,1.09322,1.09322,1.09313
2024-08-13 01:15:00,1.09314,1.09332,1.09308,1.09325,54.11194,1.0932,1.09322,1.09322,1.09313,1.09322,1.09322,1.09313
2024-08-13 01:20:00,1.09325,1.0933,1.09316,1.09325,53.73634,1.09323,1.09323,1.09321,1.09314,1.09323,1.09321,1.09313
2024-08-13 01:25:00,1.09325,1.0933,1.09311,1.09321,50.70421,1.0932,1.09323,1.09321,1.09314,1.09323,1.09321,1.09313
2024-08-13 01:30:00,1.09321,1.09334,1.09316,1.09328,55.44251,1.09325,1.09324,1.09321,1.09314,1.09324,1.09321,1.09314
2024-08-13 01:35:00,1.09326,1.09348,1.09315,1.09341,62.67337,1.09332,1.09325,1.09322,1.09314,1.09325,1.09322,1.09315
2024-08-13 01:40:00,1.09341,1.09347,1.09334,1.09339,61.36355,1.0934,1.09326,1.09323,1.09315,1.09328,1.09324,1.09315
2024-08-13 01:45:00,1.09339,1.09358,1.09334,1.09351,66.78362,1.09346,1.09329,1.09325,1.09315,1.0933,1.09325,1.09316
2024-08-13 01:50:00,1.09356,1.09365,1.0935,1.09358,69.72144,1.09357,1.09331,1.09326,1.09316,1.09333,1.09328,1.09317
2024-08-13 01:55:00,1.09358,1.09369,1.09349,1.09363,71.35136,1.09359,1.09334,1.09328,1.09317,1.09336,1.0933,1.09318
2024-08-13 02:00:00,1.09362,1.09366,1.09338,1.0935,61.08574,1.09352,1.09337,1.0933,1.09318,1.09339,1.09331,1.09318
2024-08-13 02:05:00,1.09351,1.09356,1.09307,1.09318,44.08767,1.09332,1.09339,1.0933,1.09319,1.09338,1.0933,1.09319
2024-08-13 02:10:00,1.09319,1.09329,1.09306,1.0932,45.41263,1.09318,1.09338,1.09331,1.09319,1.09336,1.0933,1.09319
2024-08-13 02:15:00,1.09323,1.09335,1.09305,1.09314,42.8472,1.0932,1.09338,1.09331,1.09319,1.09336,1.0933,1.09319
2024-08-13 02:20:00,1.09316,1.09325,1.09304,1.09316,43.74488,1.09315,1.09337,1.0933,1.09319,1.09335,1.09329,1.09319
2024-08-13 02:25:00,1.09315,1.09324,1.09302,1.09312,42.14106,1.09313,1.09335,1.0933,1.0932,1.09333,1.09329,1.0932
2024-08-13 02:30:00,1.09312,1.09318,1.093,1.0931,41.28083,1.09309,1.09332,1.09329,1.0932,1.0933,1.09328,1.0932
2024-08-13 02:35:00,1.0931,1.09315,1.09292,1.09301,37.34847,1.09303,1.09328,1.09328,1.0932,1.09326,1.09327,1.0932
2024-08-13 02:40:00,1.093,1.09309,1.09289,1.09305,39.7593,1.09299,1.09322,1.09327,1.09321,1.0932,1.09325,1.0932
2024-08-13 02:45:00,1.09306,1.09315,1.09299,1.09309,42.41452,1.09307,1.09317,1.09326,1.09321,1.09316,1.09324,1.0932
2024-08-13 02:50:00,1.0931,1.09315,1.09291,1.09298,37.58211,1.09303,1.09312,1.09325,1.09321,1.09311,1.09324,1.0932
2024-08-13 02:55:00,1.09299,1.09319,1.09292,1.09301,39.52386,1.09306,1.09309,1.09324,1.09321,1.09309,1.09323,1.0932
2024-08-13 03:00:00,1.093,1.09317,1.09295,1.09309,44.74657,1.09306,1.09308,1.09323,1.09321,1.09308,1.09322,1.0932
2024-08-13 03:05:00,1.09307,1.09315,1.09296,1.09305,42.73421,1.09306,1.09307,1.09322,1.09321,1.09307,1.09321,1.0932
2024-08-13 03:10:00,1.09303,1.09313,1.09289,1.09299,40.1116,1.09301,1.09305,1.09321,1.09321,1.09305,1.0932,1.0932
2024-08-13 03:15:00,1.093,1.09313,1.09292,1.093,40.62033,1.09302,1.09304,1.0932,1.09321,1.09304,1.09319,1.0932
2024-08-13 03:20:00,1.09301,1.09312,1.09292,1.09302,42.13281,1.09302,1.09303,1.09318,1.09321,1.09304,1.09317,1.0932
2024-08-13 03:25:00,1.09302,1.09314,1.0929,1.09308,46.3969,1.09302,1.09303,1.09316,1.0932,1.09304,1.09315,1.0932
2024-08-13 03:30:00,1.09309,1.09331,1.093,1.09312,49.63561,1.09315,1.09305,1.09313,1.0932,1.09306,1.09313,1.0932
2024-08-13 03:35:00,1.09313,1.09343,1.0931,1.09335,61.67864,1.09326,1.09307,1.09312,1.0932,1.09309,1.09312,1.0932
2024-08-13 03:40:00,1.09336,1.09341,1.09326,1.09336,62.02329,1.09333,1.0931,1.09311,1.09321,1.09312,1.09312,1.09321
2024-08-13 03:45:00,1.09337,1.09348,1.09324,1.0933,57.62782,1.09336,1.09313,1.09311,1.09321,1.09315,1.09312,1.09322
2024-08-13 03:50:00,1.09331,1.09349,1.09324,1.09344,63.99578,1.09336,1.09316,1.09312,1.09321,1.09318,1.09313,1.09322
2024-08-13 03:55:00,1.09344,1.09358,1.09339,1.09351,66.48501,1.09349,1.0932,1.09313,1.09322,1.09323,1.09316,1.09322
2024-08-13 04:00:00,1.093,1.09356,1.09343,1.09349,65.03948,1.09328,1.09323,1.09314,1.09322,1.09323,1.09314,1.09321
2024-08-13 04:05:00,1.0935,1.09361,1.09346,1.0936,69.02808,1.09354,1.09328,1.09316,1.09322,1.0933,1.09318,1.09323
2024-08-13 04:10:00,1.09353,1.09363,1.09345,1.09359,68.26558,1.09354,1.09333,1.09318,1.09323,1.09335,1.09321,1.09323
2024-08-13 04:15:00,1.0936,1.0938,1.09354,1.09373,72.79616,1.09367,1.0934,1.09322,1.09324,1.09342,1.09324,1.09325
2024-08-13 04:20:00,1.09375,1.0938,1.09365,1.09371,71.23164,1.09373,1.09346,1.09325,1.09325,1.09348,1.09328,1.09326
2024-08-13 04:25:00,1.09372,1.09376,1.09364,1.09369,69.62027,1.0937,1.0935,1.09328,1.09326,1.09352,1.0933,1.09327
2024-08-13 04:30:00,1.09368,1.09375,1.09355,1.09361,63.43842,1.09365,1.09353,1.09332,1.09327,1.09354,1.09333,1.09328
2024-08-13 04:35:00,1.09362,1.09365,1.09353,1.0936,62.68909,1.09359,1.09356,1.09334,1.09328,1.09356,1.09335,1.09328
2024-08-13 04:40:00,1.0936,1.09366,1.09337,1.0935,55.61467,1.09352,1.09357,1.09336,1.09328,1.09357,1.09338,1.09329
2024-08-13 04:45:00,1.094,1.09359,1.09346,1.09354,57.57396,1.09373,1.0936,1.0934,1.0933,1.09361,1.09341,1.09331
2024-08-13 04:50:00,1.09353,1.09366,1.09348,1.09359,60.16531,1.09357,1.09362,1.09343,1.0933,1.09362,1.09343,1.09331
2024-08-13 04:55:00,1.09359,1.09363,1.09349,1.09356,57.9656,1.09356,1.09363,1.09345,1.09331,1.09362,1.09346,1.09331
2024-08-13 05:00:00,1.09358,1.09372,1.09355,1.0936,60.06225,1.09363,1.09364,1.09348,1.09332,1.09364,1.09349,1.09332
2024-08-13 05:05:00,1.09361,1.09367,1.09347,1.09356,56.81936,1.09357,1.09363,1.09351,1.09332,1.09362,1.09352,1.09333
2024-08-13 05:10:00,1.09356,1.09375,1.09351,1.0937,63.76058,1.09363,1.09362,1.09354,1.09333,1.09361,1.09354,1.09333
2024-08-13 05:15:00,1.0937,1.09381,1.09361,1.09376,66.36035,1.09371,1.09362,1.09356,1.09334,1.09363,1.09357,1.09334
2024-08-13 05:20:00,1.09377,1.09384,1.09371,1.09379,67.56322,1.09377,1.09363,1.09358,1.09335,1.09364,1.09359,1.09336
2024-08-13 05:25:00,1.09379,1.09383,1.09367,1.0937,60.56636,1.09375,1.09364,1.0936,1.09336,1.09365,1.09361,1.09337
2024-08-13 05:30:00,1.0937,1.09379,1.09365,1.09374,62.33974,1.09372,1.09366,1.09362,1.09337,1.09367,1.09362,1.09337
2024-08-13 05:35:00,1.09375,1.09385,1.09369,1.09377,63.81548,1.09377,1.09367,1.09363,1.09338,1.09368,1.09363,1.09339
2024-08-13 05:40:00,1.09374,1.09389,1.09371,1.09379,64.6089,1.0938,1.09369,1.09366,1.09339,1.0937,1.09366,1.09341
2024-08-13 05:45:00,1.0938,1.09385,1.09367,1.09372,59.25856,1.09376,1.09371,1.09367,1.0934,1.09372,1.09367,1.09341
2024-08-13 05:50:00,1.09374,1.09384,1.0936,1.0937,57.52229,1.09372,1.09372,1.09368,1.09341,1.09372,1.09368,1.09341
2024-08-13 05:55:00,1.09371,1.09376,1.09355,1.0937,57.52229,1.09366,1.09373,1.09368,1.09341,1.09373,1.09368,1.09342
2024-08-13 06:00:00,1.0937,1.09382,1.09366,1.09376,61.01483,1.09374,1.09374,1.09368,1.09342,1.09374,1.09368,1.09342
2024-08-13 06:05:00,1.09374,1.0938,1.09367,1.09373,58.68545,1.09374,1.09374,1.09368,1.09342,1.09374,1.09369,1.09342
2024-08-13 06:10:00,1.09373,1.09388,1.09367,1.09381,63.22175,1.09377,1.09374,1.09369,1.09342,1.09375,1.09369,1.09343
2024-08-13 06:15:00,1.0938,1.0939,1.09375,1.09381,63.03065,1.09383,1.09375,1.0937,1.09343,1.09376,1.0937,1.09345
2024-08-13 06:20:00,1.0938,1.09388,1.09363,1.0937,53.38556,1.09376,1.09376,1.09371,1.09345,1.09375,1.09371,1.09345
2024-08-13 06:25:00,1.09371,1.09388,1.09366,1.09384,61.40701,1.09377,1.09376,1.09371,1.09346,1.09375,1.09372,1.09346
2024-08-13 06:30:00,1.09385,1.09389,1.09354,1.0936,46.64896,1.09371,1.09375,1.09372,1.09347,1.09374,1.09372,1.09347
2024-08-13 06:35:00,1.0936,1.09371,1.09355,1.0936,46.76426,1.09363,1.09373,1.09372,1.09348,1.09372,1.09372,1.09349
2024-08-13 06:40:00,1.0936,1.09379,1.09354,1.09373,53.75959,1.09367,1.09373,1.09372,1.09349,1.09372,1.09372,1.0935
2024-08-13 06:45:00,1.09371,1.0938,1.09365,1.09377,55.68897,1.09373,1.09374,1.09373,1.0935,1.09374,1.09373,1.09351
2024-08-13 06:50:00,1.09376,1.09386,1.09371,1.09381,57.50307,1.09379,1.09374,1.09374,1.09352,1.09374,1.09374,1.09352
2024-08-13 06:55:00,1.09381,1.09398,1.0937,1.09392,62.46744,1.09384,1.09375,1.09375,1.09354,1.09376,1.09375,1.09354
2024-08-13 07:00:00,1.09395,1.09405,1.09389,1.09394,63.31753,1.09397,1.09377,1.09376,1.09355,1.09379,1.09377,1.09357
2024-08-13 07:05:00,1.09395,1.09404,1.09388,1.094,65.48251,1.09396,1.09378,1.09377,1.09357,1.0938,1.09378,1.09358
2024-08-13 07:10:00,1.09398,1.09414,1.0939,1.0941,69.21473,1.09402,1.09381,1.09378,1.09359,1.09383,1.09379,1.0936
2024-08-13 07:15:00,1.09409,1.09414,1.09397,1.09403,64.13903,1.09405,1.09384,1.0938,1.09361,1.09385,1.09381,1.09362
2024-08-13 07:20:00,1.09402,1.09409,1.0939,1.09394,58.22683,1.094,1.09387,1.09381,1.09363,1.09388,1.09382,1.09363
2024-08-13 07:25:00,1.09395,1.09407,1.09384,1.09401,61.14134,1.09396,1.0939,1.09382,1.09365,1.0939,1.09382,1.09365
2024-08-13 07:30:00,1.09399,1.09405,1.0939,1.094,60.60561,1.09397,1.09393,1.09383,1.09367,1.09393,1.09383,1.09367
2024-08-13 07:35:00,1.09399,1.09406,1.09383,1.0939,54.49876,1.09395,1.09395,1.09384,1.09369,1.09395,1.09385,1.09369
2024-08-13 07:40:00,1.09391,1.09398,1.09383,1.09387,52.40371,1.0939,1.09396,1.09385,1.0937,1.09396,1.09385,1.09371
2024-08-13 07:45:00,1.09388,1.09391,1.0937,1.09383,50.03631,1.0938,1.09396,1.09385,1.09371,1.09395,1.09385,1.09371
2024-08-13 07:50:00,1.09382,1.09404,1.09375,1.09399,58.04741,1.09389,1.09395,1.09386,1.09372,1.09395,1.09386,1.09373
2024-08-13 07:55:00,1.09403,1.09416,1.0939,1.09398,57.79316,1.09403,1.09396,1.09387,1.09374,1.09396,1.09388,1.09374
2024-08-13 08:00:00,1.09401,1.09414,1.09366,1.09384,49.30448,1.0939,1.09394,1.09388,1.09375,1.09394,1.09388,1.09376
2024-08-13 08:05:00,1.09383,1.09395,1.09368,1.09385,49.84784,1.09381,1.09392,1.09388,1.09376,1.09391,1.09387,1.09375
2024-08-13 08:10:00,1.09384,1.09388,1.09343,1.09363,39.75312,1.09366,1.09389,1.09388,1.09376,1.09386,1.09387,1.09376
2024-08-13 08:15:00,1.09364,1.09383,1.09355,1.09371,44.17993,1.09369,1.09386,1.09388,1.09377,1.09385,1.09387,1.09377
2024-08-13 08:20:00,1.0937,1.09395,1.09358,1.09363,41.05321,1.09376,1.09384,1.09388,1.09377,1.09383,1.09388,1.09377
2024-08-13 08:25:00,1.09363,1.09369,1.09337,1.09345,34.9183,1.09353,1.0938,1.09387,1.09377,1.09378,1.09386,1.09376
2024-08-13 08:30:00,1.09344,1.09349,1.09324,1.09333,31.42772,1.09336,1.09374,1.09385,1.09376,1.09371,1.09383,1.09375
2024-08-13 08:35:00,1.09333,1.09349,1.09325,1.09333,31.42772,1.09337,1.0937,1.09383,1.09375,1.09367,1.0938,1.09374
2024-08-13 08:40:00,1.09335,1.09367,1.09331,1.09358,44.54779,1.09349,1.09366,1.0938,1.09375,1.09365,1.09379,1.09375
2024-08-13 08:45:00,1.0936,1.09363,1.09343,1.09354,43.0573,1.09353,1.09361,1.09378,1.09375,1.0936,1.09377,1.09374
2024-08-13 08:50:00,1.09354,1.09374,1.09341,1.09357,44.57877,1.09357,1.09358,1.09376,1.09375,1.09358,1.09375,1.09374
2024-08-13 08:55:00,1.09354,1.09359,1.09322,1.09334,36.88414,1.09341,1.09354,1.09373,1.09374,1.09352,1.09372,1.09374
2024-08-13 09:00:00,1.09334,1.09351,1.09324,1.0934,40.00849,1.09337,1.09351,1.0937,1.09374,1.09349,1.09368,1.09374
2024-08-13 09:05:00,1.09339,1.09344,1.09308,1.09317,33.58968,1.09326,1.09347,1.09366,1.09373,1.09345,1.09364,1.09372
2024-08-13 09:10:00,1.09319,1.09323,1.09287,1.09297,29.20434,1.09305,1.09339,1.09362,1.09372,1.09336,1.09359,1.09371
2024-08-13 09:15:00,1.09299,1.09305,1.09259,1.09295,28.90332,1.09282,1.09332,1.09356,1.09371,1.09328,1.09353,1.09369
2024-08-13 09:20:00,1.09298,1.09303,1.0926,1.0929,27.88198,1.09281,1.09327,1.09351,1.09369,1.09323,1.09347,1.09367
2024-08-13 09:25:00,1.0929,1.09344,1.09284,1.09336,46.72287,1.09314,1.09325,1.09347,1.09368,1.09324,1.09346,1.09367
2024-08-13 09:30:00,1.0934,1.09353,1.09312,1.09319,42.25213,1.09333,1.09323,1.09344,1.09367,1.09324,1.09344,1.09367
2024-08-13 09:35:00,1.09319,1.09327,1.09284,1.093,38.01752,1.09306,1.09318,1.0934,1.09366,1.09317,1.09338,1.09365
2024-08-13 09:40:00,1.09301,1.09307,1.0928,1.09289,35.6898,1.09293,1.09312,1.09335,1.09364,1.0931,1.09333,1.09363
2024-08-13 09:45:00,1.09288,1.09299,1.09268,1.09293,37.15661,1.09284,1.09306,1.0933,1.09362,1.09304,1.09327,1.09361
2024-08-13 09:50:00,1.09292,1.09309,1.09285,1.09301,40.09926,1.09297,1.09302,1.09326,1.09361,1.09302,1.09325,1.09359
2024-08-13 09:55:00,1.09299,1.09323,1.09283,1.09302,40.47448,1.09303,1.093,1.09323,1.09359,1.093,1.09322,1.09358
2024-08-13 10:00:00,1.09301,1.09304,1.09258,1.09274,34.04417,1.09281,1.09297,1.09318,1.09357,1.09296,1.09316,1.09356
2024-08-13 10:05:00,1.09275,1.0929,1.09265,1.09276,35.03657,1.09278,1.09297,1.09315,1.09356,1.09295,1.09313,1.09354
2024-08-13 10:10:00,1.09276,1.09301,1.09269,1.09287,39.17601,1.09285,1.09297,1.09312,1.09354,1.09296,1.09311,1.09352
2024-08-13 10:15:00,1.09283,1.09288,1.09212,1.0922,27.24591,1.0925,1.09291,1.09308,1.09351,1.09288,1.09305,1.09349
2024-08-13 10:20:00,1.09218,1.09235,1.09211,1.09218,26.98177,1.09223,1.0928,1.09301,1.09348,1.09275,1.09298,1.09346
2024-08-13 10:25:00,1.0922,1.09236,1.09207,1.09219,27.28544,1.09221,1.09272,1.09295,1.09345,1.09267,1.09292,1.09342
2024-08-13 10:30:00,1.0922,1.09237,1.09207,1.09217,27.01323,1.09222,1.09264,1.09288,1.09342,1.0926,1.09285,1.09339
2024-08-13 10:35:00,1.09217,1.09247,1.09206,1.09236,34.34185,1.09227,1.09259,1.09282,1.09339,1.09256,1.09279,1.09337
2024-08-13 10:40:00,1.09235,1.09256,1.09221,1.09251,39.74271,1.09238,1.09253,1.09277,1.09336,1.09251,1.09276,1.09334
2024-08-13 10:45:00,1.0925,1.09254,1.0922,1.09238,36.95484,1.09237,1.09246,1.09273,1.09334,1.09245,1.09271,1.09332
2024-08-13 10:50:00,1.09239,1.09243,1.09204,1.09211,32.08832,1.09224,1.09241,1.09269,1.09331,1.09239,1.09267,1.09329
2024-08-13 10:55:00,1.09215,1.09239,1.09205,1.09234,39.4447,1.09222,1.09235,1.09266,1.09328,1.09233,1.09264,1.09326
2024-08-13 11:00:00,1.09234,1.09241,1.0915,1.09159,28.45009,1.09196,1.09226,1.09262,1.09324,1.09223,1.09258,1.09322
2024-08-13 11:05:00,1.09158,1.09186,1.09133,1.09173,32.23695,1.09159,1.09217,1.09254,1.0932,1.09211,1.09249,1.09317
2024-08-13 11:10:00,1.09174,1.09196,1.09165,1.09179,33.85275,1.0918,1.09213,1.09246,1.09315,1.09209,1.09243,1.09313
2024-08-13 11:15:00,1.09178,1.09184,1.09166,1.09177,33.56544,1.09175,1.09208,1.0924,1.09311,1.09205,1.09237,1.09309
2024-08-13 11:20:00,1.09177,1.09205,1.09166,1.092,39.8095,1.09186,1.09204,1.09234,1.09307,1.09202,1.09232,1.09304
2024-08-13 11:25:00,1.092,1.09235,1.09191,1.0922,44.80551,1.09213,1.09203,1.09231,1.09303,1.09204,1.0923,1.09301
2024-08-13 11:30:00,1.0922,1.09238,1.09208,1.09233,47.75046,1.09223,1.09202,1.09227,1.09299,1.09203,1.09227,1.09298
2024-08-13 11:35:00,1.09233,1.09251,1.09217,1.0923,47.09508,1.09234,1.09201,1.09224,1.09296,1.09205,1.09224,1.09295
2024-08-13 11:40:00,1.09231,1.09255,1.09226,1.09245,50.63728,1.0924,1.09203,1.09222,1.09293,1.09206,1.09223,1.09292
2024-08-13 11:45:00,1.09246,1.09274,1.09221,1.09226,46.4226,1.09247,1.09205,1.0922,1.0929,1.09209,1.09222,1.09289
2024-08-13 11:50:00,1.09225,1.09235,1.09206,1.09217,44.62829,1.0922,1.09208,1.09217,1.09286,1.09209,1.09217,1.09285
2024-08-13 11:55:00,1.09216,1.09226,1.09194,1.09199,40.90266,1.0921,1.09213,1.09215,1.09283,1.09212,1.09215,1.09282
2024-08-13 12:00:00,1.09197,1.092,1.09176,1.09191,39.49018,1.09188,1.09214,1.09213,1.09279,1.09211,1.09212,1.09277
2024-08-13 12:05:00,1.09191,1.09205,1.09176,1.09186,38.50333,1.09191,1.09215,1.09212,1.09275,1.09213,1.09211,1.09273
2024-08-13 12:10:00,1.09185,1.09207,1.09179,1.09199,42.39425,1.09193,1.09216,1.0921,1.09271,1.09213,1.09209,1.09269
2024-08-13 12:15:00,1.09199,1.09227,1.09195,1.09221,48.4333,1.09211,1.09216,1.09209,1.09267,1.09215,1.09209,1.09267
2024-08-13 12:20:00,1.0922,1.09232,1.09206,1.09227,49.97363,1.09219,1.09215,1.09208,1.09264,1.09216,1.09209,1.09263
2024-08-13 12:25:00,1.09225,1.09243,1.09198,1.09206,44.87325,1.0922,1.09214,1.09208,1.09262,1.09214,1.09208,1.0926
2024-08-13 12:30:00,1.09205,1.09253,1.09199,1.09247,54.47873,1.09226,1.09212,1.09208,1.09259,1.09214,1.09209,1.09258
2024-08-13 12:35:00,1.09244,1.09255,1.09222,1.09238,52.42427,1.09238,1.09212,1.09208,1.09256,1.09214,1.0921,1.09256
2024-08-13 12:40:00,1.09237,1.09244,1.09212,1.09219,48.06126,1.09228,1.09212,1.0921,1.09254,1.09214,1.09211,1.09254
2024-08-13 12:45:00,1.0922,1.09247,1.09198,1.0924,52.70203,1.09223,1.09214,1.09213,1.09252,1.09215,1.09214,1.09251
2024-08-13 12:50:00,1.09239,1.09252,1.09215,1.09229,50.12795,1.09233,1.09218,1.09216,1.09249,1.0922,1.09217,1.09249
2024-08-13 12:55:00,1.09229,1.0924,1.09209,1.09232,50.96446,1.09225,1.09222,1.09218,1.09247,1.09222,1.09219,1.09246
2024-08-13 13:00:00,1.09231,1.09249,1.09223,1.09237,52.09421,1.09236,1.09226,1.09221,1.09244,1.09227,1.09222,1.09245
2024-08-13 13:05:00,1.09238,1.09262,1.09234,1.09257,56.66914,1.09248,1.0923,1.09223,1.09243,1.09232,1.09224,1.09243
2024-08-13 13:10:00,1.09256,1.09271,1.09246,1.09266,58.58579,1.09259,1.09234,1.09224,1.09241,1.09236,1.09226,1.09242
2024-08-13 13:15:00,1.09266,1.09273,1.09247,1.09266,58.58579,1.0926,1.09238,1.09226,1.0924,1.0924,1.09227,1.0924
2024-08-13 13:20:00,1.09266,1.09271,1.09251,1.09255,55.20323,1.09261,1.09241,1.09227,1.09239,1.09243,1.09228,1.09239
2024-08-13 13:25:00,1.0925,1.0928,1.0925,1.0927,58.72471,1.09265,1.09244,1.09228,1.09239,1.09245,1.0923,1.09239
2024-08-13 13:30:00,1.0927,1.0928,1.0926,1.09265,57.08817,1.0927,1.09248,1.0923,1.09238,1.0925,1.09232,1.09239
2024-08-13 13:35:00,1.0927,1.093,1.0926,1.093,64.54439,1.0928,1.09254,1.09234,1.09238,1.09256,1.09236,1.09239
2024-08-13 13:40:00,1.0929,1.093,1.0928,1.0928,58.30855,1.0929,1.09259,1.09239,1.09237,1.09262,1.09241,1.09238
2024-08-13 13:45:00,1.0929,1.093,1.0928,1.0929,60.37019,1.0929,1.09266,1.09244,1.09236,1.09268,1.09246,1.09237
2024-08-13 13:50:00,1.09305,1.0932,1.093,1.09315,65.02541,1.0931,1.09273,1.0925,1.09237,1.09276,1.09252,1.09238
2024-08-13 13:55:00,1.0932,1.0932,1.0929,1.0929,57.72322,1.09305,1.09279,1.09254,1.09237,1.09281,1.09257,1.09239
2024-08-13 14:00:00,1.09305,1.0932,1.0929,1.0929,57.72322,1.09305,1.09284,1.09259,1.09237,1.09285,1.09261,1.09239
2024-08-13 14:05:00,1.09305,1.0932,1.0929,1.093,59.81706,1.09305,1.09288,1.09263,1.09237,1.09289,1.09265,1.09239
