datetime,open,high,low,close
2023-10-12 15:00:001.061951.062701.054501.05520
2023-10-12 19:00:001.055301.056101.052601.05310
2023-10-12 23:00:001.053201.053801.052701.05350
2023-10-13 03:00:001.053701.054901.053401.05455
2023-10-13 07:00:001.054601.055801.053201.05520
2023-10-13 11:00:001.055101.055801.051401.05240
2023-10-13 15:00:001.052601.054751.049501.05010
2023-10-13 19:00:001.050101.051601.049901.05135
2023-10-15 23:00:001.051151.052601.050901.05220
2023-10-16 03:00:001.052201.052601.051601.05240
2023-10-16 07:00:001.052401.053901.052201.05350
2023-10-16 11:00:001.053401.054301.052301.05370
2023-10-16 15:00:001.053701.055601.052601.05440
2023-10-16 19:00:001.054501.056301.054101.05630
2023-10-16 23:00:001.056201.056301.055301.05540
2023-10-17 03:00:001.055401.056051.054601.05490
2023-10-17 07:00:001.055001.055501.053301.05500
2023-10-17 11:00:001.054801.057901.053251.05755
2023-10-17 15:00:001.057501.059301.053801.05925
2023-10-17 19:00:001.059201.059501.056401.05770
2023-10-17 23:00:001.057701.057901.057201.05730
2023-10-18 03:00:001.057201.057901.056001.05760
2023-10-18 07:00:001.057601.059501.057001.05790
2023-10-18 11:00:001.057901.058701.055201.05610
2023-10-18 15:00:001.056101.057501.052551.05300
2023-10-18 19:00:001.053201.055401.052301.05360
2023-10-18 23:00:001.053501.054001.053401.05390
2023-10-19 03:00:001.053801.054201.053201.05340
2023-10-19 07:00:001.053401.054901.052751.05375
2023-10-19 11:00:001.053701.056551.052951.05580
2023-10-19 15:00:001.055751.058101.055601.05690
2023-10-19 19:00:001.056951.061501.055601.05890
2023-10-19 23:00:001.058701.058901.057801.05870
2023-10-20 03:00:001.058701.058701.056801.05770
2023-10-20 07:00:001.057701.057901.056451.05700
2023-10-20 11:00:001.057101.059901.056801.05920
2023-10-20 15:00:001.059101.060001.056501.05910
2023-10-20 19:00:001.059101.060401.058101.05920
2023-10-22 23:00:001.059801.059801.058901.05890
2023-10-23 03:00:001.058901.059101.057351.05750
2023-10-23 07:00:001.057501.059801.057201.05980
2023-10-23 11:00:001.059801.061551.059051.06030
2023-10-23 15:00:001.060201.064701.059101.06460
2023-10-23 19:00:001.064501.067801.064101.06660
2023-10-23 23:00:001.066501.067301.066301.06690
2023-10-24 03:00:001.067001.068801.066701.06830
2023-10-24 07:00:001.068301.069601.065651.06640
2023-10-24 11:00:001.065901.066201.062101.06345
2023-10-24 15:00:001.063551.063651.058301.05940
2023-10-24 19:00:001.059501.060201.058301.05920
2023-10-24 23:00:001.059101.059601.058701.05955
2023-10-25 03:00:001.059601.060601.058901.06020
2023-10-25 07:00:001.060201.060701.057901.05870
2023-10-25 11:00:001.058751.059701.056601.05730
2023-10-25 15:00:001.057301.059601.056601.05830
2023-10-25 19:00:001.058301.058701.056601.05680
2023-10-25 23:00:001.056801.057501.056001.05660
2023-10-26 03:00:001.056601.057001.054101.05470
2023-10-26 07:00:001.054701.054901.053251.05490
2023-10-26 11:00:001.054801.055301.053101.05360
2023-10-26 15:00:001.053601.056001.052301.05320
2023-10-26 19:00:001.053201.056501.052501.05560
2023-10-26 23:00:001.055701.056601.055501.05640
2023-10-27 03:00:001.056401.056701.055251.05650
2023-10-27 07:00:001.056401.057001.055151.05580
2023-10-27 11:00:001.055901.056801.053501.05370
2023-10-27 15:00:001.053801.059801.053501.05910
2023-10-27 19:00:001.059101.059701.055701.05710
2023-10-29 22:00:001.056901.057301.055801.05620
2023-10-30 02:00:001.056201.056601.055501.05600
2023-10-30 06:00:001.056001.056801.055201.05560
2023-10-30 10:00:001.055501.059601.054701.05860
2023-10-30 14:00:001.058501.062501.058201.06190
2023-10-30 18:00:001.061901.062201.060001.06180
2023-10-30 22:00:001.061701.061801.061201.06150
2023-10-31 02:00:001.061401.061501.059101.05940
2023-10-31 06:00:001.059501.062601.059101.06210
2023-10-31 10:00:001.062101.067501.061501.06560
2023-10-31 14:00:001.065501.066101.056601.05660
2023-10-31 18:00:001.056601.058601.055801.05800
2023-10-31 22:00:001.058101.058351.057201.05780
2023-11-01 02:00:001.057701.058101.056601.05710
2023-11-01 06:00:001.057001.057801.055901.05650
2023-11-01 10:00:001.056601.056801.054101.05430
2023-11-01 14:00:001.054301.057101.052201.05390
2023-11-01 18:00:001.053701.057101.051801.05675
2023-11-01 22:00:001.056801.058701.056701.05870
2023-11-02 02:00:001.058701.060201.058301.06000
2023-11-02 06:00:001.060001.061001.059301.06035
2023-11-02 10:00:001.060401.063901.059101.06340
2023-11-02 14:00:001.063501.066801.061701.06180
2023-11-02 18:00:001.061701.063301.061001.06230
2023-11-02 22:00:001.062251.062501.061501.06160
2023-11-03 02:00:001.061501.062901.061501.06245
2023-11-03 06:00:001.062551.063401.062501.06280
2023-11-03 10:00:001.062901.065301.061901.06470
2023-11-03 14:00:001.064701.073601.064501.07310
2023-11-03 18:00:001.073201.074701.072201.07260
2023-11-05 22:00:001.072901.073401.072401.07310
2023-11-06 02:00:001.073201.073451.072201.07340
2023-11-06 06:00:001.073401.074401.073201.07340
2023-11-06 10:00:001.073401.075601.073201.07515
2023-11-06 14:00:001.075201.075501.072601.07440
2023-11-06 18:00:001.074501.074901.072201.07240
2023-11-06 22:00:001.072401.072401.071601.07185
2023-11-07 02:00:001.071901.072001.070501.07090
2023-11-07 06:00:001.070901.071201.069201.06970
2023-11-07 10:00:001.069701.070701.066501.06740
2023-11-07 14:00:001.067501.069001.066401.06840
2023-11-07 18:00:001.068401.070501.067301.06950
2023-11-07 22:00:001.069501.070301.069001.06960
2023-11-08 02:00:001.069601.069901.068601.06900
2023-11-08 06:00:001.069001.069401.067501.06800
2023-11-08 10:00:001.068001.068301.065901.06780
2023-11-08 14:00:001.067751.070801.066001.07060
2023-11-08 18:00:001.070501.071601.070101.07025
2023-11-08 22:00:001.070301.071201.069901.07120
2023-11-09 02:00:001.071101.071601.070301.07080
2023-11-09 06:00:001.070801.071201.070101.07050
2023-11-09 10:00:001.070501.071001.068001.06890
2023-11-09 14:00:001.068901.072651.068701.07150
2023-11-09 18:00:001.071501.071701.066001.06680
2023-11-09 22:00:001.066801.067501.066301.06670
2023-11-10 02:00:001.066701.067501.066301.06700
2023-11-10 06:00:001.066901.067201.065651.06620
2023-11-10 10:00:001.066301.068901.066301.06780
2023-11-10 14:00:001.067601.069301.066301.06700
2023-11-10 18:00:001.066901.068801.066301.06800
2023-11-12 22:00:001.068501.069101.068201.06905
2023-11-13 02:00:001.069001.069101.068101.06860
2023-11-13 06:00:001.068601.069801.068401.06920
2023-11-13 10:00:001.069201.070101.068451.06870
2023-11-13 14:00:001.068801.069301.066501.06890
2023-11-13 18:00:001.069001.070701.068501.07010
2023-11-13 22:00:001.070301.070501.069301.07020
2023-11-14 02:00:001.070101.070301.069401.06960
2023-11-14 06:00:001.069701.070901.069201.07060
2023-11-14 10:00:001.070651.073101.069601.07190
2023-11-14 14:00:001.072001.084251.070701.08380
2023-11-14 18:00:001.083801.088301.083701.08820
2023-11-14 22:00:001.088101.088801.087501.08780
2023-11-15 02:00:001.087801.088301.086501.08820
2023-11-15 06:00:001.088201.088401.086501.08720
2023-11-15 10:00:001.087301.088001.084401.08670
2023-11-15 14:00:001.086701.088601.083101.08635
2023-11-15 18:00:001.086551.086901.084101.08460
2023-11-15 22:00:001.084601.085401.084201.08530
2023-11-16 02:00:001.085401.085601.083001.08330
2023-11-16 06:00:001.083301.084601.083201.08410
2023-11-16 10:00:001.084001.086101.083801.08510
2023-11-16 14:00:001.085201.089601.083901.08780
2023-11-16 18:00:001.087801.088301.084601.08570
2023-11-16 22:00:001.085601.085901.084501.08540
2023-11-17 02:00:001.085401.085751.084801.08540
2023-11-17 06:00:001.085401.085701.083501.08380
2023-11-17 10:00:001.083801.087501.082501.08670
2023-11-17 14:00:001.086501.089401.085701.08860
2023-11-17 18:00:001.088701.090501.087401.09000
2023-11-19 22:00:001.091101.091551.090501.09055
2023-11-20 02:00:001.090501.092501.089701.09250
2023-11-20 06:00:001.092401.093601.091301.09160
2023-11-20 10:00:001.091701.094101.091501.09225
2023-11-20 14:00:001.092401.094601.091801.09380
2023-11-20 18:00:001.093901.095301.093501.09470
2023-11-20 22:00:001.094601.094801.093601.09450
2023-11-21 02:00:001.094501.096401.094201.09635
2023-11-21 06:00:001.096401.096601.095101.09540
2023-11-21 10:00:001.095301.096401.093901.09395
2023-11-21 14:00:001.093901.096201.093201.09350
2023-11-21 18:00:001.093451.094401.090001.09155
2023-11-21 22:00:001.091551.091901.090901.09170
2023-11-22 02:00:001.091701.092301.090901.09150
2023-11-22 06:00:001.091501.091701.089601.09150
2023-11-22 10:00:001.091501.092001.088201.09000
2023-11-22 14:00:001.090001.091801.085201.08660
2023-11-22 18:00:001.086551.088801.086101.08850
2023-11-22 22:00:001.088401.089001.088201.08880
2023-11-23 02:00:001.088801.090601.088801.09050
2023-11-23 06:00:001.090501.091801.090101.09130
2023-11-23 10:00:001.091401.093051.089601.09140
2023-11-23 14:00:001.091501.091501.088701.09100
2023-11-23 18:00:001.091001.091001.090301.09035
2023-11-23 22:00:001.090351.090801.090001.09045
2023-11-24 02:00:001.090501.091151.089451.08990
2023-11-24 06:00:001.089951.091301.089701.09085
2023-11-24 10:00:001.090851.092001.090101.09140
2023-11-24 14:00:001.091401.094551.090701.09390
2023-11-24 18:00:001.094001.094901.092801.09470
2023-11-26 22:00:001.093851.094801.093651.09390
2023-11-27 02:00:001.094101.095001.092601.09460
2023-11-27 06:00:001.094601.096001.094201.09470
2023-11-27 10:00:001.094701.095701.093901.09535
2023-11-27 14:00:001.095301.095551.092501.09320
2023-11-27 18:00:001.093301.095701.092801.09560
2023-11-27 22:00:001.095501.096001.094801.09590
2023-11-28 02:00:001.096001.096301.095301.09550
2023-11-28 06:00:001.095551.095551.093401.09360
2023-11-28 10:00:001.093601.095801.093601.09500
2023-11-28 14:00:001.095001.100201.094501.09820
2023-11-28 18:00:001.098101.100901.097301.09910
2023-11-28 22:00:001.099101.100601.097601.10030
2023-11-29 02:00:001.100401.101801.099801.09980
2023-11-29 06:00:001.099851.100501.098101.09850
2023-11-29 10:00:001.097901.099801.096901.09850
2023-11-29 14:00:001.098501.099501.096001.09750
2023-11-29 18:00:001.097501.099501.096101.09830
2023-11-29 22:00:001.098301.098401.096801.09740
2023-11-30 02:00:001.097401.098451.096701.09740
2023-11-30 06:00:001.097451.098201.094001.09500
2023-11-30 10:00:001.095201.096001.090901.09160
2023-11-30 14:00:001.091601.094901.089201.09070
2023-11-30 18:00:001.091101.091701.088401.08890
2023-11-30 22:00:001.089001.089501.087301.08920
2023-12-01 02:00:001.089201.091301.089201.09010
2023-12-01 06:00:001.090151.091301.089401.08950
2023-12-01 10:00:001.089601.090501.088201.08960
2023-12-01 14:00:001.089801.090101.083301.08400
2023-12-01 18:00:001.083801.089301.082901.08720
2023-12-03 22:00:001.088701.089501.087801.08860
2023-12-04 02:00:001.088601.088701.086701.08805
2023-12-04 06:00:001.088001.088101.085001.08540
2023-12-04 10:00:001.085401.088101.085401.08690
2023-12-04 14:00:001.086901.087701.080401.08150
2023-12-04 18:00:001.081401.082901.081101.08280
2023-12-04 22:00:001.082901.083801.082701.08380
2023-12-05 02:00:001.083801.084601.083501.08400
2023-12-05 06:00:001.084001.084801.080401.08080
2023-12-05 10:00:001.080801.084301.080601.08190
2023-12-05 14:00:001.081901.083901.079801.08060
2023-12-05 18:00:001.080601.081401.077801.07840
2023-12-05 22:00:001.078301.080101.078101.07940
2023-12-06 02:00:001.079301.079901.078801.07970
2023-12-06 06:00:001.079651.080201.077801.07900
2023-12-06 10:00:001.079001.079801.077451.07800
2023-12-06 14:00:001.078001.080401.077201.07900
2023-12-06 18:00:001.079001.080001.076701.07680
2023-12-06 22:00:001.076901.077001.075801.07660
2023-12-07 02:00:001.076601.077251.075951.07600
2023-12-07 06:00:001.076001.078101.075501.07800
2023-12-07 10:00:001.078101.078501.076401.07700
2023-12-07 14:00:001.077101.079801.075901.07840
2023-12-07 18:00:001.078501.081701.078501.07985
2023-12-07 22:00:001.079801.080401.078901.07900
2023-12-08 02:00:001.079101.080101.078301.07910
2023-12-08 06:00:001.079201.079301.077301.07800
2023-12-08 10:00:001.077901.079101.077201.07830
2023-12-08 14:00:001.078301.078701.072401.07685
2023-12-08 18:00:001.076901.077001.074101.07590
2023-12-10 22:00:001.076201.076801.075701.07660
2023-12-11 02:00:001.076601.077401.076351.07645
2023-12-11 06:00:001.076401.077101.075301.07550
2023-12-11 10:00:001.075601.077901.075101.07645
2023-12-11 14:00:001.076551.077001.074101.07440
2023-12-11 18:00:001.074401.077001.074101.07610
2023-12-11 22:00:001.076101.076601.075901.07650
2023-12-12 02:00:001.076601.077001.076101.07680
2023-12-12 06:00:001.076801.078301.076401.07790
2023-12-12 10:00:001.077701.080801.077301.07960
2023-12-12 14:00:001.079601.082901.076801.07850
2023-12-12 18:00:001.078501.079801.078101.07905
2023-12-12 22:00:001.079101.080001.078901.07980
2023-12-13 02:00:001.079901.080001.078401.07870
2023-12-13 06:00:001.078701.079301.078001.07840
2023-12-13 10:00:001.078501.079301.077301.07830
2023-12-13 14:00:001.078401.081001.078101.07950
2023-12-13 18:00:001.079401.089201.077901.08880
2023-12-13 22:00:001.088801.089601.086501.08830
2023-12-14 02:00:001.088301.091501.088001.09060
2023-12-14 06:00:001.090601.090901.088001.08810
2023-12-14 10:00:001.088101.093201.088001.09280
2023-12-14 14:00:001.093001.099801.090701.09935
2023-12-14 18:00:001.099301.101001.097901.09920
2023-12-14 22:00:001.099101.100401.098801.09940
2023-12-15 02:00:001.099501.100101.097701.09990
2023-12-15 06:00:001.099901.100401.098101.09940
2023-12-15 10:00:001.099301.100001.094651.09690
2023-12-15 14:00:001.096901.097001.090401.09160
2023-12-15 18:00:001.091501.091701.088901.09000
2023-12-17 22:00:001.090301.090301.089201.08940
2023-12-18 02:00:001.089601.091401.089401.09110
2023-12-18 06:00:001.091151.093001.090901.09220
2023-12-18 10:00:001.092001.092801.090701.09130
2023-12-18 14:00:001.091301.093201.090901.09140
2023-12-18 18:00:001.091501.092801.091301.09170
2023-12-18 22:00:001.091701.092701.091301.09230
2023-12-19 02:00:001.092401.093001.091501.09260
2023-12-19 06:00:001.092501.094151.092001.09300
2023-12-19 10:00:001.092801.094951.092801.09370
2023-12-19 14:00:001.093801.098701.093801.09860
2023-12-19 18:00:001.098601.098651.097001.09750
2023-12-19 22:00:001.097601.098551.097201.09790
2023-12-20 02:00:001.097901.097901.096701.09700
2023-12-20 06:00:001.097001.097101.095101.09670
2023-12-20 10:00:001.096601.097201.093601.09370
2023-12-20 14:00:001.093701.097501.093401.09740
2023-12-20 18:00:001.097401.097601.094301.09470
2023-12-20 22:00:001.094501.094901.093001.09440
2023-12-21 02:00:001.094301.095501.094051.09490
2023-12-21 06:00:001.094901.095601.094201.09470
2023-12-21 10:00:001.094701.098501.093601.09800
2023-12-21 14:00:001.098101.100201.097201.09900
2023-12-21 18:00:001.099001.100101.097801.09990
2023-12-21 22:00:001.099901.101301.099301.10060
2023-12-22 02:00:001.100651.101001.099501.09980
2023-12-22 06:00:001.099801.100801.099401.10000
2023-12-22 10:00:001.100101.103001.100001.10260
2023-12-22 14:00:001.102701.104051.100201.10110
2023-12-22 18:00:001.101101.102401.100001.10155
2023-12-25 18:00:001.101301.101501.100601.10100
2023-12-25 22:00:001.101101.102301.100601.10190
2023-12-26 02:00:001.101901.102901.101551.10280
2023-12-26 06:00:001.102751.102801.102051.10230
2023-12-26 10:00:001.102201.102701.101001.10140
2023-12-26 14:00:001.101401.103301.100801.10250
2023-12-26 18:00:001.102501.104501.102401.10450
2023-12-26 22:00:001.104401.104501.104001.10420
2023-12-27 02:00:001.104201.104301.102901.10360
2023-12-27 06:00:001.103701.105001.103701.10415
2023-12-27 10:00:001.104101.106001.103801.10580
2023-12-27 14:00:001.105901.111501.104801.11070
2023-12-27 18:00:001.110801.112301.109901.11020
2023-12-27 22:00:001.110101.111001.110101.11090
2023-12-28 02:00:001.110901.112301.110801.11190
2023-12-28 06:00:001.111901.112601.110501.11170
2023-12-28 10:00:001.111701.114001.110401.11195
2023-12-28 14:00:001.112051.112051.107201.11070
2023-12-28 18:00:001.110701.110701.105601.10650
2023-12-28 22:00:001.106501.107101.106001.10680
2023-12-29 02:00:001.106801.108451.106301.10660
2023-12-29 06:00:001.106601.107701.106101.10660
2023-12-29 10:00:001.106501.107801.104401.10770
2023-12-29 14:00:001.107701.108001.104201.10490
2023-12-29 18:00:001.105001.106701.103801.10410
2024-01-01 18:00:001.104401.104701.103601.10430
2024-01-01 22:00:001.104201.104701.103501.10370
2024-01-02 02:00:001.103701.104401.101801.10250
2024-01-02 06:00:001.102451.103801.101501.10150
2024-01-02 10:00:001.101701.103901.096601.09690
2024-01-02 14:00:001.097001.097201.094101.09440
2024-01-02 18:00:001.094401.096201.094101.09470
2024-01-02 22:00:001.094701.095101.093801.09420
2024-01-03 02:00:001.094201.096251.094101.09610
2024-01-03 06:00:001.096101.096301.095101.09610
2024-01-03 10:00:001.096001.096601.091501.09190
2024-01-03 14:00:001.092001.093901.089801.09050
2024-01-03 18:00:001.090501.092601.089301.09180
2024-01-03 22:00:001.091801.092801.091501.09260
2024-01-04 02:00:001.092651.093101.091601.09260
2024-01-04 06:00:001.092601.094301.092001.09380
2024-01-04 10:00:001.093801.097201.093401.09480
2024-01-04 14:00:001.094701.096601.093201.09540
2024-01-04 18:00:001.095501.096401.094101.09480
2024-01-04 22:00:001.094701.095401.094301.09460
2024-01-05 02:00:001.094501.095601.093901.09395
2024-01-05 06:00:001.093901.094151.092201.09240
2024-01-05 10:00:001.092301.093001.090301.09150
2024-01-05 14:00:001.091501.099901.087701.09785
2024-01-05 18:00:001.097801.098101.093601.09460
2024-01-07 22:00:001.094601.095001.093501.09420
2024-01-08 02:00:001.094101.095301.093151.09330
2024-01-08 06:00:001.093401.095301.093001.09455
2024-01-08 10:00:001.094501.095101.092201.09390
2024-01-08 14:00:001.093801.097501.093701.09700
2024-01-08 18:00:001.097001.097901.094901.09620
2024-01-08 22:00:001.096201.096201.094901.09495
2024-01-09 02:00:001.094901.096601.094901.09630
2024-01-09 06:00:001.096301.096401.094601.09570
2024-01-09 10:00:001.095701.095701.092801.09310
2024-01-09 14:00:001.093201.095101.091701.09180
2024-01-09 18:00:001.091701.094001.091101.09250
2024-01-09 22:00:001.092601.093301.092501.09320
2024-01-10 02:00:001.093201.093701.092601.09290
2024-01-10 06:00:001.092901.094501.092351.09270
2024-01-10 10:00:001.092701.095501.092301.09470
2024-01-10 14:00:001.094601.096901.093201.09670
2024-01-10 18:00:001.096701.097101.095201.09700
2024-01-10 22:00:001.097001.097501.096201.09740
2024-01-11 02:00:001.097401.098501.097251.09800
2024-01-11 06:00:001.098051.098901.097401.09780
2024-01-11 10:00:001.097901.098301.095801.09780
2024-01-11 14:00:001.097901.100001.093001.09460
2024-01-11 18:00:001.094601.098301.093601.09810
2024-01-11 22:00:001.098201.098301.095601.09820
2024-01-12 02:00:001.098301.098501.097201.09780
2024-01-12 06:00:001.097801.098101.096001.09680
2024-01-12 10:00:001.096601.098301.094701.09490
2024-01-12 14:00:001.094901.098701.093601.09660
2024-01-12 18:00:001.096601.097401.094701.09570
2024-01-14 22:00:001.095401.095401.094401.09440
2024-01-15 02:00:001.094501.096801.094101.09640
2024-01-15 06:00:001.096401.096701.095101.09540
2024-01-15 10:00:001.095501.096601.093351.09450
2024-01-15 14:00:001.094601.096001.093801.09500
2024-01-15 18:00:001.094901.095401.094551.09500
2024-01-15 22:00:001.095101.095201.094501.09450
2024-01-16 02:00:001.094501.094701.091501.09190
2024-01-16 06:00:001.091901.092651.090901.09190
2024-01-16 10:00:001.091901.092401.087401.08930
2024-01-16 14:00:001.089301.089801.086501.08860
2024-01-16 18:00:001.088601.089451.086301.08740
2024-01-16 22:00:001.087401.087901.087001.08780
2024-01-17 02:00:001.087901.088501.086501.08660
2024-01-17 06:00:001.086501.087401.085501.08700
2024-01-17 10:00:001.087101.088401.086101.08780
2024-01-17 14:00:001.087901.088201.084401.08480
2024-01-17 18:00:001.084901.087901.084801.08740
2024-01-17 22:00:001.087301.088601.087001.08850
2024-01-18 02:00:001.088601.090301.088001.08950
2024-01-18 06:00:001.089601.090701.088601.08890
2024-01-18 10:00:001.088801.089901.087701.08900
2024-01-18 14:00:001.089001.089401.084601.08520
2024-01-18 18:00:001.085201.087101.085001.08610
2024-01-18 22:00:001.086201.088101.086101.08810
2024-01-19 02:00:001.088001.089001.087651.08890
2024-01-19 06:00:001.088951.088951.087451.08800
2024-01-19 10:00:001.087901.089401.086801.08870
2024-01-19 14:00:001.088751.089001.086501.08825
2024-01-19 18:00:001.088301.089601.088001.08920
2024-01-21 22:00:001.089201.089801.088501.08920
2024-01-22 02:00:001.089201.090951.089101.09020
2024-01-22 06:00:001.090301.091001.089701.08970
2024-01-22 10:00:001.089751.090301.088201.08890
2024-01-22 14:00:001.089001.090001.088001.08860
2024-01-22 18:00:001.088551.090001.088001.08850
2024-01-22 22:00:001.088601.088701.087701.08780
2024-01-23 02:00:001.087701.089601.087501.08920
2024-01-23 06:00:001.089301.091701.089201.09080
2024-01-23 10:00:001.090901.091101.086001.08660
2024-01-23 14:00:001.086701.087601.082101.08320
2024-01-23 18:00:001.083101.084801.082501.08450
2024-01-23 22:00:001.084501.085951.084401.08570
2024-01-24 02:00:001.085701.086201.085201.08590
2024-01-24 06:00:001.085901.088001.085751.08720
2024-01-24 10:00:001.087501.090801.086301.08930
2024-01-24 14:00:001.089401.093201.088801.09000
2024-01-24 18:00:001.090101.090901.088201.08890
2024-01-24 22:00:001.088801.089001.087701.08810
2024-01-25 02:00:001.088201.088201.087001.08780
2024-01-25 06:00:001.087851.089201.087501.08870
2024-01-25 10:00:001.088801.090001.088201.08960
2024-01-25 14:00:001.089601.090151.082901.08320
2024-01-25 18:00:001.083101.085201.082101.08360
2024-01-25 22:00:001.083601.084801.083301.08450
2024-01-26 02:00:001.084601.084951.083801.08450
2024-01-26 06:00:001.084501.084501.081301.08200
2024-01-26 10:00:001.081901.087701.081701.08745
2024-01-26 14:00:001.087501.088601.085501.08650
2024-01-26 18:00:001.086301.087101.085401.08580
2024-01-28 22:00:001.084651.085001.084201.08430
2024-01-29 02:00:001.084301.085001.083951.08450
2024-01-29 06:00:001.084551.085001.083501.08370
2024-01-29 10:00:001.083701.084201.081401.08220
2024-01-29 14:00:001.082301.083701.079601.07970
2024-01-29 18:00:001.079801.082101.079601.08180
2024-01-29 22:00:001.081901.084101.081901.08330
2024-01-30 02:00:001.083501.084301.082951.08305
2024-01-30 06:00:001.083101.083401.081101.08220
2024-01-30 10:00:001.082301.084851.081601.08430
2024-01-30 14:00:001.084201.085701.082901.08375
2024-01-30 18:00:001.083701.084801.083101.08460
2024-01-30 22:00:001.084601.084801.083701.08420
2024-01-31 02:00:001.084201.084801.081601.08180
2024-01-31 06:00:001.081901.082301.080601.08160
2024-01-31 10:00:001.081701.084051.080901.08390
2024-01-31 14:00:001.084001.088801.083301.08630
2024-01-31 18:00:001.086151.086701.081601.08410
2024-01-31 22:00:001.084001.084201.079501.08040
2024-02-01 02:00:001.080401.082201.080201.08120
2024-02-01 06:00:001.081201.081401.078301.07940
2024-02-01 10:00:001.079301.081401.078001.08090
2024-02-01 14:00:001.080801.083201.080601.08280
2024-02-01 18:00:001.082701.087501.082701.08720
2024-02-01 22:00:001.087201.087701.086701.08740
2024-02-02 02:00:001.087501.088001.087001.08770
2024-02-02 06:00:001.087701.088801.087201.08810
2024-02-02 10:00:001.088151.089801.087301.08830
2024-02-02 14:00:001.088401.088601.078301.08020
2024-02-02 18:00:001.080301.080401.078051.07925
2024-02-04 22:00:001.078401.078701.077001.07790
2024-02-05 02:00:001.078001.078301.076801.07775
2024-02-05 06:00:001.077901.078501.077201.07800
2024-02-05 10:00:001.078051.078701.074601.07550
2024-02-05 14:00:001.075501.075801.072401.07250
2024-02-05 18:00:001.072601.074701.072401.07420
2024-02-05 22:00:001.074301.074501.073701.07410
2024-02-06 02:00:001.074101.074951.074101.07445
2024-02-06 06:00:001.074301.076201.074301.07520
2024-02-06 10:00:001.075301.076001.072401.07400
2024-02-06 14:00:001.073851.074901.072201.07440
2024-02-06 18:00:001.074401.075501.073901.07490
2024-02-06 22:00:001.075001.075801.074901.07570
2024-02-07 02:00:001.075701.076701.075551.07590
2024-02-07 06:00:001.075901.077301.075601.07730
2024-02-07 10:00:001.077401.077401.075801.07720
2024-02-07 14:00:001.077151.078401.075501.07570
2024-02-07 18:00:001.075801.077601.075601.07720
2024-02-07 22:00:001.077201.077701.077001.07760
2024-02-08 02:00:001.077501.078551.077351.07820
2024-02-08 06:00:001.078201.078901.077601.07805
2024-02-08 10:00:001.078001.078551.076051.07620
2024-02-08 14:00:001.076201.076801.074101.07610
2024-02-08 18:00:001.076101.078301.076001.07740
2024-02-08 22:00:001.077551.078001.077401.07780
2024-02-09 02:00:001.077801.077901.077001.07710
2024-02-09 06:00:001.077101.078301.076951.07800
2024-02-09 10:00:001.078101.078501.076201.07720
2024-02-09 14:00:001.077201.079501.076301.07870
2024-02-09 18:00:001.078601.079101.077901.07830
2024-02-09 22:00:001.078301.078901.077901.07860
2024-02-11 22:00:001.078101.079801.078101.07970
2024-02-12 02:00:001.079801.080001.079101.07920
2024-02-12 06:00:001.079101.080601.078901.08030
2024-02-12 10:00:001.080301.080301.076301.07690
2024-02-12 14:00:001.077001.077401.075501.07680
2024-02-12 18:00:001.076801.078701.076501.07695
2024-02-12 22:00:001.076951.077601.076951.07720
2024-02-13 02:00:001.077201.077501.076001.07620
2024-02-13 06:00:001.076201.077801.076101.07710
2024-02-13 10:00:001.077201.078201.075601.07790
2024-02-13 14:00:001.077801.079901.070101.07170
2024-02-13 18:00:001.071701.072201.070101.07010
2024-02-13 22:00:001.070101.071301.070101.07080
2024-02-14 02:00:001.070901.071501.070301.07130
2024-02-14 06:00:001.071301.071901.070501.07075
2024-02-14 10:00:001.070801.071101.069451.07070
2024-02-14 14:00:001.070801.072601.070101.07210
2024-02-14 18:00:001.072001.073401.072001.07280
2024-02-14 22:00:001.072801.073201.072601.07320
2024-02-15 02:00:001.073201.073601.072501.07255
2024-02-15 06:00:001.072551.074151.072401.07320
2024-02-15 10:00:001.073401.074101.072801.07350
2024-02-15 14:00:001.073601.078501.073601.07610
2024-02-15 18:00:001.076201.077201.075501.07700
2024-02-15 22:00:001.076801.077701.076801.07725
2024-02-16 02:00:001.077301.077401.075901.07600
2024-02-16 06:00:001.076001.076801.075801.07600
2024-02-16 10:00:001.076201.078051.076001.07780
2024-02-16 14:00:001.077751.077801.073201.07700
2024-02-16 18:00:001.077101.078751.076201.07760
2024-02-16 22:00:001.077701.077901.077301.07780
2024-02-18 22:00:001.077651.078551.077001.07845
2024-02-19 02:00:001.078501.078901.077501.07760
2024-02-19 06:00:001.077601.079001.077501.07825
2024-02-19 10:00:001.078301.078701.077201.07770
2024-02-19 14:00:001.077701.078001.076201.07680
2024-02-19 18:00:001.076801.078401.076201.07790
2024-02-19 22:00:001.077901.078301.077001.07750
2024-02-20 02:00:001.077601.077701.076201.07680
2024-02-20 06:00:001.076801.077501.076601.07690
2024-02-20 10:00:001.077001.081001.076801.07980
2024-02-20 14:00:001.079901.083901.079501.08220
2024-02-20 18:00:001.082301.082501.080601.08060
2024-02-20 22:00:001.080601.081301.080401.08100
2024-02-21 02:00:001.081001.081901.080601.08180
2024-02-21 06:00:001.081901.081901.080601.08120
2024-02-21 10:00:001.081001.081501.079001.07980
2024-02-21 14:00:001.080001.082001.079601.08050
2024-02-21 18:00:001.080551.082451.079951.08170
2024-02-21 22:00:001.081701.082301.081201.08200
