datetime,open,high,low,close
2024-07-31 15:00:001.084111.084581.083821.08434
2024-07-31 15:15:001.084401.084681.084081.08458
2024-07-31 15:30:001.084611.084991.084151.08421
2024-07-31 15:45:001.084211.084461.083971.08431
2024-07-31 16:00:001.084311.084741.083941.08404
2024-07-31 16:15:001.084021.084271.083651.08397
2024-07-31 16:30:001.083981.084251.082661.08277
2024-07-31 16:45:001.082721.082961.081681.08215
2024-07-31 17:00:001.082171.082581.081991.08214
2024-07-31 17:15:001.082121.082401.081861.08205
2024-07-31 17:30:001.082071.082831.082011.08256
2024-07-31 17:45:001.082551.082641.081991.08232
2024-07-31 18:00:001.082281.082361.081421.08149
2024-07-31 18:15:001.081491.081551.080691.08079
2024-07-31 18:30:001.080781.081061.080391.08065
2024-07-31 18:45:001.080671.081011.080541.08094
2024-07-31 19:00:001.080921.081211.080831.08090
2024-07-31 19:15:001.080881.081081.080731.08093
2024-07-31 19:30:001.080921.081191.080541.08107
2024-07-31 19:45:001.081071.081911.081001.08166
2024-07-31 20:00:001.081691.082001.080151.08071
2024-07-31 20:15:001.080741.081371.080521.08130
2024-07-31 20:30:001.081291.082841.081141.08254
2024-07-31 20:45:001.082541.082981.082091.08262
2024-07-31 21:00:001.082651.083351.082581.08307
2024-07-31 21:15:001.083091.083291.082201.08226
2024-07-31 21:30:001.082251.083151.081881.08295
2024-07-31 21:45:001.082941.083191.082201.08226
2024-07-31 22:00:001.082271.082631.081661.08255
2024-07-31 22:15:001.082541.082661.082281.08246
2024-07-31 22:30:001.082461.082851.082401.08265
2024-07-31 22:45:001.082641.082791.082351.08257
2024-07-31 23:00:001.082651.082941.082111.08247
2024-07-31 23:15:001.082501.083121.082121.08269
2024-07-31 23:30:001.082721.082911.082471.08273
2024-07-31 23:45:001.082721.082901.082511.08274
2024-08-01 00:00:001.082741.083161.082501.08292
2024-08-01 00:15:001.082931.083001.082641.08269
2024-08-01 00:30:001.082691.082741.082511.08258
2024-08-01 00:45:001.082601.082651.082371.08244
2024-08-01 01:00:001.082461.082531.082301.08241
2024-08-01 01:15:001.082411.082601.082261.08246
2024-08-01 01:30:001.082461.082531.082361.08241
2024-08-01 01:45:001.082391.082571.082141.08240
2024-08-01 02:00:001.082381.082791.082311.08268
2024-08-01 02:15:001.082661.083051.082561.08292
2024-08-01 02:30:001.082921.082961.082461.08265
2024-08-01 02:45:001.082661.082961.082471.08279
2024-08-01 03:00:001.082761.083141.082661.08286
2024-08-01 03:15:001.082851.083201.082701.08312
2024-08-01 03:30:001.083131.083421.083071.08323
2024-08-01 03:45:001.083211.083351.082721.08278
2024-08-01 04:00:001.082761.082841.082401.08300
2024-08-01 04:15:001.082521.083111.082461.08287
2024-08-01 04:30:001.082871.083021.082641.08295
2024-08-01 04:45:001.082931.083111.082521.08264
2024-08-01 05:00:001.082621.083101.082531.08301
2024-08-01 05:15:001.083001.083261.082921.08322
2024-08-01 05:30:001.083201.083501.083071.08310
2024-08-01 05:45:001.083161.083401.083071.08329
2024-08-01 06:00:001.083291.083571.083121.08347
2024-08-01 06:15:001.083481.083591.083191.08328
2024-08-01 06:30:001.083281.083401.083061.08310
2024-08-01 06:45:001.083121.083291.082601.08270
2024-08-01 07:00:001.082701.082821.082501.08268
2024-08-01 07:15:001.082681.082951.082611.08270
2024-08-01 07:30:001.082791.083011.082661.08286
2024-08-01 07:45:001.082861.082931.082571.08274
2024-08-01 08:00:001.082711.082831.082171.08227
2024-08-01 08:15:001.082281.082461.081691.08178
2024-08-01 08:30:001.081761.081831.081121.08139
2024-08-01 08:45:001.081441.081671.081071.08162
2024-08-01 09:00:001.081661.082051.080971.08102
2024-08-01 09:15:001.081011.081221.080691.08088
2024-08-01 09:30:001.080871.080981.080271.08059
2024-08-01 09:45:001.080651.080851.079881.08011
2024-08-01 10:00:001.080111.080271.078321.07842
2024-08-01 10:15:001.078431.078741.078081.07839
2024-08-01 10:30:001.078421.079021.078351.07886
2024-08-01 10:45:001.078871.079121.078401.07844
2024-08-01 11:00:001.078431.078471.077801.07833
2024-08-01 11:15:001.078341.078641.077971.07823
2024-08-01 11:30:001.078241.078651.078131.07834
2024-08-01 11:45:001.078321.078401.077731.07782
2024-08-01 12:00:001.077801.078571.077761.07850
2024-08-01 12:15:001.078491.078951.078421.07873
2024-08-01 12:30:001.078721.079001.078671.07878
2024-08-01 12:45:001.078761.078831.078021.07844
2024-08-01 13:00:001.078451.079541.078021.07949
2024-08-01 13:15:001.079491.079631.078911.07912
2024-08-01 13:30:001.079111.079371.078551.07921
2024-08-01 13:45:001.079221.079531.078961.07919
2024-08-01 14:00:001.079201.079261.078651.07889
2024-08-01 14:15:001.078891.079591.078831.07913
2024-08-01 14:30:001.079121.080881.078951.07960
2024-08-01 14:45:001.079561.080021.079471.07966
2024-08-01 15:00:001.079641.079691.078741.07893
2024-08-01 15:15:001.078901.079451.078681.07920
2024-08-01 15:30:001.079191.080361.079131.08007
2024-08-01 15:45:001.080051.080651.079791.08040
2024-08-01 16:00:001.080631.081951.080431.08110
2024-08-01 16:15:001.081021.081061.079561.08006
2024-08-01 16:30:001.080091.080491.079481.07972
2024-08-01 16:45:001.079711.079771.078691.07922
2024-08-01 17:00:001.079231.079501.078591.07863
2024-08-01 17:15:001.078621.078961.078331.07850
2024-08-01 17:30:001.078521.078931.078381.07862
2024-08-01 17:45:001.078631.079321.078471.07887
2024-08-01 18:00:001.078881.079511.078761.07927
2024-08-01 18:15:001.079281.079711.078841.07910
2024-08-01 18:30:001.079121.079151.078381.07847
2024-08-01 18:45:001.078461.078681.077991.07864
2024-08-01 19:00:001.078651.078921.078461.07881
2024-08-01 19:15:001.078811.079101.078701.07892
2024-08-01 19:30:001.078911.079071.078681.07884
2024-08-01 19:45:001.078831.079241.078791.07910
2024-08-01 20:00:001.079161.079231.078711.07885
2024-08-01 20:15:001.078871.078961.078321.07853
2024-08-01 20:30:001.078521.078901.078411.07858
2024-08-01 20:45:001.078591.078681.078251.07841
2024-08-01 21:00:001.078381.078961.078231.07880
2024-08-01 21:15:001.078791.079191.078611.07912
2024-08-01 21:30:001.079151.079491.079091.07918
2024-08-01 21:45:001.079191.079591.078901.07898
2024-08-01 22:00:001.078981.079021.078661.07875
2024-08-01 22:15:001.078771.079001.078611.07868
2024-08-01 22:30:001.078671.078881.078621.07884
2024-08-01 22:45:001.078851.079301.078721.07917
2024-08-01 23:00:001.079181.079541.078781.07918
2024-08-01 23:15:001.079171.079581.078821.07919
2024-08-01 23:30:001.079181.079571.078761.07918
2024-08-01 23:45:001.079191.079511.078861.07917
2024-08-02 00:00:001.079171.079391.078951.07912
2024-08-02 00:15:001.079111.079221.078881.07911
2024-08-02 00:30:001.079081.079211.078711.07881
2024-08-02 00:45:001.078811.079021.078751.07887
2024-08-02 01:00:001.078881.079121.078771.07904
2024-08-02 01:15:001.079051.079121.078811.07902
2024-08-02 01:30:001.079011.079241.078911.07915
2024-08-02 01:45:001.079151.079221.078581.07865
2024-08-02 02:00:001.078641.078681.078141.07847
2024-08-02 02:15:001.078461.078961.078291.07891
2024-08-02 02:30:001.078921.079121.078701.07892
2024-08-02 02:45:001.078911.079311.078851.07910
2024-08-02 03:00:001.079101.079261.078821.07914
2024-08-02 03:15:001.079111.079241.078811.07901
2024-08-02 03:30:001.079021.079321.078761.07927
2024-08-02 03:45:001.079271.079421.078951.07908
2024-08-02 04:00:001.079101.079181.078681.07880
2024-08-02 04:15:001.078821.079001.078421.07876
2024-08-02 04:30:001.078771.079011.078671.07882
2024-08-02 04:45:001.078821.079211.078691.07904
2024-08-02 05:00:001.079041.079411.078991.07934
2024-08-02 05:15:001.079331.079551.079241.07936
2024-08-02 05:30:001.079351.079571.079131.07923
2024-08-02 05:45:001.079221.079391.079181.07931
2024-08-02 06:00:001.079321.079501.079211.07944
2024-08-02 06:15:001.079461.079771.079421.07971
2024-08-02 06:30:001.079711.079921.079451.07957
2024-08-02 06:45:001.079561.079811.079491.07977
2024-08-02 07:00:001.079771.080061.079661.07977
2024-08-02 07:15:001.079781.080011.079661.07982
2024-08-02 07:30:001.079821.079921.079511.07984
2024-08-02 07:45:001.079861.080471.079811.08043
2024-08-02 08:00:001.080421.080871.080101.08076
2024-08-02 08:15:001.080761.080921.080211.08040
2024-08-02 08:30:001.080391.080581.079891.08009
2024-08-02 08:45:001.080111.080151.079251.07957
2024-08-02 09:00:001.079631.079721.078591.07960
2024-08-02 09:15:001.079631.079751.078981.07956
2024-08-02 09:30:001.079561.079941.079131.07977
2024-08-02 09:45:001.079801.080461.079591.08039
2024-08-02 10:00:001.080421.081121.080341.08059
2024-08-02 10:15:001.080601.081201.080291.08103
2024-08-02 10:30:001.081021.081421.080771.08089
2024-08-02 10:45:001.080881.081571.080841.08146
2024-08-02 11:00:001.081471.082221.081421.08214
2024-08-02 11:15:001.082131.082521.082041.08215
2024-08-02 11:30:001.082181.082451.081811.08187
2024-08-02 11:45:001.081871.082151.081691.08204
2024-08-02 12:00:001.082051.082311.081521.08187
2024-08-02 12:15:001.081881.082221.081741.08180
2024-08-02 12:30:001.081821.082061.081611.08180
2024-08-02 12:45:001.081821.082491.081761.08231
2024-08-02 13:00:001.082311.083031.082281.08293
2024-08-02 13:15:001.082931.083681.082771.08364
2024-08-02 13:30:001.083641.083771.083161.08333
2024-08-02 13:45:001.083321.083361.082851.08313
2024-08-02 14:00:001.083161.083621.083091.08335
2024-08-02 14:15:001.083371.083571.082901.08336
2024-08-02 14:30:001.083321.087411.083041.08652
2024-08-02 14:45:001.086481.089741.086291.08913
2024-08-02 15:00:001.089111.089441.088391.08924
2024-08-02 15:15:001.089191.090041.089081.08941
2024-08-02 15:30:001.089401.089641.088511.08920
2024-08-02 15:45:001.089151.090691.089071.09059
2024-08-02 16:00:001.090571.091111.089991.09090
2024-08-02 16:15:001.090921.091831.090841.09164
2024-08-02 16:30:001.091661.091811.090891.09165
2024-08-02 16:45:001.091671.092701.091291.09224
2024-08-02 17:00:001.092201.092491.091351.09194
2024-08-02 17:15:001.091941.092311.091571.09215
2024-08-02 17:30:001.092171.092531.091691.09233
2024-08-02 17:45:001.092341.092481.091181.09133
2024-08-02 18:00:001.091331.091361.090291.09063
2024-08-02 18:15:001.090651.091521.090601.09129
2024-08-02 18:30:001.091281.091491.090901.09097
2024-08-02 18:45:001.090961.091531.090901.09121
2024-08-02 19:00:001.091231.091601.090881.09102
2024-08-02 19:15:001.090991.091311.090691.09100
2024-08-02 19:30:001.091001.091351.090791.09125
2024-08-02 19:45:001.091281.091431.090941.09110
2024-08-02 20:00:001.091121.091281.090971.09110
2024-08-02 20:15:001.091091.091581.091021.09154
2024-08-02 20:30:001.091531.091701.090981.09129
2024-08-02 20:45:001.091291.091601.091141.09132
2024-08-02 21:00:001.091291.091351.090951.09110
2024-08-02 21:15:001.091091.091711.090961.09152
2024-08-02 21:30:001.091561.091631.090961.09113
2024-08-02 21:45:001.091101.091481.090941.09129
2024-08-02 22:00:001.091291.091531.091141.09130
2024-08-02 22:15:001.091271.091311.090771.09084
2024-08-02 22:30:001.090841.091141.090771.09110
2024-08-02 22:45:001.091101.091401.090761.09112
2024-08-05 01:00:001.090651.090951.090551.09081
2024-08-05 01:15:001.090811.091061.090511.09074
2024-08-05 01:30:001.090731.091141.090571.09069
2024-08-05 01:45:001.090681.091191.090401.09106
2024-08-05 02:00:001.091071.091301.090651.09121
2024-08-05 02:15:001.091231.092301.091111.09219
2024-08-05 02:30:001.092181.092231.091411.09173
2024-08-05 02:45:001.091741.092271.091561.09167
2024-08-05 03:00:001.091661.092061.091171.09194
2024-08-05 03:15:001.091961.092221.091531.09181
2024-08-05 03:30:001.091851.091991.091291.09174
2024-08-05 03:45:001.091741.092051.091341.09189
2024-08-05 04:00:001.091901.092091.091261.09135
2024-08-05 04:15:001.091351.092211.091271.09180
2024-08-05 04:30:001.091861.092001.091581.09182
2024-08-05 04:45:001.091831.092441.091771.09218
2024-08-05 05:00:001.092181.092601.092051.09242
2024-08-05 05:15:001.092401.092461.092061.09213
2024-08-05 05:30:001.092151.092621.092121.09248
2024-08-05 05:45:001.092441.093171.092251.09304
2024-08-05 06:00:001.093071.093451.092731.09332
2024-08-05 06:15:001.093351.094011.093041.09389
2024-08-05 06:30:001.093891.094021.093361.09372
2024-08-05 06:45:001.093711.093761.093121.09323
2024-08-05 07:00:001.093261.093541.092871.09318
2024-08-05 07:15:001.093211.093561.092841.09312
2024-08-05 07:30:001.093101.093921.092661.09333
2024-08-05 07:45:001.093331.093381.091161.09125
2024-08-05 08:00:001.091261.091831.089211.09031
2024-08-05 08:15:001.090271.091161.089851.09013
2024-08-05 08:30:001.090111.091671.090001.09137
2024-08-05 08:45:001.091381.091611.090371.09060
2024-08-05 09:00:001.090521.093231.090301.09305
2024-08-05 09:15:001.093171.094681.092971.09427
2024-08-05 09:30:001.094261.096751.094181.09586
2024-08-05 09:45:001.095851.096361.093721.09490
2024-08-05 10:00:001.094901.097541.094611.09673
2024-08-05 10:15:001.096691.097101.095961.09634
2024-08-05 10:30:001.096311.097511.096131.09675
2024-08-05 10:45:001.096731.096771.094721.09510
2024-08-05 11:00:001.095131.095731.094521.09521
2024-08-05 11:15:001.095221.095941.094781.09549
2024-08-05 11:30:001.095481.096131.094461.09504
2024-08-05 11:45:001.095101.095891.094991.09514
2024-08-05 12:00:001.095121.095171.093261.09392
2024-08-05 12:15:001.093951.094911.093881.09479
2024-08-05 12:30:001.094821.095101.093841.09462
2024-08-05 12:45:001.094611.095191.093881.09485
2024-08-05 13:00:001.094861.095871.094301.09551
2024-08-05 13:15:001.095511.095601.094721.09483
2024-08-05 13:30:001.094901.095371.094431.09523
2024-08-05 13:45:001.095251.096521.094801.09633
2024-08-05 14:00:001.096291.097411.096141.09736
2024-08-05 14:15:001.097371.097531.096581.09694
2024-08-05 14:30:001.096961.098651.096691.09862
2024-08-05 14:45:001.098621.100951.098301.09906
2024-08-05 15:00:001.099121.099501.098431.09879
2024-08-05 15:15:001.098781.099931.098461.09970
2024-08-05 15:30:001.099651.100371.098711.09957
2024-08-05 15:45:001.099471.100071.097511.09792
2024-08-05 16:00:001.097891.098271.095881.09689
2024-08-05 16:15:001.096821.097481.096211.09677
2024-08-05 16:30:001.096771.096881.095611.09637
2024-08-05 16:45:001.096411.098041.096311.09794
2024-08-05 17:00:001.097901.098681.097181.09732
2024-08-05 17:15:001.097341.097421.096141.09684
2024-08-05 17:30:001.096831.097381.096131.09622
2024-08-05 17:45:001.096241.096631.095581.09563
2024-08-05 18:00:001.095621.096131.094741.09516
2024-08-05 18:15:001.095191.096071.095091.09570
2024-08-05 18:30:001.095711.096101.095411.09593
2024-08-05 18:45:001.095911.096151.095661.09599
2024-08-05 19:00:001.095971.096491.095631.09574
2024-08-05 19:15:001.095771.096011.095111.09527
2024-08-05 19:30:001.095341.095481.094691.09525
2024-08-05 19:45:001.095231.095631.095131.09533
2024-08-05 20:00:001.095341.095681.095011.09551
2024-08-05 20:15:001.095541.095791.095421.09549
2024-08-05 20:30:001.095491.095731.095331.09541
2024-08-05 20:45:001.095401.095461.094871.09512
2024-08-05 21:00:001.095111.095591.095071.09545
2024-08-05 21:15:001.095431.095601.094921.09536
2024-08-05 21:30:001.095381.095541.095151.09541
2024-08-05 21:45:001.095411.095921.095351.09585
2024-08-05 22:00:001.095901.096081.095711.09596
2024-08-05 22:15:001.095951.096001.095511.09570
2024-08-05 22:30:001.095691.095761.095321.09538
2024-08-05 22:45:001.095341.095451.094851.09516
2024-08-05 23:00:001.095021.095371.094481.09506
2024-08-05 23:15:001.095071.095311.094791.09507
2024-08-05 23:30:001.095081.095811.094801.09530
2024-08-05 23:45:001.095401.095781.095001.09537
2024-08-06 00:00:001.095381.096191.095151.09607
2024-08-06 00:15:001.096101.096251.095821.09585
2024-08-06 00:30:001.095861.095931.095611.09565
2024-08-06 00:45:001.095661.095701.095381.09550
2024-08-06 01:00:001.095521.095791.095221.09572
2024-08-06 01:15:001.095731.095821.095231.09530
2024-08-06 01:30:001.095321.095681.095141.09522
2024-08-06 01:45:001.095211.095381.094951.09505
2024-08-06 02:00:001.095081.095311.094381.09445
2024-08-06 02:15:001.094451.095281.094341.09521
2024-08-06 02:30:001.095251.095611.095081.09552
2024-08-06 02:45:001.095541.096351.095441.09628
2024-08-06 03:00:001.096281.096351.095541.09594
2024-08-06 03:15:001.095931.096091.095411.09569
2024-08-06 03:30:001.095611.095681.094961.09545
2024-08-06 03:45:001.095471.095791.095251.09549
2024-08-06 04:00:001.095491.095801.095291.09556
2024-08-06 04:15:001.095551.095791.095231.09550
2024-08-06 04:30:001.095461.095581.095151.09545
2024-08-06 04:45:001.095451.095571.095131.09520
2024-08-06 05:00:001.095211.095511.095101.09533
2024-08-06 05:15:001.095321.095581.095181.09542
2024-08-06 05:30:001.095421.095651.095151.09550
2024-08-06 05:45:001.095441.095511.095191.09543
2024-08-06 06:00:001.095431.095471.095041.09528
2024-08-06 06:15:001.095271.095641.095161.09549
2024-08-06 06:30:001.095491.095571.094921.09529
2024-08-06 06:45:001.095281.095381.095001.09519
2024-08-06 07:00:001.095211.095511.094971.09538
2024-08-06 07:15:001.095391.095541.095131.09537
2024-08-06 07:30:001.095361.095451.094841.09495
2024-08-06 07:45:001.094961.095021.094441.09468
2024-08-06 08:00:001.094661.094911.094161.09454
2024-08-06 08:15:001.094551.094901.094181.09444
2024-08-06 08:30:001.095001.094761.093661.09391
2024-08-06 08:45:001.093901.094221.093401.09391
2024-08-06 09:00:001.093901.093941.093111.09363
2024-08-06 09:15:001.093621.094141.093201.09368
2024-08-06 09:30:001.093701.093931.092161.09274
2024-08-06 09:45:001.092741.093091.092201.09264
2024-08-06 10:00:001.092701.092961.091821.09265
2024-08-06 10:15:001.092701.093191.092401.09320
2024-08-06 10:30:001.093161.093511.092671.09292
2024-08-06 10:45:001.092941.093551.092611.09278
2024-08-06 11:00:001.092781.092841.091491.09156
2024-08-06 11:15:001.091511.091961.091301.09152
2024-08-06 11:30:001.091531.091621.090731.09122
2024-08-06 11:45:001.091291.091721.091061.09118
2024-08-06 12:00:001.091161.091351.090781.09116
2024-08-06 12:15:001.091161.091481.090791.09101
2024-08-06 12:30:001.091011.091201.090551.09091
2024-08-06 12:45:001.090891.091121.090371.09086
2024-08-06 13:00:001.090851.091271.090431.09072
2024-08-06 13:15:001.090701.091001.090341.09076
2024-08-06 13:30:001.090741.091191.090361.09099
2024-08-06 13:45:001.090991.091791.090621.09168
2024-08-06 14:00:001.091691.091831.091201.09136
2024-08-06 14:15:001.091371.091501.090991.09133
2024-08-06 14:30:001.091331.091611.090811.09115
2024-08-06 14:45:001.091111.091551.090431.09053
2024-08-06 15:00:001.090541.091811.090491.09156
2024-08-06 15:15:001.091591.092011.091261.09186
2024-08-06 15:30:001.091861.092421.091511.09224
2024-08-06 15:45:001.092381.092501.091601.09186
2024-08-06 16:00:001.091801.092691.091491.09225
2024-08-06 16:15:001.092251.092851.092051.09261
2024-08-06 16:30:001.092621.092811.092061.09262
2024-08-06 16:45:001.092601.093531.092501.09339
2024-08-06 17:00:001.093391.093461.092671.09301
2024-08-06 17:15:001.093021.093291.092641.09282
2024-08-06 17:30:001.092861.093081.092461.09281
2024-08-06 17:45:001.092771.092821.092181.09251
2024-08-06 18:00:001.092551.092731.092041.09214
2024-08-06 18:15:001.092151.093061.092101.09291
2024-08-06 18:30:001.092901.093271.092461.09251
2024-08-06 18:45:001.093001.092971.092381.09279
2024-08-06 19:00:001.092781.093141.092251.09248
2024-08-06 19:15:001.092481.092811.092231.09255
2024-08-06 19:30:001.092541.092941.092381.09245
2024-08-06 19:45:001.092461.092661.092241.09259
2024-08-06 20:00:001.092611.093061.092471.09284
2024-08-06 20:15:001.092841.093161.092781.09310
2024-08-06 20:30:001.093081.093411.092951.09332
2024-08-06 20:45:001.093321.093401.092701.09286
2024-08-06 21:00:001.092861.092901.092241.09254
2024-08-06 21:15:001.092601.092801.092291.09259
2024-08-06 21:30:001.092591.093051.092421.09289
2024-08-06 21:45:001.092851.093091.092551.09300
2024-08-06 22:00:001.092991.093231.092841.09300
2024-08-06 22:15:001.093011.093151.092871.09295
2024-08-06 22:30:001.092961.093071.092771.09292
2024-08-06 22:45:001.092911.093491.092751.09318
2024-08-06 23:00:001.093021.093351.092331.09290
2024-08-06 23:15:001.092931.093291.092791.09313
2024-08-06 23:30:001.093141.093301.092831.09295
2024-08-06 23:45:001.092941.093211.092531.09290
2024-08-07 00:00:001.092891.093431.092751.09293
2024-08-07 00:15:001.092901.093121.092731.09307
2024-08-07 00:30:001.093081.093111.092801.09289
2024-08-07 00:45:001.092901.093191.092871.09297
2024-08-07 01:00:001.092971.093091.092611.09274
2024-08-07 01:15:001.092801.092901.092601.09270
2024-08-07 01:30:001.092671.092841.092501.09260
2024-08-07 01:45:001.092661.092841.092351.09259
2024-08-07 02:00:001.092601.092931.092291.09235
2024-08-07 02:15:001.092341.092861.092291.09258
2024-08-07 02:30:001.092581.092781.092351.09261
2024-08-07 02:45:001.092611.093081.092581.09298
2024-08-07 03:00:001.092981.093091.092681.09283
2024-08-07 03:15:001.092831.092881.092371.09248
2024-08-07 03:30:001.092501.092551.091411.09161
2024-08-07 03:45:001.091611.091971.091051.09184
2024-08-07 04:00:001.091831.091991.091341.09148
2024-08-07 04:15:001.091491.091791.091191.09171
2024-08-07 04:30:001.091711.091971.091421.09150
2024-08-07 04:45:001.091511.091781.091421.09163
2024-08-07 05:00:001.091651.091791.091241.09128
2024-08-07 05:15:001.091271.091581.091151.09153
2024-08-07 05:30:001.091521.091701.091391.09150
2024-08-07 05:45:001.091491.091641.091331.09159
2024-08-07 06:00:001.091631.091741.091501.09161
2024-08-07 06:15:001.091601.091691.091351.09163
2024-08-07 06:30:001.091601.091631.091151.09123
2024-08-07 06:45:001.091231.091481.091131.09117
2024-08-07 07:00:001.091161.091341.090891.09110
2024-08-07 07:15:001.091061.091261.090841.09090
2024-08-07 07:30:001.090901.091071.090651.09097
2024-08-07 07:45:001.090991.091221.090671.09099
2024-08-07 08:00:001.091011.091331.090501.09112
2024-08-07 08:15:001.091141.091391.090891.09135
2024-08-07 08:30:001.091361.091531.091181.09125
2024-08-07 08:45:001.091251.091571.090841.09150
2024-08-07 09:00:001.091531.092011.091261.09159
2024-08-07 09:15:001.091601.092311.091511.09218
2024-08-07 09:30:001.092151.092571.092021.09237
2024-08-07 09:45:001.092441.092841.091971.09224
2024-08-07 10:00:001.092241.092411.091821.09231
2024-08-07 10:15:001.092321.092841.092211.09270
2024-08-07 10:30:001.092681.092731.092081.09241
2024-08-07 10:45:001.092411.092721.091811.09188
2024-08-07 11:00:001.091891.091941.091101.09118
2024-08-07 11:15:001.091131.092011.090931.09166
2024-08-07 11:30:001.091701.091911.091191.09130
2024-08-07 11:45:001.091301.091411.090801.09136
2024-08-07 12:00:001.091381.091511.090941.09139
2024-08-07 12:15:001.091381.091861.091161.09151
2024-08-07 12:30:001.091531.092261.091491.09203
2024-08-07 12:45:001.091961.092381.091601.09181
2024-08-07 13:00:001.091811.092161.091751.09191
2024-08-07 13:15:001.091911.092241.091791.09220
2024-08-07 13:30:001.092211.092621.092001.09252
2024-08-07 13:45:001.092511.092721.091961.09232
2024-08-07 14:00:001.092341.092611.091871.09193
2024-08-07 14:15:001.091911.092041.091431.09153
2024-08-07 14:30:001.091501.091801.091311.09163
2024-08-07 14:45:001.091631.092281.091571.09220
2024-08-07 15:00:001.092181.092311.091611.09198
2024-08-07 15:15:001.091971.092341.091771.09221
2024-08-07 15:30:001.092211.092691.091661.09177
2024-08-07 15:45:001.091771.091921.091201.09186
2024-08-07 16:00:001.091881.092331.091831.09199
2024-08-07 16:15:001.092001.092501.091851.09244
2024-08-07 16:30:001.092481.093331.092381.09327
2024-08-07 16:45:001.093271.093451.092821.09319
2024-08-07 17:00:001.093191.093631.092991.09313
2024-08-07 17:15:001.093151.093701.093051.09326
2024-08-07 17:30:001.093261.093381.092491.09254
2024-08-07 17:45:001.092561.092771.092371.09246
2024-08-07 18:00:001.092481.092651.092151.09259
2024-08-07 18:15:001.092641.092741.092311.09249
2024-08-07 18:30:001.092451.092641.092171.09222
2024-08-07 18:45:001.092201.092391.092081.09222
2024-08-07 19:00:001.092211.092421.091741.09209
2024-08-07 19:15:001.092101.092681.091731.09231
2024-08-07 19:30:001.092321.092751.092271.09240
2024-08-07 19:45:001.092331.092461.092061.09223
2024-08-07 20:00:001.092221.092331.091921.09197
2024-08-07 20:15:001.091981.092431.091901.09215
2024-08-07 20:30:001.092111.092261.091721.09194
2024-08-07 20:45:001.091931.092281.091861.09222
2024-08-07 21:00:001.092221.092521.092101.09245
2024-08-07 21:15:001.092461.092701.092381.09256
2024-08-07 21:30:001.092601.092721.092291.09247
2024-08-07 21:45:001.092461.092581.092181.09234
2024-08-07 22:00:001.092331.092391.092131.09225
2024-08-07 22:15:001.092201.092311.092071.09214
2024-08-07 22:30:001.092141.092251.091981.09203
2024-08-07 22:45:001.092041.092601.091981.09228
2024-08-07 23:00:001.092201.092541.091721.09210
2024-08-07 23:15:001.092151.092721.091801.09213
2024-08-07 23:30:001.092111.092731.091831.09241
2024-08-07 23:45:001.092401.092701.092161.09239
2024-08-08 00:00:001.092391.092911.091941.09233
2024-08-08 00:15:001.092291.092611.092221.09257
2024-08-08 00:30:001.092581.092751.092451.09261
2024-08-08 00:45:001.092601.092731.092511.09269
2024-08-08 01:00:001.092691.093071.092621.09298
2024-08-08 01:15:001.092991.093191.092811.09306
2024-08-08 01:30:001.093071.093441.092961.09332
2024-08-08 01:45:001.093331.093391.092641.09272
2024-08-08 02:00:001.092771.093041.092591.09294
2024-08-08 02:15:001.092961.093291.092641.09288
2024-08-08 02:30:001.092911.093311.092751.09284
2024-08-08 02:45:001.092841.093211.092551.09281
2024-08-08 03:00:001.092821.093131.092631.09277
2024-08-08 03:15:001.092761.092881.092401.09252
2024-08-08 03:30:001.092541.092751.092311.09251
2024-08-08 03:45:001.092501.092931.092411.09277
2024-08-08 04:00:001.092791.093301.092731.09299
2024-08-08 04:15:001.092971.093011.092621.09297
2024-08-08 04:30:001.092991.093521.092891.09334
2024-08-08 04:45:001.093331.093551.093071.09337
2024-08-08 05:00:001.093391.093451.093151.09326
2024-08-08 05:15:001.093241.093331.092951.09314
2024-08-08 05:30:001.093151.093351.092981.09326
2024-08-08 05:45:001.093261.093591.093221.09351
2024-08-08 06:00:001.093521.093811.093451.09376
2024-08-08 06:15:001.093761.093821.093501.09360
2024-08-08 06:30:001.093601.093761.093271.09341
2024-08-08 06:45:001.093421.093491.093051.09316
2024-08-08 07:00:001.093171.093331.093001.09320
2024-08-08 07:15:001.093201.093361.093041.09321
2024-08-08 07:30:001.093221.093291.092961.09321
2024-08-08 07:45:001.093201.093631.092981.09357
2024-08-08 08:00:001.093591.094291.093471.09401
2024-08-08 08:15:001.093991.094321.093351.09346
2024-08-08 08:30:001.093441.094031.093331.09370
2024-08-08 08:45:001.093691.094521.093621.09420
2024-08-08 09:00:001.094301.094561.093701.09376
2024-08-08 09:15:001.093751.094251.093591.09373
2024-08-08 09:30:001.093761.094121.093461.09354
2024-08-08 09:45:001.093561.094071.093361.09400
2024-08-08 10:00:001.094011.094461.093811.09442
2024-08-08 10:15:001.094441.094481.093721.09391
2024-08-08 10:30:001.093901.094051.093521.09394
2024-08-08 10:45:001.093941.094211.093601.09371
2024-08-08 11:00:001.093701.094011.093311.09350
2024-08-08 11:15:001.093531.093581.093051.09337
2024-08-08 11:30:001.093361.093491.092971.09303
2024-08-08 11:45:001.093041.093171.092581.09269
2024-08-08 12:00:001.092711.092901.092051.09228
2024-08-08 12:15:001.092251.092791.092151.09272
2024-08-08 12:30:001.092721.092811.092161.09223
