datetime,open,high,low,close,average
2024-07-30 16:00:00,1.08107,1.08133,1.07991,1.07998,1.08062
2024-07-30 16:15:00,1.07999,1.08075,1.07990,1.08030,1.08033
2024-07-30 16:30:00,1.08028,1.08073,1.07998,1.08014,1.08035
2024-07-30 16:45:00,1.08011,1.08066,1.07978,1.08052,1.08022
2024-07-30 17:00:00,1.08052,1.08064,1.08018,1.08039,1.08041
2024-07-30 17:15:00,1.08038,1.08060,1.07985,1.08037,1.08022
2024-07-30 17:30:00,1.08036,1.08097,1.08023,1.08078,1.0806
2024-07-30 17:45:00,1.08075,1.08116,1.08070,1.08089,1.08093
2024-07-30 18:00:00,1.08089,1.08131,1.08066,1.08098,1.08099
2024-07-30 18:15:00,1.08096,1.08142,1.08089,1.08135,1.08115
2024-07-30 18:30:00,1.08136,1.08160,1.08107,1.08153,1.08133
2024-07-30 18:45:00,1.08152,1.08171,1.08124,1.08138,1.08147
2024-07-30 19:00:00,1.08139,1.08159,1.08094,1.08136,1.08127
2024-07-30 19:15:00,1.08137,1.08181,1.08129,1.08137,1.08155
2024-07-30 19:30:00,1.08139,1.08173,1.08129,1.08162,1.08151
2024-07-30 19:45:00,1.08161,1.08174,1.08129,1.08142,1.08152
2024-07-30 20:00:00,1.08142,1.08159,1.08115,1.08149,1.08137
2024-07-30 20:15:00,1.08152,1.08165,1.08120,1.08130,1.08142
2024-07-30 20:30:00,1.08130,1.08142,1.08109,1.08122,1.08126
2024-07-30 20:45:00,1.08123,1.08127,1.08099,1.08113,1.08113
2024-07-30 21:00:00,1.08113,1.08136,1.08102,1.08126,1.08119
2024-07-30 21:15:00,1.08126,1.08138,1.08114,1.08131,1.08126
2024-07-30 21:30:00,1.08131,1.08140,1.08091,1.08101,1.08115
2024-07-30 21:45:00,1.08104,1.08128,1.08092,1.08107,1.0811
2024-07-30 22:00:00,1.08110,1.08119,1.08081,1.08101,1.081
2024-07-30 22:15:00,1.08103,1.08127,1.08098,1.08122,1.08113
2024-07-30 22:30:00,1.08122,1.08132,1.08107,1.08127,1.0812
2024-07-30 22:45:00,1.08128,1.08165,1.08123,1.08151,1.08144
2024-07-30 23:00:00,1.08137,1.08177,1.08104,1.08148,1.0814
2024-07-30 23:15:00,1.08148,1.08170,1.08113,1.08146,1.08142
2024-07-30 23:30:00,1.08145,1.08168,1.08115,1.08140,1.08142
2024-07-30 23:45:00,1.08139,1.08165,1.08114,1.08143,1.0814
2024-07-31 00:00:00,1.08144,1.08178,1.08120,1.08158,1.08149
2024-07-31 00:15:00,1.08158,1.08166,1.08143,1.08158,1.08154
2024-07-31 00:30:00,1.08157,1.08166,1.08142,1.08152,1.08154
2024-07-31 00:45:00,1.08151,1.08160,1.08121,1.08148,1.0814
2024-07-31 01:00:00,1.08148,1.08169,1.08138,1.08165,1.08154
2024-07-31 01:15:00,1.08166,1.08177,1.08149,1.08172,1.08163
2024-07-31 01:30:00,1.08171,1.08184,1.08159,1.08176,1.08171
2024-07-31 01:45:00,1.08175,1.08180,1.08144,1.08159,1.08162
2024-07-31 02:00:00,1.08157,1.08177,1.08124,1.08141,1.0815
2024-07-31 02:15:00,1.08144,1.08182,1.08139,1.08177,1.08161
2024-07-31 02:30:00,1.08177,1.08195,1.08172,1.08190,1.08183
2024-07-31 02:45:00,1.08191,1.08204,1.08181,1.08201,1.08193
2024-07-31 03:00:00,1.08199,1.08238,1.08192,1.08232,1.08215
2024-07-31 03:15:00,1.08230,1.08241,1.08192,1.08201,1.08217
2024-07-31 03:30:00,1.08200,1.08245,1.08162,1.08241,1.08203
2024-07-31 03:45:00,1.08243,1.08247,1.08207,1.08220,1.08227
2024-07-31 04:00:00,1.08221,1.08257,1.08198,1.08219,1.08228
2024-07-31 04:15:00,1.08219,1.08268,1.08214,1.08258,1.08241
2024-07-31 04:30:00,1.08257,1.08280,1.08251,1.08272,1.08265
2024-07-31 04:45:00,1.08271,1.08289,1.08262,1.08267,1.08275
2024-07-31 05:00:00,1.08266,1.08285,1.08251,1.08280,1.08268
2024-07-31 05:15:00,1.08279,1.08302,1.08273,1.08296,1.08288
2024-07-31 05:30:00,1.08294,1.08307,1.08262,1.08271,1.08284
2024-07-31 05:45:00,1.08271,1.08288,1.08214,1.08222,1.08251
2024-07-31 06:00:00,1.08223,1.08265,1.08210,1.08230,1.08237
2024-07-31 06:15:00,1.08231,1.08255,1.08212,1.08246,1.08234
2024-07-31 06:30:00,1.08245,1.08257,1.08226,1.08247,1.08242
2024-07-31 06:45:00,1.08247,1.08264,1.08230,1.08256,1.08247
2024-07-31 07:00:00,1.08257,1.08270,1.08234,1.08242,1.08252
2024-07-31 07:15:00,1.08242,1.08257,1.08225,1.08236,1.08241
2024-07-31 07:30:00,1.08238,1.08242,1.08197,1.08224,1.0822
2024-07-31 07:45:00,1.08225,1.08273,1.08216,1.08251,1.08244
2024-07-31 08:00:00,1.08249,1.08254,1.08176,1.08238,1.08215
2024-07-31 08:15:00,1.08238,1.08250,1.08168,1.08200,1.08209
2024-07-31 08:30:00,1.08204,1.08232,1.08162,1.08214,1.08197
2024-07-31 08:45:00,1.08217,1.08259,1.08152,1.08251,1.08205
2024-07-31 09:00:00,1.08252,1.08256,1.08139,1.08160,1.08197
2024-07-31 09:15:00,1.08158,1.08209,1.08112,1.08204,1.08161
2024-07-31 09:30:00,1.08204,1.08220,1.08138,1.08183,1.08179
2024-07-31 09:45:00,1.08183,1.08247,1.08172,1.08183,1.0821
2024-07-31 10:00:00,1.08181,1.08190,1.08076,1.08083,1.08133
2024-07-31 10:15:00,1.08081,1.08177,1.08062,1.08164,1.08119
2024-07-31 10:30:00,1.08161,1.08177,1.08104,1.08171,1.0814
2024-07-31 10:45:00,1.08171,1.08280,1.08165,1.08230,1.08222
2024-07-31 11:00:00,1.08229,1.08261,1.08215,1.08239,1.08238
2024-07-31 11:15:00,1.08238,1.08273,1.08223,1.08264,1.08248
2024-07-31 11:30:00,1.08263,1.08273,1.08242,1.08258,1.08257
2024-07-31 11:45:00,1.08261,1.08282,1.08244,1.08257,1.08263
2024-07-31 12:00:00,1.08258,1.08338,1.08246,1.08293,1.08292
2024-07-31 12:15:00,1.08289,1.08327,1.08264,1.08312,1.08296
2024-07-31 12:30:00,1.08312,1.08358,1.08301,1.08337,1.0833
2024-07-31 12:45:00,1.08330,1.08339,1.08292,1.08332,1.08316
2024-07-31 13:00:00,1.08331,1.08380,1.08323,1.08369,1.08352
2024-07-31 13:15:00,1.08369,1.08392,1.08349,1.08359,1.08371
2024-07-31 13:30:00,1.08362,1.08407,1.08339,1.08347,1.08373
2024-07-31 13:45:00,1.08342,1.08346,1.08267,1.08282,1.08306
2024-07-31 14:00:00,1.08282,1.08318,1.08249,1.08302,1.08283
2024-07-31 14:15:00,1.08298,1.08448,1.08266,1.08420,1.08357
2024-07-31 14:30:00,1.08416,1.08504,1.08364,1.08417,1.08434
2024-07-31 14:45:00,1.08417,1.08439,1.08364,1.08407,1.08401
2024-07-31 15:00:00,1.08411,1.08458,1.08382,1.08434,1.0842
2024-07-31 15:15:00,1.08440,1.08468,1.08408,1.08458,1.08438
2024-07-31 15:30:00,1.08461,1.08499,1.08415,1.08421,1.08457
2024-07-31 15:45:00,1.08421,1.08446,1.08397,1.08431,1.08421
2024-07-31 16:00:00,1.08431,1.08474,1.08394,1.08404,1.08434
2024-07-31 16:15:00,1.08402,1.08427,1.08365,1.08397,1.08396
2024-07-31 16:30:00,1.08398,1.08425,1.08266,1.08277,1.08345
2024-07-31 16:45:00,1.08272,1.08296,1.08168,1.08215,1.08232
2024-07-31 17:00:00,1.08217,1.08258,1.08199,1.08214,1.08229
2024-07-31 17:15:00,1.08212,1.08240,1.08186,1.08205,1.08213
2024-07-31 17:30:00,1.08207,1.08283,1.08201,1.08256,1.08242
2024-07-31 17:45:00,1.08255,1.08264,1.08199,1.08232,1.08231
2024-07-31 18:00:00,1.08228,1.08236,1.08142,1.08149,1.08189
2024-07-31 18:15:00,1.08149,1.08155,1.08069,1.08079,1.08112
2024-07-31 18:30:00,1.08078,1.08106,1.08039,1.08065,1.08072
2024-07-31 18:45:00,1.08067,1.08101,1.08054,1.08094,1.08078
2024-07-31 19:00:00,1.08092,1.08121,1.08083,1.08090,1.08102
2024-07-31 19:15:00,1.08088,1.08108,1.08073,1.08093,1.08091
2024-07-31 19:30:00,1.08092,1.08119,1.08054,1.08107,1.08087
2024-07-31 19:45:00,1.08107,1.08191,1.08100,1.08166,1.08146
2024-07-31 20:00:00,1.08169,1.08200,1.08015,1.08071,1.08108
2024-07-31 20:15:00,1.08074,1.08137,1.08052,1.08130,1.08094
2024-07-31 20:30:00,1.08129,1.08284,1.08114,1.08254,1.08199
2024-07-31 20:45:00,1.08254,1.08298,1.08209,1.08262,1.08254
2024-07-31 21:00:00,1.08265,1.08335,1.08258,1.08307,1.08297
2024-07-31 21:15:00,1.08309,1.08329,1.08220,1.08226,1.08275
2024-07-31 21:30:00,1.08225,1.08315,1.08188,1.08295,1.08251
2024-07-31 21:45:00,1.08294,1.08319,1.08220,1.08226,1.0827
2024-07-31 22:00:00,1.08227,1.08263,1.08166,1.08255,1.08215
2024-07-31 22:15:00,1.08254,1.08266,1.08228,1.08246,1.08247
2024-07-31 22:30:00,1.08246,1.08285,1.08240,1.08265,1.08263
2024-07-31 22:45:00,1.08264,1.08279,1.08235,1.08257,1.08257
2024-07-31 23:00:00,1.08265,1.08294,1.08211,1.08247,1.08252
2024-07-31 23:15:00,1.08250,1.08312,1.08212,1.08269,1.08262
2024-07-31 23:30:00,1.08272,1.08291,1.08247,1.08273,1.08269
2024-07-31 23:45:00,1.08272,1.08290,1.08251,1.08274,1.08271
2024-08-01 00:00:00,1.08274,1.08316,1.08250,1.08292,1.08283
2024-08-01 00:15:00,1.08293,1.08300,1.08264,1.08269,1.08282
2024-08-01 00:30:00,1.08269,1.08274,1.08251,1.08258,1.08263
2024-08-01 00:45:00,1.08260,1.08265,1.08237,1.08244,1.08251
2024-08-01 01:00:00,1.08246,1.08253,1.08230,1.08241,1.08242
2024-08-01 01:15:00,1.08241,1.08260,1.08226,1.08246,1.08243
2024-08-01 01:30:00,1.08246,1.08253,1.08236,1.08241,1.08244
2024-08-01 01:45:00,1.08239,1.08257,1.08214,1.08240,1.08236
2024-08-01 02:00:00,1.08238,1.08279,1.08231,1.08268,1.08255
2024-08-01 02:15:00,1.08266,1.08305,1.08256,1.08292,1.08281
2024-08-01 02:30:00,1.08292,1.08296,1.08246,1.08265,1.08271
2024-08-01 02:45:00,1.08266,1.08296,1.08247,1.08279,1.08271
2024-08-01 03:00:00,1.08276,1.08314,1.08266,1.08286,1.0829
2024-08-01 03:15:00,1.08285,1.08320,1.08270,1.08312,1.08295
2024-08-01 03:30:00,1.08313,1.08342,1.08307,1.08323,1.08325
2024-08-01 03:45:00,1.08321,1.08335,1.08272,1.08278,1.08303
2024-08-01 04:00:00,1.08276,1.08284,1.08240,1.08300,1.0827
2024-08-01 04:15:00,1.08252,1.08311,1.08246,1.08287,1.08278
2024-08-01 04:30:00,1.08287,1.08302,1.08264,1.08295,1.08283
2024-08-01 04:45:00,1.08293,1.08311,1.08252,1.08264,1.08282
2024-08-01 05:00:00,1.08262,1.08310,1.08253,1.08301,1.08282
2024-08-01 05:15:00,1.08300,1.08326,1.08292,1.08322,1.08309
2024-08-01 05:30:00,1.08320,1.08350,1.08307,1.08310,1.08329
2024-08-01 05:45:00,1.08316,1.08340,1.08307,1.08329,1.08323
2024-08-01 06:00:00,1.08329,1.08357,1.08312,1.08347,1.08335
2024-08-01 06:15:00,1.08348,1.08359,1.08319,1.08328,1.08339
2024-08-01 06:30:00,1.08328,1.08340,1.08306,1.08310,1.08323
2024-08-01 06:45:00,1.08312,1.08329,1.08260,1.08270,1.08295
2024-08-01 07:00:00,1.08270,1.08282,1.08250,1.08268,1.08266
2024-08-01 07:15:00,1.08268,1.08295,1.08261,1.08270,1.08278
2024-08-01 07:30:00,1.08279,1.08301,1.08266,1.08286,1.08283
2024-08-01 07:45:00,1.08286,1.08293,1.08257,1.08274,1.08275
2024-08-01 08:00:00,1.08271,1.08283,1.08217,1.08227,1.0825
2024-08-01 08:15:00,1.08228,1.08246,1.08169,1.08178,1.08208
2024-08-01 08:30:00,1.08176,1.08183,1.08112,1.08139,1.08148
2024-08-01 08:45:00,1.08144,1.08167,1.08107,1.08162,1.08137
2024-08-01 09:00:00,1.08166,1.08205,1.08097,1.08102,1.08151
2024-08-01 09:15:00,1.08101,1.08122,1.08069,1.08088,1.08095
2024-08-01 09:30:00,1.08087,1.08098,1.08027,1.08059,1.08062
2024-08-01 09:45:00,1.08065,1.08085,1.07988,1.08011,1.08037
2024-08-01 10:00:00,1.08011,1.08027,1.07832,1.07842,1.0793
2024-08-01 10:15:00,1.07843,1.07874,1.07808,1.07839,1.07841
2024-08-01 10:30:00,1.07842,1.07902,1.07835,1.07886,1.07869
2024-08-01 10:45:00,1.07887,1.07912,1.07840,1.07844,1.07876
2024-08-01 11:00:00,1.07843,1.07847,1.07780,1.07833,1.07814
2024-08-01 11:15:00,1.07834,1.07864,1.07797,1.07823,1.07831
2024-08-01 11:30:00,1.07824,1.07865,1.07813,1.07834,1.07839
2024-08-01 11:45:00,1.07832,1.07840,1.07773,1.07782,1.07807
2024-08-01 12:00:00,1.07780,1.07857,1.07776,1.07850,1.07817
2024-08-01 12:15:00,1.07849,1.07895,1.07842,1.07873,1.07869
2024-08-01 12:30:00,1.07872,1.07900,1.07867,1.07878,1.07883
2024-08-01 12:45:00,1.07876,1.07883,1.07802,1.07844,1.07842
2024-08-01 13:00:00,1.07845,1.07954,1.07802,1.07949,1.07878
2024-08-01 13:15:00,1.07949,1.07963,1.07891,1.07912,1.07927
2024-08-01 13:30:00,1.07911,1.07937,1.07855,1.07921,1.07896
2024-08-01 13:45:00,1.07922,1.07953,1.07896,1.07919,1.07925
2024-08-01 14:00:00,1.07920,1.07926,1.07865,1.07889,1.07896
2024-08-01 14:15:00,1.07889,1.07959,1.07883,1.07913,1.07921
2024-08-01 14:30:00,1.07912,1.08088,1.07895,1.07960,1.07992
2024-08-01 14:45:00,1.07956,1.08002,1.07947,1.07966,1.07974
2024-08-01 15:00:00,1.07964,1.07969,1.07874,1.07893,1.07922
2024-08-01 15:15:00,1.07890,1.07945,1.07868,1.07920,1.07906
2024-08-01 15:30:00,1.07919,1.08036,1.07913,1.08007,1.07974
2024-08-01 15:45:00,1.08005,1.08065,1.07979,1.08040,1.08022
2024-08-01 16:00:00,1.08063,1.08195,1.08043,1.08110,1.08119
2024-08-01 16:15:00,1.08102,1.08106,1.07956,1.08006,1.08031
2024-08-01 16:30:00,1.08009,1.08049,1.07948,1.07972,1.07998
2024-08-01 16:45:00,1.07971,1.07977,1.07869,1.07922,1.07923
2024-08-01 17:00:00,1.07923,1.07950,1.07859,1.07863,1.07904
2024-08-01 17:15:00,1.07862,1.07896,1.07833,1.07850,1.07864
2024-08-01 17:30:00,1.07852,1.07893,1.07838,1.07862,1.07865
2024-08-01 17:45:00,1.07863,1.07932,1.07847,1.07887,1.0789
2024-08-01 18:00:00,1.07888,1.07951,1.07876,1.07927,1.07913
2024-08-01 18:15:00,1.07928,1.07971,1.07884,1.07910,1.07927
2024-08-01 18:30:00,1.07912,1.07915,1.07838,1.07847,1.07876
2024-08-01 18:45:00,1.07846,1.07868,1.07799,1.07864,1.07834
2024-08-01 19:00:00,1.07865,1.07892,1.07846,1.07881,1.07869
2024-08-01 19:15:00,1.07881,1.07910,1.07870,1.07892,1.0789
2024-08-01 19:30:00,1.07891,1.07907,1.07868,1.07884,1.07888
2024-08-01 19:45:00,1.07883,1.07924,1.07879,1.07910,1.07902
2024-08-01 20:00:00,1.07916,1.07923,1.07871,1.07885,1.07897
2024-08-01 20:15:00,1.07887,1.07896,1.07832,1.07853,1.07864
2024-08-01 20:30:00,1.07852,1.07890,1.07841,1.07858,1.07865
2024-08-01 20:45:00,1.07859,1.07868,1.07825,1.07841,1.07847
2024-08-01 21:00:00,1.07838,1.07896,1.07823,1.07880,1.07859
2024-08-01 21:15:00,1.07879,1.07919,1.07861,1.07912,1.0789
2024-08-01 21:30:00,1.07915,1.07949,1.07909,1.07918,1.07929
2024-08-01 21:45:00,1.07919,1.07959,1.07890,1.07898,1.07925
2024-08-01 22:00:00,1.07898,1.07902,1.07866,1.07875,1.07884
2024-08-01 22:15:00,1.07877,1.07900,1.07861,1.07868,1.07881
2024-08-01 22:30:00,1.07867,1.07888,1.07862,1.07884,1.07875
2024-08-01 22:45:00,1.07885,1.07930,1.07872,1.07917,1.07901
2024-08-01 23:00:00,1.07918,1.07954,1.07878,1.07918,1.07916
2024-08-01 23:15:00,1.07917,1.07958,1.07882,1.07919,1.0792
2024-08-01 23:30:00,1.07918,1.07957,1.07876,1.07918,1.07916
2024-08-01 23:45:00,1.07919,1.07951,1.07886,1.07917,1.07918
2024-08-02 00:00:00,1.07917,1.07939,1.07895,1.07912,1.07917
2024-08-02 00:15:00,1.07911,1.07922,1.07888,1.07911,1.07905
2024-08-02 00:30:00,1.07908,1.07921,1.07871,1.07881,1.07896
2024-08-02 00:45:00,1.07881,1.07902,1.07875,1.07887,1.07889
2024-08-02 01:00:00,1.07888,1.07912,1.07877,1.07904,1.07895
2024-08-02 01:15:00,1.07905,1.07912,1.07881,1.07902,1.07897
2024-08-02 01:30:00,1.07901,1.07924,1.07891,1.07915,1.07908
2024-08-02 01:45:00,1.07915,1.07922,1.07858,1.07865,1.0789
2024-08-02 02:00:00,1.07864,1.07868,1.07814,1.07847,1.07841
2024-08-02 02:15:00,1.07846,1.07896,1.07829,1.07891,1.07862
2024-08-02 02:30:00,1.07892,1.07912,1.07870,1.07892,1.07891
2024-08-02 02:45:00,1.07891,1.07931,1.07885,1.07910,1.07908
2024-08-02 03:00:00,1.07910,1.07926,1.07882,1.07914,1.07904
2024-08-02 03:15:00,1.07911,1.07924,1.07881,1.07901,1.07903
2024-08-02 03:30:00,1.07902,1.07932,1.07876,1.07927,1.07904
2024-08-02 03:45:00,1.07927,1.07942,1.07895,1.07908,1.07919
2024-08-02 04:00:00,1.07910,1.07918,1.07868,1.07880,1.07893
2024-08-02 04:15:00,1.07882,1.07900,1.07842,1.07876,1.07871
2024-08-02 04:30:00,1.07877,1.07901,1.07867,1.07882,1.07884
2024-08-02 04:45:00,1.07882,1.07921,1.07869,1.07904,1.07895
2024-08-02 05:00:00,1.07904,1.07941,1.07899,1.07934,1.0792
2024-08-02 05:15:00,1.07933,1.07955,1.07924,1.07936,1.07939
2024-08-02 05:30:00,1.07935,1.07957,1.07913,1.07923,1.07935
2024-08-02 05:45:00,1.07922,1.07939,1.07918,1.07931,1.07929
2024-08-02 06:00:00,1.07932,1.07950,1.07921,1.07944,1.07936
2024-08-02 06:15:00,1.07946,1.07977,1.07942,1.07971,1.07959
2024-08-02 06:30:00,1.07971,1.07992,1.07945,1.07957,1.07969
2024-08-02 06:45:00,1.07956,1.07981,1.07949,1.07977,1.07965
2024-08-02 07:00:00,1.07977,1.08006,1.07966,1.07977,1.07986
2024-08-02 07:15:00,1.07978,1.08001,1.07966,1.07982,1.07984
2024-08-02 07:30:00,1.07982,1.07992,1.07951,1.07984,1.07971
2024-08-02 07:45:00,1.07986,1.08047,1.07981,1.08043,1.08014
2024-08-02 08:00:00,1.08042,1.08087,1.08010,1.08076,1.08048
2024-08-02 08:15:00,1.08076,1.08092,1.08021,1.08040,1.08056
2024-08-02 08:30:00,1.08039,1.08058,1.07989,1.08009,1.08024
2024-08-02 08:45:00,1.08011,1.08015,1.07925,1.07957,1.0797
2024-08-02 09:00:00,1.07963,1.07972,1.07859,1.07960,1.07916
2024-08-02 09:15:00,1.07963,1.07975,1.07898,1.07956,1.07937
2024-08-02 09:30:00,1.07956,1.07994,1.07913,1.07977,1.07953
2024-08-02 09:45:00,1.07980,1.08046,1.07959,1.08039,1.08003
2024-08-02 10:00:00,1.08042,1.08112,1.08034,1.08059,1.08073
2024-08-02 10:15:00,1.08060,1.08120,1.08029,1.08103,1.08074
2024-08-02 10:30:00,1.08102,1.08142,1.08077,1.08089,1.08109
2024-08-02 10:45:00,1.08088,1.08157,1.08084,1.08146,1.0812
2024-08-02 11:00:00,1.08147,1.08222,1.08142,1.08214,1.08182
2024-08-02 11:15:00,1.08213,1.08252,1.08204,1.08215,1.08228
2024-08-02 11:30:00,1.08218,1.08245,1.08181,1.08187,1.08213
2024-08-02 11:45:00,1.08187,1.08215,1.08169,1.08204,1.08192
2024-08-02 12:00:00,1.08205,1.08231,1.08152,1.08187,1.08191
2024-08-02 12:15:00,1.08188,1.08222,1.08174,1.08180,1.08198
2024-08-02 12:30:00,1.08182,1.08206,1.08161,1.08180,1.08183
2024-08-02 12:45:00,1.08182,1.08249,1.08176,1.08231,1.08213
2024-08-02 13:00:00,1.08231,1.08303,1.08228,1.08293,1.08265
2024-08-02 13:15:00,1.08293,1.08368,1.08277,1.08364,1.08323
2024-08-02 13:30:00,1.08364,1.08377,1.08316,1.08333,1.08346
2024-08-02 13:45:00,1.08332,1.08336,1.08285,1.08313,1.08311
2024-08-02 14:00:00,1.08316,1.08362,1.08309,1.08335,1.08336
2024-08-02 14:15:00,1.08337,1.08357,1.08290,1.08336,1.08323
2024-08-02 14:30:00,1.08332,1.08741,1.08304,1.08652,1.08522
2024-08-02 14:45:00,1.08648,1.08974,1.08629,1.08913,1.08801
2024-08-02 15:00:00,1.08911,1.08944,1.08839,1.08924,1.08892
2024-08-02 15:15:00,1.08919,1.09004,1.08908,1.08941,1.08956
2024-08-02 15:30:00,1.08940,1.08964,1.08851,1.08920,1.08908
2024-08-02 15:45:00,1.08915,1.09069,1.08907,1.09059,1.08988
2024-08-02 16:00:00,1.09057,1.09111,1.08999,1.09090,1.09055
2024-08-02 16:15:00,1.09092,1.09183,1.09084,1.09164,1.09133
2024-08-02 16:30:00,1.09166,1.09181,1.09089,1.09165,1.09135
2024-08-02 16:45:00,1.09167,1.09270,1.09129,1.09224,1.092
2024-08-02 17:00:00,1.09220,1.09249,1.09135,1.09194,1.09192
2024-08-02 17:15:00,1.09194,1.09231,1.09157,1.09215,1.09194
2024-08-02 17:30:00,1.09217,1.09253,1.09169,1.09233,1.09211
2024-08-02 17:45:00,1.09234,1.09248,1.09118,1.09133,1.09183
2024-08-02 18:00:00,1.09133,1.09136,1.09029,1.09063,1.09083
2024-08-02 18:15:00,1.09065,1.09152,1.09060,1.09129,1.09106
2024-08-02 18:30:00,1.09128,1.09149,1.09090,1.09097,1.09119
2024-08-02 18:45:00,1.09096,1.09153,1.09090,1.09121,1.09122
2024-08-02 19:00:00,1.09123,1.09160,1.09088,1.09102,1.09124
2024-08-02 19:15:00,1.09099,1.09131,1.09069,1.09100,1.091
2024-08-02 19:30:00,1.09100,1.09135,1.09079,1.09125,1.09107
2024-08-02 19:45:00,1.09128,1.09143,1.09094,1.09110,1.09118
2024-08-02 20:00:00,1.09112,1.09128,1.09097,1.09110,1.09112
2024-08-02 20:15:00,1.09109,1.09158,1.09102,1.09154,1.0913
2024-08-02 20:30:00,1.09153,1.09170,1.09098,1.09129,1.09134
2024-08-02 20:45:00,1.09129,1.09160,1.09114,1.09132,1.09137
2024-08-02 21:00:00,1.09129,1.09135,1.09095,1.09110,1.09115
2024-08-02 21:15:00,1.09109,1.09171,1.09096,1.09152,1.09133
2024-08-02 21:30:00,1.09156,1.09163,1.09096,1.09113,1.0913
2024-08-02 21:45:00,1.09110,1.09148,1.09094,1.09129,1.09121
2024-08-02 22:00:00,1.09129,1.09153,1.09114,1.09130,1.09133
2024-08-02 22:15:00,1.09127,1.09131,1.09077,1.09084,1.09104
2024-08-02 22:30:00,1.09084,1.09114,1.09077,1.09110,1.09096
2024-08-02 22:45:00,1.09110,1.09140,1.09076,1.09112,1.09108
2024-08-05 01:00:00,1.09065,1.09095,1.09055,1.09081,1.09075
2024-08-05 01:15:00,1.09081,1.09106,1.09051,1.09074,1.09078
2024-08-05 01:30:00,1.09073,1.09114,1.09057,1.09069,1.09085
2024-08-05 01:45:00,1.09068,1.09119,1.09040,1.09106,1.09079
2024-08-05 02:00:00,1.09107,1.09130,1.09065,1.09121,1.09097
2024-08-05 02:15:00,1.09123,1.09230,1.09111,1.09219,1.09171
2024-08-05 02:30:00,1.09218,1.09223,1.09141,1.09173,1.09182
2024-08-05 02:45:00,1.09174,1.09227,1.09156,1.09167,1.09192
2024-08-05 03:00:00,1.09166,1.09206,1.09117,1.09194,1.09162
2024-08-05 03:15:00,1.09196,1.09222,1.09153,1.09181,1.09187
2024-08-05 03:30:00,1.09185,1.09199,1.09129,1.09174,1.09164
2024-08-05 03:45:00,1.09174,1.09205,1.09134,1.09189,1.0917
2024-08-05 04:00:00,1.09190,1.09209,1.09126,1.09135,1.09167
2024-08-05 04:15:00,1.09135,1.09221,1.09127,1.09180,1.09174
2024-08-05 04:30:00,1.09186,1.09200,1.09158,1.09182,1.09179
2024-08-05 04:45:00,1.09183,1.09244,1.09177,1.09218,1.09211
2024-08-05 05:00:00,1.09218,1.09260,1.09205,1.09242,1.09232
2024-08-05 05:15:00,1.09240,1.09246,1.09206,1.09213,1.09226
2024-08-05 05:30:00,1.09215,1.09262,1.09212,1.09248,1.09237
2024-08-05 05:45:00,1.09244,1.09317,1.09225,1.09304,1.09271
2024-08-05 06:00:00,1.09307,1.09345,1.09273,1.09332,1.09309
2024-08-05 06:15:00,1.09335,1.09401,1.09304,1.09389,1.09353
2024-08-05 06:30:00,1.09389,1.09402,1.09336,1.09372,1.09369
2024-08-05 06:45:00,1.09371,1.09376,1.09312,1.09323,1.09344
2024-08-05 07:00:00,1.09326,1.09354,1.09287,1.09318,1.0932
2024-08-05 07:15:00,1.09321,1.09356,1.09284,1.09312,1.0932
2024-08-05 07:30:00,1.09310,1.09392,1.09266,1.09333,1.09329
2024-08-05 07:45:00,1.09333,1.09338,1.09116,1.09125,1.09227
2024-08-05 08:00:00,1.09126,1.09183,1.08921,1.09031,1.09052
2024-08-05 08:15:00,1.09027,1.09116,1.08985,1.09013,1.0905
2024-08-05 08:30:00,1.09011,1.09167,1.09000,1.09137,1.09083
2024-08-05 08:45:00,1.09138,1.09161,1.09037,1.09060,1.09099
2024-08-05 09:00:00,1.09052,1.09323,1.09030,1.09305,1.09177
2024-08-05 09:15:00,1.09317,1.09468,1.09297,1.09427,1.09383
2024-08-05 09:30:00,1.09426,1.09675,1.09418,1.09586,1.09546
2024-08-05 09:45:00,1.09585,1.09636,1.09372,1.09490,1.09504
2024-08-05 10:00:00,1.09490,1.09754,1.09461,1.09673,1.09607
2024-08-05 10:15:00,1.09669,1.09710,1.09596,1.09634,1.09653
2024-08-05 10:30:00,1.09631,1.09751,1.09613,1.09675,1.09682
2024-08-05 10:45:00,1.09673,1.09677,1.09472,1.09510,1.09574
2024-08-05 11:00:00,1.09513,1.09573,1.09452,1.09521,1.09512
2024-08-05 11:15:00,1.09522,1.09594,1.09478,1.09549,1.09536
2024-08-05 11:30:00,1.09548,1.09613,1.09446,1.09504,1.0953
2024-08-05 11:45:00,1.09510,1.09589,1.09499,1.09514,1.09544
2024-08-05 12:00:00,1.09512,1.09517,1.09326,1.09392,1.09421
2024-08-05 12:15:00,1.09395,1.09491,1.09388,1.09479,1.0944
2024-08-05 12:30:00,1.09482,1.09510,1.09384,1.09462,1.09447
2024-08-05 12:45:00,1.09461,1.09519,1.09388,1.09485,1.09454
2024-08-05 13:00:00,1.09486,1.09587,1.09430,1.09551,1.09509
2024-08-05 13:15:00,1.09551,1.09560,1.09472,1.09483,1.09516
2024-08-05 13:30:00,1.09490,1.09537,1.09443,1.09523,1.0949
2024-08-05 13:45:00,1.09525,1.09652,1.09480,1.09633,1.09566
