datetime,open,high,low,close
2024-06-07 15:00:001.083301.083601.081701.08210
2024-06-07 16:00:001.081901.082601.081001.08120
2024-06-07 17:00:001.081201.081301.080401.08070
2024-06-07 18:00:001.080701.081201.080301.08050
2024-06-07 19:00:001.080601.080601.080001.08040
2024-06-07 20:00:001.080501.080701.080001.08060
2024-06-07 21:00:001.080501.080801.080001.08005
2024-06-07 22:00:001.080001.080401.080001.08020
2024-06-10 01:00:001.077801.078001.077601.07780
2024-06-10 02:00:001.077901.078101.077401.07770
2024-06-10 03:00:001.077901.078001.077201.07740
2024-06-10 04:00:001.077451.077601.076601.07670
2024-06-10 05:00:001.076751.076801.075501.07560
2024-06-10 06:00:001.075601.075601.074801.07550
2024-06-10 07:00:001.075501.075601.074801.07530
2024-06-10 08:00:001.075301.075901.074801.07520
2024-06-10 09:00:001.075101.076651.074801.07650
2024-06-10 10:00:001.076401.076801.075501.07570
2024-06-10 11:00:001.075701.075901.074001.07420
2024-06-10 12:00:001.074301.074401.073201.07360
2024-06-10 13:00:001.073701.075501.073701.07540
2024-06-10 14:00:001.075401.076101.074101.07410
2024-06-10 15:00:001.074151.074901.073701.07400
2024-06-10 16:00:001.074001.074501.073401.07340
2024-06-10 17:00:001.073401.075101.073301.07500
2024-06-10 18:00:001.075051.075901.074951.07540
2024-06-10 19:00:001.075401.076101.075001.07595
2024-06-10 20:00:001.075951.076251.075601.07620
2024-06-10 21:00:001.076201.076601.076101.07630
2024-06-10 22:00:001.076401.076701.076101.07650
2024-06-10 23:00:001.076551.076601.075901.07655
2024-06-11 00:00:001.076601.076851.076401.07650
2024-06-11 01:00:001.076501.076601.076201.07630
2024-06-11 02:00:001.076301.076501.076101.07640
2024-06-11 03:00:001.076351.076851.076151.07665
2024-06-11 04:00:001.076601.076901.076401.07680
2024-06-11 05:00:001.076801.077001.076601.07685
2024-06-11 06:00:001.076851.077101.076801.07680
2024-06-11 07:00:001.076801.077001.076401.07650
2024-06-11 08:00:001.076601.077401.076601.07690
2024-06-11 09:00:001.076801.077001.076101.07630
2024-06-11 10:00:001.076401.076501.074301.07455
2024-06-11 11:00:001.074501.075401.074001.07510
2024-06-11 12:00:001.075101.075601.073601.07400
2024-06-11 13:00:001.074101.074101.072301.07290
2024-06-11 14:00:001.073001.073701.072401.07330
2024-06-11 15:00:001.073201.073701.072001.07240
2024-06-11 16:00:001.072401.073001.072001.07230
2024-06-11 17:00:001.072301.073401.072201.07330
2024-06-11 18:00:001.073301.073901.073201.07370
2024-06-11 19:00:001.073751.074301.073601.07420
2024-06-11 20:00:001.074251.074501.074101.07435
2024-06-11 21:00:001.074351.074901.074001.07400
2024-06-11 22:00:001.074001.074201.073901.07400
2024-06-11 23:00:001.074001.074301.073901.07430
2024-06-12 00:00:001.074101.074301.074101.07410
2024-06-12 01:00:001.074101.074151.073901.07410
2024-06-12 02:00:001.074001.074001.073501.07365
2024-06-12 03:00:001.073701.074201.073401.07390
2024-06-12 04:00:001.074001.074301.073901.07420
2024-06-12 05:00:001.074101.074301.074001.07400
2024-06-12 06:00:001.074051.074101.073601.07370
2024-06-12 07:00:001.073651.074701.073601.07460
2024-06-12 08:00:001.074701.074751.073901.07415
2024-06-12 09:00:001.074151.074601.073501.07430
2024-06-12 10:00:001.074501.075401.074501.07470
2024-06-12 11:00:001.074651.075401.074401.07525
2024-06-12 12:00:001.075301.076001.074901.07580
2024-06-12 13:00:001.075901.076601.075701.07650
2024-06-12 14:00:001.076401.083101.076201.08265
2024-06-12 15:00:001.082601.083801.081901.08360
2024-06-12 16:00:001.083801.085001.081701.08480
2024-06-12 17:00:001.084801.085201.084101.08420
2024-06-12 18:00:001.084201.084801.084101.08445
2024-06-12 19:00:001.084401.084601.083601.08400
2024-06-12 20:00:001.084401.084401.080801.08120
2024-06-12 21:00:001.081201.081901.080401.08070
2024-06-12 22:00:001.080701.081201.080401.08090
2024-06-12 23:00:001.080901.081501.080701.08130
2024-06-13 00:00:001.081201.081501.081001.08105
2024-06-13 01:00:001.081001.081601.081001.08125
2024-06-13 02:00:001.081201.081601.081001.08120
2024-06-13 03:00:001.081301.081601.080351.08040
2024-06-13 04:00:001.080451.080851.080401.08080
2024-06-13 05:00:001.080801.081001.080451.08070
2024-06-13 06:00:001.080601.080801.080301.08040
2024-06-13 07:00:001.080401.080801.080001.08040
2024-06-13 08:00:001.080401.080701.080001.08020
2024-06-13 09:00:001.080201.081701.080201.08140
2024-06-13 10:00:001.081401.081401.080501.08050
2024-06-13 11:00:001.080601.081201.080101.08030
2024-06-13 12:00:001.080201.081001.079301.07950
2024-06-13 13:00:001.079401.079651.078101.07830
2024-06-13 14:00:001.078301.081701.078001.07930
2024-06-13 15:00:001.079301.080801.078601.07870
2024-06-13 16:00:001.078801.079101.076301.07720
2024-06-13 17:00:001.077101.077201.075301.07550
2024-06-13 18:00:001.075501.075501.073301.07360
2024-06-13 19:00:001.073601.074401.073501.07420
2024-06-13 20:00:001.074201.074301.073601.07395
2024-06-13 21:00:001.073951.074301.073801.07410
2024-06-13 22:00:001.074101.074301.073701.07370
2024-06-13 23:00:001.073851.074051.073501.07400
2024-06-14 00:00:001.073901.074101.073501.07385
2024-06-14 01:00:001.073901.074101.073701.07380
2024-06-14 02:00:001.073701.074101.073551.07370
2024-06-14 03:00:001.073651.074201.073501.07420
2024-06-14 04:00:001.074151.074401.074001.07440
2024-06-14 05:00:001.074301.074501.073801.07400
2024-06-14 06:00:001.074051.074101.073451.07365
2024-06-14 07:00:001.073651.073701.073001.07300
2024-06-14 08:00:001.073101.073301.071601.07250
2024-06-14 09:00:001.072501.072801.070601.07070
2024-06-14 10:00:001.070801.071201.069001.06930
2024-06-14 11:00:001.069201.069201.067101.06875
2024-06-14 12:00:001.068701.069901.067901.06970
2024-06-14 13:00:001.069801.070601.069201.06930
2024-06-14 14:00:001.069401.069601.067951.06890
2024-06-14 15:00:001.069001.069201.066701.06690
2024-06-14 16:00:001.066901.068801.066901.06880
2024-06-14 17:00:001.068701.070001.068401.06980
2024-06-14 18:00:001.069901.070201.069301.07010
2024-06-14 19:00:001.070001.070501.069701.06990
2024-06-14 20:00:001.069901.070101.069401.06990
2024-06-14 21:00:001.069951.070601.069901.07060
2024-06-14 22:00:001.070701.070801.070001.07020
2024-06-17 01:00:001.070701.070701.070101.07030
2024-06-17 02:00:001.070301.070801.070101.07030
2024-06-17 03:00:001.070401.070501.069901.07020
2024-06-17 04:00:001.070101.070501.069901.07045
2024-06-17 05:00:001.070501.070501.070101.07040
2024-06-17 06:00:001.070401.070601.070201.07050
2024-06-17 07:00:001.070401.070501.069901.07010
2024-06-17 08:00:001.069901.070401.068601.06980
2024-06-17 09:00:001.069701.070801.069301.07010
2024-06-17 10:00:001.069901.071301.069901.07070
2024-06-17 11:00:001.070701.071501.070601.07110
2024-06-17 12:00:001.071101.071401.070101.07100
2024-06-17 13:00:001.071001.071801.070901.07100
2024-06-17 14:00:001.071001.071601.070701.07135
2024-06-17 15:00:001.071501.072101.071251.07160
2024-06-17 16:00:001.071601.071801.071101.07165
2024-06-17 17:00:001.071601.072501.071501.07230
2024-06-17 18:00:001.072201.072801.072001.07255
2024-06-17 19:00:001.072501.072801.072301.07250
2024-06-17 20:00:001.072601.073801.072601.07360
2024-06-17 21:00:001.073651.073701.073001.07325
2024-06-17 22:00:001.073251.073651.073201.07345
2024-06-17 23:00:001.073451.073451.073101.07320
2024-06-18 00:00:001.073301.074101.073301.07375
2024-06-18 01:00:001.073901.074101.073501.07390
2024-06-18 02:00:001.074001.074101.073551.07370
2024-06-18 03:00:001.073651.073701.072701.07285
2024-06-18 04:00:001.072701.072901.072401.07245
2024-06-18 05:00:001.072451.072601.072051.07245
2024-06-18 06:00:001.072501.072651.072001.07215
2024-06-18 07:00:001.072201.072401.071801.07235
2024-06-18 08:00:001.072401.073401.072201.07330
2024-06-18 09:00:001.073401.073601.072201.07240
2024-06-18 10:00:001.072401.072501.071451.07195
2024-06-18 11:00:001.071901.072601.071501.07190
2024-06-18 12:00:001.072001.072101.071501.07180
2024-06-18 13:00:001.071801.071801.070901.07160
2024-06-18 14:00:001.071701.073401.071001.07310
2024-06-18 15:00:001.073101.075001.073001.07480
2024-06-18 16:00:001.074901.076201.073651.07380
2024-06-18 17:00:001.073901.074301.073401.07385
2024-06-18 18:00:001.073901.074301.073601.07380
2024-06-18 19:00:001.073901.074351.073351.07360
2024-06-18 20:00:001.073501.074101.073201.07400
2024-06-18 21:00:001.073951.073951.073601.07385
2024-06-18 22:00:001.073901.074101.073701.07395
2024-06-18 23:00:001.073801.074301.073701.07410
2024-06-19 00:00:001.074101.074101.073901.07410
2024-06-19 01:00:001.074101.074101.073901.07390
2024-06-19 02:00:001.073901.074001.073701.07380
2024-06-19 03:00:001.073751.074201.073501.07410
2024-06-19 04:00:001.074101.074301.073701.07390
2024-06-19 05:00:001.073851.074101.073701.07380
2024-06-19 06:00:001.073751.073801.073401.07350
2024-06-19 07:00:001.073601.073901.073401.07370
2024-06-19 08:00:001.073801.074201.072801.07310
2024-06-19 09:00:001.073201.074101.072401.07370
2024-06-19 10:00:001.073701.074201.073401.07400
2024-06-19 11:00:001.073901.074501.073201.07360
2024-06-19 12:00:001.073701.075301.073501.07500
2024-06-19 13:00:001.075101.075301.074701.07510
2024-06-19 14:00:001.075101.075301.074201.07460
2024-06-19 15:00:001.074701.074901.074101.07430
2024-06-19 16:00:001.074351.075101.074301.07480
2024-06-19 17:00:001.074851.074901.074101.07480
2024-06-19 18:00:001.074901.074901.074601.07470
2024-06-19 19:00:001.074701.074701.074401.07445
2024-06-19 20:00:001.074451.074501.074251.07430
2024-06-19 21:00:001.074351.074601.074301.07450
2024-06-19 22:00:001.074501.074551.074301.07440
2024-06-19 23:00:001.074401.074701.074301.07450
2024-06-20 00:00:001.074501.074701.074401.07450
2024-06-20 01:00:001.074501.074901.074501.07480
2024-06-20 02:00:001.074701.074901.074451.07460
2024-06-20 03:00:001.074601.074901.074201.07455
2024-06-20 04:00:001.074601.074601.073901.07400
2024-06-20 05:00:001.074001.074201.073901.07420
2024-06-20 06:00:001.074201.074501.074051.07410
2024-06-20 07:00:001.074301.074301.073651.07375
2024-06-20 08:00:001.073751.073901.073001.07325
2024-06-20 09:00:001.073301.073701.072401.07245
2024-06-20 10:00:001.072501.072501.071301.07160
2024-06-20 11:00:001.071601.072801.071401.07260
2024-06-20 12:00:001.072601.073201.072401.07290
2024-06-20 13:00:001.072901.073201.071301.07140
2024-06-20 14:00:001.071601.073101.071301.07180
2024-06-20 15:00:001.071801.072901.071601.07250
2024-06-20 16:00:001.072601.073101.072001.07210
2024-06-20 17:00:001.072201.072251.070701.07070
2024-06-20 18:00:001.070701.071101.070301.07070
2024-06-20 19:00:001.070751.071001.070401.07070
2024-06-20 20:00:001.070701.071801.070701.07100
2024-06-20 21:00:001.071101.071101.070301.07050
2024-06-20 22:00:001.070501.070701.070101.07020
2024-06-20 23:00:001.070251.070501.070101.07040
2024-06-21 00:00:001.070401.070501.070101.07020
2024-06-21 01:00:001.070301.070801.070251.07060
2024-06-21 02:00:001.070701.070801.070251.07070
2024-06-21 03:00:001.070701.071101.070501.07100
2024-06-21 04:00:001.071101.071801.071001.07160
2024-06-21 05:00:001.071651.071751.071301.07160
2024-06-21 06:00:001.071601.071901.071401.07185
2024-06-21 07:00:001.071851.072001.071501.07170
2024-06-21 08:00:001.071801.072101.070801.07110
2024-06-21 09:00:001.071001.071101.067101.06780
2024-06-21 10:00:001.067601.069601.067601.06910
2024-06-21 11:00:001.069101.069801.068401.06980
2024-06-21 12:00:001.069801.069801.067601.06800
2024-06-21 13:00:001.068201.069001.068001.06900
2024-06-21 14:00:001.068901.069601.068501.06950
2024-06-21 15:00:001.069501.069851.067801.06820
2024-06-21 16:00:001.068301.069801.068001.06820
2024-06-21 17:00:001.068101.069501.068001.06940
2024-06-21 18:00:001.069351.069601.068901.06925
2024-06-21 19:00:001.069201.069401.069001.06940
2024-06-21 20:00:001.069301.069701.069201.06945
2024-06-21 21:00:001.069501.069701.069101.06920
2024-06-21 22:00:001.069201.069601.069101.06910
2024-06-24 01:00:001.069401.069601.068701.06880
2024-06-24 02:00:001.068801.069401.068401.06925
2024-06-24 03:00:001.069201.069251.068401.06905
2024-06-24 04:00:001.069051.069401.068801.06890
2024-06-24 05:00:001.068951.069401.068851.06920
2024-06-24 06:00:001.069151.069501.069101.06945
2024-06-24 07:00:001.069451.069901.069451.06990
2024-06-24 08:00:001.069801.070701.069701.07030
2024-06-24 09:00:001.070351.071501.070201.07130
2024-06-24 10:00:001.071301.071801.070901.07130
2024-06-24 11:00:001.071401.072901.071301.07225
2024-06-24 12:00:001.072301.073101.072001.07310
2024-06-24 13:00:001.073001.073601.072601.07360
2024-06-24 14:00:001.073401.073601.072601.07350
2024-06-24 15:00:001.073601.074401.073401.07430
2024-06-24 16:00:001.074301.074701.072701.07290
2024-06-24 17:00:001.073001.073401.072301.07270
2024-06-24 18:00:001.072601.073201.072601.07280
2024-06-24 19:00:001.072701.072801.072201.07240
2024-06-24 20:00:001.072401.073801.072401.07370
2024-06-24 21:00:001.073551.073901.073401.07370
2024-06-24 22:00:001.073601.073751.073301.07330
2024-06-24 23:00:001.073701.073801.073201.07335
2024-06-25 00:00:001.073401.073501.073301.07330
2024-06-25 01:00:001.073401.073401.073001.07320
2024-06-25 02:00:001.073201.073601.073201.07340
2024-06-25 03:00:001.073451.073601.073201.07340
2024-06-25 04:00:001.073451.073701.073401.07370
2024-06-25 05:00:001.073701.073901.073601.07390
2024-06-25 06:00:001.073851.074001.073601.07400
2024-06-25 07:00:001.074001.074501.073901.07415
2024-06-25 08:00:001.074201.074201.073101.07310
2024-06-25 09:00:001.073201.073301.072001.07270
2024-06-25 10:00:001.072601.073601.072601.07340
2024-06-25 11:00:001.073401.073601.072401.07240
2024-06-25 12:00:001.072501.073001.072101.07230
2024-06-25 13:00:001.072201.072401.070901.07090
2024-06-25 14:00:001.071001.071501.070201.07050
2024-06-25 15:00:001.070501.071301.070001.07020
2024-06-25 16:00:001.070201.070301.069001.07010
2024-06-25 17:00:001.070101.070951.070101.07035
2024-06-25 18:00:001.070401.070901.070201.07040
2024-06-25 19:00:001.070501.071501.070401.07140
2024-06-25 20:00:001.071401.071801.071201.07160
2024-06-25 21:00:001.071601.071801.071401.07160
2024-06-25 22:00:001.071601.071601.071101.07140
2024-06-25 23:00:001.071401.071601.071101.07140
2024-06-26 00:00:001.071301.071601.071201.07120
2024-06-26 01:00:001.071201.071301.070901.07095
2024-06-26 02:00:001.070901.071301.070551.07110
2024-06-26 03:00:001.071201.071651.071101.07160
2024-06-26 04:00:001.071601.071851.070901.07110
2024-06-26 05:00:001.070901.071301.070901.07110
2024-06-26 06:00:001.071101.071201.070701.07105
2024-06-26 07:00:001.071101.071101.070201.07040
2024-06-26 08:00:001.070301.070601.069301.06950
2024-06-26 09:00:001.069501.069601.068551.06940
2024-06-26 10:00:001.069401.070001.069001.06950
2024-06-26 11:00:001.069601.070001.068801.06895
2024-06-26 12:00:001.068851.069001.068101.06850
2024-06-26 13:00:001.068401.069501.067901.06950
2024-06-26 14:00:001.069451.069451.067701.06770
2024-06-26 15:00:001.067601.068201.066601.06750
2024-06-26 16:00:001.067501.069601.067501.06800
2024-06-26 17:00:001.068051.068801.067401.06820
2024-06-26 18:00:001.068201.068801.067851.06830
2024-06-26 19:00:001.068201.069101.068201.06870
2024-06-26 20:00:001.068501.068601.067801.06800
2024-06-26 21:00:001.068001.068201.067501.06810
2024-06-26 22:00:001.068001.068201.067801.06805
2024-06-26 23:00:001.068001.068301.067801.06800
2024-06-27 00:00:001.068101.068201.067951.06805
2024-06-27 01:00:001.068101.068201.067801.06800
2024-06-27 02:00:001.068001.068201.067701.06780
2024-06-27 03:00:001.067851.069001.067801.06885
2024-06-27 04:00:001.069001.069201.068751.06895
2024-06-27 05:00:001.068901.069201.068801.06910
2024-06-27 06:00:001.069101.069501.069001.06940
2024-06-27 07:00:001.069401.069701.069101.06960
2024-06-27 08:00:001.069501.069901.069101.06930
2024-06-27 09:00:001.069301.069801.068801.06890
2024-06-27 10:00:001.069001.069201.068001.06880
2024-06-27 11:00:001.068801.070101.068701.06960
2024-06-27 12:00:001.069751.070501.069001.07040
2024-06-27 13:00:001.070401.070501.069201.06930
2024-06-27 14:00:001.069401.072201.069201.07210
2024-06-27 15:00:001.072001.072651.071701.07200
2024-06-27 16:00:001.072001.072601.070801.07120
2024-06-27 17:00:001.071101.071301.070001.07070
2024-06-27 18:00:001.070701.071101.070301.07060
2024-06-27 19:00:001.070701.070901.070401.07050
2024-06-27 20:00:001.070501.070801.070201.07055
2024-06-27 21:00:001.070601.070751.070101.07030
2024-06-27 22:00:001.070251.070551.070251.07045
2024-06-27 23:00:001.070351.070801.070301.07055
2024-06-28 00:00:001.070501.070601.070301.07040
2024-06-28 01:00:001.070501.070951.070301.07080
2024-06-28 02:00:001.070701.071101.069701.06975
2024-06-28 03:00:001.069751.069901.068601.06915
2024-06-28 04:00:001.069101.069701.068751.06935
2024-06-28 05:00:001.069401.069501.069001.06925
2024-06-28 06:00:001.069201.069201.068401.06870
2024-06-28 07:00:001.068701.069201.068601.06905
2024-06-28 08:00:001.069051.069901.069001.06970
2024-06-28 09:00:001.069701.070401.069201.06960
2024-06-28 10:00:001.069701.070101.069201.06980
2024-06-28 11:00:001.069701.071001.069301.07100
2024-06-28 12:00:001.070951.071101.070401.07100
2024-06-28 13:00:001.070901.071201.069201.06970
2024-06-28 14:00:001.069701.072001.069701.07050
2024-06-28 15:00:001.070501.070801.069201.06990
2024-06-28 16:00:001.070001.072201.069201.07190
2024-06-28 17:00:001.071801.072001.070901.07110
2024-06-28 18:00:001.071101.072201.070901.07170
2024-06-28 19:00:001.071601.072501.071301.07140
2024-06-28 20:00:001.071451.071801.071101.07125
2024-06-28 21:00:001.071201.071301.070601.07110
2024-06-28 22:00:001.071101.071501.070801.07150
2024-07-01 01:00:001.073701.074001.073401.07350
2024-07-01 02:00:001.073601.075001.073401.07465
2024-07-01 03:00:001.074601.076101.074301.07480
2024-07-01 04:00:001.074801.075501.074701.07550
2024-07-01 05:00:001.075501.075751.075101.07530
2024-07-01 06:00:001.075301.075901.075201.07560
2024-07-01 07:00:001.075451.076201.075401.07555
2024-07-01 08:00:001.075601.077651.075551.07700
2024-07-01 09:00:001.076801.077301.075101.07545
2024-07-01 10:00:001.075451.077201.074901.07680
2024-07-01 11:00:001.076801.076901.075601.07575
2024-07-01 12:00:001.075701.075751.074701.07490
2024-07-01 13:00:001.074901.075301.074301.07490
2024-07-01 14:00:001.074901.075101.074001.07480
2024-07-01 15:00:001.074901.076001.074801.07550
2024-07-01 16:00:001.075501.077001.072801.07300
2024-07-01 17:00:001.073001.073101.072001.07260
2024-07-01 18:00:001.072701.073401.072401.07320
2024-07-01 19:00:001.073101.073401.072801.07295
2024-07-01 20:00:001.073001.073001.072401.07300
2024-07-01 21:00:001.073001.073901.073001.07390
2024-07-01 22:00:001.073901.074301.073801.07410
2024-07-01 23:00:001.074001.074101.073701.07390
2024-07-02 00:00:001.074001.074101.073701.07375
2024-07-02 01:00:001.073751.073801.073601.07365
2024-07-02 02:00:001.073701.073901.073351.07350
2024-07-02 03:00:001.073601.073701.073201.07350
2024-07-02 04:00:001.073501.073601.073201.07355
2024-07-02 05:00:001.073601.073651.072951.07325
2024-07-02 06:00:001.073251.073401.072751.07290
2024-07-02 07:00:001.073001.073301.072701.07325
2024-07-02 08:00:001.073201.073601.072501.07250
2024-07-02 09:00:001.072501.072801.071101.07180
2024-07-02 10:00:001.071801.072401.071401.07205
2024-07-02 11:00:001.072001.072301.071001.07100
2024-07-02 12:00:001.071101.071901.070901.07180
2024-07-02 13:00:001.071701.072501.071401.07230
2024-07-02 14:00:001.072401.073401.072401.07310
2024-07-02 15:00:001.073201.074701.073001.07415
2024-07-02 16:00:001.074201.074501.072401.07420
2024-07-02 17:00:001.074301.074501.073301.07360
2024-07-02 18:00:001.073601.073701.073001.07320
2024-07-02 19:00:001.073201.074101.073201.07385
2024-07-02 20:00:001.073901.074301.073801.07420
2024-07-02 21:00:001.074201.074701.074101.07465
2024-07-02 22:00:001.074501.074701.074501.07460
2024-07-02 23:00:001.074401.074701.074401.07455
2024-07-03 00:00:001.074701.074901.074501.07485
2024-07-03 01:00:001.074901.074951.074701.07485
2024-07-03 02:00:001.074901.075501.074701.07480
2024-07-03 03:00:001.074801.074801.074051.07420
2024-07-03 04:00:001.074201.074701.074101.07430
2024-07-03 05:00:001.074401.074501.074301.07435
2024-07-03 06:00:001.074401.074501.074201.07425
2024-07-03 07:00:001.074251.074251.073601.07385
2024-07-03 08:00:001.073851.074901.073601.07480
2024-07-03 09:00:001.074701.076201.074701.07590
2024-07-03 10:00:001.075951.076401.075501.07590
2024-07-03 11:00:001.075801.076251.075401.07550
2024-07-03 12:00:001.075501.076301.075201.07580
2024-07-03 13:00:001.075901.076201.075601.07580
2024-07-03 14:00:001.075801.077901.075501.07740
2024-07-03 15:00:001.077501.079301.077151.07900
2024-07-03 16:00:001.078901.081701.078901.08050
2024-07-03 17:00:001.080601.081001.079651.07990
2024-07-03 18:00:001.079901.080051.079201.07960
2024-07-03 19:00:001.079501.079601.078201.07840
2024-07-03 20:00:001.078501.078501.077801.07805
2024-07-03 21:00:001.078101.078801.077901.07860
2024-07-03 22:00:001.078501.078901.078401.07875
2024-07-03 23:00:001.078901.078901.078401.07860
2024-07-04 00:00:001.078701.079101.078601.07895
2024-07-04 01:00:001.079001.079201.078801.07910
2024-07-04 02:00:001.079101.079451.078901.07925
2024-07-04 03:00:001.079301.079501.078901.07910
2024-07-04 04:00:001.079051.079201.078601.07865
2024-07-04 05:00:001.078701.078701.078301.07855
2024-07-04 06:00:001.078501.078751.078501.07870
2024-07-04 07:00:001.078601.079101.078501.07905
2024-07-04 08:00:001.079001.079351.078501.07930
2024-07-04 09:00:001.079201.079701.078851.07950
2024-07-04 10:00:001.079501.080401.079301.08010
2024-07-04 11:00:001.080201.080301.079401.07970
2024-07-04 12:00:001.079801.080201.079401.08000
2024-07-04 13:00:001.080001.080201.079601.07980
2024-07-04 14:00:001.079601.080251.079601.07970
2024-07-04 15:00:001.079601.080201.079501.08000
2024-07-04 16:00:001.080201.081001.079901.08080
2024-07-04 17:00:001.080851.081401.080701.08110
2024-07-04 18:00:001.081101.081401.081001.08130
2024-07-04 19:00:001.081201.081301.081001.08115
2024-07-04 20:00:001.081151.081301.081101.08120
2024-07-04 21:00:001.081201.081401.081201.08130
2024-07-04 22:00:001.081201.081401.081101.08110
2024-07-04 23:00:001.081201.081401.081101.08110
2024-07-05 00:00:001.081201.081401.081001.08120
2024-07-05 01:00:001.081201.081201.080901.08100
2024-07-05 02:00:001.081001.081801.081001.08140
2024-07-05 03:00:001.081401.081801.081401.08160
2024-07-05 04:00:001.081601.081901.081401.08170
2024-07-05 05:00:001.081801.082501.081701.08210
2024-07-05 06:00:001.082151.082301.081901.08220
2024-07-05 07:00:001.082201.082301.081851.08215
2024-07-05 08:00:001.082151.082601.081901.08190
2024-07-05 09:00:001.081901.083101.081701.08290
2024-07-05 10:00:001.082901.083101.082301.08285
2024-07-05 11:00:001.082701.083101.082501.08260
2024-07-05 12:00:001.082651.083201.082201.08250
2024-07-05 13:00:001.082501.082501.081801.08180
2024-07-05 14:00:001.081901.084201.080201.08300
2024-07-05 15:00:001.082901.083501.081401.08195
2024-07-05 16:00:001.081901.082701.081001.08230
2024-07-05 17:00:001.082401.083101.081901.08270
2024-07-05 18:00:001.082801.083101.082301.08260
2024-07-05 19:00:001.082601.083101.082501.08270
2024-07-05 20:00:001.082801.083801.082701.08375
2024-07-05 21:00:001.083701.084301.083701.08420
2024-07-05 22:00:001.084101.084201.083701.08385
2024-07-08 01:00:001.082501.082851.082201.08260
2024-07-08 02:00:001.082501.082901.081901.08220
2024-07-08 03:00:001.082151.083001.082001.08290
2024-07-08 04:00:001.082901.083101.082501.08260
2024-07-08 05:00:001.082701.083701.082501.08315
2024-07-08 06:00:001.083201.083201.082701.08280
2024-07-08 07:00:001.082901.083101.082001.08210
2024-07-08 08:00:001.082301.082901.081401.08220
2024-07-08 09:00:001.082301.083801.082101.08365
2024-07-08 10:00:001.083801.084301.083501.08385
2024-07-08 11:00:001.083801.084201.083501.08380
2024-07-08 12:00:001.083851.084001.082301.08290
2024-07-08 13:00:001.082901.083301.082701.08320
2024-07-08 14:00:001.083401.084501.083151.08440
2024-07-08 15:00:001.084401.084501.083801.08420
2024-07-08 16:00:001.084101.084501.083201.08350
2024-07-08 17:00:001.083501.083701.083101.08350
2024-07-08 18:00:001.083501.083701.082851.08320
2024-07-08 19:00:001.083201.083401.082901.08320
2024-07-08 20:00:001.083101.083301.082301.08260
2024-07-08 21:00:001.082651.082701.082201.08250
2024-07-08 22:00:001.082501.082501.082251.08240
2024-07-08 23:00:001.082451.082601.082401.08255
2024-07-09 00:00:001.082601.082601.082401.08260
2024-07-09 01:00:001.082601.083201.082501.08310
2024-07-09 02:00:001.083101.083301.082601.08270
2024-07-09 03:00:001.082751.083001.082301.08240
2024-07-09 04:00:001.082351.082751.081901.08265
2024-07-09 05:00:001.082651.083001.082501.08280
2024-07-09 06:00:001.082901.083151.082701.08300
2024-07-09 07:00:001.083001.083101.082601.08280
2024-07-09 08:00:001.082901.083101.082301.08230
2024-07-09 09:00:001.082501.083001.081701.08175
2024-07-09 10:00:001.081701.082501.081501.08230
2024-07-09 11:00:001.082201.082601.081901.08220
2024-07-09 12:00:001.082301.082901.082001.08225
2024-07-09 13:00:001.082101.082401.081201.08140
2024-07-09 14:00:001.081401.081801.081201.08160
2024-07-09 15:00:001.081701.082601.081601.08220
2024-07-09 16:00:001.082301.082901.081001.08170
2024-07-09 17:00:001.081601.081901.080601.08130
2024-07-09 18:00:001.081201.081701.080601.08100
2024-07-09 19:00:001.081001.081401.080601.08095
2024-07-09 20:00:001.080801.081401.080801.08130
2024-07-09 21:00:001.081301.081601.081001.08140
2024-07-09 22:00:001.081451.081701.081301.08130
2024-07-09 23:00:001.081401.081601.081401.08150
2024-07-10 00:00:001.081401.081601.081401.08150
2024-07-10 01:00:001.081501.081701.081401.08140
2024-07-10 02:00:001.081401.081751.081201.08120
2024-07-10 03:00:001.081201.081651.081051.08150
2024-07-10 04:00:001.081601.081701.081201.08170
2024-07-10 05:00:001.081701.082101.081651.08210
2024-07-10 06:00:001.082101.082101.081701.08190
2024-07-10 07:00:001.081851.082101.081501.08175
2024-07-10 08:00:001.081701.082401.081401.08220
2024-07-10 09:00:001.082201.082551.081501.08170
2024-07-10 10:00:001.081601.082001.081201.08145
2024-07-10 11:00:001.081501.082501.081401.08190
2024-07-10 12:00:001.081901.082401.081401.08220
2024-07-10 13:00:001.082201.082701.081901.08250
2024-07-10 14:00:001.082601.082901.082301.08270
2024-07-10 15:00:001.082701.082901.082001.08220
2024-07-10 16:00:001.082251.082901.081901.08230
2024-07-10 17:00:001.082301.082701.082101.08230
2024-07-10 18:00:001.082251.082801.082101.08260
2024-07-10 19:00:001.082701.082901.082101.08220
2024-07-10 20:00:001.082201.082501.081701.08250
2024-07-10 21:00:001.082501.083001.082301.08290
2024-07-10 22:00:001.082901.083101.082701.08305
2024-07-10 23:00:001.083051.083101.082701.08295
2024-07-11 00:00:001.083101.083351.083101.08325
2024-07-11 01:00:001.083301.083701.083101.08340
2024-07-11 02:00:001.083301.083701.083251.08360
2024-07-11 03:00:001.083501.084001.083151.08390
2024-07-11 04:00:001.083901.084001.083701.08380
2024-07-11 05:00:001.083751.083901.083501.08380
2024-07-11 06:00:001.083801.083901.083501.08360
2024-07-11 07:00:001.083601.083801.083501.08360
