datetime,open,high,low,close,average,sma10
1993-09-05 16:00:00,1.17070,1.19270,1.16580,1.18670,1.17925,1.13537
1993-09-12 16:00:00,1.18400,1.19890,1.17320,1.18240,1.18605,1.14001
1993-09-19 16:00:00,1.18180,1.18690,1.15120,1.16880,1.16905,1.14373
1993-09-26 15:00:00,1.16900,1.18230,1.14870,1.16980,1.1655,1.14664
1993-10-03 15:00:00,1.16900,1.18210,1.16270,1.17730,1.1724,1.15316
1993-10-10 15:00:00,1.17850,1.18860,1.15420,1.15620,1.1714,1.15863
1993-10-17 15:00:00,1.15350,1.16140,1.13490,1.13580,1.14815,1.16164
1993-10-24 15:00:00,1.13500,1.14500,1.13020,1.13300,1.1376,1.16209
1993-10-31 15:00:00,1.13260,1.13730,1.12550,1.13330,1.1314,1.16162
1993-11-07 15:00:00,1.13420,1.13930,1.12650,1.13730,1.1329,1.15937
1993-11-14 15:00:00,1.13660,1.13930,1.11840,1.12010,1.12885,1.15433
1993-11-21 15:00:00,1.12060,1.13160,1.11820,1.12200,1.1249,1.14821
1993-11-28 15:00:00,1.12180,1.12630,1.11350,1.11950,1.1199,1.1433
1993-12-05 15:00:00,1.11950,1.13850,1.11950,1.13650,1.129,1.13965
1993-12-12 15:00:00,1.13650,1.13880,1.12290,1.12940,1.13085,1.1355
1993-12-19 15:00:00,1.12820,1.14280,1.12620,1.14100,1.1345,1.1318
1993-12-26 15:00:00,1.13720,1.13850,1.11300,1.11300,1.12575,1.12957
1994-01-02 15:00:00,1.11300,1.12220,1.11070,1.12200,1.11645,1.12745
1994-01-09 15:00:00,1.12170,1.12280,1.10470,1.10870,1.11375,1.12569
1994-01-16 15:00:00,1.10710,1.11900,1.10620,1.10870,1.1126,1.12365
1994-01-23 15:00:00,1.10750,1.12700,1.10700,1.11510,1.117,1.12247
1994-01-30 15:00:00,1.11540,1.12650,1.10350,1.10670,1.115,1.12148
1994-02-06 15:00:00,1.10480,1.11150,1.10100,1.10600,1.10625,1.12011
1994-02-13 15:00:00,1.10790,1.13000,1.10560,1.12900,1.1178,1.11899
1994-02-20 15:00:00,1.13070,1.13600,1.11550,1.13150,1.12575,1.11849
1994-02-27 15:00:00,1.13290,1.13980,1.12250,1.12670,1.13115,1.11815
1994-03-06 15:00:00,1.12640,1.15330,1.12450,1.14320,1.1389,1.11946
1994-03-13 15:00:00,1.14340,1.15050,1.13250,1.14040,1.1415,1.12197
1994-03-20 15:00:00,1.14160,1.15880,1.13950,1.15310,1.14915,1.12551
1994-03-27 16:00:00,1.15320,1.15950,1.13360,1.13750,1.14655,1.12891
1994-04-03 16:00:00,1.13650,1.14080,1.12410,1.13050,1.13245,1.13045
1994-04-10 16:00:00,1.13050,1.13360,1.12330,1.13100,1.12845,1.13179
1994-04-17 16:00:00,1.13280,1.15020,1.13010,1.14840,1.14015,1.13519
1994-04-24 16:00:00,1.14680,1.17420,1.14430,1.17100,1.15925,1.13933
1994-05-01 16:00:00,1.17000,1.17940,1.15000,1.16450,1.1647,1.14322
1994-05-08 16:00:00,1.16470,1.16470,1.14650,1.15240,1.1556,1.14567
1994-05-15 16:00:00,1.15190,1.17400,1.15150,1.17150,1.16275,1.14806
1994-05-22 16:00:00,1.17070,1.17380,1.16390,1.16980,1.16885,1.15079
1994-05-29 16:00:00,1.17120,1.17380,1.15210,1.15530,1.16295,1.15217
1994-06-05 16:00:00,1.15530,1.17320,1.15300,1.17230,1.1631,1.15382
1994-06-12 16:00:00,1.17230,1.20140,1.16970,1.19970,1.18555,1.15914
1994-06-19 16:00:00,1.19900,1.21850,1.19120,1.20940,1.20485,1.16678
1994-06-26 16:00:00,1.20950,1.21760,1.19090,1.19740,1.20425,1.17318
1994-07-03 16:00:00,1.19830,1.25100,1.19790,1.24910,1.22445,1.1797
1994-07-10 16:00:00,1.24800,1.25730,1.22450,1.23220,1.2409,1.18732
1994-07-17 16:00:00,1.23310,1.23320,1.19500,1.20390,1.2141,1.19317
1994-07-24 16:00:00,1.20390,1.21950,1.19800,1.21020,1.20875,1.19778
1994-07-31 16:00:00,1.21180,1.21660,1.20010,1.20790,1.20835,1.20173
1994-08-07 16:00:00,1.20800,1.22720,1.20050,1.22400,1.21385,1.20681
1994-08-14 16:00:00,1.22400,1.24470,1.21500,1.24370,1.22985,1.21349
1994-08-21 16:00:00,1.24350,1.24520,1.19800,1.20970,1.2216,1.2171
1994-08-28 16:00:00,1.20810,1.23050,1.20370,1.22780,1.2171,1.21832
1994-09-04 16:00:00,1.22840,1.24150,1.21980,1.23480,1.23065,1.22096
1994-09-11 16:00:00,1.23590,1.24400,1.22650,1.23150,1.23525,1.22204
1994-09-18 16:00:00,1.23040,1.23830,1.22470,1.22920,1.2315,1.2211
1994-09-25 15:00:00,1.23080,1.24020,1.22600,1.23130,1.2331,1.223
1994-10-02 15:00:00,1.23190,1.24490,1.23150,1.24250,1.2382,1.22595
1994-10-09 15:00:00,1.23540,1.27480,1.23320,1.26920,1.254,1.23051
1994-10-16 15:00:00,1.26750,1.27710,1.26550,1.27400,1.2713,1.23626
1994-10-23 15:00:00,1.27760,1.28120,1.25630,1.26120,1.26875,1.24014
1994-10-30 15:00:00,1.26060,1.27630,1.24710,1.25630,1.2617,1.24416
1994-11-06 15:00:00,1.25790,1.26400,1.23800,1.24370,1.251,1.24755
1994-11-13 15:00:00,1.24350,1.24350,1.22050,1.22500,1.232,1.24768
1994-11-20 15:00:00,1.22420,1.23030,1.21850,1.22180,1.2244,1.24659
1994-11-27 15:00:00,1.22050,1.22220,1.20750,1.20820,1.21485,1.24493
1994-12-04 15:00:00,1.20920,1.21920,1.20590,1.21090,1.21255,1.24287
1994-12-11 15:00:00,1.21200,1.21500,1.20730,1.21220,1.21115,1.24017
1994-12-18 15:00:00,1.21000,1.21400,1.20250,1.20450,1.20825,1.23559
1994-12-25 15:00:00,1.20450,1.22820,1.20410,1.22690,1.21615,1.23008
1995-01-01 15:00:00,1.22690,1.22850,1.21590,1.21700,1.2222,1.22542
1995-01-08 15:00:00,1.21840,1.24000,1.21650,1.23460,1.22825,1.22208
1995-01-15 15:00:00,1.23460,1.25310,1.23190,1.25010,1.2425,1.22123
1995-01-22 15:00:00,1.24980,1.25670,1.24350,1.24610,1.2501,1.22304
1995-01-29 15:00:00,1.24600,1.25690,1.23100,1.23450,1.24395,1.225
1995-02-05 15:00:00,1.23340,1.24250,1.22800,1.24170,1.23525,1.22704
1995-02-12 15:00:00,1.24220,1.27200,1.23890,1.26770,1.25545,1.23133
1995-02-19 15:00:00,1.26750,1.27900,1.26370,1.27390,1.27135,1.23734
1995-02-26 15:00:00,1.27500,1.32240,1.26500,1.31270,1.2937,1.24589
1995-03-05 15:00:00,1.31200,1.33580,1.28930,1.29800,1.31255,1.25553
1995-03-12 15:00:00,1.29800,1.32100,1.29130,1.29490,1.30615,1.26392
1995-03-19 15:00:00,1.29430,1.30500,1.28490,1.29890,1.29495,1.27059
1995-03-26 16:00:00,1.30030,1.33550,1.29650,1.33000,1.316,1.27795
1995-04-02 16:00:00,1.33200,1.33940,1.30080,1.30080,1.3201,1.28495
1995-04-09 16:00:00,1.30900,1.34450,1.30420,1.34300,1.32435,1.29299
1995-04-16 16:00:00,1.34530,1.35300,1.31650,1.32950,1.33475,1.30294
1995-04-23 16:00:00,1.33150,1.34550,1.31650,1.32090,1.331,1.31049
1995-04-30 16:00:00,1.32140,1.34450,1.31990,1.34010,1.3322,1.31657
1995-05-07 16:00:00,1.34270,1.34280,1.27390,1.29040,1.30835,1.31804
1995-05-14 16:00:00,1.29120,1.29520,1.26550,1.28180,1.28035,1.31482
1995-05-21 16:00:00,1.28080,1.33750,1.27250,1.32660,1.305,1.3147
1995-05-28 16:00:00,1.33100,1.33220,1.29130,1.31230,1.31175,1.31638
1995-06-04 16:00:00,1.31300,1.32030,1.30120,1.31530,1.31075,1.31586
1995-06-11 16:00:00,1.31850,1.32450,1.30890,1.32170,1.3167,1.31552
1995-06-18 16:00:00,1.32200,1.33600,1.31870,1.32460,1.32735,1.31582
1995-06-25 16:00:00,1.32620,1.33800,1.31330,1.33420,1.32565,1.31491
1995-07-02 16:00:00,1.33370,1.33820,1.32170,1.32750,1.32995,1.3148
1995-07-09 16:00:00,1.32700,1.33470,1.31270,1.32650,1.3237,1.31395
1995-07-16 16:00:00,1.32730,1.34650,1.32620,1.33700,1.33635,1.31676
1995-07-23 16:00:00,1.33650,1.35000,1.32930,1.34050,1.33965,1.32269
1995-07-30 16:00:00,1.34050,1.35250,1.32140,1.32180,1.33695,1.32588
1995-08-06 16:00:00,1.32180,1.32550,1.29750,1.30300,1.3115,1.32586
1995-08-13 16:00:00,1.30300,1.30470,1.26290,1.27110,1.2838,1.32316
1995-08-20 16:00:00,1.26840,1.28350,1.25750,1.27880,1.2705,1.31854
1995-08-27 16:00:00,1.27900,1.28240,1.26510,1.27750,1.27375,1.31318
1995-09-03 16:00:00,1.27750,1.27950,1.25910,1.26930,1.2693,1.30754
1995-09-10 16:00:00,1.26820,1.27250,1.25060,1.26400,1.26155,1.3007
1995-09-17 16:00:00,1.26420,1.31010,1.25800,1.29320,1.28405,1.29674
1995-09-24 15:00:00,1.29320,1.30790,1.28720,1.29820,1.29755,1.29286
1995-10-01 15:00:00,1.29630,1.29930,1.28100,1.29570,1.29015,1.28791
1995-10-08 15:00:00,1.29550,1.30070,1.28300,1.29330,1.29185,1.2834
1995-10-15 15:00:00,1.29370,1.32130,1.28590,1.31400,1.3036,1.28261
1995-10-22 15:00:00,1.31430,1.31900,1.29630,1.30370,1.30765,1.28499
1995-10-29 15:00:00,1.30250,1.30880,1.28770,1.29330,1.29825,1.28777
1995-11-05 15:00:00,1.29300,1.30480,1.28970,1.29170,1.29725,1.29012
1995-11-12 15:00:00,1.29280,1.30900,1.28650,1.30900,1.29775,1.29297
1995-11-19 15:00:00,1.30100,1.30660,1.29020,1.29930,1.2984,1.29665
1995-11-26 15:00:00,1.29750,1.30000,1.27170,1.27570,1.28585,1.29683
1995-12-03 15:00:00,1.27570,1.28770,1.26800,1.27310,1.27785,1.29486
1995-12-10 15:00:00,1.27370,1.27760,1.25990,1.27300,1.26875,1.29272
1995-12-17 15:00:00,1.27610,1.28410,1.26980,1.27760,1.27695,1.29123
1995-12-24 15:00:00,1.27710,1.28630,1.27470,1.27770,1.2805,1.28892
1995-12-31 15:00:00,1.27690,1.28900,1.26580,1.28430,1.2774,1.2859
1996-01-07 15:00:00,1.28050,1.29710,1.27860,1.28130,1.28785,1.28485
1996-01-14 15:00:00,1.28150,1.28250,1.24390,1.24610,1.2632,1.28145
1996-01-21 15:00:00,1.24750,1.25130,1.22450,1.22550,1.2379,1.27547
1996-01-28 15:00:00,1.22570,1.23880,1.22430,1.23830,1.23155,1.26878
1996-02-04 15:00:00,1.24200,1.25300,1.23950,1.24480,1.24625,1.26482
1996-02-11 15:00:00,1.24450,1.25800,1.24180,1.25700,1.2499,1.26202
1996-02-18 15:00:00,1.25400,1.27120,1.25380,1.26800,1.2625,1.2614
1996-02-25 15:00:00,1.26900,1.27320,1.24900,1.25200,1.2611,1.25982
1996-03-03 15:00:00,1.25400,1.26040,1.24600,1.24900,1.2532,1.25709
1996-03-10 15:00:00,1.25000,1.26120,1.24600,1.25780,1.2536,1.2547
1996-03-17 15:00:00,1.25720,1.26060,1.25010,1.25370,1.25535,1.25146
1996-03-24 15:00:00,1.25600,1.26280,1.24790,1.25100,1.25535,1.25067
1996-03-31 16:00:00,1.25050,1.26130,1.25050,1.25510,1.2559,1.25247
1996-04-07 16:00:00,1.25540,1.25790,1.23490,1.23830,1.2464,1.25395
1996-04-14 16:00:00,1.24150,1.25000,1.23400,1.23740,1.242,1.25353
1996-04-21 16:00:00,1.23900,1.24040,1.22450,1.23160,1.23245,1.25178
1996-04-28 16:00:00,1.23030,1.23530,1.22150,1.23000,1.2284,1.24838
1996-05-05 16:00:00,1.23250,1.23930,1.22410,1.22700,1.2317,1.24544
1996-05-12 16:00:00,1.22750,1.23400,1.22270,1.22700,1.22835,1.24295
1996-05-19 16:00:00,1.22690,1.22830,1.21900,1.22600,1.22365,1.23995
1996-05-26 16:00:00,1.22550,1.24200,1.22100,1.24050,1.2315,1.23757
1996-06-02 16:00:00,1.24060,1.24080,1.22950,1.23130,1.23515,1.23555
1996-06-09 16:00:00,1.23110,1.24670,1.22940,1.24250,1.23805,1.23376
1996-06-16 16:00:00,1.24220,1.25030,1.23470,1.23850,1.2425,1.23338
1996-06-23 16:00:00,1.23800,1.24800,1.23300,1.24370,1.2405,1.23322
1996-06-30 16:00:00,1.24390,1.24870,1.23840,1.24120,1.24355,1.23433
1996-07-07 16:00:00,1.24030,1.24850,1.23980,1.24620,1.24415,1.23591
1996-07-14 16:00:00,1.24600,1.28000,1.24600,1.27080,1.263,1.23904
1996-07-21 16:00:00,1.27250,1.27830,1.26240,1.27040,1.27035,1.24324
1996-07-28 16:00:00,1.26940,1.28370,1.26500,1.26970,1.27435,1.24831
1996-08-04 16:00:00,1.26920,1.27550,1.26200,1.26960,1.26875,1.25204
1996-08-11 16:00:00,1.27000,1.27300,1.26060,1.26590,1.2668,1.2552
1996-08-18 16:00:00,1.26500,1.27560,1.25800,1.27160,1.2668,1.25808
1996-08-25 16:00:00,1.27370,1.27800,1.26620,1.26810,1.2721,1.26104
1996-09-01 16:00:00,1.26800,1.27520,1.26140,1.26180,1.2683,1.26382
1996-09-08 16:00:00,1.26060,1.26210,1.24790,1.25420,1.255,1.26496
1996-09-15 16:00:00,1.25450,1.26000,1.24780,1.25780,1.2539,1.26593
1996-09-22 16:00:00,1.25860,1.26670,1.24750,1.25040,1.2571,1.26534
1996-09-29 16:00:00,1.25120,1.25320,1.24450,1.24970,1.24885,1.2632
1996-10-06 16:00:00,1.24920,1.25520,1.24890,1.25290,1.25205,1.26096
1996-10-13 16:00:00,1.25400,1.25420,1.24130,1.25150,1.24775,1.25887
1996-10-20 16:00:00,1.25190,1.26450,1.25050,1.26040,1.2575,1.25794
1996-10-27 15:00:00,1.25860,1.27310,1.25750,1.26620,1.2653,1.25778
1996-11-03 15:00:00,1.26550,1.27420,1.25840,1.27140,1.2663,1.2572
1996-11-10 15:00:00,1.27270,1.28210,1.26650,1.27260,1.2743,1.2578
1996-11-17 15:00:00,1.27470,1.28620,1.27280,1.27530,1.2795,1.26026
1996-11-24 15:00:00,1.26900,1.27490,1.25310,1.25400,1.264,1.26127
1996-12-01 15:00:00,1.25480,1.25940,1.23340,1.24740,1.2464,1.26019
1996-12-08 15:00:00,1.24500,1.25460,1.23860,1.24280,1.2466,1.25997
1996-12-15 15:00:00,1.24180,1.25190,1.23050,1.24070,1.2412,1.25888
1996-12-22 15:00:00,1.24030,1.24330,1.23300,1.24150,1.23815,1.25793
1996-12-29 15:00:00,1.24110,1.25670,1.23410,1.23590,1.2454,1.25672
1997-01-05 15:00:00,1.23250,1.24580,1.22370,1.22500,1.23475,1.25366
1997-01-12 15:00:00,1.22720,1.22970,1.20450,1.20450,1.2171,1.24874
1997-01-19 15:00:00,1.20650,1.20660,1.18010,1.18870,1.19335,1.24065
1997-01-26 15:00:00,1.18600,1.18770,1.17030,1.17960,1.179,1.2306
1997-02-02 15:00:00,1.17700,1.18110,1.15940,1.17100,1.17025,1.22122
1997-02-09 15:00:00,1.18000,1.18090,1.14790,1.15080,1.1644,1.21302
1997-02-16 15:00:00,1.14790,1.15400,1.13890,1.14880,1.14645,1.203
1997-02-23 15:00:00,1.15100,1.16480,1.14410,1.14680,1.15445,1.19433
1997-03-02 15:00:00,1.14550,1.14910,1.12930,1.13440,1.1392,1.18444
1997-03-09 15:00:00,1.13530,1.14750,1.13470,1.14540,1.1411,1.17401
1997-03-16 15:00:00,1.14450,1.15860,1.14270,1.15110,1.15065,1.1656
1997-03-23 15:00:00,1.14950,1.16820,1.14440,1.16610,1.1563,1.15952
1997-03-30 16:00:00,1.16250,1.16850,1.14150,1.14230,1.155,1.15568
1997-04-06 16:00:00,1.14250,1.14350,1.13040,1.13100,1.13695,1.15148
1997-04-13 16:00:00,1.12850,1.14850,1.12450,1.14640,1.1365,1.1481
1997-04-20 16:00:00,1.14510,1.14530,1.12280,1.12620,1.13405,1.14506
1997-04-27 16:00:00,1.12660,1.13550,1.12400,1.12530,1.12975,1.14339
1997-05-04 16:00:00,1.12830,1.15530,1.12480,1.13980,1.14005,1.14196
1997-05-11 16:00:00,1.14200,1.15750,1.13840,1.14250,1.14795,1.14283
1997-05-18 16:00:00,1.14450,1.16680,1.14450,1.15220,1.15565,1.14428
1997-05-25 16:00:00,1.15330,1.15440,1.12490,1.12810,1.13965,1.14318
1997-06-01 16:00:00,1.12640,1.14240,1.11950,1.14040,1.13095,1.14065
1997-06-08 16:00:00,1.13880,1.14350,1.12070,1.12970,1.1321,1.13836
1997-06-15 16:00:00,1.12940,1.14220,1.12210,1.14180,1.13215,1.13788
1997-06-22 16:00:00,1.14180,1.14210,1.12350,1.12670,1.1328,1.13751
1997-06-29 16:00:00,1.12600,1.12950,1.11750,1.12260,1.1235,1.13645
1997-07-06 16:00:00,1.12250,1.12850,1.09800,1.10110,1.11325,1.13481
1997-07-13 16:00:00,1.10150,1.10860,1.09400,1.09950,1.1013,1.13093
1997-07-20 16:00:00,1.09950,1.10050,1.06750,1.07110,1.084,1.12454
1997-07-27 16:00:00,1.07240,1.07910,1.05320,1.05830,1.06615,1.11558
1997-08-03 16:00:00,1.06040,1.06910,1.04190,1.05670,1.0555,1.10717
1997-08-10 16:00:00,1.05610,1.08700,1.05160,1.07100,1.0693,1.10101
1997-08-17 16:00:00,1.07220,1.08750,1.05700,1.07970,1.07225,1.09502
1997-08-24 16:00:00,1.08080,1.10000,1.07570,1.08380,1.08785,1.09059
1997-08-31 16:00:00,1.08500,1.09310,1.06760,1.08470,1.08035,1.08535
1997-09-07 16:00:00,1.08250,1.11540,1.07920,1.11140,1.0973,1.08272
1997-09-14 16:00:00,1.11050,1.11220,1.09120,1.09680,1.1017,1.08157
1997-09-21 16:00:00,1.09620,1.12110,1.08940,1.11200,1.10525,1.08196
1997-09-28 16:00:00,1.11260,1.11830,1.10090,1.11480,1.1096,1.08452
1997-10-05 16:00:00,1.11400,1.12910,1.11130,1.12080,1.1202,1.08993
1997-10-12 16:00:00,1.12070,1.12660,1.10610,1.11190,1.11635,1.09601
1997-10-19 16:00:00,1.11300,1.11700,1.10050,1.11030,1.10875,1.09996
1997-10-26 15:00:00,1.11120,1.15130,1.11100,1.14300,1.13115,1.10585
1997-11-02 15:00:00,1.14050,1.15990,1.13090,1.15590,1.1454,1.1116
1997-11-09 15:00:00,1.15620,1.16400,1.13960,1.14450,1.1518,1.11875
1997-11-16 15:00:00,1.14390,1.14830,1.13190,1.14050,1.1401,1.12303
1997-11-23 15:00:00,1.14020,1.14580,1.11640,1.12300,1.1311,1.12597
1997-11-30 15:00:00,1.12280,1.12370,1.10860,1.11130,1.11615,1.12706
1997-12-07 15:00:00,1.11080,1.12350,1.10150,1.11230,1.1125,1.12735
1997-12-14 15:00:00,1.11100,1.12150,1.10350,1.11400,1.1125,1.12658
1997-12-21 15:00:00,1.11180,1.11650,1.10550,1.11550,1.111,1.12604
1997-12-28 15:00:00,1.11650,1.11690,1.09340,1.09580,1.10515,1.12569
1998-01-04 15:00:00,1.09660,1.09970,1.07730,1.08350,1.0885,1.12142
1998-01-11 15:00:00,1.08150,1.09050,1.07650,1.07820,1.0835,1.11523
1998-01-18 15:00:00,1.08060,1.11150,1.07050,1.10830,1.091,1.10915
1998-01-25 15:00:00,1.10900,1.11960,1.07710,1.07900,1.09835,1.10497
1998-02-01 15:00:00,1.08150,1.10500,1.07780,1.09030,1.0914,1.10101
1998-02-08 15:00:00,1.08650,1.09300,1.07970,1.08670,1.08635,1.09803
1998-02-15 15:00:00,1.08650,1.09010,1.07800,1.08650,1.08405,1.09518
1998-02-22 15:00:00,1.08800,1.10350,1.08280,1.08840,1.09315,1.09325
1998-03-01 15:00:00,1.09170,1.09810,1.07620,1.08000,1.08715,1.09086
1998-03-08 15:00:00,1.08190,1.09510,1.07700,1.09120,1.08605,1.08895
1998-03-15 15:00:00,1.09330,1.09550,1.08080,1.08470,1.08815,1.08891
1998-03-22 15:00:00,1.08500,1.09260,1.07500,1.07650,1.0838,1.08895
1998-03-29 16:00:00,1.07700,1.07980,1.07000,1.07910,1.0749,1.08733
1998-04-05 16:00:00,1.08180,1.09600,1.07690,1.08760,1.08645,1.08614
1998-04-12 16:00:00,1.08730,1.10420,1.08670,1.10030,1.09545,1.08655
1998-04-19 16:00:00,1.10030,1.10930,1.09670,1.10520,1.103,1.08821
1998-04-26 16:00:00,1.10550,1.11400,1.09590,1.11030,1.10495,1.09031
1998-05-03 16:00:00,1.10880,1.11990,1.10560,1.10780,1.11275,1.09227
1998-05-10 16:00:00,1.10840,1.11220,1.09950,1.10290,1.10585,1.09414
1998-05-17 16:00:00,1.10350,1.12480,1.10230,1.11380,1.11355,1.09688
1998-05-24 16:00:00,1.11620,1.11870,1.09920,1.10790,1.10895,1.09897
1998-05-31 16:00:00,1.10690,1.11810,1.10450,1.10750,1.1113,1.10171
1998-06-07 16:00:00,1.10730,1.11180,1.08660,1.09130,1.0992,1.10414
1998-06-14 16:00:00,1.08700,1.11030,1.08700,1.10230,1.09865,1.10536
1998-06-21 16:00:00,1.10220,1.10630,1.09000,1.09420,1.09815,1.10563
1998-06-28 16:00:00,1.09550,1.09870,1.08440,1.09200,1.09155,1.10449
1998-07-05 16:00:00,1.09410,1.09910,1.07900,1.09830,1.08905,1.1029
1998-07-12 16:00:00,1.10010,1.11180,1.09410,1.10790,1.10295,1.10192
1998-07-19 16:00:00,1.10660,1.11150,1.09940,1.10530,1.10545,1.10188
1998-07-26 16:00:00,1.10550,1.11700,1.10050,1.10350,1.10875,1.1014
1998-08-02 16:00:00,1.10370,1.11650,1.10250,1.10800,1.1095,1.10146
1998-08-09 16:00:00,1.10860,1.11270,1.08770,1.09820,1.1002,1.10035
1998-08-16 16:00:00,1.09930,1.10170,1.09190,1.09930,1.0968,1.10011
1998-08-23 16:00:00,1.10070,1.13020,1.08940,1.13020,1.1098,1.10122
1998-08-30 16:00:00,1.12270,1.14840,1.11930,1.14120,1.13385,1.10479
1998-09-06 16:00:00,1.13950,1.17630,1.12850,1.15880,1.1524,1.11088
1998-09-13 16:00:00,1.15820,1.17640,1.15090,1.16190,1.16365,1.11834
1998-09-20 16:00:00,1.16220,1.18310,1.15600,1.17480,1.16955,1.125
1998-09-27 16:00:00,1.17480,1.20980,1.16840,1.20530,1.1891,1.13336
1998-10-04 16:00:00,1.20790,1.22930,1.19620,1.19800,1.21275,1.14376
1998-10-11 16:00:00,1.20900,1.22410,1.19570,1.20400,1.2099,1.1538
1998-10-18 16:00:00,1.20550,1.20870,1.18870,1.20150,1.1987,1.16365
1998-10-25 15:00:00,1.19400,1.19700,1.18040,1.18870,1.1887,1.17284
1998-11-01 15:00:00,1.19070,1.19430,1.17330,1.17450,1.1838,1.18024
1998-11-08 15:00:00,1.17180,1.17580,1.15880,1.16750,1.1673,1.18359
1998-11-15 15:00:00,1.17000,1.18490,1.16110,1.16170,1.173,1.18565
1998-11-22 15:00:00,1.16120,1.16230,1.14590,1.14880,1.1541,1.18469
1998-11-29 15:00:00,1.14990,1.18010,1.14820,1.17160,1.16415,1.18415
1998-12-06 15:00:00,1.17400,1.19240,1.16610,1.19060,1.17925,1.18317
1998-12-13 15:00:00,1.19270,1.19580,1.17700,1.17970,1.1864,1.18053
1998-12-20 15:00:00,1.18450,1.18470,1.16650,1.16730,1.1756,1.1771
1998-12-27 15:00:00,1.16750,1.17740,1.16460,1.17230,1.171,1.17433
1999-01-03 15:00:00,1.17420,1.19090,1.15370,1.15750,1.1723,1.17269
1999-01-10 15:00:00,1.15680,1.17930,1.14430,1.15570,1.1618,1.17049
1999-01-17 15:00:00,1.15680,1.16430,1.15370,1.15900,1.159,1.16966
1999-01-24 15:00:00,1.15850,1.16150,1.13380,1.13660,1.14765,1.16712
1999-01-31 15:00:00,1.13890,1.13970,1.12460,1.12670,1.13215,1.16493
1999-02-07 15:00:00,1.12650,1.13660,1.12110,1.13060,1.12885,1.1614
1999-02-14 15:00:00,1.12980,1.13040,1.10530,1.10770,1.11785,1.15526
1999-02-21 15:00:00,1.10730,1.10820,1.09240,1.10250,1.1003,1.14665
1999-02-28 15:00:00,1.09870,1.10270,1.07810,1.08330,1.0904,1.13813
1999-03-07 15:00:00,1.08240,1.10610,1.07960,1.09120,1.09285,1.13032
1999-03-14 15:00:00,1.08940,1.10700,1.08150,1.08990,1.09425,1.12251
1999-03-21 15:00:00,1.09150,1.09650,1.06830,1.07350,1.0824,1.11457
1999-03-28 16:00:00,1.07310,1.08250,1.06940,1.07160,1.07595,1.10627
1999-04-04 16:00:00,1.07130,1.08860,1.07030,1.08080,1.07945,1.09945
1999-04-11 16:00:00,1.08080,1.08330,1.05870,1.06670,1.071,1.09333
1999-04-18 16:00:00,1.06630,1.06880,1.05600,1.05930,1.0624,1.08668
1999-04-25 16:00:00,1.05870,1.06990,1.05420,1.05640,1.06205,1.0811
1999-05-02 16:00:00,1.05650,1.08420,1.05580,1.07820,1.07,1.07807
1999-05-09 16:00:00,1.07860,1.08060,1.05990,1.06650,1.07025,1.07606
1999-05-16 16:00:00,1.06650,1.07110,1.05450,1.06050,1.0628,1.07305
1999-05-23 16:00:00,1.06030,1.06460,1.03910,1.04230,1.05185,1.06882
1999-05-30 16:00:00,1.04300,1.04760,1.02570,1.03030,1.03665,1.06424
1999-06-06 16:00:00,1.02920,1.05600,1.02650,1.04230,1.04125,1.06077
1999-06-13 16:00:00,1.04210,1.04420,1.02880,1.03510,1.0365,1.05648
1999-06-20 16:00:00,1.03450,1.04820,1.02710,1.03350,1.03765,1.05314
1999-06-27 16:00:00,1.03280,1.03930,1.02030,1.02230,1.0298,1.04988
1999-07-04 16:00:00,1.02250,1.02720,1.01110,1.01450,1.01915,1.04559
1999-07-11 16:00:00,1.01520,1.03390,1.01090,1.03120,1.0224,1.04083
1999-07-18 16:00:00,1.03160,1.07250,1.02780,1.06560,1.05015,1.03882
1999-07-25 16:00:00,1.06420,1.07470,1.05910,1.06850,1.0669,1.03923
1999-08-01 16:00:00,1.06840,1.08290,1.06290,1.07240,1.0729,1.04134
1999-08-08 16:00:00,1.07220,1.07680,1.05470,1.05830,1.06575,1.04425
1999-08-15 16:00:00,1.05810,1.06910,1.04570,1.04900,1.0574,1.04586
1999-08-22 16:00:00,1.04940,1.05510,1.03910,1.04850,1.0471,1.04692
1999-08-29 16:00:00,1.04970,1.07340,1.04820,1.05820,1.0608,1.04923
1999-09-05 16:00:00,1.05710,1.06450,1.02990,1.04250,1.0472,1.05097
1999-09-12 16:00:00,1.04180,1.04720,1.02840,1.03560,1.0378,1.05284
1999-09-19 16:00:00,1.03620,1.05460,1.03620,1.04620,1.0454,1.05514
1999-09-26 16:00:00,1.04600,1.07760,1.04410,1.07360,1.06085,1.05621
1999-10-03 16:00:00,1.07350,1.07800,1.06030,1.06340,1.06915,1.05644
1999-10-10 16:00:00,1.06330,1.09130,1.06290,1.08160,1.0771,1.05686
1999-10-17 16:00:00,1.08190,1.08520,1.06330,1.06770,1.07425,1.0577
1999-10-24 16:00:00,1.06760,1.06950,1.04330,1.05510,1.0564,1.0576
1999-10-31 15:00:00,1.05490,1.05940,1.03490,1.04150,1.04715,1.05761
1999-11-07 15:00:00,1.04460,1.04630,1.02870,1.03190,1.0375,1.05528
1999-11-14 15:00:00,1.03220,1.04450,1.02460,1.03070,1.03455,1.05401
1999-11-21 15:00:00,1.03020,1.03450,1.00760,1.01660,1.02105,1.05234
