datetime,open,high,low,close
1999-04-18 16:00:00,1.06630,1.06880,1.05600,1.05930
1999-04-25 16:00:00,1.05870,1.06990,1.05420,1.05640
1999-05-02 16:00:00,1.05650,1.08420,1.05580,1.07820
1999-05-09 16:00:00,1.07860,1.08060,1.05990,1.06650
1999-05-16 16:00:00,1.06650,1.07110,1.05450,1.06050
1999-05-23 16:00:00,1.06030,1.06460,1.03910,1.04230
1999-05-30 16:00:00,1.04300,1.04760,1.02570,1.03030
1999-06-06 16:00:00,1.02920,1.05600,1.02650,1.04230
1999-06-13 16:00:00,1.04210,1.04420,1.02880,1.03510
1999-06-20 16:00:00,1.03450,1.04820,1.02710,1.03350
1999-06-27 16:00:00,1.03280,1.03930,1.02030,1.02230
1999-07-04 16:00:00,1.02250,1.02720,1.01110,1.01450
1999-07-11 16:00:00,1.01520,1.03390,1.01090,1.03120
1999-07-18 16:00:00,1.03160,1.07250,1.02780,1.06560
1999-07-25 16:00:00,1.06420,1.07470,1.05910,1.06850
1999-08-01 16:00:00,1.06840,1.08290,1.06290,1.07240
1999-08-08 16:00:00,1.07220,1.07680,1.05470,1.05830
1999-08-15 16:00:00,1.05810,1.06910,1.04570,1.04900
1999-08-22 16:00:00,1.04940,1.05510,1.03910,1.04850
1999-08-29 16:00:00,1.04970,1.07340,1.04820,1.05820
1999-09-05 16:00:00,1.05710,1.06450,1.02990,1.04250
1999-09-12 16:00:00,1.04180,1.04720,1.02840,1.03560
1999-09-19 16:00:00,1.03620,1.05460,1.03620,1.04620
1999-09-26 16:00:00,1.04600,1.07760,1.04410,1.07360
1999-10-03 16:00:00,1.07350,1.07800,1.06030,1.06340
1999-10-10 16:00:00,1.06330,1.09130,1.06290,1.08160
1999-10-17 16:00:00,1.08190,1.08520,1.06330,1.06770
1999-10-24 16:00:00,1.06760,1.06950,1.04330,1.05510
1999-10-31 15:00:00,1.05490,1.05940,1.03490,1.04150
1999-11-07 15:00:00,1.04460,1.04630,1.02870,1.03190
1999-11-14 15:00:00,1.03220,1.04450,1.02460,1.03070
1999-11-21 15:00:00,1.03020,1.03450,1.00760,1.01660
1999-11-28 15:00:00,1.01560,1.02020,0.99890,1.00240
1999-12-05 15:00:00,1.00290,1.03020,0.99900,1.01290
1999-12-12 15:00:00,1.01370,1.02480,1.00100,1.00820
1999-12-19 15:00:00,1.00820,1.01830,1.00410,1.01310
1999-12-26 15:00:00,1.01260,1.01600,1.00120,1.00750
2000-01-02 15:00:00,1.00520,1.04190,1.00500,1.02920
2000-01-09 15:00:00,1.02880,1.03700,1.01110,1.01280
2000-01-16 15:00:00,1.01280,1.01930,1.00490,1.00910
2000-01-23 15:00:00,1.00230,1.00990,0.97380,0.97500
2000-01-30 15:00:00,0.97790,0.99490,0.96630,0.98280
2000-02-06 15:00:00,0.98360,0.99660,0.97540,0.98690
2000-02-13 15:00:00,0.98630,0.99590,0.97640,0.98650
2000-02-20 15:00:00,0.98480,1.00910,0.97230,0.97450
2000-02-27 15:00:00,0.97480,0.98650,0.93920,0.95990
2000-03-05 15:00:00,0.95760,0.97020,0.95230,0.96300
2000-03-12 15:00:00,0.96270,0.97410,0.95950,0.97240
2000-03-19 15:00:00,0.97280,0.97900,0.95760,0.96670
2000-03-26 16:00:00,0.96720,0.97030,0.94780,0.95500
2000-04-02 16:00:00,0.95380,0.97520,0.95130,0.96270
2000-04-09 16:00:00,0.96250,0.96730,0.95090,0.95240
2000-04-16 16:00:00,0.95230,0.95260,0.93480,0.93850
2000-04-23 16:00:00,0.93890,0.93970,0.90290,0.91600
2000-04-30 16:00:00,0.91530,0.91780,0.88460,0.89750
2000-05-07 16:00:00,0.89700,0.92010,0.89440,0.91170
2000-05-14 16:00:00,0.90720,0.91080,0.88450,0.90290
2000-05-21 16:00:00,0.90260,0.93440,0.89770,0.92660
2000-05-28 16:00:00,0.92700,0.95060,0.92380,0.94800
2000-06-04 16:00:00,0.94660,0.97040,0.94490,0.95350
2000-06-11 16:00:00,0.95370,0.96960,0.94960,0.95690
2000-06-18 16:00:00,0.95680,0.96230,0.92990,0.93700
2000-06-25 16:00:00,0.93700,0.96030,0.93530,0.95040
2000-07-02 16:00:00,0.95060,0.95990,0.94600,0.95530
2000-07-09 16:00:00,0.95500,0.95670,0.93150,0.93660
2000-07-16 16:00:00,0.93660,0.93810,0.91900,0.93380
2000-07-23 16:00:00,0.93340,0.94500,0.92210,0.92630
2000-07-30 16:00:00,0.92650,0.92940,0.89940,0.90760
2000-08-06 16:00:00,0.90740,0.91460,0.89610,0.90570
2000-08-13 16:00:00,0.90600,0.91870,0.90070,0.90210
2000-08-20 16:00:00,0.90220,0.90740,0.89080,0.90220
2000-08-27 16:00:00,0.90240,0.90450,0.88390,0.89980
2000-09-03 16:00:00,0.89980,0.90410,0.86330,0.86620
2000-09-10 16:00:00,0.86430,0.87410,0.85280,0.85360
2000-09-17 16:00:00,0.85320,0.90250,0.84390,0.87610
2000-09-24 16:00:00,0.87990,0.88870,0.87120,0.88390
2000-10-01 16:00:00,0.88430,0.88610,0.86620,0.86850
2000-10-08 16:00:00,0.86930,0.87680,0.85300,0.85630
2000-10-15 16:00:00,0.85470,0.85790,0.83270,0.84210
2000-10-22 16:00:00,0.84150,0.84430,0.82270,0.83960
2000-10-29 15:00:00,0.84110,0.88000,0.83800,0.86670
2000-11-05 15:00:00,0.86690,0.87330,0.85160,0.86040
2000-11-12 15:00:00,0.86220,0.86670,0.84740,0.84890
2000-11-19 15:00:00,0.84950,0.85350,0.83740,0.83860
2000-11-26 15:00:00,0.83920,0.87970,0.83840,0.87870
2000-12-03 15:00:00,0.87880,0.89780,0.87570,0.88630
2000-12-10 15:00:00,0.88250,0.90030,0.87150,0.89560
2000-12-17 15:00:00,0.89440,0.92650,0.88810,0.92440
2000-12-24 15:00:00,0.92360,0.94270,0.91960,0.94240
2000-12-31 15:00:00,0.94220,0.95970,0.92640,0.95800
2001-01-07 15:00:00,0.95760,0.95940,0.93640,0.95200
2001-01-14 15:00:00,0.95190,0.95320,0.92890,0.93400
2001-01-21 15:00:00,0.93410,0.94530,0.91130,0.92420
2001-01-28 15:00:00,0.92460,0.94480,0.91440,0.93640
2001-02-04 15:00:00,0.93460,0.94460,0.91250,0.92470
2001-02-11 15:00:00,0.92540,0.93340,0.90260,0.91310
2001-02-18 15:00:00,0.91330,0.92420,0.90160,0.91760
2001-02-25 15:00:00,0.91740,0.93830,0.90800,0.93470
2001-03-04 15:00:00,0.93650,0.93770,0.92520,0.93290
2001-03-11 15:00:00,0.93260,0.93450,0.89150,0.89760
2001-03-18 15:00:00,0.89750,0.91280,0.88300,0.89600
2001-03-25 16:00:00,0.89580,0.89930,0.87440,0.87980
2001-04-01 16:00:00,0.87970,0.90940,0.87920,0.89700
2001-04-08 16:00:00,0.89700,0.89970,0.88080,0.88880
2001-04-15 16:00:00,0.88840,0.90840,0.86960,0.89640
2001-04-22 16:00:00,0.89630,0.90570,0.88500,0.88810
2001-04-29 16:00:00,0.88900,0.90100,0.88560,0.89010
2001-05-06 16:00:00,0.89050,0.89230,0.87230,0.87430
2001-05-13 16:00:00,0.87400,0.88830,0.87300,0.87670
2001-05-20 16:00:00,0.87690,0.87770,0.85000,0.86020
2001-05-27 16:00:00,0.86010,0.86150,0.84300,0.84650
2001-06-03 16:00:00,0.84600,0.85720,0.84100,0.84320
2001-06-10 16:00:00,0.84360,0.86770,0.84140,0.86080
2001-06-17 16:00:00,0.86080,0.86280,0.84940,0.85880
2001-06-24 16:00:00,0.85910,0.86620,0.84300,0.84840
2001-07-01 16:00:00,0.84810,0.85270,0.83470,0.85110
2001-07-08 16:00:00,0.85010,0.86460,0.84840,0.85300
2001-07-15 16:00:00,0.85270,0.87910,0.84880,0.86910
2001-07-22 16:00:00,0.86920,0.88240,0.86810,0.87450
2001-07-29 16:00:00,0.87410,0.88780,0.87200,0.88190
2001-08-05 16:00:00,0.88140,0.90110,0.87360,0.89640
2001-08-12 16:00:00,0.89700,0.92040,0.89330,0.91470
2001-08-19 16:00:00,0.91420,0.92420,0.90730,0.91140
2001-08-26 16:00:00,0.91140,0.92000,0.90260,0.90720
2001-09-02 16:00:00,0.90770,0.90810,0.88230,0.89810
2001-09-09 16:00:00,0.89840,0.93350,0.89500,0.92440
2001-09-16 16:00:00,0.92490,0.93270,0.90840,0.91700
2001-09-23 16:00:00,0.91670,0.92520,0.90590,0.91750
2001-09-30 16:00:00,0.91720,0.92460,0.91090,0.92130
2001-10-07 16:00:00,0.92080,0.92280,0.89860,0.90940
2001-10-14 16:00:00,0.90850,0.91140,0.88950,0.89220
2001-10-21 16:00:00,0.89110,0.89820,0.88670,0.89320
2001-10-28 15:00:00,0.89270,0.91220,0.89220,0.90230
2001-11-04 15:00:00,0.90190,0.90490,0.88860,0.89420
2001-11-11 15:00:00,0.89480,0.90190,0.87700,0.88420
2001-11-18 15:00:00,0.88420,0.88540,0.87350,0.87810
2001-11-25 15:00:00,0.87700,0.89840,0.87670,0.89650
2001-12-02 15:00:00,0.89590,0.89710,0.88440,0.88960
2001-12-09 15:00:00,0.89010,0.90580,0.88410,0.90280
2001-12-16 15:00:00,0.90390,0.90860,0.88560,0.88800
2001-12-23 15:00:00,0.88820,0.89100,0.87390,0.88360
2001-12-30 15:00:00,0.88420,0.90690,0.88270,0.89500
2002-01-06 15:00:00,0.89510,0.89980,0.88640,0.89260
2002-01-13 15:00:00,0.89430,0.89560,0.87860,0.88430
2002-01-20 15:00:00,0.88370,0.88920,0.86270,0.86610
2002-01-27 15:00:00,0.86500,0.86760,0.85620,0.86210
2002-02-03 15:00:00,0.86190,0.87560,0.86020,0.87350
2002-02-10 15:00:00,0.87040,0.88030,0.86790,0.87340
2002-02-17 15:00:00,0.87310,0.87860,0.86600,0.87570
2002-02-24 15:00:00,0.87520,0.87590,0.86160,0.86490
2002-03-03 15:00:00,0.86480,0.88410,0.86290,0.87390
2002-03-10 15:00:00,0.87360,0.88720,0.87030,0.88240
2002-03-17 15:00:00,0.88180,0.88640,0.87420,0.87700
2002-03-24 15:00:00,0.87650,0.88250,0.86970,0.88050
2002-03-31 16:00:00,0.88050,0.88590,0.87360,0.87460
2002-04-07 16:00:00,0.87490,0.88490,0.87300,0.87930
2002-04-14 16:00:00,0.87950,0.89250,0.87860,0.88930
2002-04-21 16:00:00,0.88960,0.90470,0.88560,0.90410
2002-04-28 16:00:00,0.90320,0.91870,0.89880,0.91840
2002-05-05 16:00:00,0.91820,0.91930,0.90300,0.91160
2002-05-12 16:00:00,0.91190,0.92360,0.89920,0.92130
2002-05-19 16:00:00,0.92080,0.92820,0.91590,0.92090
2002-05-26 16:00:00,0.92120,0.94210,0.91980,0.94130
2002-06-02 16:00:00,0.94060,0.94950,0.93340,0.94420
2002-06-09 16:00:00,0.94450,0.95280,0.93950,0.94460
2002-06-16 16:00:00,0.94340,0.98210,0.94340,0.97060
2002-06-23 16:00:00,0.97070,0.99920,0.96610,0.99200
2002-06-30 16:00:00,0.99150,0.99220,0.97160,0.99130
2002-07-07 16:00:00,0.99130,1.00950,0.98310,1.00300
2002-07-14 16:00:00,1.00300,1.02120,1.00270,1.00830
2002-07-21 16:00:00,1.00800,1.00860,0.97680,0.98130
2002-07-28 16:00:00,0.98140,0.99230,0.97260,0.98030
2002-08-04 16:00:00,0.98100,0.98110,0.96230,0.97930
2002-08-11 16:00:00,0.97870,0.98950,0.97480,0.97670
2002-08-18 16:00:00,0.97730,0.98510,0.96660,0.97200
2002-08-25 16:00:00,0.97100,0.98890,0.97000,0.98450
2002-09-01 16:00:00,0.98350,0.99960,0.97830,0.97970
2002-09-08 16:00:00,0.97930,0.98440,0.96590,0.96880
2002-09-15 16:00:00,0.96900,0.98780,0.96030,0.97820
2002-09-22 16:00:00,0.97800,0.99010,0.97290,0.98680
2002-09-29 16:00:00,0.98700,0.99110,0.97780,0.98310
2002-10-06 16:00:00,0.98230,0.99290,0.97630,0.98730
2002-10-13 16:00:00,0.98730,0.98870,0.96880,0.97340
2002-10-20 16:00:00,0.97380,0.98060,0.97190,0.97580
2002-10-27 15:00:00,0.97640,1.00060,0.97230,0.99690
2002-11-03 15:00:00,0.99600,1.01510,0.99250,1.01300
2002-11-10 15:00:00,1.01240,1.01720,1.00110,1.00950
2002-11-17 15:00:00,1.00910,1.01450,0.99610,0.99700
2002-11-24 15:00:00,0.99680,0.99720,0.98730,0.99460
2002-12-01 15:00:00,0.99450,1.01310,0.98570,1.00990
2002-12-08 15:00:00,1.01010,1.02610,1.00590,1.02340
2002-12-15 15:00:00,1.02360,1.03350,1.01910,1.02690
2002-12-22 15:00:00,1.02730,1.04450,1.02150,1.04380
2002-12-29 15:00:00,1.04270,1.05070,1.03340,1.04230
2003-01-05 15:00:00,1.04170,1.05870,1.03600,1.05760
2003-01-12 15:00:00,1.05800,1.06800,1.05030,1.06690
2003-01-19 15:00:00,1.06560,1.08570,1.06290,1.08210
2003-01-26 15:00:00,1.08380,1.09090,1.07220,1.07690
2003-02-02 15:00:00,1.07860,1.09400,1.06920,1.08250
2003-02-09 15:00:00,1.08170,1.08600,1.06640,1.07910
2003-02-16 15:00:00,1.07640,1.08500,1.06680,1.07680
2003-02-23 15:00:00,1.07270,1.08380,1.07080,1.07980
2003-03-02 15:00:00,1.07770,1.10690,1.07670,1.10080
2003-03-09 15:00:00,1.10070,1.10860,1.06900,1.07410
2003-03-16 15:00:00,1.07710,1.08460,1.05010,1.05340
2003-03-23 15:00:00,1.06060,1.09290,1.05660,1.09240
2003-03-30 16:00:00,1.09230,1.09550,1.05600,1.06940
2003-04-06 16:00:00,1.06900,1.08330,1.06420,1.07730
2003-04-13 16:00:00,1.07730,1.09660,1.07330,1.08730
2003-04-20 16:00:00,1.08640,1.10810,1.08480,1.09860
2003-04-27 16:00:00,1.09870,1.13050,1.09330,1.12920
2003-05-04 16:00:00,1.12910,1.16260,1.12770,1.15630
2003-05-11 16:00:00,1.15620,1.17410,1.13700,1.16550
2003-05-18 16:00:00,1.16430,1.18800,1.16100,1.18750
2003-05-25 16:00:00,1.18640,1.19340,1.16530,1.17650
2003-06-01 16:00:00,1.17600,1.18910,1.16280,1.17140
2003-06-08 16:00:00,1.17190,1.19340,1.16610,1.18260
2003-06-15 16:00:00,1.18230,1.18690,1.15060,1.15610
2003-06-22 16:00:00,1.15550,1.16260,1.13970,1.15110
2003-06-29 16:00:00,1.15260,1.16130,1.13130,1.13170
2003-07-06 16:00:00,1.13160,1.13940,1.12430,1.12810
2003-07-13 16:00:00,1.12810,1.13600,1.11120,1.13410
2003-07-20 16:00:00,1.13450,1.15530,1.13070,1.14880
2003-07-27 16:00:00,1.14880,1.15420,1.11330,1.13560
2003-08-03 16:00:00,1.13550,1.14300,1.12630,1.13640
2003-08-10 16:00:00,1.13610,1.13760,1.11250,1.11490
2003-08-17 16:00:00,1.11470,1.11520,1.08360,1.08640
2003-08-24 16:00:00,1.08580,1.10180,1.07920,1.09680
2003-08-31 16:00:00,1.09680,1.11400,1.07630,1.10690
2003-09-07 16:00:00,1.10690,1.13270,1.10530,1.12880
2003-09-14 16:00:00,1.12850,1.15050,1.11380,1.14670
2003-09-21 16:00:00,1.14650,1.16040,1.13950,1.15930
2003-09-28 16:00:00,1.15960,1.17710,1.15330,1.17110
2003-10-05 16:00:00,1.17190,1.18630,1.16520,1.17090
2003-10-12 16:00:00,1.17140,1.17700,1.15490,1.16310
2003-10-19 16:00:00,1.16250,1.18600,1.16160,1.17830
2003-10-26 15:00:00,1.17760,1.17860,1.15630,1.15840
2003-11-02 15:00:00,1.15810,1.16210,1.13770,1.15350
2003-11-09 15:00:00,1.15070,1.18040,1.14460,1.17800
2003-11-16 15:00:00,1.17870,1.19800,1.17260,1.19130
2003-11-23 15:00:00,1.19090,1.20170,1.17530,1.19940
2003-11-30 15:00:00,1.19780,1.21800,1.19380,1.21640
2003-12-07 15:00:00,1.21720,1.23080,1.21110,1.22880
2003-12-14 15:00:00,1.21420,1.24410,1.21300,1.23750
2003-12-21 15:00:00,1.24030,1.24730,1.23490,1.24300
2003-12-28 15:00:00,1.24340,1.26490,1.24250,1.25870
2004-01-04 15:00:00,1.25840,1.28710,1.25610,1.28310
2004-01-11 15:00:00,1.28470,1.29010,1.23510,1.23870
2004-01-18 15:00:00,1.23610,1.27780,1.23320,1.25880
2004-01-25 15:00:00,1.25740,1.26640,1.23490,1.24690
2004-02-01 15:00:00,1.24720,1.27250,1.23900,1.27040
2004-02-08 15:00:00,1.26120,1.28950,1.26040,1.27400
2004-02-15 15:00:00,1.27520,1.29290,1.24930,1.25320
2004-02-22 15:00:00,1.25100,1.27150,1.23730,1.24900
2004-02-29 15:00:00,1.24890,1.25440,1.20590,1.23760
2004-03-07 15:00:00,1.23870,1.24630,1.21620,1.22170
2004-03-14 15:00:00,1.21890,1.24360,1.21780,1.22720
2004-03-21 15:00:00,1.22870,1.24030,1.20500,1.21590
2004-03-28 16:00:00,1.21580,1.23910,1.19820,1.20140
2004-04-04 16:00:00,1.20060,1.22230,1.19820,1.20810
2004-04-11 16:00:00,1.20780,1.20830,1.18660,1.20100
2004-04-18 16:00:00,1.20040,1.20120,1.17620,1.18580
2004-04-25 16:00:00,1.18560,1.20140,1.18030,1.19320
2004-05-02 16:00:00,1.19390,1.21800,1.18100,1.18370
2004-05-09 16:00:00,1.18290,1.20620,1.17720,1.20220
2004-05-16 16:00:00,1.20140,1.20710,1.18910,1.20030
2004-05-23 16:00:00,1.20100,1.22980,1.19870,1.21860
2004-05-30 16:00:00,1.21860,1.23410,1.21400,1.23190
2004-06-06 16:00:00,1.23230,1.23530,1.19530,1.20540
2004-06-13 16:00:00,1.20560,1.21710,1.19740,1.21140
2004-06-20 16:00:00,1.21140,1.22310,1.20400,1.21870
2004-06-27 16:00:00,1.21830,1.23390,1.20640,1.22910
2004-07-04 16:00:00,1.22850,1.24390,1.22640,1.24130
2004-07-11 16:00:00,1.24110,1.24640,1.22990,1.24430
2004-07-18 16:00:00,1.24410,1.24570,1.20860,1.21470
2004-07-25 16:00:00,1.21460,1.21910,1.19910,1.20230
2004-08-01 16:00:00,1.20240,1.22940,1.19700,1.22710
2004-08-08 16:00:00,1.22710,1.23820,1.21730,1.23610
2004-08-15 16:00:00,1.23590,1.23920,1.21320,1.21340
2004-08-22 16:00:00,1.21380,1.21720,1.19870,1.20580
2004-08-29 16:00:00,1.20550,1.22240,1.20410,1.20600
2004-09-05 16:00:00,1.20650,1.23130,1.20250,1.22580
2004-09-12 16:00:00,1.22610,1.22980,1.21200,1.21780
2004-09-19 16:00:00,1.21690,1.23680,1.21660,1.23030
2004-09-26 16:00:00,1.22990,1.24450,1.22600,1.22930
2004-10-03 16:00:00,1.22880,1.24370,1.22460,1.23830
2004-10-10 16:00:00,1.23860,1.25380,1.22270,1.24960
2004-10-17 16:00:00,1.24940,1.28330,1.24510,1.28070
2004-10-24 16:00:00,1.28110,1.28430,1.26300,1.27850
2004-10-31 15:00:00,1.28050,1.29710,1.26560,1.29670
2004-11-07 15:00:00,1.29710,1.30070,1.28470,1.29760
2004-11-14 15:00:00,1.29760,1.30760,1.29150,1.30200
2004-11-21 15:00:00,1.30350,1.33330,1.29740,1.32930
2004-11-28 15:00:00,1.32680,1.34630,1.32280,1.34560
2004-12-05 15:00:00,1.34420,1.34710,1.31370,1.32250
2004-12-12 15:00:00,1.31970,1.34470,1.31880,1.33090
2004-12-19 15:00:00,1.33340,1.35520,1.32980,1.35310
2004-12-26 15:00:00,1.35300,1.36710,1.35110,1.35580
2005-01-02 15:00:00,1.35470,1.35820,1.30240,1.30540
2005-01-09 15:00:00,1.30610,1.32940,1.30490,1.31060
2005-01-16 15:00:00,1.31020,1.31290,1.29210,1.30500
2005-01-23 15:00:00,1.30390,1.31260,1.29430,1.30440
2005-01-30 15:00:00,1.30340,1.30960,1.28630,1.28720
2005-02-06 15:00:00,1.28560,1.29070,1.27300,1.28660
2005-02-13 15:00:00,1.28790,1.30910,1.28740,1.30720
2005-02-20 15:00:00,1.30480,1.32750,1.30340,1.32430
2005-02-27 15:00:00,1.32440,1.32810,1.30870,1.32410
2005-03-06 15:00:00,1.32410,1.34820,1.31800,1.34540
2005-03-13 15:00:00,1.34590,1.34790,1.32640,1.33180
2005-03-20 15:00:00,1.33120,1.33170,1.28540,1.28890
2005-03-27 16:00:00,1.28890,1.30600,1.28160,1.28490
2005-04-03 16:00:00,1.28530,1.30050,1.27990,1.29760
2005-04-10 16:00:00,1.29730,1.30470,1.27670,1.30160
2005-04-17 16:00:00,1.30200,1.31270,1.29540,1.30010
2005-04-24 16:00:00,1.29900,1.30170,1.28370,1.28640
2005-05-01 16:00:00,1.28530,1.29920,1.27890,1.28680
2005-05-08 16:00:00,1.28660,1.29150,1.25800,1.26350
2005-05-15 16:00:00,1.26280,1.26920,1.25340,1.25780
2005-05-22 16:00:00,1.25690,1.26320,1.24620,1.24730
2005-05-29 16:00:00,1.24730,1.24870,1.21600,1.22570
2005-06-05 16:00:00,1.22620,1.23550,1.20270,1.21140
2005-06-12 16:00:00,1.21180,1.22910,1.20150,1.21470
2005-06-19 16:00:00,1.21530,1.22080,1.19830,1.21650
2005-06-26 16:00:00,1.21680,1.21760,1.18860,1.19020
2005-07-03 16:00:00,1.19010,1.20870,1.18700,1.20750
2005-07-10 16:00:00,1.20750,1.22580,1.20120,1.20540
2005-07-17 16:00:00,1.20520,1.22590,1.19520,1.20600
2005-07-24 16:00:00,1.20670,1.22520,1.19610,1.21760
2005-07-31 16:00:00,1.21760,1.24040,1.21480,1.23500
2005-08-07 16:00:00,1.23480,1.24870,1.23290,1.23700
2005-08-14 16:00:00,1.23690,1.23740,1.21270,1.22250
2005-08-21 16:00:00,1.22220,1.23460,1.21590,1.22310
2005-08-28 16:00:00,1.22210,1.25900,1.21680,1.25400
2005-09-04 16:00:00,1.25450,1.25460,1.22720,1.22800
2005-09-11 16:00:00,1.22770,1.23370,1.21000,1.21380
2005-09-18 16:00:00,1.21380,1.22710,1.20100,1.20750
2005-09-25 16:00:00,1.20740,1.20900,1.19000,1.19230
2005-10-02 16:00:00,1.19210,1.22080,1.19000,1.20710
2005-10-09 16:00:00,1.20640,1.21220,1.19110,1.20250
2005-10-16 16:00:00,1.20220,1.20790,1.18730,1.19850
2005-10-23 16:00:00,1.19800,1.21740,1.19360,1.20620
2005-10-30 15:00:00,1.20570,1.20910,1.18010,1.18220
2005-11-06 15:00:00,1.18140,1.18370,1.16710,1.17240
2005-11-13 15:00:00,1.17230,1.17950,1.16390,1.17680
2005-11-20 15:00:00,1.17760,1.18650,1.16840,1.17240
2005-11-27 15:00:00,1.17160,1.19050,1.16620,1.17170
2005-12-04 15:00:00,1.17040,1.18500,1.16880,1.18120
2005-12-11 15:00:00,1.17810,1.20630,1.17770,1.20130
2005-12-18 15:00:00,1.20270,1.20400,1.17990,1.18750
2005-12-25 15:00:00,1.18600,1.19360,1.17780,1.18430
2006-01-01 15:00:00,1.18460,1.21820,1.18010,1.21490
2006-01-08 15:00:00,1.21470,1.21650,1.20050,1.21380
2006-01-15 15:00:00,1.21510,1.21770,1.20410,1.21380
2006-01-22 15:00:00,1.21410,1.23260,1.20850,1.21000
2006-01-29 15:00:00,1.21060,1.21910,1.19680,1.20240
2006-02-05 15:00:00,1.20370,1.20480,1.18920,1.19000
2006-02-12 15:00:00,1.19030,1.19560,1.18470,1.19340
2006-02-19 15:00:00,1.19320,1.19760,1.18580,1.18730
2006-02-26 15:00:00,1.18710,1.20540,1.18240,1.20390
2006-03-05 15:00:00,1.20500,1.20940,1.18590,1.19150
2006-03-12 15:00:00,1.19170,1.22080,1.19110,1.21900
2006-03-19 15:00:00,1.21860,1.22000,1.19500,1.20360
2006-03-26 16:00:00,1.20390,1.21760,1.19760,1.21380
2006-04-02 16:00:00,1.21340,1.23340,1.20750,1.21150
2006-04-09 16:00:00,1.21130,1.22910,1.20650,1.22530
2006-04-16 16:00:00,1.22560,1.24160,1.22220,1.23950
2006-04-23 16:00:00,1.23860,1.26910,1.23640,1.25860
2006-04-30 16:00:00,1.25690,1.27880,1.25570,1.27080
2006-05-07 16:00:00,1.27000,1.29730,1.26600,1.27970
2006-05-14 16:00:00,1.27970,1.29230,1.26930,1.28730
2006-05-21 16:00:00,1.28660,1.28940,1.27010,1.27520
2006-05-28 16:00:00,1.27480,1.29800,1.27210,1.29060
2006-06-04 16:00:00,1.29080,1.29380,1.25670,1.25850
2006-06-11 16:00:00,1.25820,1.26780,1.25290,1.25740
2006-06-18 16:00:00,1.25780,1.26810,1.24790,1.25880
2006-06-25 16:00:00,1.25880,1.28250,1.25150,1.27980
2006-07-02 16:00:00,1.27900,1.28640,1.27040,1.27370
2006-07-09 16:00:00,1.27360,1.27820,1.25100,1.25190
2006-07-16 16:00:00,1.25210,1.27080,1.24570,1.26350
2006-07-23 16:00:00,1.26300,1.27840,1.25590,1.27630
2006-07-30 16:00:00,1.27630,1.29120,1.27190,1.28330
2006-08-06 16:00:00,1.28310,1.29140,1.27060,1.27190
2006-08-13 16:00:00,1.27230,1.29400,1.26950,1.28910
2006-08-20 16:00:00,1.28870,1.28920,1.27250,1.27780
2006-08-27 16:00:00,1.27860,1.28810,1.27500,1.28730
2006-09-03 16:00:00,1.28620,1.28660,1.26470,1.27040
2006-09-10 16:00:00,1.27000,1.27550,1.26300,1.27030
2006-09-17 16:00:00,1.26980,1.28350,1.26510,1.27520
2006-09-24 16:00:00,1.27480,1.27650,1.26380,1.27380
2006-10-01 16:00:00,1.27380,1.27690,1.25740,1.25950
2006-10-08 16:00:00,1.25930,1.26180,1.24840,1.25300
2006-10-15 16:00:00,1.25320,1.26450,1.25000,1.25480
2006-10-22 16:00:00,1.25480,1.27530,1.25230,1.27410
2006-10-29 15:00:00,1.27320,1.27990,1.26790,1.27180
2006-11-05 15:00:00,1.27190,1.29010,1.26890,1.28440
2006-11-12 15:00:00,1.28430,1.28790,1.27610,1.28280
2006-11-19 15:00:00,1.28300,1.31120,1.27970,1.30930
2006-11-26 15:00:00,1.31710,1.33500,1.30870,1.33360
2006-12-03 15:00:00,1.33340,1.33690,1.31920,1.32010
2006-12-10 15:00:00,1.31780,1.32920,1.30590,1.30830
2006-12-17 15:00:00,1.30830,1.32460,1.30530,1.31440
2006-12-24 15:00:00,1.31330,1.32080,1.30890,1.31990
2006-12-31 15:00:00,1.31970,1.32990,1.29800,1.30030
2007-01-07 15:00:00,1.30130,1.30540,1.28660,1.29170
2007-01-14 15:00:00,1.29270,1.30020,1.28960,1.29660
2007-01-21 15:00:00,1.29630,1.30460,1.28750,1.29150
2007-01-28 15:00:00,1.29190,1.30640,1.28980,1.29690
2007-02-04 15:00:00,1.29640,1.30470,1.29120,1.30050
2007-02-11 15:00:00,1.29920,1.31730,1.29420,1.31410
2007-02-18 15:00:00,1.31580,1.31900,1.30790,1.31670
2007-02-25 15:00:00,1.31650,1.32610,1.31420,1.31940
2007-03-04 15:00:00,1.32050,1.32140,1.30710,1.31140
2007-03-11 15:00:00,1.31150,1.33420,1.31080,1.33140
2007-03-18 15:00:00,1.33190,1.34130,1.32540,1.33350
2007-03-25 16:00:00,1.33310,1.34030,1.32890,1.33690
2007-04-01 16:00:00,1.33670,1.34430,1.33190,1.33540
2007-04-08 16:00:00,1.33580,1.35770,1.33480,1.35330
2007-04-15 16:00:00,1.35260,1.36380,1.35210,1.35770
2007-04-22 16:00:00,1.35790,1.36830,1.35480,1.36470
2007-04-29 16:00:00,1.36410,1.36740,1.35310,1.35990
2007-05-06 16:00:00,1.36000,1.36230,1.34620,1.35420
2007-05-13 16:00:00,1.35420,1.36110,1.34360,1.34680
2007-05-20 16:00:00,1.34610,1.35040,1.34110,1.34530
