datetime,open,high,low,close,average,sma10,sma20,sma50
2013-08-13 00:00:00,1.3336,1.3453,1.3299,1.3369,1.3376,1.31857,1.31279,1.30959
2013-08-20 00:00:00,1.3368,1.34,1.3175,1.3192,1.32875,1.31906,1.31386,1.31024
2013-08-27 00:00:00,1.3191,1.3281,1.3104,1.3255,1.31925,1.32031,1.31431,1.31061
2013-09-03 00:00:00,1.3255,1.3386,1.323,1.3334,1.3308,1.32396,1.31567,1.31145
2013-09-10 00:00:00,1.3334,1.3569,1.3326,1.3493,1.34475,1.32864,1.31721,1.3124
2013-09-17 00:00:00,1.3493,1.3565,1.3461,1.3526,1.3513,1.33241,1.31945,1.31356
2013-09-24 00:00:00,1.3528,1.3646,1.3509,1.3558,1.35775,1.33588,1.32277,1.31469
2013-10-01 00:00:00,1.3556,1.3609,1.3486,1.3542,1.35475,1.33867,1.32595,1.31581
2013-10-08 00:00:00,1.3544,1.3704,1.3472,1.3685,1.3588,1.34131,1.32902,1.31715
2013-10-15 00:00:00,1.3687,1.3833,1.3651,1.3805,1.3742,1.34579,1.33186,1.31907
2013-10-21 22:00:00,1.3803,1.3817,1.3481,1.3487,1.3649,1.34852,1.33355,1.3209
2013-10-28 06:00:00,1.3489,1.355,1.3296,1.3371,1.3423,1.34988,1.33447,1.32202
2013-11-04 06:00:00,1.3361,1.3506,1.3344,1.3495,1.3425,1.35221,1.33626,1.32296
2013-11-11 06:00:00,1.3502,1.3579,1.3399,1.3558,1.3489,1.35401,1.33899,1.32393
2013-11-18 06:00:00,1.355,1.3622,1.3491,1.359,1.35565,1.35511,1.34187,1.32499
2013-11-25 06:00:00,1.359,1.3708,1.3523,1.3706,1.36155,1.35613,1.34427,1.32577
2013-12-02 06:00:00,1.372,1.3811,1.3694,1.3743,1.37525,1.35788,1.34688,1.32682
2013-12-09 06:00:00,1.374,1.3813,1.3624,1.3672,1.37185,1.35959,1.34913,1.32796
2013-12-16 06:00:00,1.367,1.3893,1.3655,1.3742,1.3774,1.36145,1.35138,1.32912
2013-12-23 06:00:00,1.3744,1.3821,1.3582,1.3588,1.37015,1.36105,1.35342,1.32986
2013-12-30 06:00:00,1.3589,1.3689,1.355,1.367,1.36195,1.36075,1.35464,1.33036
2014-01-06 06:00:00,1.3669,1.3699,1.3517,1.3541,1.3608,1.3626,1.35624,1.33045
2014-01-13 06:00:00,1.3543,1.3741,1.3508,1.3678,1.36245,1.3646,1.3584,1.33068
2014-01-20 06:00:00,1.3677,1.3718,1.348,1.3487,1.3599,1.36569,1.35986,1.33105
2014-01-27 06:00:00,1.3493,1.3642,1.3476,1.3635,1.3559,1.36572,1.36041,1.33159
2014-02-03 06:00:00,1.3634,1.3718,1.3563,1.3693,1.36405,1.36597,1.36105,1.33259
2014-02-10 06:00:00,1.3688,1.3774,1.3685,1.374,1.37295,1.36574,1.36181,1.33395
2014-02-17 06:00:00,1.3735,1.3824,1.3642,1.3803,1.3733,1.36589,1.36274,1.3354
2014-02-24 06:00:00,1.3786,1.3917,1.3706,1.3878,1.38115,1.36626,1.36385,1.33717
2014-03-03 06:00:00,1.3875,1.3968,1.3832,1.3914,1.39,1.36825,1.36465,1.33917
2014-03-10 06:00:00,1.3911,1.3949,1.3749,1.3794,1.3849,1.37054,1.36564,1.34108
2014-03-17 06:00:00,1.3792,1.3876,1.3705,1.3753,1.37905,1.37237,1.36748,1.34252
2014-03-24 08:00:00,1.3755,1.3821,1.3672,1.3741,1.37465,1.37358,1.36909,1.3438
2014-04-01 00:00:00,1.3741,1.3907,1.3737,1.3821,1.3822,1.37582,1.37076,1.34537
2014-04-08 00:00:00,1.3821,1.3866,1.3786,1.3792,1.3826,1.37848,1.3721,1.34675
2014-04-15 00:00:00,1.3794,1.388,1.3785,1.385,1.38325,1.38041,1.37319,1.34828
2014-04-22 00:00:00,1.3849,1.3892,1.3777,1.3876,1.38345,1.38146,1.3736,1.35012
2014-04-29 00:00:00,1.3875,1.3993,1.3746,1.3757,1.38695,1.38282,1.37435,1.35204
2014-05-06 00:00:00,1.3758,1.3773,1.3648,1.3709,1.37105,1.38181,1.37403,1.35351
2014-05-13 00:00:00,1.3708,1.3724,1.3615,1.3646,1.36695,1.3795,1.37387,1.3545
2014-05-20 00:00:00,1.3647,1.367,1.3585,1.3597,1.36275,1.37729,1.37391,1.35514
2014-05-27 00:00:00,1.3596,1.3678,1.3504,1.3594,1.3591,1.3753,1.37383,1.35584
2014-06-03 00:00:00,1.3594,1.3603,1.3512,1.3575,1.35575,1.3734,1.37349,1.35682
2014-06-10 00:00:00,1.3574,1.3643,1.3536,1.3605,1.35895,1.37108,1.37345,1.35811
2014-06-17 00:00:00,1.3603,1.3698,1.3575,1.3692,1.36365,1.36919,1.37383,1.35943
2014-06-24 00:00:00,1.3692,1.3701,1.3575,1.3605,1.3638,1.36724,1.37382,1.36043
2014-07-01 00:00:00,1.3605,1.3651,1.3588,1.362,1.36195,1.36509,1.37327,1.36121
2014-07-08 00:00:00,1.362,1.3628,1.3491,1.3523,1.35595,1.36199,1.37241,1.36179
2014-07-15 00:00:00,1.3525,1.3531,1.3422,1.3441,1.34765,1.35965,1.37073,1.3621
2014-07-22 00:00:00,1.344,1.3445,1.3366,1.3422,1.34055,1.35701,1.36826,1.36232
2014-07-29 00:00:00,1.3422,1.3433,1.3333,1.3386,1.3383,1.35457,1.36593,1.36233
2014-08-05 00:00:00,1.3386,1.3415,1.3335,1.3363,1.3375,1.35241,1.36385,1.36251
2014-08-12 00:00:00,1.3363,1.3366,1.3184,1.3192,1.3275,1.34958,1.36149,1.36267
2014-08-19 00:00:00,1.3193,1.3221,1.3118,1.3128,1.31695,1.34538,1.35823,1.3624
2014-08-26 00:00:00,1.313,1.3161,1.2882,1.2897,1.30215,1.33923,1.35421,1.36154
2014-09-02 00:00:00,1.2898,1.2982,1.286,1.2942,1.2921,1.33206,1.34965,1.36036
2014-09-09 00:00:00,1.2938,1.2995,1.2815,1.285,1.2905,1.32492,1.345,1.35902
2014-09-16 00:00:00,1.2851,1.2903,1.2664,1.2685,1.27835,1.31715,1.33957,1.35749
2014-09-23 00:00:00,1.2684,1.2703,1.25,1.2517,1.26015,1.3084,1.33403,1.35551
2014-09-30 00:00:00,1.251,1.2792,1.2504,1.2628,1.2648,1.30083,1.32892,1.35333
2014-10-07 00:00:00,1.2637,1.2886,1.2619,1.2763,1.27525,1.29452,1.32455,1.35153
2014-10-14 00:00:00,1.2758,1.2841,1.2614,1.267,1.27275,1.28805,1.32023,1.35014
2014-10-20 22:00:00,1.2683,1.2772,1.2485,1.2525,1.26285,1.28159,1.31558,1.34855
2014-10-27 06:00:00,1.2515,1.2578,1.2359,1.2454,1.24685,1.27458,1.30998,1.34651
2014-11-03 06:00:00,1.2452,1.2548,1.2394,1.2523,1.2471,1.26907,1.30415,1.34434
2014-11-10 06:00:00,1.2526,1.26,1.2376,1.239,1.2488,1.26474,1.2984,1.34208
2014-11-17 06:00:00,1.2376,1.2532,1.2357,1.2452,1.24445,1.26014,1.29252,1.33947
2014-11-24 06:00:00,1.2456,1.2507,1.2271,1.2285,1.2389,1.25619,1.28667,1.33681
2014-12-01 06:00:00,1.2278,1.2496,1.2246,1.2462,1.2371,1.25388,1.28114,1.334
2014-12-08 06:00:00,1.2462,1.2571,1.2222,1.2228,1.23965,1.25137,1.2761,1.33139
2014-12-15 06:00:00,1.2226,1.2273,1.2165,1.2176,1.2219,1.24603,1.27028,1.32859
2014-12-22 06:00:00,1.2182,1.2221,1.2001,1.2003,1.2111,1.23987,1.26396,1.3256
2014-12-29 06:00:00,1.2003,1.2008,1.1753,1.1841,1.18805,1.23239,1.25699,1.32211
2015-01-05 06:00:00,1.1838,1.1871,1.1462,1.157,1.16665,1.22437,1.24947,1.31824
2015-01-12 06:00:00,1.1551,1.1677,1.1114,1.1208,1.13955,1.21362,1.24134,1.31392
2015-01-19 06:00:00,1.1186,1.1423,1.1099,1.1288,1.1261,1.20134,1.23304,1.30916
2015-01-26 06:00:00,1.1284,1.1534,1.128,1.1315,1.1407,1.19097,1.22555,1.30451
2015-02-02 06:00:00,1.1315,1.1443,1.1271,1.1385,1.1357,1.18065,1.21842,1.29976
2015-02-09 06:00:00,1.1385,1.145,1.128,1.1381,1.1365,1.17059,1.21224,1.29487
2015-02-16 06:00:00,1.1385,1.1414,1.1178,1.1195,1.1296,1.15959,1.20548,1.28966
2015-02-23 06:00:00,1.1187,1.1242,1.0842,1.0844,1.1042,1.14782,1.19692,1.28405
2015-03-02 06:00:00,1.0832,1.0908,1.0462,1.0495,1.0685,1.13356,1.18671,1.27784
2015-03-09 06:00:00,1.0494,1.1033,1.0459,1.0822,1.0746,1.12221,1.1773,1.27183
2015-03-16 06:00:00,1.0837,1.1052,1.0768,1.0888,1.091,1.11464,1.16951,1.26601
2015-03-23 08:00:00,1.0889,1.1037,1.0713,1.0924,1.0875,1.10944,1.16153,1.26011
2015-03-31 00:00:00,1.0922,1.0957,1.052,1.0568,1.07385,1.10421,1.15278,1.25392
2015-04-07 00:00:00,1.0566,1.085,1.053,1.0737,1.069,1.09705,1.14401,1.24763
2015-04-14 00:00:00,1.074,1.0928,1.0661,1.0888,1.07945,1.09142,1.13604,1.24148
2015-04-21 00:00:00,1.0894,1.129,1.0859,1.1146,1.10745,1.08852,1.12955,1.23621
2015-04-28 00:00:00,1.1147,1.1393,1.1067,1.1155,1.123,1.08786,1.12372,1.23133
2015-05-05 00:00:00,1.1155,1.1467,1.1134,1.1315,1.13005,1.09044,1.11913,1.22668
2015-05-12 00:00:00,1.1317,1.1328,1.0961,1.0978,1.11445,1.09503,1.1143,1.22178
2015-05-19 00:00:00,1.0978,1.1006,1.082,1.0928,1.0913,1.09671,1.10946,1.21649
2015-05-26 00:00:00,1.0928,1.1381,1.0915,1.1292,1.1148,1.09909,1.10686,1.21161
2015-06-02 00:00:00,1.1292,1.1387,1.1151,1.1284,1.1269,1.10303,1.10623,1.20688
2015-06-09 00:00:00,1.1283,1.1438,1.1206,1.1341,1.1322,1.10886,1.10654,1.20224
2015-06-16 00:00:00,1.1341,1.1348,1.0954,1.1236,1.1151,1.11347,1.10526,1.19731
2015-06-23 00:00:00,1.1237,1.1246,1.0969,1.1057,1.11075,1.1166,1.10401,1.1924
2015-06-30 00:00:00,1.1056,1.1218,1.0917,1.1004,1.10675,1.11653,1.10252,1.18758
2015-07-07 00:00:00,1.1004,1.1084,1.081,1.0827,1.0947,1.1137,1.10078,1.18267
2015-07-14 00:00:00,1.0825,1.113,1.0811,1.1094,1.09705,1.1104,1.10042,1.17784
2015-07-21 00:00:00,1.1089,1.1114,1.0894,1.0951,1.1004,1.10899,1.10202,1.1731
2015-07-28 00:00:00,1.0951,1.1044,1.0849,1.1019,1.09465,1.10933,1.10302,1.16844
2015-08-04 00:00:00,1.1019,1.1212,1.096,1.1081,1.1086,1.10871,1.1039,1.16428
2015-08-11 00:00:00,1.1083,1.1713,1.1018,1.162,1.13655,1.10967,1.10635,1.16097
2015-08-18 00:00:00,1.1619,1.1625,1.1156,1.1214,1.13905,1.11036,1.10961,1.1579
2015-08-25 00:00:00,1.1211,1.1333,1.1088,1.1168,1.12105,1.11096,1.11221,1.15451
2015-09-01 00:00:00,1.117,1.1375,1.1133,1.1321,1.1254,1.11242,1.11451,1.15146
2015-09-08 00:00:00,1.1313,1.146,1.1183,1.1189,1.13215,1.11496,1.11574,1.1489
2015-09-15 00:00:00,1.1188,1.1296,1.1105,1.1246,1.12005,1.11749,1.1156,1.146
2015-09-22 00:00:00,1.1247,1.1319,1.1134,1.1211,1.12265,1.12006,1.11523,1.14295
2015-09-29 00:00:00,1.122,1.1391,1.117,1.1358,1.12805,1.12282,1.11591,1.14006
2015-10-06 00:00:00,1.1355,1.1496,1.1334,1.1347,1.1415,1.1275,1.11842,1.13763
2015-10-13 00:00:00,1.1352,1.1387,1.0997,1.1018,1.1192,1.12857,1.11864,1.13508
2015-10-19 22:00:00,1.1008,1.1096,1.0894,1.1006,1.0995,1.12486,1.11727,1.13212
2015-10-26 06:00:00,1.1015,1.1053,1.0709,1.0741,1.0881,1.11976,1.11506,1.12891
2015-11-02 06:00:00,1.0738,1.0829,1.0673,1.0779,1.0751,1.11517,1.11306,1.12552
2015-11-09 06:00:00,1.0751,1.0781,1.0617,1.0646,1.0699,1.10962,1.11102,1.12214
2015-11-16 06:00:00,1.0647,1.069,1.0566,1.0593,1.0628,1.10268,1.10882,1.11866
2015-11-23 06:00:00,1.0591,1.0983,1.0541,1.0886,1.0762,1.0983,1.1079,1.11539
2015-11-30 06:00:00,1.0859,1.1042,1.0795,1.0989,1.09185,1.09522,1.10764,1.11279
2015-12-07 06:00:00,1.0985,1.1059,1.08,1.0868,1.09295,1.09171,1.10726,1.11042
2015-12-14 06:00:00,1.0863,1.0985,1.0848,1.0977,1.09165,1.08672,1.10711,1.1085
2015-12-21 06:00:00,1.0965,1.0995,1.0845,1.086,1.092,1.084,1.10629,1.107
2015-12-28 06:00:00,1.0858,1.0949,1.0711,1.0932,1.083,1.08236,1.10361,1.10587
2016-01-04 06:00:00,1.0923,1.0987,1.0807,1.0917,1.0897,1.08252,1.10114,1.10514
2016-01-11 06:00:00,1.0918,1.0977,1.0779,1.0797,1.0878,1.08379,1.09948,1.10408
2016-01-18 06:00:00,1.0799,1.0969,1.0788,1.0837,1.08785,1.08558,1.0976,1.10313
2016-01-25 06:00:00,1.0833,1.1246,1.0814,1.1159,1.103,1.0896,1.09614,1.10246
2016-02-01 06:00:00,1.1159,1.1378,1.1087,1.126,1.12325,1.0943,1.0963,1.10233
2016-02-08 06:00:00,1.1251,1.1253,1.1067,1.1134,1.116,1.09672,1.09597,1.10257
2016-02-15 06:00:00,1.1128,1.1137,1.0913,1.0934,1.1025,1.09767,1.09469,1.10325
2016-02-22 06:00:00,1.0932,1.1045,1.0825,1.1004,1.0935,1.09786,1.09229,1.10363
2016-02-29 06:00:00,1.1008,1.1218,1.0821,1.1153,1.10195,1.09885,1.09143,1.10384
2016-03-07 06:00:00,1.1151,1.1344,1.1058,1.127,1.1201,1.10257,1.09246,1.1045
2016-03-14 06:00:00,1.127,1.1286,1.1143,1.1166,1.12145,1.10574,1.09413,1.10545
2016-03-21 08:00:00,1.1164,1.1439,1.1154,1.1392,1.12965,1.10993,1.09686,1.10666
2016-03-29 00:00:00,1.1389,1.1455,1.1327,1.1408,1.1391,1.11505,1.10031,1.10785
2016-04-05 00:00:00,1.1408,1.1466,1.1234,1.1314,1.135,1.11825,1.10393,1.10841
2016-04-12 00:00:00,1.1314,1.1396,1.1216,1.1266,1.1306,1.11898,1.10665,1.10856
2016-04-19 00:00:00,1.1265,1.1539,1.1254,1.1532,1.13965,1.12135,1.10904,1.10875
2016-04-26 00:00:00,1.1533,1.1616,1.1375,1.1383,1.14955,1.12605,1.11187,1.10945
2016-05-03 00:00:00,1.1385,1.1448,1.1284,1.132,1.1366,1.13036,1.11411,1.11036
2016-05-10 00:00:00,1.1321,1.135,1.1179,1.1219,1.12645,1.13281,1.11584,1.11059
2016-05-17 00:00:00,1.1219,1.1228,1.1098,1.1147,1.1163,1.13244,1.1175,1.11038
2016-05-24 00:00:00,1.1138,1.1395,1.1114,1.1355,1.12545,1.13284,1.11929,1.11024
2016-05-31 00:00:00,1.1355,1.1417,1.1233,1.1292,1.1325,1.13312,1.12152,1.11059
2016-06-07 00:00:00,1.1293,1.1386,1.1132,1.1314,1.1259,1.1318,1.12342,1.11089
2016-06-14 00:00:00,1.1312,1.1434,1.0911,1.1026,1.11725,1.13003,1.12414,1.1111
2016-06-21 00:00:00,1.1025,1.1169,1.1008,1.1156,1.10885,1.12785,1.12342,1.11139
2016-06-28 00:00:00,1.1154,1.1184,1.1002,1.1058,1.1093,1.12481,1.12308,1.11163
2016-07-05 00:00:00,1.1058,1.1166,1.1023,1.1074,1.10945,1.12081,1.12343,1.11181
2016-07-12 00:00:00,1.1073,1.1086,1.0954,1.0994,1.102,1.11735,1.12386,1.11196
2016-07-19 00:00:00,1.0997,1.12,1.0963,1.1162,1.10815,1.11552,1.12417,1.11195
2016-07-26 00:00:00,1.1162,1.1235,1.1044,1.1092,1.11395,1.11528,1.12386,1.1115
2016-08-02 00:00:00,1.109,1.1224,1.107,1.1184,1.1147,1.11421,1.12352,1.11101
2016-08-09 00:00:00,1.1182,1.1367,1.1175,1.1319,1.1271,1.11367,1.12339,1.11113
2016-08-16 00:00:00,1.1321,1.1357,1.1157,1.1189,1.1257,1.11364,1.12272,1.11114
2016-08-23 00:00:00,1.1189,1.1254,1.1123,1.1147,1.11885,1.1138,1.12191,1.11087
2016-08-30 00:00:00,1.1147,1.1329,1.114,1.1234,1.12345,1.11527,1.12156,1.11094
2016-09-06 00:00:00,1.1236,1.1286,1.1147,1.1174,1.12165,1.1165,1.12066,1.11092
2016-09-13 00:00:00,1.1178,1.1279,1.1123,1.1254,1.1201,1.11757,1.11918,1.11076
2016-09-20 00:00:00,1.1253,1.1262,1.1153,1.1241,1.12075,1.11944,1.11839,1.11035
2016-09-27 00:00:00,1.1235,1.1245,1.1103,1.1201,1.1174,1.12037,1.11794,1.11031
2016-10-04 00:00:00,1.1196,1.1202,1.0968,1.0971,1.1085,1.11982,1.11755,1.11049
2016-10-11 00:00:00,1.0975,1.1041,1.0859,1.0884,1.095,1.11785,1.11603,1.11063
2016-10-18 00:00:00,1.0879,1.0995,1.085,1.0987,1.09225,1.11437,1.11401,1.11097
2016-10-24 22:00:00,1.0986,1.1146,1.0936,1.1138,1.1041,1.11221,1.11292,1.11166
2016-10-31 06:00:00,1.1137,1.13,1.0833,1.0856,1.10665,1.11099,1.11239,1.11253
2016-11-07 06:00:00,1.085,1.0852,1.057,1.0588,1.0711,1.10575,1.11051,1.11243
2016-11-14 06:00:00,1.0583,1.066,1.0517,1.0587,1.05885,1.09947,1.10798,1.11177
2016-11-21 06:00:00,1.0595,1.0692,1.0554,1.0673,1.0623,1.09369,1.10563,1.11116
2016-11-28 06:00:00,1.0674,1.0873,1.0505,1.0562,1.0689,1.08851,1.10397,1.1107
2016-12-05 06:00:00,1.0551,1.0671,1.0366,1.0451,1.05185,1.08195,1.10116,1.1099
2016-12-12 06:00:00,1.0442,1.0501,1.0352,1.0457,1.04265,1.07536,1.09759,1.10909
2016-12-19 06:00:00,1.0454,1.0654,1.0373,1.0516,1.05135,1.071,1.09442,1.10833
2016-12-26 06:00:00,1.0532,1.0624,1.0341,1.0533,1.04825,1.0666,1.09048,1.10754
2017-01-02 06:00:00,1.0539,1.0687,1.0454,1.0644,1.05705,1.0619,1.08705,1.10692
2017-01-09 06:00:00,1.0618,1.072,1.058,1.0703,1.065,1.05773,1.08436,1.10616
2017-01-16 06:00:00,1.0687,1.0775,1.0657,1.0699,1.0716,1.05778,1.08177,1.10513
2017-01-23 06:00:00,1.0692,1.0829,1.062,1.0784,1.07245,1.05914,1.0793,1.10425
2017-01-30 06:00:00,1.0781,1.0801,1.0609,1.0641,1.0705,1.05996,1.07682,1.10362
2017-02-06 06:00:00,1.0633,1.0682,1.0523,1.0614,1.06025,1.05909,1.0738,1.10295
2017-02-13 06:00:00,1.0618,1.0637,1.0493,1.0563,1.0565,1.05956,1.07075,1.10204
2017-02-20 06:00:00,1.0562,1.0633,1.0492,1.0623,1.05625,1.06092,1.06814,1.10076
2017-02-27 06:00:00,1.0617,1.0702,1.0525,1.0672,1.06135,1.06192,1.06646,1.09956
2017-03-06 06:00:00,1.0671,1.0784,1.0599,1.0738,1.06915,1.06401,1.0653,1.09835
2017-03-13 06:00:00,1.074,1.0827,1.072,1.0799,1.07735,1.06604,1.06397,1.09712
2017-03-20 08:00:00,1.0797,1.0905,1.0644,1.0671,1.07745,1.06728,1.06251,1.09597
2017-03-28 00:00:00,1.0669,1.069,1.0571,1.0596,1.06305,1.06643,1.0621,1.09461
2017-04-04 00:00:00,1.0595,1.0679,1.0577,1.0644,1.0628,1.06546,1.0623,1.09308
2017-04-11 00:00:00,1.0644,1.0936,1.0636,1.0867,1.0786,1.06627,1.06312,1.09166
2017-04-18 00:00:00,1.0868,1.0951,1.0851,1.0899,1.0901,1.06926,1.06418,1.09073
2017-04-25 00:00:00,1.0901,1.1024,1.0873,1.0924,1.09485,1.07309,1.06633,1.0901
2017-05-02 00:00:00,1.0924,1.0991,1.0838,1.0975,1.09145,1.07662,1.06877,1.0896
2017-05-09 00:00:00,1.0976,1.1265,1.0972,1.1238,1.11185,1.08167,1.07179,1.08933
2017-05-16 00:00:00,1.1237,1.1269,1.1159,1.1166,1.1214,1.08689,1.07545,1.08911
2017-05-23 00:00:00,1.1166,1.1287,1.1111,1.1254,1.1199,1.09114,1.07859,1.08899
2017-05-30 00:00:00,1.1254,1.1286,1.1168,1.1203,1.1227,1.09567,1.08148,1.0891
2017-06-06 00:00:00,1.1204,1.1296,1.1132,1.1149,1.1214,1.1015,1.08397,1.08935
2017-06-13 00:00:00,1.1147,1.1222,1.1117,1.1182,1.11695,1.10692,1.08619,1.0895
2017-06-20 00:00:00,1.1183,1.1448,1.1178,1.1364,1.1313,1.11219,1.08923,1.08994
2017-06-27 00:00:00,1.1366,1.144,1.1312,1.14,1.1376,1.11694,1.0931,1.09065
2017-07-04 00:00:00,1.1399,1.1491,1.1373,1.1479,1.1432,1.12177,1.09743,1.09135
2017-07-11 00:00:00,1.1479,1.1688,1.1473,1.1642,1.15805,1.12844,1.10252,1.09223
2017-07-18 00:00:00,1.1639,1.1847,1.1613,1.1842,1.173,1.13455,1.10811,1.0934
2017-07-25 00:00:00,1.1841,1.1911,1.1731,1.1795,1.1821,1.14062,1.11375,1.0945
2017-08-01 00:00:00,1.1794,1.1846,1.1689,1.178,1.17675,1.14631,1.11872,1.09552
2017-08-08 00:00:00,1.178,1.183,1.1662,1.1816,1.1746,1.1515,1.12358,1.09663
2017-08-15 00:00:00,1.1815,1.1985,1.174,1.1979,1.18625,1.15798,1.12974,1.09789
2017-08-22 00:00:00,1.1978,1.2069,1.1823,1.1896,1.1946,1.16574,1.13633,1.09935
2017-08-29 00:00:00,1.1896,1.2094,1.1868,1.1953,1.1981,1.17243,1.14231,1.10091
2017-09-05 00:00:00,1.1953,1.1996,1.1837,1.1954,1.19165,1.17783,1.14739,1.10233
2017-09-12 00:00:00,1.1955,1.2033,1.1833,1.1848,1.1933,1.18284,1.15231,1.10384
2017-09-19 00:00:00,1.1848,1.1863,1.1717,1.1814,1.179,1.18494,1.15668,1.10525
2017-09-26 00:00:00,1.1818,1.1818,1.1668,1.1734,1.1743,1.18507,1.15981,1.10684
2017-10-03 00:00:00,1.1728,1.1881,1.1717,1.1823,1.1799,1.18485,1.16273,1.10859
2017-10-10 00:00:00,1.1825,1.186,1.173,1.1785,1.1795,1.18512,1.16571,1.1101
2017-10-17 00:00:00,1.1773,1.1837,1.1575,1.161,1.1706,1.18472,1.16811,1.11138
2017-10-23 22:00:00,1.1603,1.1692,1.1594,1.1609,1.1643,1.18253,1.17025,1.11324
2017-10-30 06:00:00,1.1609,1.168,1.1553,1.1665,1.16165,1.17923,1.17249,1.1153
2017-11-06 06:00:00,1.1666,1.1861,1.1638,1.1795,1.17495,1.17691,1.17467,1.11755
2017-11-13 06:00:00,1.1789,1.1944,1.1713,1.193,1.18285,1.17604,1.17693,1.11983
2017-11-20 06:00:00,1.1933,1.1962,1.1809,1.1891,1.18855,1.17556,1.1792,1.12257
2017-11-27 06:00:00,1.1882,1.189,1.1729,1.1764,1.18095,1.17575,1.18035,1.12533
2017-12-04 06:00:00,1.1768,1.1863,1.1718,1.1754,1.17905,1.17623,1.18065,1.12789
2017-12-11 06:00:00,1.1753,1.1903,1.1737,1.1859,1.182,1.17644,1.18064,1.13056
2017-12-18 06:00:00,1.185,1.203,1.1842,1.1998,1.1936,1.17785,1.18148,1.13329
2017-12-25 06:00:00,1.2003,1.209,1.1995,1.203,1.20425,1.18122,1.18297,1.13608
2018-01-01 06:00:00,1.2029,1.219,1.1916,1.2187,1.2053,1.18531,1.18392,1.13875
2018-01-08 06:00:00,1.2198,1.2324,1.2165,1.2222,1.22445,1.19159,1.18541,1.14179
2018-01-15 06:00:00,1.2268,1.2537,1.2214,1.2421,1.23755,1.19786,1.18738,1.14513
2018-01-22 06:00:00,1.2427,1.2524,1.2335,1.2462,1.24295,1.20386,1.18995,1.14879
2018-01-29 06:00:00,1.2455,1.2475,1.2206,1.2235,1.23405,1.20842,1.19199,1.15234
2018-02-05 06:00:00,1.2253,1.2557,1.2234,1.2406,1.23955,1.21427,1.19502,1.156
2018-02-12 06:00:00,1.2409,1.2435,1.226,1.2293,1.23475,1.21984,1.19804,1.15947
2018-02-19 06:00:00,1.2299,1.2356,1.2153,1.2317,1.22545,1.22419,1.20032,1.1626
2018-02-26 06:00:00,1.2323,1.2448,1.2268,1.2307,1.2358,1.22841,1.20313,1.16577
2018-03-05 06:00:00,1.2311,1.2414,1.2261,1.2289,1.23375,1.23136,1.20629,1.16889
2018-03-12 06:00:00,1.2284,1.2389,1.2239,1.2353,1.2314,1.23397,1.20964,1.17226
2018-03-19 08:00:00,1.2348,1.2478,1.2282,1.2302,1.238,1.23533,1.21346,1.17576
2018-03-27 00:00:00,1.2304,1.2336,1.2214,1.2321,1.2275,1.23432,1.21609,1.17874
2018-04-03 00:00:00,1.232,1.2397,1.23,1.238,1.23485,1.23351,1.21869,1.18164
2018-04-10 00:00:00,1.2378,1.2413,1.2198,1.2209,1.23055,1.23316,1.22079,1.18435
2018-04-17 00:00:00,1.2209,1.2247,1.2055,1.2079,1.2151,1.23071,1.22249,1.18682
2018-04-24 00:00:00,1.2076,1.2086,1.1898,1.1922,1.1992,1.22716,1.2235,1.18857
2018-05-01 00:00:00,1.1924,1.1998,1.1822,1.1927,1.191,1.22371,1.22395,1.18996
2018-05-08 00:00:00,1.1925,1.1939,1.1717,1.1791,1.1828,1.21842,1.22341,1.19122
2018-05-15 00:00:00,1.1792,1.183,1.1605,1.1623,1.17175,1.21222,1.22179,1.1922
2018-05-22 00:00:00,1.1625,1.1744,1.1508,1.1699,1.1626,1.20534,1.21965,1.19303
2018-05-29 00:00:00,1.1698,1.1842,1.1652,1.1784,1.1747,1.199,1.21717,1.19418
2018-06-05 00:00:00,1.1784,1.1853,1.1543,1.1623,1.1698,1.19324,1.21378,1.19495
2018-06-12 00:00:00,1.1624,1.1715,1.1509,1.1704,1.1612,1.18587,1.20969,1.19542
2018-06-19 00:00:00,1.1704,1.1722,1.1527,1.1641,1.16245,1.17906,1.20611,1.19581
2018-06-26 00:00:00,1.1641,1.1792,1.1621,1.1751,1.17065,1.17462,1.20266,1.19606
2018-07-03 00:00:00,1.1751,1.1764,1.161,1.171,1.1687,1.17156,1.19936,1.19597
2018-07-10 00:00:00,1.1711,1.1752,1.1574,1.1692,1.1663,1.16909,1.1964,1.19566
2018-07-17 00:00:00,1.1692,1.1744,1.1621,1.1706,1.16825,1.16764,1.19303,1.19549
2018-07-24 00:00:00,1.1706,1.1745,1.1527,1.1554,1.1636,1.16683,1.18952,1.19527
2018-07-31 00:00:00,1.1555,1.1629,1.1364,1.1409,1.14965,1.16553,1.18543,1.19454
2018-08-07 00:00:00,1.141,1.1486,1.1299,1.1481,1.13925,1.16199,1.1805,1.19343
2018-08-14 00:00:00,1.1482,1.1694,1.1479,1.1678,1.15865,1.16087,1.17705,1.19264
2018-08-21 00:00:00,1.1678,1.1735,1.1583,1.1624,1.1659,1.16134,1.17361,1.19212
2018-08-28 00:00:00,1.1623,1.166,1.1526,1.1594,1.1593,1.16102,1.17004,1.19144
2018-09-04 00:00:00,1.1594,1.1724,1.1565,1.1683,1.16445,1.16041,1.16751,1.19115
