datetime,open,high,low,close,average,sma10,sma20,sma50
2013-10-06 16:00:00,1.35560,1.36090,1.34860,1.35420,1.35475,1.33867,1.32595,1.31581
2013-10-13 16:00:00,1.35440,1.37040,1.34720,1.36850,1.3588,1.34131,1.32902,1.31715
2013-10-20 16:00:00,1.36870,1.38330,1.36510,1.38050,1.3742,1.34579,1.33186,1.31907
2013-10-27 15:00:00,1.38030,1.38170,1.34810,1.34870,1.3649,1.34852,1.33355,1.3209
2013-11-03 15:00:00,1.34890,1.35500,1.32960,1.33710,1.3423,1.34988,1.33447,1.32202
2013-11-10 15:00:00,1.33610,1.35060,1.33440,1.34950,1.3425,1.35221,1.33626,1.32296
2013-11-17 15:00:00,1.35020,1.35790,1.33990,1.35580,1.3489,1.35401,1.33899,1.32393
2013-11-24 15:00:00,1.35500,1.36220,1.34910,1.35900,1.35565,1.35511,1.34187,1.32499
2013-12-01 15:00:00,1.35900,1.37080,1.35230,1.37060,1.36155,1.35613,1.34427,1.32577
2013-12-08 15:00:00,1.37200,1.38110,1.36940,1.37430,1.37525,1.35788,1.34688,1.32682
2013-12-15 15:00:00,1.37400,1.38130,1.36240,1.36720,1.37185,1.35959,1.34913,1.32796
2013-12-22 15:00:00,1.36700,1.38930,1.36550,1.37420,1.3774,1.36145,1.35138,1.32912
2013-12-29 15:00:00,1.37440,1.38210,1.35820,1.35880,1.37015,1.36105,1.35342,1.32986
2014-01-05 15:00:00,1.35890,1.36890,1.35500,1.36700,1.36195,1.36075,1.35464,1.33036
2014-01-12 15:00:00,1.36690,1.36990,1.35170,1.35410,1.3608,1.3626,1.35624,1.33045
2014-01-19 15:00:00,1.35430,1.37410,1.35080,1.36780,1.36245,1.3646,1.3584,1.33068
2014-01-26 15:00:00,1.36770,1.37180,1.34800,1.34870,1.3599,1.36569,1.35986,1.33105
2014-02-02 15:00:00,1.34930,1.36420,1.34760,1.36350,1.3559,1.36572,1.36041,1.33159
2014-02-09 15:00:00,1.36340,1.37180,1.35630,1.36930,1.36405,1.36597,1.36105,1.33259
2014-02-16 15:00:00,1.36880,1.37740,1.36850,1.37400,1.37295,1.36574,1.36181,1.33395
2014-02-23 15:00:00,1.37350,1.38240,1.36420,1.38030,1.3733,1.36589,1.36274,1.3354
2014-03-02 15:00:00,1.37860,1.39170,1.37060,1.38780,1.38115,1.36626,1.36385,1.33717
2014-03-09 15:00:00,1.38750,1.39680,1.38320,1.39140,1.39,1.36825,1.36465,1.33917
2014-03-16 15:00:00,1.39110,1.39490,1.37490,1.37940,1.3849,1.37054,1.36564,1.34108
2014-03-23 15:00:00,1.37920,1.38760,1.37050,1.37530,1.37905,1.37237,1.36748,1.34252
2014-03-30 16:00:00,1.37550,1.38210,1.36720,1.37410,1.37465,1.37358,1.36909,1.3438
2014-04-06 16:00:00,1.37410,1.39070,1.37370,1.38210,1.3822,1.37582,1.37076,1.34537
2014-04-13 16:00:00,1.38210,1.38660,1.37860,1.37920,1.3826,1.37848,1.3721,1.34675
2014-04-20 16:00:00,1.37940,1.38800,1.37850,1.38500,1.38325,1.38041,1.37319,1.34828
2014-04-27 16:00:00,1.38490,1.38920,1.37770,1.38760,1.38345,1.38146,1.3736,1.35012
2014-05-04 16:00:00,1.38750,1.39930,1.37460,1.37570,1.38695,1.38282,1.37435,1.35204
2014-05-11 16:00:00,1.37580,1.37730,1.36480,1.37090,1.37105,1.38181,1.37403,1.35351
2014-05-18 16:00:00,1.37080,1.37240,1.36150,1.36460,1.36695,1.3795,1.37387,1.3545
2014-05-25 16:00:00,1.36470,1.36700,1.35850,1.35970,1.36275,1.37729,1.37391,1.35514
2014-06-01 16:00:00,1.35960,1.36780,1.35040,1.35940,1.3591,1.3753,1.37383,1.35584
2014-06-08 16:00:00,1.35940,1.36030,1.35120,1.35750,1.35575,1.3734,1.37349,1.35682
2014-06-15 16:00:00,1.35740,1.36430,1.35360,1.36050,1.35895,1.37108,1.37345,1.35811
2014-06-22 16:00:00,1.36030,1.36980,1.35750,1.36920,1.36365,1.36919,1.37383,1.35943
2014-06-29 16:00:00,1.36920,1.37010,1.35750,1.36050,1.3638,1.36724,1.37382,1.36043
2014-07-06 16:00:00,1.36050,1.36510,1.35880,1.36200,1.36195,1.36509,1.37327,1.36121
2014-07-13 16:00:00,1.36200,1.36280,1.34910,1.35230,1.35595,1.36199,1.37241,1.36179
2014-07-20 16:00:00,1.35250,1.35310,1.34220,1.34410,1.34765,1.35965,1.37073,1.3621
2014-07-27 16:00:00,1.34400,1.34450,1.33660,1.34220,1.34055,1.35701,1.36826,1.36232
2014-08-03 16:00:00,1.34220,1.34330,1.33330,1.33860,1.3383,1.35457,1.36593,1.36233
2014-08-10 16:00:00,1.33860,1.34150,1.33350,1.33630,1.3375,1.35241,1.36385,1.36251
2014-08-17 16:00:00,1.33630,1.33660,1.31840,1.31920,1.3275,1.34958,1.36149,1.36267
2014-08-24 16:00:00,1.31930,1.32210,1.31180,1.31280,1.31695,1.34538,1.35823,1.3624
2014-08-31 16:00:00,1.31300,1.31610,1.28820,1.28970,1.30215,1.33923,1.35421,1.36154
2014-09-07 16:00:00,1.28980,1.29820,1.28600,1.29420,1.2921,1.33206,1.34965,1.36036
2014-09-14 16:00:00,1.29380,1.29950,1.28150,1.28500,1.2905,1.32492,1.345,1.35902
2014-09-21 16:00:00,1.28510,1.29030,1.26640,1.26850,1.27835,1.31715,1.33957,1.35749
2014-09-28 16:00:00,1.26840,1.27030,1.25000,1.25170,1.26015,1.3084,1.33403,1.35551
2014-10-05 16:00:00,1.25100,1.27920,1.25040,1.26280,1.2648,1.30083,1.32892,1.35333
2014-10-12 16:00:00,1.26370,1.28860,1.26190,1.27630,1.27525,1.29452,1.32455,1.35153
2014-10-19 16:00:00,1.27580,1.28410,1.26140,1.26700,1.27275,1.28805,1.32023,1.35014
2014-10-26 15:00:00,1.26830,1.27720,1.24850,1.25250,1.26285,1.28159,1.31558,1.34855
2014-11-02 15:00:00,1.25150,1.25780,1.23590,1.24540,1.24685,1.27458,1.30998,1.34651
2014-11-09 15:00:00,1.24520,1.25480,1.23940,1.25230,1.2471,1.26907,1.30415,1.34434
2014-11-16 15:00:00,1.25260,1.26000,1.23760,1.23900,1.2488,1.26474,1.2984,1.34208
2014-11-23 15:00:00,1.23760,1.25320,1.23570,1.24520,1.24445,1.26014,1.29252,1.33947
2014-11-30 15:00:00,1.24560,1.25070,1.22710,1.22850,1.2389,1.25619,1.28667,1.33681
2014-12-07 15:00:00,1.22780,1.24960,1.22460,1.24620,1.2371,1.25388,1.28114,1.334
2014-12-14 15:00:00,1.24620,1.25710,1.22220,1.22280,1.23965,1.25137,1.2761,1.33139
2014-12-21 15:00:00,1.22260,1.22730,1.21650,1.21760,1.2219,1.24603,1.27028,1.32859
2014-12-28 15:00:00,1.21820,1.22210,1.20010,1.20030,1.2111,1.23987,1.26396,1.3256
2015-01-04 15:00:00,1.20030,1.20080,1.17530,1.18410,1.18805,1.23239,1.25699,1.32211
2015-01-11 15:00:00,1.18380,1.18710,1.14620,1.15700,1.16665,1.22437,1.24947,1.31824
2015-01-18 15:00:00,1.15510,1.16770,1.11140,1.12080,1.13955,1.21362,1.24134,1.31392
2015-01-25 15:00:00,1.11860,1.14230,1.10990,1.12880,1.1261,1.20134,1.23304,1.30916
2015-02-01 15:00:00,1.12840,1.15340,1.12800,1.13150,1.1407,1.19097,1.22555,1.30451
2015-02-08 15:00:00,1.13150,1.14430,1.12710,1.13850,1.1357,1.18065,1.21842,1.29976
2015-02-15 15:00:00,1.13850,1.14500,1.12800,1.13810,1.1365,1.17059,1.21224,1.29487
2015-02-22 15:00:00,1.13850,1.14140,1.11780,1.11950,1.1296,1.15959,1.20548,1.28966
2015-03-01 15:00:00,1.11870,1.12420,1.08420,1.08440,1.1042,1.14782,1.19692,1.28405
2015-03-08 15:00:00,1.08320,1.09080,1.04620,1.04950,1.0685,1.13356,1.18671,1.27784
2015-03-15 15:00:00,1.04940,1.10330,1.04590,1.08220,1.0746,1.12221,1.1773,1.27183
2015-03-22 15:00:00,1.08370,1.10520,1.07680,1.08880,1.091,1.11464,1.16951,1.26601
2015-03-29 16:00:00,1.08890,1.10370,1.07130,1.09240,1.0875,1.10944,1.16153,1.26011
2015-04-05 16:00:00,1.09220,1.09570,1.05200,1.05680,1.07385,1.10421,1.15278,1.25392
2015-04-12 16:00:00,1.05660,1.08500,1.05300,1.07370,1.069,1.09705,1.14401,1.24763
2015-04-19 16:00:00,1.07400,1.09280,1.06610,1.08880,1.07945,1.09142,1.13604,1.24148
2015-04-26 16:00:00,1.08940,1.12900,1.08590,1.11460,1.10745,1.08852,1.12955,1.23621
2015-05-03 16:00:00,1.11470,1.13930,1.10670,1.11550,1.123,1.08786,1.12372,1.23133
2015-05-10 16:00:00,1.11550,1.14670,1.11340,1.13150,1.13005,1.09044,1.11913,1.22668
2015-05-17 16:00:00,1.13170,1.13280,1.09610,1.09780,1.11445,1.09503,1.1143,1.22178
2015-05-24 16:00:00,1.09780,1.10060,1.08200,1.09280,1.0913,1.09671,1.10946,1.21649
2015-05-31 16:00:00,1.09280,1.13810,1.09150,1.12920,1.1148,1.09909,1.10686,1.21161
2015-06-07 16:00:00,1.12920,1.13870,1.11510,1.12840,1.1269,1.10303,1.10623,1.20688
2015-06-14 16:00:00,1.12830,1.14380,1.12060,1.13410,1.1322,1.10886,1.10654,1.20224
2015-06-21 16:00:00,1.13410,1.13480,1.09540,1.12360,1.1151,1.11347,1.10526,1.19731
2015-06-28 16:00:00,1.12370,1.12460,1.09690,1.10570,1.11075,1.1166,1.10401,1.1924
2015-07-05 16:00:00,1.10560,1.12180,1.09170,1.10040,1.10675,1.11653,1.10252,1.18758
2015-07-12 16:00:00,1.10040,1.10840,1.08100,1.08270,1.0947,1.1137,1.10078,1.18267
2015-07-19 16:00:00,1.08250,1.11300,1.08110,1.10940,1.09705,1.1104,1.10042,1.17784
2015-07-26 16:00:00,1.10890,1.11140,1.08940,1.09510,1.1004,1.10899,1.10202,1.1731
2015-08-02 16:00:00,1.09510,1.10440,1.08490,1.10190,1.09465,1.10933,1.10302,1.16844
2015-08-09 16:00:00,1.10190,1.12120,1.09600,1.10810,1.1086,1.10871,1.1039,1.16428
2015-08-16 16:00:00,1.10830,1.17130,1.10180,1.16200,1.13655,1.10967,1.10635,1.16097
2015-08-23 16:00:00,1.16190,1.16250,1.11560,1.12140,1.13905,1.11036,1.10961,1.1579
2015-08-30 16:00:00,1.12110,1.13330,1.10880,1.11680,1.12105,1.11096,1.11221,1.15451
2015-09-06 16:00:00,1.11700,1.13750,1.11330,1.13210,1.1254,1.11242,1.11451,1.15146
2015-09-13 16:00:00,1.13130,1.14600,1.11830,1.11890,1.13215,1.11496,1.11574,1.1489
2015-09-20 16:00:00,1.11880,1.12960,1.11050,1.12460,1.12005,1.11749,1.1156,1.146
2015-09-27 16:00:00,1.12470,1.13190,1.11340,1.12110,1.12265,1.12006,1.11523,1.14295
2015-10-04 16:00:00,1.12200,1.13910,1.11700,1.13580,1.12805,1.12282,1.11591,1.14006
2015-10-11 16:00:00,1.13550,1.14960,1.13340,1.13470,1.1415,1.1275,1.11842,1.13763
2015-10-18 16:00:00,1.13520,1.13870,1.09970,1.10180,1.1192,1.12857,1.11864,1.13508
2015-10-25 15:00:00,1.10080,1.10960,1.08940,1.10060,1.0995,1.12486,1.11727,1.13212
2015-11-01 15:00:00,1.10150,1.10530,1.07090,1.07410,1.0881,1.11976,1.11506,1.12891
2015-11-08 15:00:00,1.07380,1.08290,1.06730,1.07790,1.0751,1.11517,1.11306,1.12552
2015-11-15 15:00:00,1.07510,1.07810,1.06170,1.06460,1.0699,1.10962,1.11102,1.12214
2015-11-22 15:00:00,1.06470,1.06900,1.05660,1.05930,1.0628,1.10268,1.10882,1.11866
2015-11-29 15:00:00,1.05910,1.09830,1.05410,1.08860,1.0762,1.0983,1.1079,1.11539
2015-12-06 15:00:00,1.08590,1.10420,1.07950,1.09890,1.09185,1.09522,1.10764,1.11279
2015-12-13 15:00:00,1.09850,1.10590,1.08000,1.08680,1.09295,1.09171,1.10726,1.11042
2015-12-20 15:00:00,1.08630,1.09850,1.08480,1.09770,1.09165,1.08672,1.10711,1.1085
2015-12-27 15:00:00,1.09650,1.09950,1.08450,1.08600,1.092,1.084,1.10629,1.107
2016-01-03 15:00:00,1.08580,1.09490,1.07110,1.09320,1.083,1.08236,1.10361,1.10587
2016-01-10 15:00:00,1.09230,1.09870,1.08070,1.09170,1.0897,1.08252,1.10114,1.10514
2016-01-17 15:00:00,1.09180,1.09770,1.07790,1.07970,1.0878,1.08379,1.09948,1.10408
2016-01-24 15:00:00,1.07990,1.09690,1.07880,1.08370,1.08785,1.08558,1.0976,1.10313
2016-01-31 15:00:00,1.08330,1.12460,1.08140,1.11590,1.103,1.0896,1.09614,1.10246
2016-02-07 15:00:00,1.11590,1.13780,1.10870,1.12600,1.12325,1.0943,1.0963,1.10233
2016-02-14 15:00:00,1.12510,1.12530,1.10670,1.11340,1.116,1.09672,1.09597,1.10257
2016-02-21 15:00:00,1.11280,1.11370,1.09130,1.09340,1.1025,1.09767,1.09469,1.10325
2016-02-28 15:00:00,1.09320,1.10450,1.08250,1.10040,1.0935,1.09786,1.09229,1.10363
2016-03-06 15:00:00,1.10080,1.12180,1.08210,1.11530,1.10195,1.09885,1.09143,1.10384
2016-03-13 15:00:00,1.11510,1.13440,1.10580,1.12700,1.1201,1.10257,1.09246,1.1045
2016-03-20 15:00:00,1.12700,1.12860,1.11430,1.11660,1.12145,1.10574,1.09413,1.10545
2016-03-27 16:00:00,1.11640,1.14390,1.11540,1.13920,1.12965,1.10993,1.09686,1.10666
2016-04-03 16:00:00,1.13890,1.14550,1.13270,1.14080,1.1391,1.11505,1.10031,1.10785
2016-04-10 16:00:00,1.14080,1.14660,1.12340,1.13140,1.135,1.11825,1.10393,1.10841
2016-04-17 16:00:00,1.13140,1.13960,1.12160,1.12660,1.1306,1.11898,1.10665,1.10856
2016-04-24 16:00:00,1.12650,1.15390,1.12540,1.15320,1.13965,1.12135,1.10904,1.10875
2016-05-01 16:00:00,1.15330,1.16160,1.13750,1.13830,1.14955,1.12605,1.11187,1.10945
2016-05-08 16:00:00,1.13850,1.14480,1.12840,1.13200,1.1366,1.13036,1.11411,1.11036
2016-05-15 16:00:00,1.13210,1.13500,1.11790,1.12190,1.12645,1.13281,1.11584,1.11059
2016-05-22 16:00:00,1.12190,1.12280,1.10980,1.11470,1.1163,1.13244,1.1175,1.11038
2016-05-29 16:00:00,1.11380,1.13950,1.11140,1.13550,1.12545,1.13284,1.11929,1.11024
2016-06-05 16:00:00,1.13550,1.14170,1.12330,1.12920,1.1325,1.13312,1.12152,1.11059
2016-06-12 16:00:00,1.12930,1.13860,1.11320,1.13140,1.1259,1.1318,1.12342,1.11089
2016-06-19 16:00:00,1.13120,1.14340,1.09110,1.10260,1.11725,1.13003,1.12414,1.1111
2016-06-26 16:00:00,1.10250,1.11690,1.10080,1.11560,1.10885,1.12785,1.12342,1.11139
2016-07-03 16:00:00,1.11540,1.11840,1.10020,1.10580,1.1093,1.12481,1.12308,1.11163
2016-07-10 16:00:00,1.10580,1.11660,1.10230,1.10740,1.10945,1.12081,1.12343,1.11181
2016-07-17 16:00:00,1.10730,1.10860,1.09540,1.09940,1.102,1.11735,1.12386,1.11196
2016-07-24 16:00:00,1.09970,1.12000,1.09630,1.11620,1.10815,1.11552,1.12417,1.11195
2016-07-31 16:00:00,1.11620,1.12350,1.10440,1.10920,1.11395,1.11528,1.12386,1.1115
2016-08-07 16:00:00,1.10900,1.12240,1.10700,1.11840,1.1147,1.11421,1.12352,1.11101
2016-08-14 16:00:00,1.11820,1.13670,1.11750,1.13190,1.1271,1.11367,1.12339,1.11113
2016-08-21 16:00:00,1.13210,1.13570,1.11570,1.11890,1.1257,1.11364,1.12272,1.11114
2016-08-28 16:00:00,1.11890,1.12540,1.11230,1.11470,1.11885,1.1138,1.12191,1.11087
2016-09-04 16:00:00,1.11470,1.13290,1.11400,1.12340,1.12345,1.11527,1.12156,1.11094
2016-09-11 16:00:00,1.12360,1.12860,1.11470,1.11740,1.12165,1.1165,1.12066,1.11092
2016-09-18 16:00:00,1.11780,1.12790,1.11230,1.12540,1.1201,1.11757,1.11918,1.11076
2016-09-25 16:00:00,1.12530,1.12620,1.11530,1.12410,1.12075,1.11944,1.11839,1.11035
2016-10-02 16:00:00,1.12350,1.12450,1.11030,1.12010,1.1174,1.12037,1.11794,1.11031
2016-10-09 16:00:00,1.11960,1.12020,1.09680,1.09710,1.1085,1.11982,1.11755,1.11049
2016-10-16 16:00:00,1.09750,1.10410,1.08590,1.08840,1.095,1.11785,1.11603,1.11063
2016-10-23 16:00:00,1.08790,1.09950,1.08500,1.09870,1.09225,1.11437,1.11401,1.11097
2016-10-30 15:00:00,1.09860,1.11460,1.09360,1.11380,1.1041,1.11221,1.11292,1.11166
2016-11-06 15:00:00,1.11370,1.13000,1.08330,1.08560,1.10665,1.11099,1.11239,1.11253
2016-11-13 15:00:00,1.08500,1.08520,1.05700,1.05880,1.0711,1.10575,1.11051,1.11243
2016-11-20 15:00:00,1.05830,1.06600,1.05170,1.05870,1.05885,1.09947,1.10798,1.11177
2016-11-27 15:00:00,1.05950,1.06920,1.05540,1.06730,1.0623,1.09369,1.10563,1.11116
2016-12-04 15:00:00,1.06740,1.08730,1.05050,1.05620,1.0689,1.08851,1.10397,1.1107
2016-12-11 15:00:00,1.05510,1.06710,1.03660,1.04510,1.05185,1.08195,1.10116,1.1099
2016-12-18 15:00:00,1.04420,1.05010,1.03520,1.04570,1.04265,1.07536,1.09759,1.10909
2016-12-25 15:00:00,1.04540,1.06540,1.03730,1.05160,1.05135,1.071,1.09442,1.10833
2017-01-01 15:00:00,1.05320,1.06240,1.03410,1.05330,1.04825,1.0666,1.09048,1.10754
2017-01-08 15:00:00,1.05390,1.06870,1.04540,1.06440,1.05705,1.0619,1.08705,1.10692
2017-01-15 15:00:00,1.06180,1.07200,1.05800,1.07030,1.065,1.05773,1.08436,1.10616
2017-01-22 15:00:00,1.06870,1.07750,1.06570,1.06990,1.0716,1.05778,1.08177,1.10513
2017-01-29 15:00:00,1.06920,1.08290,1.06200,1.07840,1.07245,1.05914,1.0793,1.10425
2017-02-05 15:00:00,1.07810,1.08010,1.06090,1.06410,1.0705,1.05996,1.07682,1.10362
2017-02-12 15:00:00,1.06330,1.06820,1.05230,1.06140,1.06025,1.05909,1.0738,1.10295
2017-02-19 15:00:00,1.06180,1.06370,1.04930,1.05630,1.0565,1.05956,1.07075,1.10204
2017-02-26 15:00:00,1.05620,1.06330,1.04920,1.06230,1.05625,1.06092,1.06814,1.10076
2017-03-05 15:00:00,1.06170,1.07020,1.05250,1.06720,1.06135,1.06192,1.06646,1.09956
2017-03-12 15:00:00,1.06710,1.07840,1.05990,1.07380,1.06915,1.06401,1.0653,1.09835
2017-03-19 15:00:00,1.07400,1.08270,1.07200,1.07990,1.07735,1.06604,1.06397,1.09712
2017-03-26 16:00:00,1.07970,1.09050,1.06440,1.06710,1.07745,1.06728,1.06251,1.09597
2017-04-02 16:00:00,1.06690,1.06900,1.05710,1.05960,1.06305,1.06643,1.0621,1.09461
2017-04-09 16:00:00,1.05950,1.06790,1.05770,1.06440,1.0628,1.06546,1.0623,1.09308
2017-04-16 16:00:00,1.06440,1.09360,1.06360,1.08670,1.0786,1.06627,1.06312,1.09166
2017-04-23 16:00:00,1.08680,1.09510,1.08510,1.08990,1.0901,1.06926,1.06418,1.09073
2017-04-30 16:00:00,1.09010,1.10240,1.08730,1.09240,1.09485,1.07309,1.06633,1.0901
2017-05-07 16:00:00,1.09240,1.09910,1.08380,1.09750,1.09145,1.07662,1.06877,1.0896
2017-05-14 16:00:00,1.09760,1.12650,1.09720,1.12380,1.11185,1.08167,1.07179,1.08933
2017-05-21 16:00:00,1.12370,1.12690,1.11590,1.11660,1.1214,1.08689,1.07545,1.08911
2017-05-28 16:00:00,1.11660,1.12870,1.11110,1.12540,1.1199,1.09114,1.07859,1.08899
2017-06-04 16:00:00,1.12540,1.12860,1.11680,1.12030,1.1227,1.09567,1.08148,1.0891
2017-06-11 16:00:00,1.12040,1.12960,1.11320,1.11490,1.1214,1.1015,1.08397,1.08935
2017-06-18 16:00:00,1.11470,1.12220,1.11170,1.11820,1.11695,1.10692,1.08619,1.0895
2017-06-25 16:00:00,1.11830,1.14480,1.11780,1.13640,1.1313,1.11219,1.08923,1.08994
2017-07-02 16:00:00,1.13660,1.14400,1.13120,1.14000,1.1376,1.11694,1.0931,1.09065
2017-07-09 16:00:00,1.13990,1.14910,1.13730,1.14790,1.1432,1.12177,1.09743,1.09135
2017-07-16 16:00:00,1.14790,1.16880,1.14730,1.16420,1.15805,1.12844,1.10252,1.09223
2017-07-23 16:00:00,1.16390,1.18470,1.16130,1.18420,1.173,1.13455,1.10811,1.0934
2017-07-30 16:00:00,1.18410,1.19110,1.17310,1.17950,1.1821,1.14062,1.11375,1.0945
2017-08-06 16:00:00,1.17940,1.18460,1.16890,1.17800,1.17675,1.14631,1.11872,1.09552
2017-08-13 16:00:00,1.17800,1.18300,1.16620,1.18160,1.1746,1.1515,1.12358,1.09663
2017-08-20 16:00:00,1.18150,1.19850,1.17400,1.19790,1.18625,1.15798,1.12974,1.09789
2017-08-27 16:00:00,1.19780,1.20690,1.18230,1.18960,1.1946,1.16574,1.13633,1.09935
2017-09-03 16:00:00,1.18960,1.20940,1.18680,1.19530,1.1981,1.17243,1.14231,1.10091
2017-09-10 16:00:00,1.19530,1.19960,1.18370,1.19540,1.19165,1.17783,1.14739,1.10233
2017-09-17 16:00:00,1.19550,1.20330,1.18330,1.18480,1.1933,1.18284,1.15231,1.10384
2017-09-24 16:00:00,1.18480,1.18630,1.17170,1.18140,1.179,1.18494,1.15668,1.10525
2017-10-01 16:00:00,1.18180,1.18180,1.16680,1.17340,1.1743,1.18507,1.15981,1.10684
2017-10-08 16:00:00,1.17280,1.18810,1.17170,1.18230,1.1799,1.18485,1.16273,1.10859
2017-10-15 16:00:00,1.18250,1.18600,1.17300,1.17850,1.1795,1.18512,1.16571,1.1101
2017-10-22 16:00:00,1.17730,1.18370,1.15750,1.16100,1.1706,1.18472,1.16811,1.11138
2017-10-29 15:00:00,1.16030,1.16920,1.15940,1.16090,1.1643,1.18253,1.17025,1.11324
2017-11-05 15:00:00,1.16090,1.16800,1.15530,1.16650,1.16165,1.17923,1.17249,1.1153
2017-11-12 15:00:00,1.16660,1.18610,1.16380,1.17950,1.17495,1.17691,1.17467,1.11755
2017-11-19 15:00:00,1.17890,1.19440,1.17130,1.19300,1.18285,1.17604,1.17693,1.11983
2017-11-26 15:00:00,1.19330,1.19620,1.18090,1.18910,1.18855,1.17556,1.1792,1.12257
2017-12-03 15:00:00,1.18820,1.18900,1.17290,1.17640,1.18095,1.17575,1.18035,1.12533
2017-12-10 15:00:00,1.17680,1.18630,1.17180,1.17540,1.17905,1.17623,1.18065,1.12789
2017-12-17 15:00:00,1.17530,1.19030,1.17370,1.18590,1.182,1.17644,1.18064,1.13056
2017-12-24 15:00:00,1.18500,1.20300,1.18420,1.19980,1.1936,1.17785,1.18148,1.13329
2017-12-31 15:00:00,1.20030,1.20900,1.19950,1.20300,1.20425,1.18122,1.18297,1.13608
2018-01-07 15:00:00,1.20290,1.21900,1.19160,1.21870,1.2053,1.18531,1.18392,1.13875
2018-01-14 15:00:00,1.21980,1.23240,1.21650,1.22220,1.22445,1.19159,1.18541,1.14179
2018-01-21 15:00:00,1.22680,1.25370,1.22140,1.24210,1.23755,1.19786,1.18738,1.14513
2018-01-28 15:00:00,1.24270,1.25240,1.23350,1.24620,1.24295,1.20386,1.18995,1.14879
2018-02-04 15:00:00,1.24550,1.24750,1.22060,1.22350,1.23405,1.20842,1.19199,1.15234
2018-02-11 15:00:00,1.22530,1.25570,1.22340,1.24060,1.23955,1.21427,1.19502,1.156
2018-02-18 15:00:00,1.24090,1.24350,1.22600,1.22930,1.23475,1.21984,1.19804,1.15947
2018-02-25 15:00:00,1.22990,1.23560,1.21530,1.23170,1.22545,1.22419,1.20032,1.1626
2018-03-04 15:00:00,1.23230,1.24480,1.22680,1.23070,1.2358,1.22841,1.20313,1.16577
2018-03-11 15:00:00,1.23110,1.24140,1.22610,1.22890,1.23375,1.23136,1.20629,1.16889
2018-03-18 15:00:00,1.22840,1.23890,1.22390,1.23530,1.2314,1.23397,1.20964,1.17226
2018-03-25 16:00:00,1.23480,1.24780,1.22820,1.23020,1.238,1.23533,1.21346,1.17576
2018-04-01 16:00:00,1.23040,1.23360,1.22140,1.23210,1.2275,1.23432,1.21609,1.17874
2018-04-08 16:00:00,1.23200,1.23970,1.23000,1.23800,1.23485,1.23351,1.21869,1.18164
2018-04-15 16:00:00,1.23780,1.24130,1.21980,1.22090,1.23055,1.23316,1.22079,1.18435
2018-04-22 16:00:00,1.22090,1.22470,1.20550,1.20790,1.2151,1.23071,1.22249,1.18682
2018-04-29 16:00:00,1.20760,1.20860,1.18980,1.19220,1.1992,1.22716,1.2235,1.18857
2018-05-06 16:00:00,1.19240,1.19980,1.18220,1.19270,1.191,1.22371,1.22395,1.18996
2018-05-13 16:00:00,1.19250,1.19390,1.17170,1.17910,1.1828,1.21842,1.22341,1.19122
2018-05-20 16:00:00,1.17920,1.18300,1.16050,1.16230,1.17175,1.21222,1.22179,1.1922
2018-05-27 16:00:00,1.16250,1.17440,1.15080,1.16990,1.1626,1.20534,1.21965,1.19303
2018-06-03 16:00:00,1.16980,1.18420,1.16520,1.17840,1.1747,1.199,1.21717,1.19418
2018-06-10 16:00:00,1.17840,1.18530,1.15430,1.16230,1.1698,1.19324,1.21378,1.19495
2018-06-17 16:00:00,1.16240,1.17150,1.15090,1.17040,1.1612,1.18587,1.20969,1.19542
2018-06-24 16:00:00,1.17040,1.17220,1.15270,1.16410,1.16245,1.17906,1.20611,1.19581
2018-07-01 16:00:00,1.16410,1.17920,1.16210,1.17510,1.17065,1.17462,1.20266,1.19606
2018-07-08 16:00:00,1.17510,1.17640,1.16100,1.17100,1.1687,1.17156,1.19936,1.19597
2018-07-15 16:00:00,1.17110,1.17520,1.15740,1.16920,1.1663,1.16909,1.1964,1.19566
2018-07-22 16:00:00,1.16920,1.17440,1.16210,1.17060,1.16825,1.16764,1.19303,1.19549
2018-07-29 16:00:00,1.17060,1.17450,1.15270,1.15540,1.1636,1.16683,1.18952,1.19527
2018-08-05 16:00:00,1.15550,1.16290,1.13640,1.14090,1.14965,1.16553,1.18543,1.19454
2018-08-12 16:00:00,1.14100,1.14860,1.12990,1.14810,1.13925,1.16199,1.1805,1.19343
2018-08-19 16:00:00,1.14820,1.16940,1.14790,1.16780,1.15865,1.16087,1.17705,1.19264
2018-08-26 16:00:00,1.16780,1.17350,1.15830,1.16240,1.1659,1.16134,1.17361,1.19212
2018-09-02 16:00:00,1.16230,1.16600,1.15260,1.15940,1.1593,1.16102,1.17004,1.19144
2018-09-09 16:00:00,1.15940,1.17240,1.15650,1.16830,1.16445,1.16041,1.16751,1.19115
2018-09-16 16:00:00,1.16840,1.18170,1.16480,1.17480,1.17325,1.16086,1.16621,1.19113
2018-09-23 16:00:00,1.17480,1.17990,1.15630,1.15780,1.1681,1.16104,1.16507,1.1909
2018-09-30 16:00:00,1.15780,1.15950,1.14640,1.15240,1.15295,1.15951,1.16357,1.19037
2018-10-07 16:00:00,1.15200,1.16110,1.14300,1.15630,1.15205,1.15835,1.16259,1.18999
2018-10-14 16:00:00,1.15590,1.16230,1.14330,1.15150,1.1528,1.15867,1.1621,1.18976
2018-10-21 16:00:00,1.15070,1.15520,1.13340,1.14030,1.1443,1.15917,1.16058,1.18942
