datetime,open,high,low,close
2007-02-11 15:00:001.299201.317301.294201.31410
2007-02-18 15:00:001.315801.319001.307901.31670
2007-02-25 15:00:001.316501.326101.314201.31940
2007-03-04 15:00:001.320501.321401.307101.31140
2007-03-11 15:00:001.311501.334201.310801.33140
2007-03-18 15:00:001.331901.341301.325401.33350
2007-03-25 16:00:001.333101.340301.328901.33690
2007-04-01 16:00:001.336701.344301.331901.33540
2007-04-08 16:00:001.335801.357701.334801.35330
2007-04-15 16:00:001.352601.363801.352101.35770
2007-04-22 16:00:001.357901.368301.354801.36470
2007-04-29 16:00:001.364101.367401.353101.35990
2007-05-06 16:00:001.360001.362301.346201.35420
2007-05-13 16:00:001.354201.361101.343601.34680
2007-05-20 16:00:001.346101.350401.341101.34530
2007-05-27 16:00:001.345001.352201.339201.34930
2007-06-03 16:00:001.349401.355501.332001.33590
2007-06-10 16:00:001.335701.342001.326401.34150
2007-06-17 16:00:001.341401.347401.337301.34640
2007-06-24 16:00:001.346201.363901.341501.36260
2007-07-01 16:00:001.363201.366201.356801.36290
2007-07-08 16:00:001.363201.381501.359401.37710
2007-07-15 16:00:001.377401.384501.375201.38110
2007-07-22 16:00:001.380901.385401.360901.36930
2007-07-29 16:00:001.369501.384001.363801.37940
2007-08-05 16:00:001.379001.382801.360301.36110
2007-08-12 16:00:001.360701.363001.335901.34730
2007-08-19 16:00:001.347601.368601.344901.36440
2007-08-26 16:00:001.364201.372101.356301.36210
2007-09-02 16:00:001.362201.381701.355201.37980
2007-09-09 16:00:001.380701.392701.377901.38660
2007-09-16 16:00:001.386301.413101.382801.40850
2007-09-23 16:00:001.408401.428201.406001.42320
2007-09-30 16:00:001.423301.423901.403101.40570
2007-10-07 16:00:001.405801.424501.401501.42120
2007-10-14 16:00:001.421501.434801.412501.41770
2007-10-21 16:00:001.417901.439801.417001.43970
2007-10-28 15:00:001.441201.452801.437501.45080
2007-11-04 15:00:001.451401.475401.444401.46760
2007-11-11 15:00:001.467101.472601.452101.46590
2007-11-18 15:00:001.467101.496801.461801.48370
2007-11-25 15:00:001.482301.491001.462801.46320
2007-12-02 15:00:001.463801.477101.452701.46570
2007-12-09 15:00:001.465501.475201.441101.44190
2007-12-16 15:00:001.438801.445501.430901.43670
2007-12-23 15:00:001.437401.472901.435901.47170
2007-12-30 15:00:001.472001.482501.456901.47450
2008-01-06 15:00:001.474701.482101.464001.47770
2008-01-13 15:00:001.478301.492301.458801.46110
2008-01-20 15:00:001.460501.478101.436501.46720
2008-01-27 15:00:001.468101.495401.466001.48000
2008-02-03 15:00:001.480701.485101.444001.45100
2008-02-10 15:00:001.451801.471101.448201.46800
2008-02-17 15:00:001.467901.486401.461101.48320
2008-02-24 15:00:001.483901.524001.477901.51810
2008-03-02 15:00:001.519401.546101.514601.53510
2008-03-09 15:00:001.536401.569001.528301.56750
2008-03-16 15:00:001.572501.590601.539701.54320
2008-03-23 15:00:001.542201.586001.534201.58020
2008-03-30 16:00:001.581201.589601.551001.57030
2008-04-06 16:00:001.571001.591301.567101.58450
2008-04-13 16:00:001.584101.598401.571201.59060
2008-04-20 16:00:001.591201.601901.555501.56600
2008-04-27 16:00:001.565101.566101.536001.54920
2008-05-04 16:00:001.549801.559401.528501.55470
2008-05-11 16:00:001.554101.563301.539501.55180
2008-05-18 16:00:001.551801.581601.550301.57760
2008-05-25 16:00:001.577401.581901.546201.55440
2008-06-01 16:00:001.553801.584601.536601.56440
2008-06-08 16:00:001.564201.565401.530201.54670
2008-06-15 16:00:001.546601.565201.546001.55240
2008-06-22 16:00:001.551801.583701.549201.57560
2008-06-29 16:00:001.575601.591101.560901.57220
2008-07-06 16:00:001.572401.597201.563401.59050
2008-07-13 16:00:001.590001.603901.578401.59300
2008-07-20 16:00:001.592601.594501.562801.57460
2008-07-27 16:00:001.573901.576001.551301.55770
2008-08-03 16:00:001.557401.557701.487901.49050
2008-08-10 16:00:001.489801.497901.465701.46960
2008-08-17 16:00:001.468301.490801.463001.47510
2008-08-24 16:00:001.475101.481101.456801.46060
2008-08-31 16:00:001.460701.460701.405401.41270
2008-09-07 16:00:001.412601.448101.388001.42660
2008-09-14 16:00:001.426301.486701.407901.47860
2008-09-21 16:00:001.479501.482701.430001.44180
2008-09-28 16:00:001.441801.442701.370401.37710
2008-10-05 16:00:001.366501.378501.325901.34140
2008-10-12 16:00:001.355901.377101.334601.34090
2008-10-19 16:00:001.340301.353201.249801.26240
2008-10-26 15:00:001.254901.329501.233001.27330
2008-11-02 15:00:001.275001.311801.252701.27390
2008-11-09 15:00:001.282101.293001.238901.26340
2008-11-16 15:00:001.253401.281401.242501.25810
2008-11-23 15:00:001.259201.308101.256801.26980
2008-11-30 15:00:001.271001.284901.254901.27360
2008-12-07 15:00:001.272601.341701.271701.33730
2008-12-14 15:00:001.336801.472101.336501.39190
2008-12-21 15:00:001.393401.412601.390201.40630
2008-12-28 15:00:001.406001.436201.384001.38790
2009-01-04 15:00:001.390201.396501.331201.34400
2009-01-11 15:00:001.347401.347601.302601.33040
2009-01-18 15:00:001.332701.338601.276601.29920
2009-01-25 15:00:001.296901.333001.277801.27820
2009-02-01 15:00:001.276901.307001.270601.29330
2009-02-08 15:00:001.296101.309401.272301.28620
2009-02-15 15:00:001.278801.288501.251301.28430
2009-02-22 15:00:001.279701.299201.260301.26690
2009-03-01 15:00:001.262601.275501.245601.26410
2009-03-08 15:00:001.266801.295901.255301.29250
2009-03-15 15:00:001.288401.373901.283501.35830
2009-03-22 15:00:001.363201.373701.325801.33010
2009-03-29 16:00:001.322501.358201.311201.34070
2009-04-05 16:00:001.339501.340801.309101.33650
2009-04-12 16:00:001.336901.338301.288401.29160
2009-04-19 16:00:001.292201.330401.288501.30190
2009-04-26 16:00:001.302001.342801.296401.34050
2009-05-03 16:00:001.340901.366801.324701.35750
2009-05-10 16:00:001.357101.372201.342201.35570
2009-05-17 16:00:001.355501.405301.353101.40090
2009-05-24 16:00:001.401101.424701.379001.41650
2009-05-31 16:00:001.414901.433901.380601.38980
2009-06-07 16:00:001.389501.417901.375601.37920
2009-06-14 16:00:001.378801.401401.374801.38620
2009-06-21 16:00:001.386001.414001.382801.40760
2009-06-28 16:00:001.408001.420301.387601.39750
2009-07-05 16:00:001.397801.407401.383101.39790
2009-07-12 16:00:001.398101.425101.391101.42280
2009-07-19 16:00:001.422301.430101.411901.42450
2009-07-26 16:00:001.424201.444701.400701.44180
2009-08-02 16:00:001.441701.444901.410301.41460
2009-08-09 16:00:001.414601.433001.404501.40780
2009-08-16 16:00:001.407401.437801.406701.43030
2009-08-23 16:00:001.429901.440501.420601.43310
2009-08-30 16:00:001.433201.437901.417701.43350
2009-09-06 16:00:001.433501.465301.432901.46240
2009-09-13 16:00:001.462901.476801.456101.46750
2009-09-20 16:00:001.467901.484401.456001.46210
2009-09-27 16:00:001.461901.467401.448201.45720
2009-10-04 16:00:001.459201.481701.458101.47300
2009-10-11 16:00:001.472401.497001.467801.49060
2009-10-18 16:00:001.489301.506301.482901.50030
2009-10-25 15:00:001.500001.506301.468201.47180
2009-11-01 15:00:001.471301.491801.462401.48490
2009-11-08 15:00:001.488401.505001.482001.49170
2009-11-15 15:00:001.492401.501701.479801.48610
2009-11-22 15:00:001.485901.514501.482801.49670
2009-11-29 15:00:001.501101.514301.481901.48510
2009-12-06 15:00:001.485301.490501.458501.46230
2009-12-13 15:00:001.462501.468601.425901.43430
2009-12-20 15:00:001.430501.443601.421701.43970
2009-12-27 15:00:001.437601.446001.427401.43260
2010-01-03 15:00:001.432501.448401.425701.44130
2010-01-10 15:00:001.443201.458401.433801.43850
2010-01-17 15:00:001.434001.441501.402601.41380
2010-01-24 15:00:001.416101.419901.386101.38640
2010-01-31 15:00:001.386401.402601.358601.36640
2010-02-07 15:00:001.366401.384001.353201.36180
2010-02-14 15:00:001.361401.379001.344301.36150
2010-02-21 15:00:001.363601.369301.345101.36260
2010-02-28 15:00:001.362401.373801.343301.36220
2010-03-07 15:00:001.363201.379801.353501.37630
2010-03-14 15:00:001.377701.381801.350201.35340
2010-03-21 15:00:001.352501.357101.326601.34130
2010-03-28 16:00:001.348801.359301.338401.34860
2010-04-04 16:00:001.348301.369301.328001.35860
2010-04-11 16:00:001.358401.367901.341301.34850
2010-04-18 16:00:001.349001.352401.320201.33970
2010-04-25 16:00:001.339601.341501.311501.31940
2010-05-02 16:00:001.319201.321501.252101.27820
2010-05-09 16:00:001.279101.280401.223501.23950
2010-05-16 16:00:001.239501.267501.214401.23530
2010-05-23 16:00:001.234401.245501.215301.23060
2010-05-30 16:00:001.230501.235501.187601.19150
2010-06-06 16:00:001.191901.230001.190101.22180
2010-06-13 16:00:001.221301.246901.216401.23080
2010-06-20 16:00:001.232201.239901.220901.22790
2010-06-27 16:00:001.227701.261601.215201.25400
2010-07-04 16:00:001.253801.272501.247901.25900
2010-07-11 16:00:001.259001.301001.252201.29400
2010-07-18 16:00:001.294801.303001.273101.29950
2010-07-25 16:00:001.299001.319701.295101.31820
2010-08-01 16:00:001.318101.333601.311801.32350
2010-08-08 16:00:001.322201.323501.273601.28260
2010-08-15 16:00:001.282401.292501.264501.26580
2010-08-22 16:00:001.265001.278101.258501.26640
2010-08-29 16:00:001.266401.292001.262401.28730
2010-09-05 16:00:001.287301.289401.264501.28800
2010-09-12 16:00:001.287801.316201.282701.30660
2010-09-19 16:00:001.306201.350901.305601.34570
2010-09-26 16:00:001.344501.379601.338201.37920
2010-10-03 16:00:001.379201.402801.363601.39430
2010-10-10 16:00:001.399401.416001.377301.39790
2010-10-17 16:00:001.397701.405101.369901.39520
2010-10-24 16:00:001.395801.408301.373301.39500
2010-10-31 15:00:001.396301.428401.386201.40340
2010-11-07 15:00:001.405101.408501.357301.36930
2010-11-14 15:00:001.371201.375201.344701.36870
2010-11-21 15:00:001.371401.378601.319901.32430
2010-11-28 15:00:001.328701.341801.296701.34150
2010-12-05 15:00:001.338201.342201.316501.32340
2010-12-12 15:00:001.320701.349801.313301.31820
2010-12-19 15:00:001.318201.320301.305401.31180
2010-12-26 15:00:001.311501.342701.307201.33790
2011-01-02 15:00:001.334801.343601.290601.29190
2011-01-09 15:00:001.288301.345801.287401.33770
2011-01-16 15:00:001.338301.362901.324501.36180
2011-01-23 15:00:001.363801.376001.353701.36130
2011-01-30 15:00:001.359901.386301.354201.35860
2011-02-06 15:00:001.356301.374501.349801.35490
2011-02-13 15:00:001.351001.371801.342901.36970
2011-02-20 15:00:001.370301.383801.352501.37510
2011-02-27 15:00:001.375701.400901.371001.39850
2011-03-06 15:00:001.399601.403801.375201.39100
2011-03-13 15:00:001.396201.418701.385301.41790
2011-03-20 15:00:001.418201.424901.405101.40840
2011-03-27 16:00:001.404601.427201.402001.42220
2011-04-03 16:00:001.422001.449101.415201.44350
2011-04-10 16:00:001.443201.452101.415701.42340
2011-04-17 16:00:001.422401.465001.420401.45810
2011-04-24 16:00:001.457901.490501.449301.48270
2011-05-01 16:00:001.482001.494201.425501.43640
2011-05-08 16:00:001.435301.442501.404701.41540
2011-05-15 16:00:001.416001.434801.396901.40510
2011-05-22 16:00:001.404501.432501.400001.42800
2011-05-29 16:00:001.428401.465901.428401.45770
2011-06-05 16:00:001.457701.469801.432001.44170
2011-06-12 16:00:001.442001.450101.407401.43090
2011-06-19 16:00:001.430601.444201.410301.42840
2011-06-26 16:00:001.428401.458101.423501.45410
2011-07-03 16:00:001.454101.455401.398401.40360
2011-07-10 16:00:001.404601.428401.383801.41110
2011-07-17 16:00:001.410101.444001.406801.43760
2011-07-24 16:00:001.437501.453701.418601.42510
2011-07-31 16:00:001.426201.440401.405601.41770
2011-08-07 16:00:001.417301.447801.410301.44460
2011-08-14 16:00:001.444701.451901.425901.43600
2011-08-21 16:00:001.435801.455001.432701.45100
2011-08-28 16:00:001.451601.453501.406101.40920
2011-09-04 16:00:001.409701.427701.350001.36730
2011-09-11 16:00:001.367001.393901.355801.36850
2011-09-18 16:00:001.367401.379001.336401.35400
2011-09-25 16:00:001.352701.369101.338301.33860
2011-10-02 16:00:001.333701.352701.314601.33770
2011-10-09 16:00:001.339601.389601.337701.38770
2011-10-16 16:00:001.388501.391601.365301.38960
2011-10-23 16:00:001.386401.424901.379901.41480
2011-10-30 15:00:001.415001.417101.361001.37960
2011-11-06 15:00:001.383701.385901.348301.37520
2011-11-13 15:00:001.380901.381301.342001.35100
2011-11-20 15:00:001.350701.356901.321101.32340
2011-11-27 15:00:001.331901.354901.326001.34030
2011-12-04 15:00:001.343601.348701.328301.33750
2011-12-11 15:00:001.338401.338801.294501.30350
2011-12-18 15:00:001.304301.319701.298101.30430
2011-12-25 15:00:001.304601.308401.285701.29480
2012-01-01 15:00:001.293801.307701.269601.27210
2012-01-08 15:00:001.269301.287901.262401.26770
2012-01-15 15:00:001.263901.298601.262601.29380
2012-01-22 15:00:001.287201.323001.287201.32260
2012-01-29 15:00:001.322601.323201.302401.31440
2012-02-05 15:00:001.311401.332301.302901.31750
2012-02-12 15:00:001.320801.328401.297501.31520
2012-02-19 15:00:001.318501.348901.317301.34570
2012-02-26 15:00:001.346401.348701.318801.32030
2012-03-04 15:00:001.319001.329201.309601.31140
2012-03-11 15:00:001.311201.319301.300301.31750
2012-03-18 15:00:001.318001.329501.313501.32730
2012-03-25 16:00:001.327201.338601.319101.33230
2012-04-01 16:00:001.332001.336801.303401.31020
2012-04-08 16:00:001.310701.321301.299401.31390
2012-04-15 16:00:001.313601.322801.305801.31550
2012-04-22 16:00:001.315701.327301.314401.32410
2012-04-29 16:00:001.324301.328501.295701.30540
2012-05-06 16:00:001.305801.306601.282001.28260
2012-05-13 16:00:001.282401.287001.264101.28140
2012-05-20 16:00:001.281401.281901.249701.25420
2012-05-27 16:00:001.254201.257601.228801.24980
2012-06-03 16:00:001.249401.266801.241001.24750
2012-06-10 16:00:001.246601.274801.244101.25760
2012-06-17 16:00:001.257501.274401.247101.25050
2012-06-24 16:00:001.250201.269401.240701.25860
2012-07-01 16:00:001.258401.263001.225601.23190
2012-07-08 16:00:001.231701.233601.216101.22730
2012-07-15 16:00:001.227301.232201.206901.21150
2012-07-22 16:00:001.211601.239001.204101.22600
2012-07-29 16:00:001.226201.244401.213201.24010
2012-08-05 16:00:001.240101.244201.223901.23320
2012-08-12 16:00:001.233201.238601.225601.23440
2012-08-19 16:00:001.234701.259101.234201.25000
2012-08-26 16:00:001.249801.263801.246401.25940
2012-09-02 16:00:001.259301.281801.250201.27590
2012-09-09 16:00:001.275701.317101.275401.31170
2012-09-16 16:00:001.311801.312201.289001.29310
2012-09-23 16:00:001.293301.297301.280301.28890
2012-09-30 16:00:001.288801.307201.287701.30340
2012-10-07 16:00:001.303001.303601.282601.29500
2012-10-14 16:00:001.295701.314101.289101.30220
2012-10-21 16:00:001.301301.308501.288301.29420
2012-10-28 15:00:001.294801.302301.282001.28370
2012-11-04 15:00:001.281201.287701.268901.27090
2012-11-11 15:00:001.271201.280301.266201.27440
2012-11-18 15:00:001.273901.299201.273101.29760
2012-11-25 15:00:001.297201.302801.288001.29860
2012-12-02 15:00:001.298401.312801.288101.29270
2012-12-09 15:00:001.290101.317501.287901.31630
2012-12-16 15:00:001.319001.331001.314401.31880
2012-12-23 15:00:001.318801.328501.316701.32160
2012-12-30 15:00:001.321401.330201.299901.30690
2013-01-06 15:00:001.307201.336601.301801.33440
2013-01-13 15:00:001.334001.340401.325701.33190
2013-01-20 15:00:001.332101.348101.326501.34620
2013-01-27 15:00:001.346401.371201.341501.36400
2013-02-03 15:00:001.364201.365901.335401.33650
2013-02-10 15:00:001.335901.352101.330601.33630
2013-02-17 15:00:001.335701.343401.314601.31900
2013-02-24 15:00:001.317501.331901.296701.30220
2013-03-03 15:00:001.301801.313601.295701.30060
2013-03-10 15:00:001.299901.310901.291101.30760
2013-03-17 15:00:001.295901.301101.284501.29880
2013-03-24 15:00:001.297201.304901.275001.28200
2013-03-31 16:00:001.281401.304101.274601.30090
2013-04-07 16:00:001.300801.313901.300401.30360
2013-04-14 16:00:001.303401.320301.300301.30670
2013-04-21 16:00:001.306601.311701.295501.31000
2013-04-28 16:00:001.309801.324501.303501.30760
2013-05-05 16:00:001.307501.319601.293601.29760
2013-05-12 16:00:001.297601.303001.279601.28830
2013-05-19 16:00:001.288301.300001.282101.29320
2013-05-26 16:00:001.292901.310801.284001.30760
2013-06-02 16:00:001.307701.330601.304301.32570
2013-06-09 16:00:001.325701.339101.323201.33690
2013-06-16 16:00:001.336801.341601.306001.31190
2013-06-23 16:00:001.311801.315101.298401.30640
2013-06-30 16:00:001.306501.308001.280701.28700
2013-07-07 16:00:001.287001.320401.275501.30620
2013-07-14 16:00:001.306201.322001.305201.31860
2013-07-21 16:00:001.318601.329701.316501.32620
2013-07-28 16:00:001.326201.334601.319001.32580
2013-08-04 16:00:001.325801.340301.324501.33000
2013-08-11 16:00:001.329901.338001.320701.33350
2013-08-18 16:00:001.333601.345301.329901.33690
2013-08-25 16:00:001.336801.340001.317501.31920
2013-09-01 16:00:001.319101.328101.310401.32550
2013-09-08 16:00:001.325501.338601.323001.33340
2013-09-15 16:00:001.333401.356901.332601.34930
2013-09-22 16:00:001.349301.356501.346101.35260
2013-09-29 16:00:001.352801.364601.350901.35580
2013-10-06 16:00:001.355601.360901.348601.35420
2013-10-13 16:00:001.354401.370401.347201.36850
2013-10-20 16:00:001.368701.383301.365101.38050
2013-10-27 15:00:001.380301.381701.348101.34870
2013-11-03 15:00:001.348901.355001.329601.33710
2013-11-10 15:00:001.336101.350601.334401.34950
2013-11-17 15:00:001.350201.357901.339901.35580
2013-11-24 15:00:001.355001.362201.349101.35900
2013-12-01 15:00:001.359001.370801.352301.37060
2013-12-08 15:00:001.372001.381101.369401.37430
2013-12-15 15:00:001.374001.381301.362401.36720
2013-12-22 15:00:001.367001.389301.365501.37420
2013-12-29 15:00:001.374401.382101.358201.35880
2014-01-05 15:00:001.358901.368901.355001.36700
2014-01-12 15:00:001.366901.369901.351701.35410
2014-01-19 15:00:001.354301.374101.350801.36780
2014-01-26 15:00:001.367701.371801.348001.34870
2014-02-02 15:00:001.349301.364201.347601.36350
2014-02-09 15:00:001.363401.371801.356301.36930
2014-02-16 15:00:001.368801.377401.368501.37400
2014-02-23 15:00:001.373501.382401.364201.38030
2014-03-02 15:00:001.378601.391701.370601.38780
2014-03-09 15:00:001.387501.396801.383201.39140
2014-03-16 15:00:001.391101.394901.374901.37940
2014-03-23 15:00:001.379201.387601.370501.37530
2014-03-30 16:00:001.375501.382101.367201.37410
2014-04-06 16:00:001.374101.390701.373701.38210
2014-04-13 16:00:001.382101.386601.378601.37920
2014-04-20 16:00:001.379401.388001.378501.38500
2014-04-27 16:00:001.384901.389201.377701.38760
2014-05-04 16:00:001.387501.399301.374601.37570
2014-05-11 16:00:001.375801.377301.364801.37090
2014-05-18 16:00:001.370801.372401.361501.36460
2014-05-25 16:00:001.364701.367001.358501.35970
2014-06-01 16:00:001.359601.367801.350401.35940
2014-06-08 16:00:001.359401.360301.351201.35750
2014-06-15 16:00:001.357401.364301.353601.36050
2014-06-22 16:00:001.360301.369801.357501.36920
2014-06-29 16:00:001.369201.370101.357501.36050
2014-07-06 16:00:001.360501.365101.358801.36200
2014-07-13 16:00:001.362001.362801.349101.35230
2014-07-20 16:00:001.352501.353101.342201.34410
2014-07-27 16:00:001.344001.344501.336601.34220
2014-08-03 16:00:001.342201.343301.333301.33860
2014-08-10 16:00:001.338601.341501.333501.33630
2014-08-17 16:00:001.336301.336601.318401.31920
2014-08-24 16:00:001.319301.322101.311801.31280
2014-08-31 16:00:001.313001.316101.288201.28970
2014-09-07 16:00:001.289801.298201.286001.29420
2014-09-14 16:00:001.293801.299501.281501.28500
2014-09-21 16:00:001.285101.290301.266401.26850
2014-09-28 16:00:001.268401.270301.250001.25170
2014-10-05 16:00:001.251001.279201.250401.26280
2014-10-12 16:00:001.263701.288601.261901.27630
2014-10-19 16:00:001.275801.284101.261401.26700
2014-10-26 15:00:001.268301.277201.248501.25250
2014-11-02 15:00:001.251501.257801.235901.24540
2014-11-09 15:00:001.245201.254801.239401.25230
2014-11-16 15:00:001.252601.260001.237601.23900
2014-11-23 15:00:001.237601.253201.235701.24520
2014-11-30 15:00:001.245601.250701.227101.22850
2014-12-07 15:00:001.227801.249601.224601.24620
2014-12-14 15:00:001.246201.257101.222201.22280
2014-12-21 15:00:001.222601.227301.216501.21760
2014-12-28 15:00:001.218201.222101.200101.20030
2015-01-04 15:00:001.200301.200801.175301.18410
2015-01-11 15:00:001.183801.187101.146201.15700
2015-01-18 15:00:001.155101.167701.111401.12080
2015-01-25 15:00:001.118601.142301.109901.12880
2015-02-01 15:00:001.128401.153401.128001.13150
2015-02-08 15:00:001.131501.144301.127101.13850
2015-02-15 15:00:001.138501.145001.128001.13810
2015-02-22 15:00:001.138501.141401.117801.11950
2015-03-01 15:00:001.118701.124201.084201.08440
2015-03-08 15:00:001.083201.090801.046201.04950
2015-03-15 15:00:001.049401.103301.045901.08220
2015-03-22 15:00:001.083701.105201.076801.08880
2015-03-29 16:00:001.088901.103701.071301.09240
2015-04-05 16:00:001.092201.095701.052001.05680
2015-04-12 16:00:001.056601.085001.053001.07370
2015-04-19 16:00:001.074001.092801.066101.08880
2015-04-26 16:00:001.089401.129001.085901.11460
2015-05-03 16:00:001.114701.139301.106701.11550
2015-05-10 16:00:001.115501.146701.113401.13150
2015-05-17 16:00:001.131701.132801.096101.09780
2015-05-24 16:00:001.097801.100601.082001.09280
2015-05-31 16:00:001.092801.138101.091501.12920
2015-06-07 16:00:001.129201.138701.115101.12840
2015-06-14 16:00:001.128301.143801.120601.13410
2015-06-21 16:00:001.134101.134801.095401.12360
2015-06-28 16:00:001.123701.124601.096901.10570
2015-07-05 16:00:001.105601.121801.091701.10040
2015-07-12 16:00:001.100401.108401.081001.08270
2015-07-19 16:00:001.082501.113001.081101.10940
2015-07-26 16:00:001.108901.111401.089401.09510
2015-08-02 16:00:001.095101.104401.084901.10190
2015-08-09 16:00:001.101901.121201.096001.10810
2015-08-16 16:00:001.108301.171301.101801.16200
2015-08-23 16:00:001.161901.162501.115601.12140
2015-08-30 16:00:001.121101.133301.108801.11680
2015-09-06 16:00:001.117001.137501.113301.13210
2015-09-13 16:00:001.131301.146001.118301.11890
2015-09-20 16:00:001.118801.129601.110501.12460
2015-09-27 16:00:001.124701.131901.113401.12110
2015-10-04 16:00:001.122001.139101.117001.13580
2015-10-11 16:00:001.135501.149601.133401.13470
2015-10-18 16:00:001.135201.138701.099701.10180
2015-10-25 15:00:001.100801.109601.089401.10060
2015-11-01 15:00:001.101501.105301.070901.07410
2015-11-08 15:00:001.073801.082901.067301.07790
2015-11-15 15:00:001.075101.078101.061701.06460
2015-11-22 15:00:001.064701.069001.056601.05930
2015-11-29 15:00:001.059101.098301.054101.08860
2015-12-06 15:00:001.085901.104201.079501.09890
2015-12-13 15:00:001.098501.105901.080001.08680
2015-12-20 15:00:001.086301.098501.084801.09770
2015-12-27 15:00:001.096501.099501.084501.08600
2016-01-03 15:00:001.085801.094901.071101.09320
2016-01-10 15:00:001.092301.098701.080701.09170
2016-01-17 15:00:001.091801.097701.077901.07970
2016-01-24 15:00:001.079901.096901.078801.08370
2016-01-31 15:00:001.083301.124601.081401.11590
2016-02-07 15:00:001.115901.137801.108701.12600
2016-02-14 15:00:001.125101.125301.106701.11340
2016-02-21 15:00:001.112801.113701.091301.09340
2016-02-28 15:00:001.093201.104501.082501.10040
2016-03-06 15:00:001.100801.121801.082101.11530
2016-03-13 15:00:001.115101.134401.105801.12700
2016-03-20 15:00:001.127001.128601.114301.11660
2016-03-27 16:00:001.116401.143901.115401.13920
2016-04-03 16:00:001.138901.145501.132701.14080
2016-04-10 16:00:001.140801.146601.123401.13140
2016-04-17 16:00:001.131401.139601.121601.12660
2016-04-24 16:00:001.126501.153901.125401.15320
2016-05-01 16:00:001.153301.161601.137501.13830
2016-05-08 16:00:001.138501.144801.128401.13200
2016-05-15 16:00:001.132101.135001.117901.12190
2016-05-22 16:00:001.121901.122801.109801.11470
2016-05-29 16:00:001.113801.139501.111401.13550
2016-06-05 16:00:001.135501.141701.123301.12920
2016-06-12 16:00:001.129301.138601.113201.13140
2016-06-19 16:00:001.131201.143401.091101.10260
2016-06-26 16:00:001.102501.116901.100801.11560
2016-07-03 16:00:001.115401.118401.100201.10580
2016-07-10 16:00:001.105801.116601.102301.10740
2016-07-17 16:00:001.107301.108601.095401.09940
2016-07-24 16:00:001.099701.120001.096301.11620
2016-07-31 16:00:001.116201.123501.104401.10920
2016-08-07 16:00:001.109001.122401.107001.11840
2016-08-14 16:00:001.118201.136701.117501.13190
2016-08-21 16:00:001.132101.135701.115701.11890
2016-08-28 16:00:001.118901.125401.112301.11470
2016-09-04 16:00:001.114701.132901.114001.12340
2016-09-11 16:00:001.123601.128601.114701.11740
2016-09-18 16:00:001.117801.127901.112301.12540
2016-09-25 16:00:001.125301.126201.115301.12410
2016-10-02 16:00:001.123501.124501.110301.12010
2016-10-09 16:00:001.119601.120201.096801.09710
2016-10-16 16:00:001.097501.104101.085901.08840
2016-10-23 16:00:001.087901.099501.085001.09870
2016-10-30 15:00:001.098601.114601.093601.11380
2016-11-06 15:00:001.113701.130001.083301.08560
2016-11-13 15:00:001.085001.085201.057001.05880
2016-11-20 15:00:001.058301.066001.051701.05870
2016-11-27 15:00:001.059501.069201.055401.06730
2016-12-04 15:00:001.067401.087301.050501.05620
2016-12-11 15:00:001.055101.067101.036601.04510
2016-12-18 15:00:001.044201.050101.035201.04570
2016-12-25 15:00:001.045401.065401.037301.05160
2017-01-01 15:00:001.053201.062401.034101.05330
2017-01-08 15:00:001.053901.068701.045401.06440
2017-01-15 15:00:001.061801.072001.058001.07030
2017-01-22 15:00:001.068701.077501.065701.06990
2017-01-29 15:00:001.069201.082901.062001.07840
2017-02-05 15:00:001.078101.080101.060901.06410
2017-02-12 15:00:001.063301.068201.052301.06140
2017-02-19 15:00:001.061801.063701.049301.05630
2017-02-26 15:00:001.056201.063301.049201.06230
2017-03-05 15:00:001.061701.070201.052501.06720
2017-03-12 15:00:001.067101.078401.059901.07380
2017-03-19 15:00:001.074001.082701.072001.07990
2017-03-26 16:00:001.079701.090501.064401.06710
2017-04-02 16:00:001.066901.069001.057101.05960
2017-04-09 16:00:001.059501.067901.057701.06440
2017-04-16 16:00:001.064401.093601.063601.08670
2017-04-23 16:00:001.086801.095101.085101.08990
2017-04-30 16:00:001.090101.102401.087301.09240
2017-05-07 16:00:001.092401.099101.083801.09750
2017-05-14 16:00:001.097601.126501.097201.12380
2017-05-21 16:00:001.123701.126901.115901.11660
2017-05-28 16:00:001.116601.128701.111101.12540
2017-06-04 16:00:001.125401.128601.116801.12030
2017-06-11 16:00:001.120401.129601.113201.11490
2017-06-18 16:00:001.114701.122201.111701.11820
2017-06-25 16:00:001.118301.144801.117801.13640
2017-07-02 16:00:001.136601.144001.131201.14000
2017-07-09 16:00:001.139901.149101.137301.14790
2017-07-16 16:00:001.147901.168801.147301.16420
2017-07-23 16:00:001.163901.184701.161301.18420
2017-07-30 16:00:001.184101.191101.173101.17950
2017-08-06 16:00:001.179401.184601.168901.17800
2017-08-13 16:00:001.178001.183001.166201.18160
2017-08-20 16:00:001.181501.198501.174001.19790
2017-08-27 16:00:001.197801.206901.182301.18960
2017-09-03 16:00:001.189601.209401.186801.19530
2017-09-10 16:00:001.195301.199601.183701.19540
2017-09-17 16:00:001.195501.203301.183301.18480
2017-09-24 16:00:001.184801.186301.171701.18140
2017-10-01 16:00:001.181801.181801.166801.17340
2017-10-08 16:00:001.172801.188101.171701.18230
2017-10-15 16:00:001.182501.186001.173001.17850
2017-10-22 16:00:001.177301.183701.157501.16100
